indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-957,R11,2026-12-31,REG,,,11,
IND-957,R24,2026-12-31,REG,,,27,
IND-957,R27,2026-12-31,REG,,,58,
IND-957,R28,2026-12-31,REG,,,6,
IND-957,R32,2026-12-31,REG,,,16,
IND-957,R44,2026-12-31,REG,,,88,
IND-957,R52,2026-12-31,REG,,,5,
IND-957,R53,2026-12-31,REG,,,10,
IND-957,R75,2026-12-31,REG,,,64,
IND-957,R76,2026-12-31,REG,,,96,
IND-957,R84,2026-12-31,REG,,,47,
IND-957,R93,2026-12-31,REG,,,33,
IND-957,R94,2026-12-31,REG,,,6,
