indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-307,D47,2023-10-31,DEPT,,918,,
IND-307,D48,2023-10-31,DEPT,,120,,
IND-307,D49,2023-10-31,DEPT,,2042,,
IND-307,D50,2023-10-31,DEPT,,1334,,
IND-307,D51,2023-10-31,DEPT,,1738,,
IND-307,D52,2023-10-31,DEPT,,454,,
IND-307,D53,2023-10-31,DEPT,,764,,
IND-307,D54,2023-10-31,DEPT,,2132,,
IND-307,D55,2023-10-31,DEPT,,497,,
IND-307,D56,2023-10-31,DEPT,,2169,,
IND-307,D57,2023-10-31,DEPT,,2482,,
IND-307,D58,2023-10-31,DEPT,,454,,
IND-307,D59,2023-10-31,DEPT,,7172,,
IND-307,D60,2023-10-31,DEPT,,2677,,
IND-307,D61,2023-10-31,DEPT,,813,,
IND-307,D62,2023-10-31,DEPT,,4726,,
IND-307,D63,2023-10-31,DEPT,,1539,,
IND-307,D64,2023-10-31,DEPT,,1501,,
IND-307,D65,2023-10-31,DEPT,,633,,
IND-307,D66,2023-10-31,DEPT,,1383,,
IND-307,D67,2023-10-31,DEPT,,2904,,
IND-307,D68,2023-10-31,DEPT,,1999,,
IND-307,D69,2023-10-31,DEPT,,4569,,
IND-307,D70,2023-10-31,DEPT,,776,,
IND-307,D71,2023-10-31,DEPT,,1417,,
IND-307,D72,2023-10-31,DEPT,,1500,,
IND-307,D73,2023-10-31,DEPT,,1305,,
IND-307,D74,2023-10-31,DEPT,,1904,,
IND-307,D75,2023-10-31,DEPT,,2433,,
IND-307,D76,2023-10-31,DEPT,,4643,,
IND-307,D77,2023-10-31,DEPT,,3848,,
IND-307,D78,2023-10-31,DEPT,,3489,,
IND-307,D79,2023-10-31,DEPT,,1037,,
IND-307,D80,2023-10-31,DEPT,,1856,,
IND-307,D81,2023-10-31,DEPT,,1017,,
IND-307,D82,2023-10-31,DEPT,,903,,
IND-307,D83,2023-10-31,DEPT,,2845,,
IND-307,D84,2023-10-31,DEPT,,1669,,
IND-307,D85,2023-10-31,DEPT,,1402,,
IND-307,D86,2023-10-31,DEPT,,1269,,
IND-307,D87,2023-10-31,DEPT,,1011,,
IND-307,D88,2023-10-31,DEPT,,805,,
IND-307,D89,2023-10-31,DEPT,,1014,,
IND-307,D90,2023-10-31,DEPT,,493,,
IND-307,D91,2023-10-31,DEPT,,2542,,
IND-307,D92,2023-10-31,DEPT,,2621,,
IND-307,D93,2023-10-31,DEPT,,3790,,
IND-307,D94,2023-10-31,DEPT,,3045,,
IND-307,D95,2023-10-31,DEPT,,3234,,
IND-307,D971,2023-10-31,DEPT,,809,,
IND-307,D972,2023-10-31,DEPT,,621,,
IND-307,D973,2023-10-31,DEPT,,256,,
IND-307,D974,2023-10-31,DEPT,,2371,,
IND-307,FRANCE,2022-12-31,NAT,108644,108644,,0
IND-307,FRANCE,2023-10-31,NAT,,174648,,16.04546913136067
IND-307,FRANCE,2023-12-31,NAT,,,270000,
IND-307,FRANCE,2024-12-31,NAT,,,350000,
IND-307,FRANCE,2025-12-31,NAT,,,430000,
IND-307,FRANCE,2026-12-31,NAT,,,520000,
IND-307,R01,2023-10-31,REG,,809,,
IND-307,R02,2023-10-31,REG,,621,,
IND-307,R03,2023-10-31,REG,,256,,
IND-307,R04,2023-10-31,REG,,2371,,
IND-307,R11,2023-10-31,REG,,25002,,
IND-307,R24,2023-10-31,REG,,7651,,
IND-307,R27,2023-10-31,REG,,7856,,
IND-307,R28,2023-10-31,REG,,11279,,
IND-307,R32,2023-10-31,REG,,18156,,
IND-307,R44,2023-10-31,REG,,14726,,
IND-307,R52,2023-10-31,REG,,9016,,
IND-307,R53,2023-10-31,REG,,9164,,
IND-307,R75,2023-10-31,REG,,16221,,
IND-307,R76,2023-10-31,REG,,17284,,
IND-307,R84,2023-10-31,REG,,20736,,
IND-307,R93,2023-10-31,REG,,13050,,
IND-307,R94,2023-10-31,REG,,450,,
