indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-304,D04,2023-09-30,DEPT,,27583,,70.8727349864
IND-304,D04,2026-12-31,DEPT,,,447845,
IND-304,D05,2021-12-31,DEPT,,240292,,
IND-304,D05,2022-01-31,DEPT,,23035,,
IND-304,D05,2022-02-28,DEPT,,23034,,
IND-304,D05,2022-03-31,DEPT,,23860,,
IND-304,D05,2022-04-30,DEPT,,18991,,
IND-304,D05,2022-05-31,DEPT,,17857,,
IND-304,D05,2022-06-30,DEPT,,16371,,
IND-304,D05,2022-07-31,DEPT,,21784,,
IND-304,D05,2022-08-31,DEPT,,19501,,
IND-304,D05,2022-09-30,DEPT,,17362,,
IND-304,D05,2022-10-31,DEPT,,19333,,
IND-304,D05,2022-11-30,DEPT,,18675,,
IND-304,D05,2022-12-31,DEPT,,22857,,
IND-304,D05,2023-01-31,DEPT,,25728,,
IND-304,D05,2023-02-28,DEPT,,25333,,
IND-304,D05,2023-03-31,DEPT,,24454,,
IND-304,D05,2023-04-30,DEPT,,18389,,
IND-304,D05,2023-05-31,DEPT,,18775,,
IND-304,D05,2023-06-30,DEPT,,17989,,
IND-304,D05,2023-07-31,DEPT,,23065,,
IND-304,D05,2023-08-31,DEPT,,22733,,
IND-304,D05,2023-09-30,DEPT,,20906,,71.6455302868
IND-304,D05,2026-12-31,DEPT,,,360437,
IND-304,D06,2021-12-31,DEPT,,1040492,,
IND-304,D06,2022-01-31,DEPT,,89553,,
IND-304,D06,2022-02-28,DEPT,,89900,,
IND-304,D06,2022-03-31,DEPT,,97855,,
IND-304,D06,2022-04-30,DEPT,,82116,,
IND-304,D06,2022-05-31,DEPT,,87093,,
IND-304,D06,2022-06-30,DEPT,,80556,,
IND-304,D06,2022-07-31,DEPT,,82359,,
IND-304,D06,2022-08-31,DEPT,,86914,,
IND-304,D06,2022-09-30,DEPT,,85743,,
IND-304,D06,2022-10-31,DEPT,,93074,,
IND-304,D06,2022-11-30,DEPT,,86289,,
IND-304,D06,2022-12-31,DEPT,,90730,,
IND-304,D06,2023-01-31,DEPT,,103022,,
IND-304,D06,2023-02-28,DEPT,,92359,,
IND-304,D06,2023-03-31,DEPT,,97552,,
IND-304,D06,2023-04-30,DEPT,,90806,,
IND-304,D06,2023-05-31,DEPT,,104569,,
IND-304,D06,2023-06-30,DEPT,,90362,,
IND-304,D06,2023-07-31,DEPT,,84931,,
IND-304,D06,2023-08-31,DEPT,,80970,,
IND-304,D06,2023-09-30,DEPT,,105143,,71.7486033842
IND-304,D06,2026-12-31,DEPT,,,1560737,
IND-304,D07,2021-12-31,DEPT,,388314,,
IND-304,D07,2022-01-31,DEPT,,34667,,
IND-304,D07,2022-02-28,DEPT,,31166,,
IND-304,D07,2022-03-31,DEPT,,36314,,
IND-304,D07,2022-04-30,DEPT,,32694,,
IND-304,D07,2022-05-31,DEPT,,32497,,
IND-304,D07,2022-06-30,DEPT,,31177,,
IND-304,D07,2022-07-31,DEPT,,35796,,
IND-304,D07,2022-08-31,DEPT,,35786,,
IND-304,D07,2022-09-30,DEPT,,33712,,
IND-304,D07,2022-10-31,DEPT,,36221,,
IND-304,D07,2022-11-30,DEPT,,33400,,
IND-304,D07,2022-12-31,DEPT,,35851,,
IND-304,D07,2023-01-31,DEPT,,36229,,
IND-304,D07,2023-02-28,DEPT,,31708,,
IND-304,D07,2023-03-31,DEPT,,37787,,
IND-304,D07,2023-04-30,DEPT,,32569,,
IND-304,D07,2023-05-31,DEPT,,33279,,
IND-304,D07,2023-06-30,DEPT,,34136,,
IND-304,D07,2023-07-31,DEPT,,34947,,
IND-304,D07,2023-08-31,DEPT,,35568,,
IND-304,D07,2023-09-30,DEPT,,35424,,71.6119772487
IND-304,D07,2026-12-31,DEPT,,,582471,
IND-304,D08,2021-12-31,DEPT,,333327,,
IND-304,D08,2022-01-31,DEPT,,31538,,
IND-304,D08,2022-02-28,DEPT,,29676,,
IND-304,D08,2022-03-31,DEPT,,36398,,
IND-304,D08,2022-04-30,DEPT,,33073,,
IND-304,D08,2022-05-31,DEPT,,32746,,
IND-304,D08,2022-06-30,DEPT,,32374,,
IND-304,D08,2022-07-31,DEPT,,29843,,
IND-304,D08,2022-08-31,DEPT,,30616,,
IND-304,D08,2022-09-30,DEPT,,31826,,
IND-304,D08,2022-10-31,DEPT,,34583,,
IND-304,D08,2022-11-30,DEPT,,34117,,
IND-304,D08,2022-12-31,DEPT,,32914,,
IND-304,D08,2023-01-31,DEPT,,34828,,
IND-304,D08,2023-02-28,DEPT,,28918,,
IND-304,D08,2023-03-31,DEPT,,33483,,
IND-304,D08,2023-04-30,DEPT,,29071,,
IND-304,D08,2023-05-31,DEPT,,30633,,
IND-304,D08,2023-06-30,DEPT,,31164,,
IND-304,D08,2023-07-31,DEPT,,32584,,
IND-304,D08,2023-08-31,DEPT,,31535,,
IND-304,D08,2023-09-30,DEPT,,33269,,77.421348427
IND-304,D08,2026-12-31,DEPT,,,499990,
IND-304,D09,2021-12-31,DEPT,,268355,,
IND-304,D09,2022-01-31,DEPT,,23724,,
IND-304,D09,2022-02-28,DEPT,,20996,,
IND-304,D09,2022-03-31,DEPT,,24154,,
IND-304,D09,2022-04-30,DEPT,,22265,,
IND-304,D09,2022-05-31,DEPT,,24115,,
IND-304,D09,2022-06-30,DEPT,,23320,,
IND-304,D09,2022-07-31,DEPT,,23435,,
IND-304,D09,2022-08-31,DEPT,,22855,,
IND-304,D09,2022-09-30,DEPT,,21421,,
IND-304,D09,2022-10-31,DEPT,,23351,,
IND-304,D09,2022-11-30,DEPT,,22878,,
IND-304,D09,2022-12-31,DEPT,,23460,,
IND-304,D09,2023-01-31,DEPT,,24551,,
IND-304,D09,2023-02-28,DEPT,,21628,,
IND-304,D09,2023-03-31,DEPT,,22764,,
IND-304,D09,2023-04-30,DEPT,,20687,,
IND-304,D09,2023-05-31,DEPT,,20570,,
IND-304,D09,2023-06-30,DEPT,,23373,,
IND-304,D09,2023-07-31,DEPT,,22334,,
IND-304,D09,2023-08-31,DEPT,,20334,,
IND-304,D09,2023-09-30,DEPT,,20984,,66.3086007855
IND-304,D09,2026-12-31,DEPT,,,402533,
IND-304,D10,2021-12-31,DEPT,,298344,,
IND-304,D10,2022-01-31,DEPT,,25238,,
IND-304,D10,2022-02-28,DEPT,,22691,,
IND-304,D10,2022-03-31,DEPT,,30641,,
IND-304,D10,2022-04-30,DEPT,,25984,,
IND-304,D10,2022-05-31,DEPT,,28834,,
IND-304,D10,2022-06-30,DEPT,,29026,,
IND-304,D10,2022-07-31,DEPT,,28180,,
IND-304,D10,2022-08-31,DEPT,,29661,,
IND-304,D10,2022-09-30,DEPT,,30243,,
IND-304,D10,2022-10-31,DEPT,,31125,,
IND-304,D10,2022-11-30,DEPT,,29608,,
IND-304,D10,2022-12-31,DEPT,,28675,,
IND-304,D10,2023-01-31,DEPT,,33514,,
IND-304,D10,2023-02-28,DEPT,,26822,,
IND-304,D10,2023-03-31,DEPT,,31865,,
IND-304,D10,2023-04-30,DEPT,,29353,,
IND-304,D10,2023-05-31,DEPT,,31115,,
IND-304,D10,2023-06-30,DEPT,,29338,,
IND-304,D10,2023-07-31,DEPT,,29159,,
IND-304,D10,2023-08-31,DEPT,,25262,,
IND-304,D10,2023-09-30,DEPT,,31503,,79.8494355509
IND-304,D10,2026-12-31,DEPT,,,447516,
IND-304,D11,2021-12-31,DEPT,,472237,,
IND-304,D11,2022-01-31,DEPT,,43328,,
IND-304,D11,2022-02-28,DEPT,,36888,,
IND-304,D11,2022-03-31,DEPT,,44573,,
IND-304,D11,2022-04-30,DEPT,,41633,,
IND-304,D11,2022-05-31,DEPT,,42782,,
IND-304,D11,2022-06-30,DEPT,,41796,,
IND-304,D11,2022-07-31,DEPT,,48887,,
IND-304,D11,2022-08-31,DEPT,,48126,,
IND-304,D11,2022-09-30,DEPT,,45837,,
IND-304,D11,2022-10-31,DEPT,,45063,,
IND-304,D11,2022-11-30,DEPT,,43038,,
IND-304,D11,2022-12-31,DEPT,,46084,,
IND-304,D11,2023-01-31,DEPT,,49046,,
IND-304,D11,2023-02-28,DEPT,,40000,,
IND-304,D11,2023-03-31,DEPT,,45294,,
IND-304,D11,2023-04-30,DEPT,,42752,,
IND-304,D11,2023-05-31,DEPT,,42462,,
IND-304,D11,2023-06-30,DEPT,,43208,,
IND-304,D11,2023-07-31,DEPT,,55621,,
IND-304,D11,2023-08-31,DEPT,,55064,,
IND-304,D11,2023-09-30,DEPT,,48018,,78.4423064706
IND-304,D11,2026-12-31,DEPT,,,708355,
IND-304,D12,2021-12-31,DEPT,,383572,,
IND-304,D12,2022-01-31,DEPT,,33121,,
IND-304,D12,2022-02-28,DEPT,,30038,,
IND-304,D12,2022-03-31,DEPT,,34224,,
IND-304,D12,2022-04-30,DEPT,,33119,,
IND-304,D12,2022-05-31,DEPT,,33439,,
IND-304,D12,2022-06-30,DEPT,,33654,,
IND-304,D12,2022-07-31,DEPT,,33151,,
IND-304,D12,2022-08-31,DEPT,,30100,,
IND-304,D12,2022-09-30,DEPT,,34132,,
IND-304,D12,2022-10-31,DEPT,,35949,,
IND-304,D12,2022-11-30,DEPT,,33771,,
IND-304,D12,2022-12-31,DEPT,,36187,,
IND-304,D12,2023-01-31,DEPT,,37293,,
IND-304,D12,2023-02-28,DEPT,,32262,,
IND-304,D12,2023-03-31,DEPT,,36947,,
IND-304,D12,2023-04-30,DEPT,,35371,,
IND-304,D12,2023-05-31,DEPT,,34362,,
IND-304,D12,2023-06-30,DEPT,,35389,,
IND-304,D12,2023-07-31,DEPT,,32245,,
IND-304,D12,2023-08-31,DEPT,,31358,,
IND-304,D12,2023-09-30,DEPT,,33840,,72.1243606166
IND-304,D12,2026-12-31,DEPT,,,575359,
IND-304,D13,2021-12-31,DEPT,,1888808,,
IND-304,D13,2022-01-31,DEPT,,171520,,
IND-304,D13,2022-02-28,DEPT,,154105,,
IND-304,D13,2022-03-31,DEPT,,183362,,
IND-304,D13,2022-04-30,DEPT,,154221,,
IND-304,D13,2022-05-31,DEPT,,160319,,
IND-304,D13,2022-06-30,DEPT,,156745,,
IND-304,D13,2022-07-31,DEPT,,144565,,
IND-304,D13,2022-08-31,DEPT,,150898,,
IND-304,D13,2022-09-30,DEPT,,166913,,
IND-304,D13,2022-10-31,DEPT,,166744,,
IND-304,D13,2022-11-30,DEPT,,172716,,
IND-304,D13,2022-12-31,DEPT,,162776,,
IND-304,D13,2023-01-31,DEPT,,193620,,
IND-304,D13,2023-02-28,DEPT,,159343,,
IND-304,D13,2023-03-31,DEPT,,177681,,
IND-304,D13,2023-04-30,DEPT,,164749,,
IND-304,D13,2023-05-31,DEPT,,180706,,
IND-304,D13,2023-06-30,DEPT,,174780,,
IND-304,D13,2023-07-31,DEPT,,147079,,
IND-304,D13,2023-08-31,DEPT,,137140,,
IND-304,D13,2023-09-30,DEPT,,197972,,71.8373803876
IND-304,D13,2026-12-31,DEPT,,,2833213,
IND-304,D14,2021-12-31,DEPT,,806516,,
IND-304,D14,2022-01-31,DEPT,,66695,,
IND-304,D14,2022-02-28,DEPT,,58556,,
IND-304,D14,2022-03-31,DEPT,,73165,,
IND-304,D14,2022-04-30,DEPT,,63504,,
IND-304,D14,2022-05-31,DEPT,,68109,,
IND-304,D14,2022-06-30,DEPT,,66150,,
IND-304,D14,2022-07-31,DEPT,,63572,,
IND-304,D14,2022-08-31,DEPT,,66775,,
IND-304,D14,2022-09-30,DEPT,,71106,,
IND-304,D14,2022-10-31,DEPT,,78979,,
IND-304,D14,2022-11-30,DEPT,,74376,,
IND-304,D14,2022-12-31,DEPT,,72756,,
IND-304,D14,2023-01-31,DEPT,,80813,,
IND-304,D14,2023-02-28,DEPT,,66074,,
IND-304,D14,2023-03-31,DEPT,,78933,,
IND-304,D14,2023-04-30,DEPT,,70126,,
IND-304,D14,2023-05-31,DEPT,,73319,,
IND-304,D14,2023-06-30,DEPT,,76924,,
IND-304,D14,2023-07-31,DEPT,,71086,,
IND-304,D14,2023-08-31,DEPT,,67899,,
IND-304,D14,2023-09-30,DEPT,,74556,,73.2236764883
IND-304,D14,2026-12-31,DEPT,,,1209774,
IND-304,D15,2021-12-31,DEPT,,243808,,
IND-304,D15,2022-01-31,DEPT,,20900,,
IND-304,D15,2022-02-28,DEPT,,18382,,
IND-304,D15,2022-03-31,DEPT,,21002,,
IND-304,D15,2022-04-30,DEPT,,18750,,
IND-304,D15,2022-05-31,DEPT,,20581,,
IND-304,D15,2022-06-30,DEPT,,18531,,
IND-304,D15,2022-07-31,DEPT,,20482,,
IND-304,D15,2022-08-31,DEPT,,20377,,
IND-304,D15,2022-09-30,DEPT,,21332,,
IND-304,D15,2022-10-31,DEPT,,20828,,
IND-304,D15,2022-11-30,DEPT,,19635,,
IND-304,D15,2022-12-31,DEPT,,20815,,
IND-304,D15,2023-01-31,DEPT,,22303,,
IND-304,D15,2023-02-28,DEPT,,19947,,
IND-304,D15,2023-03-31,DEPT,,22680,,
IND-304,D15,2023-04-30,DEPT,,19863,,
IND-304,D15,2023-05-31,DEPT,,21157,,
IND-304,D15,2023-06-30,DEPT,,20530,,
IND-304,D15,2023-07-31,DEPT,,21625,,
IND-304,D15,2023-08-31,DEPT,,23100,,
IND-304,D15,2023-09-30,DEPT,,22696,,69.7761347075
IND-304,D15,2026-12-31,DEPT,,,365711,
IND-304,D16,2021-12-31,DEPT,,354272,,
IND-304,D16,2022-01-31,DEPT,,31636,,
IND-304,D16,2022-02-28,DEPT,,26201,,
IND-304,D16,2022-03-31,DEPT,,34755,,
IND-304,D16,2022-04-30,DEPT,,30780,,
IND-304,D16,2022-05-31,DEPT,,34357,,
IND-304,D16,2022-06-30,DEPT,,31383,,
IND-304,D16,2022-07-31,DEPT,,29498,,
IND-304,D16,2022-08-31,DEPT,,33048,,
IND-304,D16,2022-09-30,DEPT,,33450,,
IND-304,D16,2022-10-31,DEPT,,36652,,
IND-304,D16,2022-11-30,DEPT,,35996,,
IND-304,D16,2022-12-31,DEPT,,33656,,
IND-304,D16,2023-01-31,DEPT,,37810,,
IND-304,D16,2023-02-28,DEPT,,30114,,
IND-304,D16,2023-03-31,DEPT,,34880,,
IND-304,D16,2023-04-30,DEPT,,31272,,
IND-304,D16,2023-05-31,DEPT,,31951,,
IND-304,D16,2023-06-30,DEPT,,31675,,
IND-304,D16,2023-07-31,DEPT,,30838,,
IND-304,D16,2023-08-31,DEPT,,29598,,
IND-304,D16,2023-09-30,DEPT,,34246,,75.0248396712
IND-304,D16,2026-12-31,DEPT,,,531408,
IND-304,D17,2021-12-31,DEPT,,676412,,
IND-304,D17,2022-01-31,DEPT,,57806,,
IND-304,D17,2022-02-28,DEPT,,48197,,
IND-304,D17,2022-03-31,DEPT,,61892,,
IND-304,D17,2022-04-30,DEPT,,51567,,
IND-304,D17,2022-05-31,DEPT,,50726,,
IND-304,D17,2022-06-30,DEPT,,49926,,
IND-304,D17,2022-07-31,DEPT,,61151,,
IND-304,D17,2022-08-31,DEPT,,68851,,
IND-304,D17,2022-09-30,DEPT,,55700,,
IND-304,D17,2022-10-31,DEPT,,57563,,
IND-304,D17,2022-11-30,DEPT,,52472,,
IND-304,D17,2022-12-31,DEPT,,54566,,
IND-304,D17,2023-01-31,DEPT,,58392,,
IND-304,D17,2023-02-28,DEPT,,50850,,
IND-304,D17,2023-03-31,DEPT,,64480,,
IND-304,D17,2023-04-30,DEPT,,50864,,
IND-304,D17,2023-05-31,DEPT,,55628,,
IND-304,D17,2023-06-30,DEPT,,59900,,
IND-304,D17,2023-07-31,DEPT,,68679,,
IND-304,D17,2023-08-31,DEPT,,72028,,
IND-304,D17,2023-09-30,DEPT,,57682,,69.297410454
IND-304,D17,2026-12-31,DEPT,,,1014618,
IND-304,D18,2021-12-31,DEPT,,360102,,
IND-304,D18,2022-01-31,DEPT,,30016,,
IND-304,D18,2022-02-28,DEPT,,27861,,
IND-304,D18,2022-03-31,DEPT,,33858,,
IND-304,D18,2022-04-30,DEPT,,31338,,
IND-304,D18,2022-05-31,DEPT,,32584,,
IND-304,D18,2022-06-30,DEPT,,30358,,
IND-304,D18,2022-07-31,DEPT,,28636,,
IND-304,D18,2022-08-31,DEPT,,27136,,
IND-304,D18,2022-09-30,DEPT,,29869,,
IND-304,D18,2022-10-31,DEPT,,31096,,
IND-304,D18,2022-11-30,DEPT,,28014,,
IND-304,D18,2022-12-31,DEPT,,31217,,
IND-304,D18,2023-01-31,DEPT,,32186,,
IND-304,D18,2023-02-28,DEPT,,28348,,
IND-304,D18,2023-03-31,DEPT,,33518,,
IND-304,D18,2023-04-30,DEPT,,31096,,
IND-304,D18,2023-05-31,DEPT,,30507,,
IND-304,D18,2023-06-30,DEPT,,29158,,
IND-304,D18,2023-07-31,DEPT,,28942,,
IND-304,D18,2023-08-31,DEPT,,29164,,
IND-304,D18,2023-09-30,DEPT,,31694,,67.5624638991
IND-304,D18,2026-12-31,DEPT,,,540152,
IND-304,D19,2021-12-31,DEPT,,396126,,
IND-304,D19,2022-01-31,DEPT,,32530,,
IND-304,D19,2022-02-28,DEPT,,28016,,
IND-304,D19,2022-03-31,DEPT,,32283,,
IND-304,D19,2022-04-30,DEPT,,29483,,
IND-304,D19,2022-05-31,DEPT,,30066,,
IND-304,D19,2022-06-30,DEPT,,27687,,
IND-304,D19,2022-07-31,DEPT,,25581,,
IND-304,D19,2022-08-31,DEPT,,26116,,
IND-304,D19,2022-09-30,DEPT,,28718,,
IND-304,D19,2022-10-31,DEPT,,29951,,
IND-304,D19,2022-11-30,DEPT,,28518,,
IND-304,D19,2022-12-31,DEPT,,29078,,
IND-304,D19,2023-01-31,DEPT,,31140,,
IND-304,D19,2023-02-28,DEPT,,27251,,
IND-304,D19,2023-03-31,DEPT,,32485,,
IND-304,D19,2023-04-30,DEPT,,31349,,
IND-304,D19,2023-05-31,DEPT,,31512,,
IND-304,D19,2023-06-30,DEPT,,31024,,
IND-304,D19,2023-07-31,DEPT,,30455,,
IND-304,D19,2023-08-31,DEPT,,27893,,
IND-304,D19,2023-09-30,DEPT,,33445,,61.2769674296
IND-304,D19,2026-12-31,DEPT,,,594189,
IND-304,D21,2021-12-31,DEPT,,571232,,
IND-304,D21,2022-01-31,DEPT,,50618,,
IND-304,D21,2022-02-28,DEPT,,45345,,
IND-304,D21,2022-03-31,DEPT,,55844,,
IND-304,D21,2022-04-30,DEPT,,35860,,
IND-304,D21,2022-05-31,DEPT,,51585,,
IND-304,D21,2022-06-30,DEPT,,40188,,
IND-304,D21,2022-07-31,DEPT,,36070,,
IND-304,D21,2022-08-31,DEPT,,46611,,
IND-304,D21,2022-09-30,DEPT,,52664,,
IND-304,D21,2022-10-31,DEPT,,47034,,
IND-304,D21,2022-11-30,DEPT,,46500,,
IND-304,D21,2022-12-31,DEPT,,43840,,
IND-304,D21,2023-01-31,DEPT,,59774,,
IND-304,D21,2023-02-28,DEPT,,51732,,
IND-304,D21,2023-03-31,DEPT,,59582,,
IND-304,D21,2023-04-30,DEPT,,50382,,
IND-304,D21,2023-05-31,DEPT,,54584,,
IND-304,D21,2023-06-30,DEPT,,54544,,
IND-304,D21,2023-07-31,DEPT,,46631,,
IND-304,D21,2023-08-31,DEPT,,45461,,
IND-304,D21,2023-09-30,DEPT,,57039,,72.020124923
IND-304,D21,2026-12-31,DEPT,,,856848,
IND-304,D22,2021-12-31,DEPT,,540539,,
IND-304,D22,2022-01-31,DEPT,,43093,,
IND-304,D22,2022-02-28,DEPT,,37106,,
IND-304,D22,2022-03-31,DEPT,,50388,,
IND-304,D22,2022-04-30,DEPT,,37504,,
IND-304,D22,2022-05-31,DEPT,,45827,,
IND-304,D22,2022-06-30,DEPT,,36776,,
IND-304,D22,2022-07-31,DEPT,,42781,,
IND-304,D22,2022-08-31,DEPT,,45012,,
IND-304,D22,2022-09-30,DEPT,,43685,,
IND-304,D22,2022-10-31,DEPT,,45865,,
IND-304,D22,2022-11-30,DEPT,,43005,,
IND-304,D22,2022-12-31,DEPT,,43254,,
IND-304,D22,2023-01-31,DEPT,,50932,,
IND-304,D22,2023-02-28,DEPT,,42731,,
IND-304,D22,2023-03-31,DEPT,,52856,,
IND-304,D22,2023-04-30,DEPT,,45830,,
IND-304,D22,2023-05-31,DEPT,,45556,,
IND-304,D22,2023-06-30,DEPT,,45226,,
IND-304,D22,2023-07-31,DEPT,,49712,,
IND-304,D22,2023-08-31,DEPT,,46280,,
IND-304,D22,2023-09-30,DEPT,,44929,,68.595277797
IND-304,D22,2026-12-31,DEPT,,,810808,
IND-304,D23,2021-12-31,DEPT,,216113,,
IND-304,D23,2022-01-31,DEPT,,20416,,
IND-304,D23,2022-02-28,DEPT,,17326,,
IND-304,D23,2022-03-31,DEPT,,19994,,
IND-304,D23,2022-04-30,DEPT,,30570,,
IND-304,D23,2022-05-31,DEPT,,18592,,
IND-304,D23,2022-06-30,DEPT,,29269,,
IND-304,D23,2022-07-31,DEPT,,29126,,
IND-304,D23,2022-08-31,DEPT,,16438,,
IND-304,D23,2022-09-30,DEPT,,17328,,
IND-304,D23,2022-10-31,DEPT,,32558,,
IND-304,D23,2022-11-30,DEPT,,32245,,
IND-304,D23,2022-12-31,DEPT,,30493,,
IND-304,D23,2023-01-31,DEPT,,21401,,
IND-304,D23,2023-02-28,DEPT,,17846,,
IND-304,D23,2023-03-31,DEPT,,21430,,
IND-304,D23,2023-04-30,DEPT,,18476,,
IND-304,D23,2023-05-31,DEPT,,18498,,
IND-304,D23,2023-06-30,DEPT,,19308,,
IND-304,D23,2023-07-31,DEPT,,18286,,
IND-304,D23,2023-08-31,DEPT,,18520,,
IND-304,D23,2023-09-30,DEPT,,18660,,82.5866057933
IND-304,D23,2026-12-31,DEPT,,,324170,
IND-304,D24,2021-12-31,DEPT,,447840,,
IND-304,D24,2022-01-31,DEPT,,37769,,
IND-304,D24,2022-02-28,DEPT,,32702,,
IND-304,D24,2022-03-31,DEPT,,38331,,
IND-304,D24,2022-04-30,DEPT,,36319,,
IND-304,D24,2022-05-31,DEPT,,39314,,
IND-304,D24,2022-06-30,DEPT,,35037,,
IND-304,D24,2022-07-31,DEPT,,34874,,
IND-304,D24,2022-08-31,DEPT,,34526,,
IND-304,D24,2022-09-30,DEPT,,37944,,
IND-304,D24,2022-10-31,DEPT,,45270,,
IND-304,D24,2022-11-30,DEPT,,44037,,
IND-304,D24,2022-12-31,DEPT,,46040,,
IND-304,D24,2023-01-31,DEPT,,51437,,
IND-304,D24,2023-02-28,DEPT,,42240,,
IND-304,D24,2023-03-31,DEPT,,49856,,
IND-304,D24,2023-04-30,DEPT,,43146,,
IND-304,D24,2023-05-31,DEPT,,46710,,
IND-304,D24,2023-06-30,DEPT,,43430,,
IND-304,D24,2023-07-31,DEPT,,42817,,
IND-304,D24,2023-08-31,DEPT,,41780,,
IND-304,D24,2023-09-30,DEPT,,43646,,80.4467369299
IND-304,D24,2026-12-31,DEPT,,,671760,
