indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-328,D21,2023-03-31,,DEPT,TRUE,,1315,,,,
IND-328,D22,2022-03-31,,DEPT,TRUE,980,,,,,
IND-328,D22,2023-03-31,,DEPT,TRUE,,1396,,,,
IND-328,D23,2022-03-31,,DEPT,TRUE,217,,,,,
IND-328,D23,2023-03-31,,DEPT,TRUE,,297,,,,
IND-328,D24,2022-03-31,,DEPT,TRUE,1284,,,,,
IND-328,D24,2023-03-31,,DEPT,TRUE,,1131,,,,
IND-328,D25,2022-03-31,,DEPT,TRUE,906,,,,,
IND-328,D25,2023-03-31,,DEPT,TRUE,,892,,,,
IND-328,D26,2022-03-31,,DEPT,TRUE,1850,,,,,
IND-328,D26,2023-03-31,,DEPT,TRUE,,1954,,,,
IND-328,D27,2022-03-31,,DEPT,TRUE,1262,,,,,
IND-328,D27,2023-03-31,,DEPT,TRUE,,1495,,,,
IND-328,D28,2022-03-31,,DEPT,TRUE,806,,,,,
IND-328,D28,2023-03-31,,DEPT,TRUE,,892,,,,
IND-328,D29,2022-03-31,,DEPT,TRUE,1623,,,,,
IND-328,D29,2023-03-31,,DEPT,TRUE,,2168,,,,
IND-328,D2A,2022-03-31,,DEPT,TRUE,181,,,,,
IND-328,D2A,2023-03-31,,DEPT,TRUE,,170,,,,
IND-328,D2B,2022-03-31,,DEPT,TRUE,166,,,,,
IND-328,D2B,2023-03-31,,DEPT,TRUE,,152,,,,
IND-328,D30,2022-03-31,,DEPT,TRUE,2754,,,,,
IND-328,D30,2023-03-31,,DEPT,TRUE,,2558,,,,
IND-328,D31,2022-03-31,,DEPT,TRUE,5869,,,,,
IND-328,D31,2023-03-31,,DEPT,TRUE,,6361,,,,
IND-328,D32,2022-03-31,,DEPT,TRUE,404,,,,,
IND-328,D32,2023-03-31,,DEPT,TRUE,,466,,,,
IND-328,D33,2022-03-31,,DEPT,TRUE,8419,,,,,
IND-328,D33,2023-03-31,,DEPT,TRUE,,7397,,,,
IND-328,D34,2022-03-31,,DEPT,TRUE,4594,,,,,
IND-328,D34,2023-03-31,,DEPT,TRUE,,4136,,,,
IND-328,D35,2022-03-31,,DEPT,TRUE,1888,,,,,
IND-328,D35,2023-03-31,,DEPT,TRUE,,2910,,,,
IND-328,D36,2022-03-31,,DEPT,TRUE,512,,,,,
IND-328,D36,2023-03-31,,DEPT,TRUE,,605,,,,
IND-328,D37,2022-03-31,,DEPT,TRUE,1692,,,,,
IND-328,D37,2023-03-31,,DEPT,TRUE,,1727,,,,
IND-328,D38,2022-03-31,,DEPT,TRUE,5879,,,,,
IND-328,D38,2023-03-31,,DEPT,TRUE,,5580,,,,
IND-328,D39,2022-03-31,,DEPT,TRUE,430,,,,,
IND-328,D39,2023-03-31,,DEPT,TRUE,,466,,,,
IND-328,D40,2022-03-31,,DEPT,TRUE,1221,,,,,
IND-328,D40,2023-03-31,,DEPT,TRUE,,1148,,,,
IND-328,D41,2022-03-31,,DEPT,TRUE,829,,,,,
IND-328,D41,2023-03-31,,DEPT,TRUE,,864,,,,
IND-328,D42,2022-03-31,,DEPT,TRUE,2389,,,,,
IND-328,D42,2023-03-31,,DEPT,TRUE,,2604,,,,
IND-328,D43,2022-03-31,,DEPT,TRUE,549,,,,,
IND-328,D43,2023-03-31,,DEPT,TRUE,,443,,,,
IND-328,D44,2022-03-31,,DEPT,TRUE,6509,,,,,
IND-328,D44,2023-03-31,,DEPT,TRUE,,6528,,,,
IND-328,D45,2022-03-31,,DEPT,TRUE,1591,,,,,
IND-328,D45,2023-03-31,,DEPT,TRUE,,1922,,,,
IND-328,D46,2022-03-31,,DEPT,TRUE,323,,,,,
IND-328,D46,2023-03-31,,DEPT,TRUE,,341,,,,
IND-328,D47,2022-03-31,,DEPT,TRUE,948,,,,,
IND-328,D47,2023-03-31,,DEPT,TRUE,,1112,,,,
IND-328,D48,2022-03-31,,DEPT,TRUE,101,,,,,
IND-328,D48,2023-03-31,,DEPT,TRUE,,63,,,,
IND-328,D49,2022-03-31,,DEPT,TRUE,1607,,,,,
IND-328,D49,2023-03-31,,DEPT,TRUE,,1697,,,,
IND-328,D50,2022-03-31,,DEPT,TRUE,549,,,,,
IND-328,D50,2023-03-31,,DEPT,TRUE,,652,,,,
IND-328,D51,2022-03-31,,DEPT,TRUE,1364,,,,,
IND-328,D51,2023-03-31,,DEPT,TRUE,,1546,,,,
IND-328,D52,2022-03-31,,DEPT,TRUE,458,,,,,
IND-328,D52,2023-03-31,,DEPT,TRUE,,428,,,,
IND-328,D53,2022-03-31,,DEPT,TRUE,350,,,,,
IND-328,D53,2023-03-31,,DEPT,TRUE,,636,,,,
IND-328,D54,2022-03-31,,DEPT,TRUE,1094,,,,,
IND-328,D54,2023-03-31,,DEPT,TRUE,,1401,,,,
IND-328,D55,2022-03-31,,DEPT,TRUE,431,,,,,
IND-328,D55,2023-03-31,,DEPT,TRUE,,434,,,,
IND-328,D56,2022-03-31,,DEPT,TRUE,1805,,,,,
IND-328,D56,2023-03-31,,DEPT,TRUE,,2123,,,,
IND-328,D57,2022-03-31,,DEPT,TRUE,2065,,,,,
IND-328,D57,2023-03-31,,DEPT,TRUE,,2231,,,,
IND-328,D58,2022-03-31,,DEPT,TRUE,625,,,,,
IND-328,D58,2023-03-31,,DEPT,TRUE,,722,,,,
IND-328,D59,2022-03-31,,DEPT,TRUE,8990,,,,,
IND-328,D59,2023-03-31,,DEPT,TRUE,,8561,,,,
IND-328,D60,2022-03-31,,DEPT,TRUE,1618,,,,,
IND-328,D60,2023-03-31,,DEPT,TRUE,,1894,,,,
IND-328,D61,2022-03-31,,DEPT,TRUE,557,,,,,
IND-328,D61,2023-03-31,,DEPT,TRUE,,734,,,,
IND-328,D62,2022-03-31,,DEPT,TRUE,3165,,,,,
IND-328,D62,2023-03-31,,DEPT,TRUE,,3459,,,,
IND-328,D63,2022-03-31,,DEPT,TRUE,2223,,,,,
IND-328,D63,2023-03-31,,DEPT,TRUE,,2872,,,,
IND-328,D64,2022-03-31,,DEPT,TRUE,1483,,,,,
IND-328,D64,2023-03-31,,DEPT,TRUE,,1624,,,,
IND-328,D65,2022-03-31,,DEPT,TRUE,402,,,,,
IND-328,D65,2023-03-31,,DEPT,TRUE,,511,,,,
IND-328,D66,2022-03-31,,DEPT,TRUE,1356,,,,,
IND-328,D66,2023-03-31,,DEPT,TRUE,,1490,,,,
IND-328,D67,2022-03-31,,DEPT,TRUE,1991,,,,,
IND-328,D67,2023-03-31,,DEPT,TRUE,,2130,,,,
IND-328,D68,2022-03-31,,DEPT,TRUE,1319,,,,,
IND-328,D68,2023-03-31,,DEPT,TRUE,,1617,,,,
IND-328,D69,2022-03-31,,DEPT,TRUE,9106,,,,,
IND-328,D69,2023-03-31,,DEPT,TRUE,,9062,,,,
IND-328,D70,2022-03-31,,DEPT,TRUE,425,,,,,
IND-328,D70,2023-03-31,,DEPT,TRUE,,426,,,,
IND-328,D71,2022-03-31,,DEPT,TRUE,1418,,,,,
IND-328,D71,2023-03-31,,DEPT,TRUE,,1491,,,,
IND-328,D72,2022-03-31,,DEPT,TRUE,1274,,,,,
IND-328,D72,2023-03-31,,DEPT,TRUE,,1819,,,,
IND-328,D73,2022-03-31,,DEPT,TRUE,1045,,,,,
IND-328,D73,2023-03-31,,DEPT,TRUE,,1109,,,,
IND-328,D74,2022-03-31,,DEPT,TRUE,2831,,,,,
IND-328,D74,2023-03-31,,DEPT,TRUE,,2723,,,,
IND-328,D75,2022-03-31,,DEPT,TRUE,10899,,,,,
IND-328,D75,2023-03-31,,DEPT,TRUE,,12321,,,,
IND-328,D76,2022-03-31,,DEPT,TRUE,2630,,,,,
IND-328,D76,2023-03-31,,DEPT,TRUE,,2719,,,,
IND-328,D77,2022-03-31,,DEPT,TRUE,4420,,,,,
IND-328,D77,2023-03-31,,DEPT,TRUE,,4581,,,,
IND-328,D78,2022-03-31,,DEPT,TRUE,4530,,,,,
IND-328,D78,2023-03-31,,DEPT,TRUE,,4691,,,,
IND-328,D79,2022-03-31,,DEPT,TRUE,776,,,,,
IND-328,D79,2023-03-31,,DEPT,TRUE,,795,,,,
IND-328,D80,2022-03-31,,DEPT,TRUE,1047,,,,,
IND-328,D80,2023-03-31,,DEPT,TRUE,,1056,,,,
IND-328,D81,2022-03-31,,DEPT,TRUE,793,,,,,
IND-328,D81,2023-03-31,,DEPT,TRUE,,997,,,,
IND-328,D82,2022-03-31,,DEPT,TRUE,617,,,,,
IND-328,D82,2023-03-31,,DEPT,TRUE,,711,,,,
IND-328,D83,2022-03-31,,DEPT,TRUE,4477,,,,,
IND-328,D83,2023-03-31,,DEPT,TRUE,,4371,,,,
IND-328,D84,2022-03-31,,DEPT,TRUE,2714,,,,,
IND-328,D84,2023-03-31,,DEPT,TRUE,,2963,,,,
IND-328,D85,2022-03-31,,DEPT,TRUE,1079,,,,,
IND-328,D85,2023-03-31,,DEPT,TRUE,,1477,,,,
IND-328,D86,2022-03-31,,DEPT,TRUE,1140,,,,,
IND-328,D86,2023-03-31,,DEPT,TRUE,,1404,,,,
IND-328,D87,2022-03-31,,DEPT,TRUE,1043,,,,,
IND-328,D87,2023-03-31,,DEPT,TRUE,,1017,,,,
IND-328,D88,2022-03-31,,DEPT,TRUE,703,,,,,
IND-328,D88,2023-03-31,,DEPT,TRUE,,740,,,,
IND-328,D89,2022-03-31,,DEPT,TRUE,763,,,,,
IND-328,D89,2023-03-31,,DEPT,TRUE,,1013,,,,
IND-328,D90,2022-03-31,,DEPT,TRUE,261,,,,,
IND-328,D90,2023-03-31,,DEPT,TRUE,,223,,,,
IND-328,D91,2022-03-31,,DEPT,TRUE,4132,,,,,
IND-328,D91,2023-03-31,,DEPT,TRUE,,3909,,,,
IND-328,D92,2022-03-31,,DEPT,TRUE,4928,,,,,
IND-328,D92,2023-03-31,,DEPT,TRUE,,5412,,,,
IND-328,D93,2022-03-31,,DEPT,TRUE,6478,,,,,
IND-328,D93,2023-03-31,,DEPT,TRUE,,6108,,,,
IND-328,D94,2022-03-31,,DEPT,TRUE,5124,,,,,
IND-328,D94,2023-03-31,,DEPT,TRUE,,5289,,,,
IND-328,D95,2022-03-31,,DEPT,TRUE,3607,,,,,
IND-328,D95,2023-03-31,,DEPT,TRUE,,3781,,,,
IND-328,D971,2022-03-31,,DEPT,TRUE,965,,,,,
IND-328,D971,2023-03-31,,DEPT,TRUE,,948,,,,
IND-328,D972,2022-03-31,,DEPT,TRUE,574,,,,,
IND-328,D972,2023-03-31,,DEPT,TRUE,,760,,,,
IND-328,D973,2022-03-31,,DEPT,TRUE,1132,,,,,
IND-328,D973,2023-03-31,,DEPT,TRUE,,1083,,,,
IND-328,D974,2022-03-31,,DEPT,TRUE,844,,,,,
IND-328,D974,2023-03-31,,DEPT,TRUE,,852,,,,
IND-328,D976,2022-03-31,,DEPT,TRUE,412,,,,,
IND-328,D976,2023-03-31,,DEPT,TRUE,,461,,,,
IND-328,FRANCE,2022-03-31,,NAT,TRUE,203281,,,,,
IND-328,FRANCE,2023-03-31,,NAT,TRUE,,213885,,,,
IND-328,R01,2022-03-31,,REG,TRUE,965,,,,,
IND-328,R01,2023-03-31,,REG,TRUE,,948,,,,
IND-328,R02,2022-03-31,,REG,TRUE,574,,,,,
IND-328,R02,2023-03-31,,REG,TRUE,,760,,,,
IND-328,R03,2022-03-31,,REG,TRUE,1132,,,,,
IND-328,R03,2023-03-31,,REG,TRUE,,1083,,,,
IND-328,R04,2022-03-31,,REG,TRUE,844,,,,,
IND-328,R04,2023-03-31,,REG,TRUE,,852,,,,
IND-328,R06,2022-03-31,,REG,TRUE,412,,,,,
IND-328,R06,2023-03-31,,REG,TRUE,,461,,,,
IND-328,R11,2022-03-31,,REG,TRUE,44118,,,,,
IND-328,R11,2023-03-31,,REG,TRUE,,46092,,,,
IND-328,R24,2022-03-31,,REG,TRUE,6293,,,,,
IND-328,R24,2023-03-31,,REG,TRUE,,7011,,,,
IND-328,R27,2022-03-31,,REG,TRUE,5879,,,,,
IND-328,R27,2023-03-31,,REG,TRUE,,6548,,,,
IND-328,R28,2022-03-31,,REG,TRUE,5862,,,,,
IND-328,R28,2023-03-31,,REG,TRUE,,6889,,,,
IND-328,R32,2022-03-31,,REG,TRUE,16146,,,,,
IND-328,R32,2023-03-31,,REG,TRUE,,16786,,,,
IND-328,R44,2022-03-31,,REG,TRUE,10987,,,,,
IND-328,R44,2023-03-31,,REG,TRUE,,12121,,,,
IND-328,R52,2022-03-31,,REG,TRUE,10819,,,,,
IND-328,R52,2023-03-31,,REG,TRUE,,12157,,,,
IND-328,R53,2022-03-31,,REG,TRUE,6296,,,,,
IND-328,R53,2023-03-31,,REG,TRUE,,8597,,,,
IND-328,R75,2022-03-31,,REG,TRUE,19596,,,,,
IND-328,R75,2023-03-31,,REG,TRUE,,19512,,,,
IND-328,R76,2022-03-31,,REG,TRUE,19175,,,,,
IND-328,R76,2023-03-31,,REG,TRUE,,19911,,,,
IND-328,R84,2022-03-31,,REG,TRUE,29915,,,,,
IND-328,R84,2023-03-31,,REG,TRUE,,30629,,,,
IND-328,R93,2022-03-31,,REG,TRUE,23921,,,,,
IND-328,R93,2023-03-31,,REG,TRUE,,23206,,,,
IND-328,R94,2022-03-31,,REG,TRUE,347,,,,,
IND-328,R94,2023-03-31,,REG,TRUE,,322,,,,
