indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-576,D45,2026-12-31,DEPT,,,,,100,
IND-576,D46,2022-12-31,DEPT,16.6,,,,,
IND-576,D46,2023-03-31,DEPT,,16.7,,,,
IND-576,D46,2023-06-30,DEPT,,26.75,,23.3870967742,,12.170263789
IND-576,D46,2023-12-31,DEPT,,,60,,,
IND-576,D46,2026-12-31,DEPT,,,,,100,
IND-576,D47,2022-12-31,DEPT,30.4,,,,,
IND-576,D47,2023-03-31,DEPT,,27.5,,,,
IND-576,D47,2023-06-30,DEPT,,34.62,,14.2567567568,,6.0632183908
IND-576,D47,2023-12-31,DEPT,,,60,,,
IND-576,D47,2026-12-31,DEPT,,,,,100,
IND-576,D48,2022-12-31,DEPT,12.8,,,,,
IND-576,D48,2023-03-31,DEPT,,8,,,,
IND-576,D48,2023-06-30,DEPT,,9.95,,0,,0
IND-576,D48,2023-12-31,DEPT,,,60,,,
IND-576,D48,2026-12-31,DEPT,,,,,100,
IND-576,D49,2022-12-31,DEPT,46.8,,,,,
IND-576,D49,2023-03-31,DEPT,,42.7,,,,
IND-576,D49,2023-06-30,DEPT,,42.71,,0,,0
IND-576,D49,2023-12-31,DEPT,,,60,,,
IND-576,D49,2026-12-31,DEPT,,,,,100,
IND-576,D50,2022-12-31,DEPT,26.6,,,,,
IND-576,D50,2023-03-31,DEPT,,22.7,,,,
IND-576,D50,2023-06-30,DEPT,,40.5,,41.6167664671,,18.9373297003
IND-576,D50,2023-12-31,DEPT,,,60,,,
IND-576,D50,2026-12-31,DEPT,,,,,100,
IND-576,D51,2022-12-31,DEPT,35.4,,,,,
IND-576,D51,2023-03-31,DEPT,,50.1,,,,
IND-576,D51,2023-06-30,DEPT,,56.41,,85.406504065,,32.5232198142
IND-576,D51,2023-12-31,DEPT,,,60,,,
IND-576,D51,2026-12-31,DEPT,,,,,100,
IND-576,D52,2022-12-31,DEPT,29.1,,,,,
IND-576,D52,2023-03-31,DEPT,,38.9,,,,
IND-576,D52,2023-06-30,DEPT,,29.8,,2.2653721683,,0.9873060649
IND-576,D52,2023-12-31,DEPT,,,60,,,
IND-576,D52,2026-12-31,DEPT,,,,,100,
IND-576,D53,2022-12-31,DEPT,32,,,,,
IND-576,D53,2023-03-31,DEPT,,34.9,,,,
IND-576,D53,2023-06-30,DEPT,,29.64,,0,,0
IND-576,D53,2023-12-31,DEPT,,,60,,,
IND-576,D53,2026-12-31,DEPT,,,,,100,
IND-576,D54,2022-12-31,DEPT,29.9,,,,,
IND-576,D54,2023-03-31,DEPT,,29.8,,,,
IND-576,D54,2023-06-30,DEPT,,36.63,,22.3588039867,,9.6005706134
IND-576,D54,2023-12-31,DEPT,,,60,,,
IND-576,D54,2026-12-31,DEPT,,,,,100,
IND-576,D55,2022-12-31,DEPT,17.1,,,,,
IND-576,D55,2023-03-31,DEPT,,15.3,,,,
IND-576,D55,2023-06-30,DEPT,,27.65,,24.5920745921,,12.7261761158
IND-576,D55,2023-12-31,DEPT,,,60,,,
IND-576,D55,2026-12-31,DEPT,,,,,100,
IND-576,D56,2022-12-31,DEPT,29.7,,,,,
IND-576,D56,2023-03-31,DEPT,,21.3,,,,
IND-576,D56,2023-06-30,DEPT,,41.68,,39.5379537954,,17.0412517781
IND-576,D56,2023-12-31,DEPT,,,60,,,
IND-576,D56,2026-12-31,DEPT,,,,,100,
IND-576,D57,2022-12-31,DEPT,19.6,,,,,
IND-576,D57,2023-03-31,DEPT,,28.8,,,,
IND-576,D57,2023-06-30,DEPT,,42.12,,55.7425742574,,28.0099502488
IND-576,D57,2023-12-31,DEPT,,,60,,,
IND-576,D57,2026-12-31,DEPT,,,,,100,
IND-576,D58,2022-12-31,DEPT,38.5,,,,,
IND-576,D58,2023-03-31,DEPT,,39.4,,,,
IND-576,D58,2023-06-30,DEPT,,32.45,,0,,0
IND-576,D58,2023-12-31,DEPT,,,60,,,
IND-576,D58,2026-12-31,DEPT,,,,,100,
IND-576,D59,2022-12-31,DEPT,27.6,,,,,
IND-576,D59,2023-03-31,DEPT,,34.2,,,,
IND-576,D59,2023-06-30,DEPT,,49.07,,66.2654320988,,29.6546961326
IND-576,D59,2023-12-31,DEPT,,,60,,,
IND-576,D59,2026-12-31,DEPT,,,,,100,
IND-576,D60,2022-12-31,DEPT,26.1,,,,,
IND-576,D60,2023-03-31,DEPT,,22,,,,
IND-576,D60,2023-06-30,DEPT,,28.73,,7.7581120944,,3.5588633288
IND-576,D60,2023-12-31,DEPT,,,60,,,
IND-576,D60,2026-12-31,DEPT,,,,,100,
IND-576,D61,2022-12-31,DEPT,28.5,,,,,
IND-576,D61,2023-03-31,DEPT,,29.3,,,,
IND-576,D61,2023-06-30,DEPT,,23.39,,0,,0
IND-576,D61,2023-12-31,DEPT,,,60,,,
IND-576,D61,2026-12-31,DEPT,,,,,100,
IND-576,D62,2022-12-31,DEPT,44.9,,,,,
IND-576,D62,2023-03-31,DEPT,,49.7,,,,
IND-576,D62,2023-06-30,DEPT,,54.9,,66.2251655629,,18.1488203267
IND-576,D62,2023-12-31,DEPT,,,60,,,
IND-576,D62,2026-12-31,DEPT,,,,,100,
IND-576,D63,2022-12-31,DEPT,20,,,,,
IND-576,D63,2023-03-31,DEPT,,17.1,,,,
IND-576,D63,2023-06-30,DEPT,,39.87,,49.675,,24.8375
IND-576,D63,2023-12-31,DEPT,,,60,,,
IND-576,D63,2026-12-31,DEPT,,,,,100,
IND-576,D64,2022-12-31,DEPT,25.4,,,,,
IND-576,D64,2023-03-31,DEPT,,22.7,,,,
IND-576,D64,2023-06-30,DEPT,,45.01,,56.676300578,,26.2868632708
IND-576,D64,2023-12-31,DEPT,,,60,,,
IND-576,D64,2026-12-31,DEPT,,,,,100,
IND-576,D65,2022-12-31,DEPT,29.8,,,,,
IND-576,D65,2023-03-31,DEPT,,24.1,,,,
IND-576,D65,2023-06-30,DEPT,,24.14,,0,,0
IND-576,D65,2023-12-31,DEPT,,,60,,,
IND-576,D65,2026-12-31,DEPT,,,,,100,
IND-576,D66,2022-12-31,DEPT,52.3,,,,,
IND-576,D66,2023-03-31,DEPT,,44.1,,,,
IND-576,D66,2023-06-30,DEPT,,41.02,,0,,0
IND-576,D66,2023-12-31,DEPT,,,60,,,
IND-576,D66,2026-12-31,DEPT,,,,,100,
IND-576,D67,2022-12-31,DEPT,41.8,,,,,
IND-576,D67,2023-03-31,DEPT,,43.9,,,,
IND-576,D67,2023-06-30,DEPT,,41.4,,0,,0
IND-576,D67,2023-12-31,DEPT,,,60,,,
IND-576,D67,2026-12-31,DEPT,,,,,100,
IND-576,D68,2022-12-31,DEPT,39.6,,,,,
IND-576,D68,2023-03-31,DEPT,,37.5,,,,
IND-576,D68,2023-06-30,DEPT,,40.95,,6.6176470588,,2.2350993377
IND-576,D68,2023-12-31,DEPT,,,60,,,
IND-576,D68,2026-12-31,DEPT,,,,,100,
IND-576,D69,2022-12-31,DEPT,55.1,,,,,
IND-576,D69,2023-03-31,DEPT,,58.3,,,,
IND-576,D69,2023-06-30,DEPT,,66.7,,100,,25.8351893096
IND-576,D69,2023-12-31,DEPT,,,60,,,
IND-576,D69,2026-12-31,DEPT,,,,,100,
IND-576,D70,2022-12-31,DEPT,26.4,,,,,
IND-576,D70,2023-03-31,DEPT,,26.2,,,,
IND-576,D70,2023-06-30,DEPT,,30.44,,12.0238095238,,5.4891304348
IND-576,D70,2023-12-31,DEPT,,,60,,,
IND-576,D70,2026-12-31,DEPT,,,,,100,
IND-576,D71,2022-12-31,DEPT,28.6,,,,,
IND-576,D71,2023-03-31,DEPT,,28.1,,,,
IND-576,D71,2023-06-30,DEPT,,33.52,,15.6687898089,,6.8907563025
IND-576,D71,2023-12-31,DEPT,,,60,,,
IND-576,D71,2026-12-31,DEPT,,,,,100,
IND-576,D72,2022-12-31,DEPT,34.6,,,,,
IND-576,D72,2023-03-31,DEPT,,38.3,,,,
IND-576,D72,2023-06-30,DEPT,,51.31,,65.7874015748,,25.5504587156
IND-576,D72,2023-12-31,DEPT,,,60,,,
IND-576,D72,2026-12-31,DEPT,,,,,100,
IND-576,D73,2022-12-31,DEPT,36.4,,,,,
IND-576,D73,2023-03-31,DEPT,,50.4,,,,
IND-576,D73,2023-06-30,DEPT,,49.43,,55.2118644068,,20.4874213836
IND-576,D73,2023-12-31,DEPT,,,60,,,
IND-576,D73,2026-12-31,DEPT,,,,,100,
IND-576,D74,2022-12-31,DEPT,54.2,,,,,
IND-576,D74,2023-03-31,DEPT,,54.3,,,,
IND-576,D74,2023-06-30,DEPT,,57.08,,49.6551724138,,6.288209607
IND-576,D74,2023-12-31,DEPT,,,60,,,
IND-576,D74,2026-12-31,DEPT,,,,,100,
IND-576,D75,2023-06-30,DEPT,,96.38,,100,,96.38
IND-576,D75,2023-12-31,DEPT,,,60,,,
IND-576,D75,2026-12-31,DEPT,,,,,100,
IND-576,D76,2022-12-31,DEPT,18.7,,,,,
IND-576,D76,2023-03-31,DEPT,,26.8,,,,
IND-576,D76,2023-06-30,DEPT,,25.69,,16.9249394673,,8.5977859779
IND-576,D76,2023-12-31,DEPT,,,60,,,
IND-576,D76,2026-12-31,DEPT,,,,,100,
IND-576,D77,2022-12-31,DEPT,27.8,,,,,
IND-576,D77,2023-03-31,DEPT,,18.4,,,,
IND-576,D77,2023-06-30,DEPT,,26.3,,0,,0
IND-576,D77,2023-12-31,DEPT,,,60,,,
IND-576,D77,2026-12-31,DEPT,,,,,100,
IND-576,D78,2022-12-31,DEPT,45.1,,,,,
IND-576,D78,2023-03-31,DEPT,,44.8,,,,
IND-576,D78,2023-06-30,DEPT,,45.84,,4.966442953,,1.3479052823
IND-576,D78,2023-12-31,DEPT,,,60,,,
IND-576,D78,2026-12-31,DEPT,,,,,100,
IND-576,D79,2022-12-31,DEPT,26,,,,,
IND-576,D79,2023-03-31,DEPT,,23.8,,,,
IND-576,D79,2023-06-30,DEPT,,25.72,,0,,0
IND-576,D79,2023-12-31,DEPT,,,60,,,
IND-576,D79,2026-12-31,DEPT,,,,,100,
IND-576,D80,2022-12-31,DEPT,75.7,,,,,
IND-576,D80,2023-03-31,DEPT,,76.5,,,,
IND-576,D80,2023-06-30,DEPT,,77.89,,100,,9.012345679
IND-576,D80,2023-12-31,DEPT,,,60,,,
IND-576,D80,2026-12-31,DEPT,,,,,100,
IND-576,D81,2022-12-31,DEPT,40.3,,,,,
IND-576,D81,2023-03-31,DEPT,,33.2,,,,
IND-576,D81,2023-06-30,DEPT,,22.23,,0,,0
IND-576,D81,2023-12-31,DEPT,,,60,,,
IND-576,D81,2026-12-31,DEPT,,,,,100,
IND-576,D82,2022-12-31,DEPT,44.3,,,,,
IND-576,D82,2023-03-31,DEPT,,32.2,,,,
IND-576,D82,2023-06-30,DEPT,,31.48,,0,,0
IND-576,D82,2023-12-31,DEPT,,,60,,,
IND-576,D82,2026-12-31,DEPT,,,,,100,
IND-576,D83,2022-12-31,DEPT,33.1,,,,,
IND-576,D83,2023-03-31,DEPT,,36,,,,
IND-576,D83,2023-06-30,DEPT,,48.67,,57.8810408922,,23.2735426009
IND-576,D83,2023-12-31,DEPT,,,60,,,
IND-576,D83,2026-12-31,DEPT,,,,,100,
IND-576,D84,2022-12-31,DEPT,28.3,,,,,
IND-576,D84,2023-03-31,DEPT,,30.2,,,,
IND-576,D84,2023-06-30,DEPT,,41.67,,42.1766561514,,18.6471408647
IND-576,D84,2023-12-31,DEPT,,,60,,,
IND-576,D84,2026-12-31,DEPT,,,,,100,
IND-576,D85,2022-12-31,DEPT,28.1,,,,,
IND-576,D85,2023-03-31,DEPT,,48.8,,,,
IND-576,D85,2023-06-30,DEPT,,49.84,,68.1504702194,,30.2364394993
IND-576,D85,2023-12-31,DEPT,,,60,,,
IND-576,D85,2026-12-31,DEPT,,,,,100,
IND-576,D86,2022-12-31,DEPT,31.1,,,,,
IND-576,D86,2023-03-31,DEPT,,27.8,,,,
IND-576,D86,2023-06-30,DEPT,,35.34,,14.6712802768,,6.1538461538
IND-576,D86,2023-12-31,DEPT,,,60,,,
IND-576,D86,2026-12-31,DEPT,,,,,100,
IND-576,D87,2022-12-31,DEPT,49.2,,,,,
IND-576,D87,2023-03-31,DEPT,,43.3,,,,
IND-576,D87,2023-06-30,DEPT,,52.74,,32.7777777778,,6.968503937
IND-576,D87,2023-12-31,DEPT,,,60,,,
IND-576,D87,2026-12-31,DEPT,,,,,100,
IND-576,D88,2022-12-31,DEPT,50.2,,,,,
IND-576,D88,2023-03-31,DEPT,,62.1,,,,
IND-576,D88,2023-06-30,DEPT,,65.38,,100,,30.4819277108
IND-576,D88,2023-12-31,DEPT,,,60,,,
IND-576,D88,2026-12-31,DEPT,,,,,100,
IND-576,D89,2022-12-31,DEPT,34.9,,,,,
IND-576,D89,2023-03-31,DEPT,,35.9,,,,
IND-576,D89,2023-06-30,DEPT,,26.75,,0,,0
IND-576,D89,2023-12-31,DEPT,,,60,,,
IND-576,D89,2026-12-31,DEPT,,,,,100,
IND-576,D90,2022-12-31,DEPT,24.1,,,,,
IND-576,D90,2023-03-31,DEPT,,35.9,,,,
IND-576,D90,2023-06-30,DEPT,,43.99,,55.4038997214,,26.2055335968
IND-576,D90,2023-12-31,DEPT,,,60,,,
IND-576,D90,2026-12-31,DEPT,,,,,100,
IND-576,D91,2022-12-31,DEPT,38.4,,,,,
IND-576,D91,2023-03-31,DEPT,,38,,,,
IND-576,D91,2023-06-30,DEPT,,50.8,,57.4074074074,,20.1298701299
IND-576,D91,2023-12-31,DEPT,,,60,,,
IND-576,D91,2026-12-31,DEPT,,,,,100,
IND-576,D92,2022-12-31,DEPT,42.3,,,,,
IND-576,D92,2023-03-31,DEPT,,39.9,,,,
IND-576,D92,2023-06-30,DEPT,,36.79,,0,,0
IND-576,D92,2023-12-31,DEPT,,,60,,,
IND-576,D92,2026-12-31,DEPT,,,,,100,
