indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-400,D22,2026-12-31,DEPT,,,69454000,
IND-400,D23,2022-12-31,DEPT,5039957,,,
IND-400,D23,2023-03-31,DEPT,,9317208,,32.675606948
IND-400,D23,2026-12-31,DEPT,,,18130000,
IND-400,D24,2022-12-31,DEPT,9861629,,,
IND-400,D24,2023-03-31,DEPT,,13954030,,15.9782200562
IND-400,D24,2026-12-31,DEPT,,,35474000,
IND-400,D25,2022-12-31,DEPT,4036019,,,
IND-400,D25,2023-03-31,DEPT,,6788231,,26.2540969978
IND-400,D25,2026-12-31,DEPT,,,14519000,
IND-400,D26,2022-12-31,DEPT,9695244,,,
IND-400,D26,2023-03-31,DEPT,,14463993,,18.9388213293
IND-400,D26,2026-12-31,DEPT,,,34875000,
IND-400,D27,2022-12-31,DEPT,13748739,,,
IND-400,D27,2023-03-31,DEPT,,22804896,,25.3622281474
IND-400,D27,2026-12-31,DEPT,,,49456000,
IND-400,D28,2022-12-31,DEPT,4554052,,,
IND-400,D28,2023-03-31,DEPT,,6792538,,18.9253960197
IND-400,D28,2026-12-31,DEPT,,,16382000,
IND-400,D29,2022-12-31,DEPT,22834846,,,
IND-400,D29,2023-03-31,DEPT,,32389177,,16.1104564369
IND-400,D29,2026-12-31,DEPT,,,82140000,
IND-400,D2A,2022-12-31,DEPT,3899753,,,
IND-400,D2A,2023-03-31,DEPT,,6486112,,25.5360972141
IND-400,D2A,2026-12-31,DEPT,,,14028000,
IND-400,D2B,2022-12-31,DEPT,4322733,,,
IND-400,D2B,2023-03-31,DEPT,,6073941,,15.5978120054
IND-400,D2B,2026-12-31,DEPT,,,15550000,
IND-400,D30,2022-12-31,DEPT,12169815,,,
IND-400,D30,2023-03-31,DEPT,,18185026,,19.0311506703
IND-400,D30,2026-12-31,DEPT,,,43777000,
IND-400,D31,2022-12-31,DEPT,11904095,,,
IND-400,D31,2023-03-31,DEPT,,19595326,,24.8771052601
IND-400,D31,2026-12-31,DEPT,,,42821000,
IND-400,D32,2022-12-31,DEPT,11946719,,,
IND-400,D32,2023-03-31,DEPT,,16895801,,15.9507434764
IND-400,D32,2026-12-31,DEPT,,,42974000,
IND-400,D33,2022-12-31,DEPT,8842063,,,
IND-400,D33,2023-03-31,DEPT,,12279407,,14.9684437821
IND-400,D33,2026-12-31,DEPT,,,31806000,
IND-400,D34,2022-12-31,DEPT,10239954,,,
IND-400,D34,2023-03-31,DEPT,,14894874,,17.5029590097
IND-400,D34,2026-12-31,DEPT,,,36835000,
IND-400,D35,2022-12-31,DEPT,16687607,,,
IND-400,D35,2023-03-31,DEPT,,24960166,,19.0874111363
IND-400,D35,2026-12-31,DEPT,,,60028000,
IND-400,D36,2022-12-31,DEPT,8113445,,,
IND-400,D36,2023-03-31,DEPT,,12148741,,19.1495335995
IND-400,D36,2026-12-31,DEPT,,,29186000,
IND-400,D37,2022-12-31,DEPT,9421888,,,
IND-400,D37,2023-03-31,DEPT,,12266959,,11.6267183411
IND-400,D37,2026-12-31,DEPT,,,33892000,
IND-400,D38,2022-12-31,DEPT,6433666,,,
IND-400,D38,2023-03-31,DEPT,,8920509,,14.8829570347
IND-400,D38,2026-12-31,DEPT,,,23143000,
IND-400,D39,2022-12-31,DEPT,5726797,,,
IND-400,D39,2023-03-31,DEPT,,8052991,,15.6401684291
IND-400,D39,2026-12-31,DEPT,,,20600000,
IND-400,D40,2022-12-31,DEPT,4774608,,,
IND-400,D40,2023-03-31,DEPT,,7147509,,19.1356934523
IND-400,D40,2026-12-31,DEPT,,,17175000,
IND-400,D41,2022-12-31,DEPT,4227099,,,
IND-400,D41,2023-03-31,DEPT,,9877102,,51.4623731465
IND-400,D41,2026-12-31,DEPT,,,15206000,
IND-400,D42,2022-12-31,DEPT,6155296,,,
IND-400,D42,2023-03-31,DEPT,,8051537,,11.8613630427
IND-400,D42,2026-12-31,DEPT,,,22142000,
IND-400,D43,2022-12-31,DEPT,8667883,,,
IND-400,D43,2023-03-31,DEPT,,13978338,,23.5893185879
IND-400,D43,2026-12-31,DEPT,,,31180000,
IND-400,D44,2022-12-31,DEPT,13875682,,,
IND-400,D44,2023-03-31,DEPT,,21001317,,19.7729337128
IND-400,D44,2026-12-31,DEPT,,,49913000,
IND-400,D45,2022-12-31,DEPT,7825154,,,
IND-400,D45,2023-03-31,DEPT,,11486428,,18.0146710421
IND-400,D45,2026-12-31,DEPT,,,28149000,
IND-400,D46,2022-12-31,DEPT,5300112,,,
IND-400,D46,2023-03-31,DEPT,,7417105,,15.3785429607
IND-400,D46,2026-12-31,DEPT,,,19066000,
IND-400,D47,2022-12-31,DEPT,7477514,,,
IND-400,D47,2023-03-31,DEPT,,10627986,,16.2224158551
IND-400,D47,2026-12-31,DEPT,,,26898000,
IND-400,D48,2022-12-31,DEPT,9956300,,,
IND-400,D48,2023-03-31,DEPT,,12343624,,9.2321887798
IND-400,D48,2026-12-31,DEPT,,,35815000,
IND-400,D49,2022-12-31,DEPT,19842762,,,
IND-400,D49,2023-03-31,DEPT,,25803397,,11.5663590485
IND-400,D49,2026-12-31,DEPT,,,71377000,
IND-400,D50,2022-12-31,DEPT,21436257,,,
IND-400,D50,2023-03-31,DEPT,,31832476,,18.673804163
IND-400,D50,2026-12-31,DEPT,,,77109000,
IND-400,D51,2022-12-31,DEPT,3205946,,,
IND-400,D51,2023-03-31,DEPT,,5148504,,23.3282743213
IND-400,D51,2026-12-31,DEPT,,,11533000,
IND-400,D52,2022-12-31,DEPT,6933423,,,
IND-400,D52,2023-03-31,DEPT,,10992094,,22.5386846881
IND-400,D52,2026-12-31,DEPT,,,24941000,
IND-400,D53,2022-12-31,DEPT,16336344,,,
IND-400,D53,2023-03-31,DEPT,,20568836,,9.9757856055
IND-400,D53,2026-12-31,DEPT,,,58764000,
IND-400,D54,2022-12-31,DEPT,6763252,,,
IND-400,D54,2023-03-31,DEPT,,10719813,,22.524295578
IND-400,D54,2026-12-31,DEPT,,,24329000,
IND-400,D55,2022-12-31,DEPT,8534552,,,
IND-400,D55,2023-03-31,DEPT,,10813071,,10.2795982287
IND-400,D55,2026-12-31,DEPT,,,30700000,
IND-400,D56,2022-12-31,DEPT,14659447,,,
IND-400,D56,2023-03-31,DEPT,,22537833,,20.6930856462
IND-400,D56,2026-12-31,DEPT,,,52732000,
IND-400,D57,2022-12-31,DEPT,7150164,,,
IND-400,D57,2023-03-31,DEPT,,10092374,,15.8431747499
IND-400,D57,2026-12-31,DEPT,,,25721000,
IND-400,D58,2022-12-31,DEPT,7454732,,,
IND-400,D58,2023-03-31,DEPT,,11064980,,18.6467539213
IND-400,D58,2026-12-31,DEPT,,,26816000,
IND-400,D59,2022-12-31,DEPT,13595427,,,
IND-400,D59,2023-03-31,DEPT,,17049338,,9.7817977012
IND-400,D59,2026-12-31,DEPT,,,48905000,
IND-400,D60,2022-12-31,DEPT,5486754,,,
IND-400,D60,2023-03-31,DEPT,,9406526,,27.5066970774
IND-400,D60,2026-12-31,DEPT,,,19737000,
IND-400,D61,2022-12-31,DEPT,11382726,,,
IND-400,D61,2023-03-31,DEPT,,17118075,,19.4002497829
IND-400,D61,2026-12-31,DEPT,,,40946000,
IND-400,D62,2022-12-31,DEPT,15929687,,,
IND-400,D62,2023-03-31,DEPT,,19584910,,8.8349495954
IND-400,D62,2026-12-31,DEPT,,,57302000,
IND-400,D63,2022-12-31,DEPT,11966427,,,
IND-400,D63,2023-03-31,DEPT,,16060092,,13.1719850844
IND-400,D63,2026-12-31,DEPT,,,43045000,
IND-400,D64,2022-12-31,DEPT,14747129,,,
IND-400,D64,2023-03-31,DEPT,,18105101,,8.767351531
IND-400,D64,2026-12-31,DEPT,,,53048000,
IND-400,D65,2022-12-31,DEPT,6850882,,,
IND-400,D65,2023-03-31,DEPT,,9470875,,14.7247548181
IND-400,D65,2026-12-31,DEPT,,,24644000,
IND-400,D66,2022-12-31,DEPT,8816553,,,
IND-400,D66,2023-03-31,DEPT,,11808551,,13.0663795671
IND-400,D66,2026-12-31,DEPT,,,31715000,
IND-400,D67,2022-12-31,DEPT,8366910,,,
IND-400,D67,2023-03-31,DEPT,,12418639,,18.6457074039
IND-400,D67,2026-12-31,DEPT,,,30097000,
IND-400,D68,2022-12-31,DEPT,3438430,,,
IND-400,D68,2023-03-31,DEPT,,5050524,,18.0514121719
IND-400,D68,2026-12-31,DEPT,,,12369000,
IND-400,D69,2022-12-31,DEPT,5276698,,,
IND-400,D69,2023-03-31,DEPT,,7586391,,16.8537806595
IND-400,D69,2026-12-31,DEPT,,,18981000,
IND-400,D70,2022-12-31,DEPT,6916782,,,
IND-400,D70,2023-03-31,DEPT,,9402610,,13.8376632927
IND-400,D70,2026-12-31,DEPT,,,24881000,
IND-400,D71,2022-12-31,DEPT,9591477,,,
IND-400,D71,2023-03-31,DEPT,,12901598,,13.2880429688
IND-400,D71,2026-12-31,DEPT,,,34502000,
IND-400,D72,2022-12-31,DEPT,7790094,,,
IND-400,D72,2023-03-31,DEPT,,13098678,,26.2386746953
IND-400,D72,2026-12-31,DEPT,,,28022000,
IND-400,D73,2022-12-31,DEPT,10333214,,,
IND-400,D73,2023-03-31,DEPT,,13339281,,11.2012928821
IND-400,D73,2026-12-31,DEPT,,,37170000,
IND-400,D74,2022-12-31,DEPT,10971896,,,
IND-400,D74,2023-03-31,DEPT,,14236092,,11.4548852011
IND-400,D74,2026-12-31,DEPT,,,39468000,
IND-400,D75,2022-12-31,DEPT,0,,,
IND-400,D75,2023-03-31,DEPT,,0,,100
IND-400,D75,2026-12-31,DEPT,,,0,
IND-400,D76,2022-12-31,DEPT,9865972,,,
IND-400,D76,2023-03-31,DEPT,,16162701,,24.5735330917
IND-400,D76,2026-12-31,DEPT,,,35490000,
IND-400,D77,2022-12-31,DEPT,5476044,,,
IND-400,D77,2023-03-31,DEPT,,10084076,,32.4008315031
IND-400,D77,2026-12-31,DEPT,,,19698000,
IND-400,D78,2022-12-31,DEPT,8201700,,,
IND-400,D78,2023-03-31,DEPT,,11248287,,14.3023524386
IND-400,D78,2026-12-31,DEPT,,,29503000,
IND-400,D79,2022-12-31,DEPT,11638540,,,
IND-400,D79,2023-03-31,DEPT,,17909105,,20.7445977929
IND-400,D79,2026-12-31,DEPT,,,41866000,
IND-400,D80,2022-12-31,DEPT,8315494,,,
IND-400,D80,2023-03-31,DEPT,,10851713,,11.7436542744
IND-400,D80,2026-12-31,DEPT,,,29912000,
IND-400,D81,2022-12-31,DEPT,7807226,,,
IND-400,D81,2023-03-31,DEPT,,10987868,,15.6861342934
IND-400,D81,2026-12-31,DEPT,,,28084000,
IND-400,D82,2022-12-31,DEPT,6273491,,,
IND-400,D82,2023-03-31,DEPT,,8299613,,12.4351482544
IND-400,D82,2026-12-31,DEPT,,,22567000,
IND-400,D83,2022-12-31,DEPT,7941919,,,
IND-400,D83,2023-03-31,DEPT,,10727262,,13.5033308882
IND-400,D83,2026-12-31,DEPT,,,28569000,
IND-400,D84,2022-12-31,DEPT,8260904,,,
IND-400,D84,2023-03-31,DEPT,,11819169,,16.5847078941
IND-400,D84,2026-12-31,DEPT,,,29716000,
IND-400,D85,2022-12-31,DEPT,14176182,,,
IND-400,D85,2023-03-31,DEPT,,19572596,,14.6570717472
IND-400,D85,2026-12-31,DEPT,,,50994000,
IND-400,D86,2022-12-31,DEPT,5757466,,,
IND-400,D86,2023-03-31,DEPT,,7737090,,13.2385026844
IND-400,D86,2026-12-31,DEPT,,,20711000,
IND-400,D87,2022-12-31,DEPT,7136716,,,
IND-400,D87,2023-03-31,DEPT,,9739786,,14.0438635847
IND-400,D87,2026-12-31,DEPT,,,25672000,
IND-400,D88,2022-12-31,DEPT,11821809,,,
IND-400,D88,2023-03-31,DEPT,,15590945,,12.2760399725
IND-400,D88,2026-12-31,DEPT,,,42525000,
IND-400,D89,2022-12-31,DEPT,3746561,,,
IND-400,D89,2023-03-31,DEPT,,6485021,,28.1432317699
IND-400,D89,2026-12-31,DEPT,,,13477000,
IND-400,D90,2022-12-31,DEPT,3661979,,,
IND-400,D90,2023-03-31,DEPT,,4268678,,6.3789050618
IND-400,D90,2026-12-31,DEPT,,,13173000,
IND-400,D91,2022-12-31,DEPT,5978158,,,
IND-400,D91,2023-03-31,DEPT,,8869634,,18.62243462
IND-400,D91,2026-12-31,DEPT,,,21505000,
IND-400,D92,2022-12-31,DEPT,0,,,
IND-400,D92,2023-03-31,DEPT,,0,,100
IND-400,D92,2026-12-31,DEPT,,,0,
IND-400,D93,2022-12-31,DEPT,0,,,
IND-400,D93,2023-03-31,DEPT,,0,,100
IND-400,D93,2026-12-31,DEPT,,,0,
IND-400,D94,2022-12-31,DEPT,0,,,
IND-400,D94,2023-03-31,DEPT,,0,,100
IND-400,D94,2026-12-31,DEPT,,,0,
IND-400,D95,2022-12-31,DEPT,2077031,,,
IND-400,D95,2023-03-31,DEPT,,2748656,,12.44909841
IND-400,D95,2026-12-31,DEPT,,,7472000,
IND-400,D971,2022-12-31,DEPT,4828938,,,
IND-400,D971,2023-03-31,DEPT,,6334071,,12.0006821845
IND-400,D971,2026-12-31,DEPT,,,17371000,
IND-400,D972,2022-12-31,DEPT,2987320,,,
IND-400,D972,2023-03-31,DEPT,,6028512,,39.1972861363
IND-400,D972,2026-12-31,DEPT,,,10746000,
IND-400,D973,2022-12-31,DEPT,2721404,,,
IND-400,D973,2023-03-31,DEPT,,4133651,,19.9791726674
IND-400,D973,2026-12-31,DEPT,,,9790000,
IND-400,D974,2022-12-31,DEPT,4801863,,,
IND-400,D974,2023-03-31,DEPT,,9157867,,34.9286837279
IND-400,D974,2026-12-31,DEPT,,,17273000,
IND-400,D976,2022-12-31,DEPT,1299643,,,
IND-400,D976,2023-03-31,DEPT,,4287298,,88.5137483235
IND-400,D976,2026-12-31,DEPT,,,4675000,
IND-400,FRANCE,2022-12-31,NAT,833999999,,,
IND-400,FRANCE,2023-03-31,NAT,,1193179299,,16.58223335825633
IND-400,FRANCE,2026-12-31,NAT,,,3000049000,
IND-400,R01,2022-12-31,REG,4828938,,,
IND-400,R01,2023-03-31,REG,,6334071,,12.000682184476524
IND-400,R01,2026-12-31,REG,,,17371000,
IND-400,R02,2022-12-31,REG,2987320,,,
IND-400,R02,2023-03-31,REG,,6028512,,39.197286136301535
IND-400,R02,2026-12-31,REG,,,10746000,
IND-400,R03,2022-12-31,REG,2721404,,,
IND-400,R03,2023-03-31,REG,,4133651,,19.979172667386848
IND-400,R03,2026-12-31,REG,,,9790000,
IND-400,R04,2022-12-31,REG,4801863,,,
IND-400,R04,2023-03-31,REG,,9157867,,34.92868372787501
IND-400,R04,2026-12-31,REG,,,17273000,
IND-400,R06,2022-12-31,REG,1299643,,,
IND-400,R06,2023-03-31,REG,,4287298,,88.51374832351065
IND-400,R06,2026-12-31,REG,,,4675000,
IND-400,R11,2022-12-31,REG,21732933,,,
IND-400,R11,2023-03-31,REG,,32950653,,19.87369418836902
IND-400,R11,2026-12-31,REG,,,78178000,
IND-400,R24,2022-12-31,REG,39594606,,,
IND-400,R24,2023-03-31,REG,,61055280,,20.868956849623196
IND-400,R24,2026-12-31,REG,,,142430000,
IND-400,R27,2022-12-31,REG,49776749,,,
IND-400,R27,2023-03-31,REG,,71195610,,16.56790307363399
IND-400,R27,2026-12-31,REG,,,179056000,
IND-400,R28,2022-12-31,REG,70355735,,,
IND-400,R28,2023-03-31,REG,,108040719,,20.623849690408164
IND-400,R28,2026-12-31,REG,,,253081000,
IND-400,R32,2022-12-31,REG,54400951,,,
IND-400,R32,2023-03-31,REG,,71879955,,12.371096078366271
IND-400,R32,2026-12-31,REG,,,195690000,
IND-400,R44,2022-12-31,REG,68317901,,,
IND-400,R44,2023-03-31,REG,,97342613,,16.35783933685332
IND-400,R44,2026-12-31,REG,,,245754000,
IND-400,R52,2022-12-31,REG,72021064,,,
IND-400,R52,2023-03-31,REG,,100044824,,14.982047264893287
IND-400,R52,2026-12-31,REG,,,259070000,
IND-400,R53,2022-12-31,REG,73489960,,,
IND-400,R53,2023-03-31,REG,,103814814,,15.888196645109264
IND-400,R53,2026-12-31,REG,,,264354000,
IND-400,R75,2022-12-31,REG,97445839,,,
IND-400,R75,2023-03-31,REG,,140245123,,16.911087533447024
IND-400,R75,2026-12-31,REG,,,350530000,
IND-400,R76,2022-12-31,REG,115348197,,,
IND-400,R76,2023-03-31,REG,,162467211,,15.728315542301289
IND-400,R76,2026-12-31,REG,,,414929000,
IND-400,R84,2022-12-31,REG,107260662,,,
IND-400,R84,2023-03-31,REG,,147781452,,14.545772697842684
IND-400,R84,2026-12-31,REG,,,385835000,
IND-400,R93,2022-12-31,REG,39393748,,,
IND-400,R93,2023-03-31,REG,,53859593,,14.138503025922274
IND-400,R93,2026-12-31,REG,,,141709000,
IND-400,R94,2022-12-31,REG,8222486,,,
IND-400,R94,2023-03-31,REG,,12560053,,20.31122734859016
IND-400,R94,2026-12-31,REG,,,29578000,
