indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-317,D14,2024-12-31,,DEPT,TRUE,,,1510,,,
IND-317,D14,2025-12-31,,DEPT,TRUE,,,1752,,,
IND-317,D14,2026-12-31,,DEPT,TRUE,,,1995,,,
IND-317,D15,2022-07-01,,DEPT,TRUE,78,,,,,
IND-317,D15,2023-02-01,,DEPT,TRUE,,104,,7.514450867052023,,
IND-317,D15,2023-12-31,,DEPT,TRUE,,,156,,,
IND-317,D15,2024-12-31,,DEPT,TRUE,,,245,,,
IND-317,D15,2025-12-31,,DEPT,TRUE,,,335,,,
IND-317,D15,2026-12-31,,DEPT,TRUE,,,424,,,
IND-317,D16,2022-07-01,,DEPT,TRUE,341,,,,,
IND-317,D16,2023-02-01,,DEPT,TRUE,,406,,9.36599423631124,,
IND-317,D16,2023-12-31,,DEPT,TRUE,,,577,,,
IND-317,D16,2024-12-31,,DEPT,TRUE,,,729,,,
IND-317,D16,2025-12-31,,DEPT,TRUE,,,882,,,
IND-317,D16,2026-12-31,,DEPT,TRUE,,,1035,,,
IND-317,D17,2022-07-01,,DEPT,TRUE,539,,,,,
IND-317,D17,2023-02-01,,DEPT,TRUE,,743,,13.802435723951287,,
IND-317,D17,2023-12-31,,DEPT,TRUE,,,1115,,,
IND-317,D17,2024-12-31,,DEPT,TRUE,,,1415,,,
IND-317,D17,2025-12-31,,DEPT,TRUE,,,1716,,,
IND-317,D17,2026-12-31,,DEPT,TRUE,,,2017,,,
IND-317,D18,2022-07-01,,DEPT,TRUE,455,,,,,
IND-317,D18,2023-02-01,,DEPT,TRUE,,337,,-29.5,,
IND-317,D18,2023-12-31,,DEPT,TRUE,,,476,,,
IND-317,D18,2024-12-31,,DEPT,TRUE,,,603,,,
IND-317,D18,2025-12-31,,DEPT,TRUE,,,729,,,
IND-317,D18,2026-12-31,,DEPT,TRUE,,,855,,,
IND-317,D19,2022-07-01,,DEPT,TRUE,200,,,,,
IND-317,D19,2023-02-01,,DEPT,TRUE,,256,,10.35120147874307,,
IND-317,D19,2023-12-31,,DEPT,TRUE,,,384,,,
IND-317,D19,2024-12-31,,DEPT,TRUE,,,503,,,
IND-317,D19,2025-12-31,,DEPT,TRUE,,,622,,,
IND-317,D19,2026-12-31,,DEPT,TRUE,,,741,,,
IND-317,D21,2022-07-01,,DEPT,TRUE,576,,,,,
IND-317,D21,2023-02-01,,DEPT,TRUE,,838,,28.26321467098166,,
IND-317,D21,2023-12-31,,DEPT,TRUE,,,964,,,
IND-317,D21,2024-12-31,,DEPT,TRUE,,,1144,,,
IND-317,D21,2025-12-31,,DEPT,TRUE,,,1323,,,
IND-317,D21,2026-12-31,,DEPT,TRUE,,,1503,,,
IND-317,D22,2022-07-01,,DEPT,TRUE,699,,,,,
IND-317,D22,2023-02-01,,DEPT,TRUE,,858,,14.84593837535014,,
IND-317,D22,2023-12-31,,DEPT,TRUE,,,987,,,
IND-317,D22,2024-12-31,,DEPT,TRUE,,,1248,,,
IND-317,D22,2025-12-31,,DEPT,TRUE,,,1509,,,
IND-317,D22,2026-12-31,,DEPT,TRUE,,,1770,,,
IND-317,D23,2022-07-01,,DEPT,TRUE,50,,,,,
IND-317,D23,2023-02-01,,DEPT,TRUE,,125,,24.91694352159469,,
IND-317,D23,2023-12-31,,DEPT,TRUE,,,188,,,
IND-317,D23,2024-12-31,,DEPT,TRUE,,,242,,,
IND-317,D23,2025-12-31,,DEPT,TRUE,,,296,,,
IND-317,D23,2026-12-31,,DEPT,TRUE,,,351,,,
IND-317,D24,2022-07-01,,DEPT,TRUE,550,,,,,
IND-317,D24,2023-02-01,,DEPT,TRUE,,634,,11.781206171107996,,
IND-317,D24,2023-12-31,,DEPT,TRUE,,,729,,,
IND-317,D24,2024-12-31,,DEPT,TRUE,,,907,,,
IND-317,D24,2025-12-31,,DEPT,TRUE,,,1085,,,
IND-317,D24,2026-12-31,,DEPT,TRUE,,,1263,,,
IND-317,D25,2022-07-01,,DEPT,TRUE,329,,,,,
IND-317,D25,2023-02-01,,DEPT,TRUE,,463,,10.754414125200643,,
IND-317,D25,2023-12-31,,DEPT,TRUE,,,695,,,
IND-317,D25,2024-12-31,,DEPT,TRUE,,,988,,,
IND-317,D25,2025-12-31,,DEPT,TRUE,,,1282,,,
IND-317,D25,2026-12-31,,DEPT,TRUE,,,1575,,,
IND-317,D26,2022-07-01,,DEPT,TRUE,612,,,,,
IND-317,D26,2023-02-01,,DEPT,TRUE,,937,,33.401849948612536,,
IND-317,D26,2023-12-31,,DEPT,TRUE,,,1078,,,
IND-317,D26,2024-12-31,,DEPT,TRUE,,,1247,,,
IND-317,D26,2025-12-31,,DEPT,TRUE,,,1416,,,
IND-317,D26,2026-12-31,,DEPT,TRUE,,,1585,,,
IND-317,D27,2022-07-01,,DEPT,TRUE,556,,,,,
IND-317,D27,2023-02-01,,DEPT,TRUE,,789,,20.331588132635257,,
IND-317,D27,2023-12-31,,DEPT,TRUE,,,949,,,
IND-317,D27,2024-12-31,,DEPT,TRUE,,,1200,,,
IND-317,D27,2025-12-31,,DEPT,TRUE,,,1451,,,
IND-317,D27,2026-12-31,,DEPT,TRUE,,,1702,,,
IND-317,D28,2022-07-01,,DEPT,TRUE,372,,,,,
IND-317,D28,2023-02-01,,DEPT,TRUE,,434,,7.425149700598803,,
IND-317,D28,2023-12-31,,DEPT,TRUE,,,651,,,
IND-317,D28,2024-12-31,,DEPT,TRUE,,,836,,,
IND-317,D28,2025-12-31,,DEPT,TRUE,,,1022,,,
IND-317,D28,2026-12-31,,DEPT,TRUE,,,1207,,,
IND-317,D29,2022-07-01,,DEPT,TRUE,934,,,,,
IND-317,D29,2023-02-01,,DEPT,TRUE,,1157,,12.584650112866816,,
IND-317,D29,2023-12-31,,DEPT,TRUE,,,1508,,,
IND-317,D29,2024-12-31,,DEPT,TRUE,,,1908,,,
IND-317,D29,2025-12-31,,DEPT,TRUE,,,2307,,,
IND-317,D29,2026-12-31,,DEPT,TRUE,,,2706,,,
IND-317,D2A,2022-07-01,,DEPT,TRUE,169,,,,,
IND-317,D2A,2023-02-01,,DEPT,TRUE,,208,,12.871287128712872,,
IND-317,D2A,2023-12-31,,DEPT,TRUE,,,263,,,
IND-317,D2A,2024-12-31,,DEPT,TRUE,,,333,,,
IND-317,D2A,2025-12-31,,DEPT,TRUE,,,403,,,
IND-317,D2A,2026-12-31,,DEPT,TRUE,,,472,,,
IND-317,D2B,2022-07-01,,DEPT,TRUE,119,,,,,
IND-317,D2B,2023-02-01,,DEPT,TRUE,,257,,32.857142857142854,,
IND-317,D2B,2023-12-31,,DEPT,TRUE,,,300,,,
IND-317,D2B,2024-12-31,,DEPT,TRUE,,,380,,,
IND-317,D2B,2025-12-31,,DEPT,TRUE,,,459,,,
IND-317,D2B,2026-12-31,,DEPT,TRUE,,,539,,,
IND-317,D30,2022-07-01,,DEPT,TRUE,817,,,,,
IND-317,D30,2023-02-01,,DEPT,TRUE,,992,,12.178148921363952,,
IND-317,D30,2023-12-31,,DEPT,TRUE,,,1256,,,
IND-317,D30,2024-12-31,,DEPT,TRUE,,,1589,,,
IND-317,D30,2025-12-31,,DEPT,TRUE,,,1921,,,
IND-317,D30,2026-12-31,,DEPT,TRUE,,,2254,,,
IND-317,D31,2022-07-01,,DEPT,TRUE,1427,,,,,
IND-317,D31,2023-02-01,,DEPT,TRUE,,2211,,30.660930778255768,,
IND-317,D31,2023-12-31,,DEPT,TRUE,,,2543,,,
IND-317,D31,2024-12-31,,DEPT,TRUE,,,3023,,,
IND-317,D31,2025-12-31,,DEPT,TRUE,,,3504,,,
IND-317,D31,2026-12-31,,DEPT,TRUE,,,3984,,,
IND-317,D32,2022-07-01,,DEPT,TRUE,190,,,,,
IND-317,D32,2023-02-01,,DEPT,TRUE,,218,,6.682577565632458,,
IND-317,D32,2023-12-31,,DEPT,TRUE,,,327,,,
IND-317,D32,2024-12-31,,DEPT,TRUE,,,421,,,
IND-317,D32,2025-12-31,,DEPT,TRUE,,,515,,,
IND-317,D32,2026-12-31,,DEPT,TRUE,,,609,,,
IND-317,D33,2022-07-01,,DEPT,TRUE,1931,,,,,
IND-317,D33,2023-02-01,,DEPT,TRUE,,2328,,14.21919770773639,,
IND-317,D33,2023-12-31,,DEPT,TRUE,,,2677,,,
IND-317,D33,2024-12-31,,DEPT,TRUE,,,3359,,,
IND-317,D33,2025-12-31,,DEPT,TRUE,,,4041,,,
IND-317,D33,2026-12-31,,DEPT,TRUE,,,4723,,,
IND-317,D34,2022-07-01,,DEPT,TRUE,1069,,,,,
IND-317,D34,2023-02-01,,DEPT,TRUE,,1476,,17.657266811279825,,
IND-317,D34,2023-12-31,,DEPT,TRUE,,,1880,,,
IND-317,D34,2024-12-31,,DEPT,TRUE,,,2378,,,
IND-317,D34,2025-12-31,,DEPT,TRUE,,,2876,,,
IND-317,D34,2026-12-31,,DEPT,TRUE,,,3374,,,
IND-317,D35,2022-07-01,,DEPT,TRUE,744,,,,,
IND-317,D35,2023-02-01,,DEPT,TRUE,,1003,,11.082584510055629,,
IND-317,D35,2023-12-31,,DEPT,TRUE,,,1505,,,
IND-317,D35,2024-12-31,,DEPT,TRUE,,,2030,,,
IND-317,D35,2025-12-31,,DEPT,TRUE,,,2555,,,
IND-317,D35,2026-12-31,,DEPT,TRUE,,,3081,,,
IND-317,D36,2022-07-01,,DEPT,TRUE,281,,,,,
IND-317,D36,2023-02-01,,DEPT,TRUE,,367,,24.362606232294617,,
IND-317,D36,2023-12-31,,DEPT,TRUE,,,422,,,
IND-317,D36,2024-12-31,,DEPT,TRUE,,,493,,,
IND-317,D36,2025-12-31,,DEPT,TRUE,,,563,,,
IND-317,D36,2026-12-31,,DEPT,TRUE,,,634,,,
IND-317,D37,2022-07-01,,DEPT,TRUE,790,,,,,
IND-317,D37,2023-02-01,,DEPT,TRUE,,906,,12.28813559322034,,
IND-317,D37,2023-12-31,,DEPT,TRUE,,,1042,,,
IND-317,D37,2024-12-31,,DEPT,TRUE,,,1273,,,
IND-317,D37,2025-12-31,,DEPT,TRUE,,,1504,,,
IND-317,D37,2026-12-31,,DEPT,TRUE,,,1734,,,
IND-317,D38,2022-07-01,,DEPT,TRUE,1011,,,,,
IND-317,D38,2023-02-01,,DEPT,TRUE,,1441,,16.092814371257486,,
IND-317,D38,2023-12-31,,DEPT,TRUE,,,2052,,,
IND-317,D38,2024-12-31,,DEPT,TRUE,,,2596,,,
IND-317,D38,2025-12-31,,DEPT,TRUE,,,3139,,,
IND-317,D38,2026-12-31,,DEPT,TRUE,,,3683,,,
IND-317,D39,2022-07-01,,DEPT,TRUE,112,,,,,
IND-317,D39,2023-02-01,,DEPT,TRUE,,187,,11.194029850746269,,
IND-317,D39,2023-12-31,,DEPT,TRUE,,,281,,,
IND-317,D39,2024-12-31,,DEPT,TRUE,,,448,,,
IND-317,D39,2025-12-31,,DEPT,TRUE,,,615,,,
IND-317,D39,2026-12-31,,DEPT,TRUE,,,782,,,
IND-317,D40,2022-07-01,,DEPT,TRUE,415,,,,,
IND-317,D40,2023-02-01,,DEPT,TRUE,,559,,14.87603305785124,,
IND-317,D40,2023-12-31,,DEPT,TRUE,,,770,,,
IND-317,D40,2024-12-31,,DEPT,TRUE,,,974,,,
IND-317,D40,2025-12-31,,DEPT,TRUE,,,1178,,,
IND-317,D40,2026-12-31,,DEPT,TRUE,,,1383,,,
IND-317,D41,2022-07-01,,DEPT,TRUE,376,,,,,
IND-317,D41,2023-02-01,,DEPT,TRUE,,500,,21.34251290877797,,
IND-317,D41,2023-12-31,,DEPT,TRUE,,,575,,,
IND-317,D41,2024-12-31,,DEPT,TRUE,,,702,,,
IND-317,D41,2025-12-31,,DEPT,TRUE,,,830,,,
IND-317,D41,2026-12-31,,DEPT,TRUE,,,957,,,
IND-317,D42,2022-07-01,,DEPT,TRUE,725,,,,,
IND-317,D42,2023-02-01,,DEPT,TRUE,,897,,12.164073550212164,,
IND-317,D42,2023-12-31,,DEPT,TRUE,,,1192,,,
IND-317,D42,2024-12-31,,DEPT,TRUE,,,1508,,,
IND-317,D42,2025-12-31,,DEPT,TRUE,,,1823,,,
IND-317,D42,2026-12-31,,DEPT,TRUE,,,2139,,,
IND-317,D43,2022-07-01,,DEPT,TRUE,158,,,,,
IND-317,D43,2023-02-01,,DEPT,TRUE,,179,,3.776978417266187,,
IND-317,D43,2023-12-31,,DEPT,TRUE,,,269,,,
IND-317,D43,2024-12-31,,DEPT,TRUE,,,417,,,
IND-317,D43,2025-12-31,,DEPT,TRUE,,,566,,,
IND-317,D43,2026-12-31,,DEPT,TRUE,,,714,,,
IND-317,D44,2022-07-01,,DEPT,TRUE,1140,,,,,
IND-317,D44,2023-02-01,,DEPT,TRUE,,1423,,9.758620689655173,,
IND-317,D44,2023-12-31,,DEPT,TRUE,,,2135,,,
IND-317,D44,2024-12-31,,DEPT,TRUE,,,2770,,,
IND-317,D44,2025-12-31,,DEPT,TRUE,,,3405,,,
IND-317,D44,2026-12-31,,DEPT,TRUE,,,4040,,,
IND-317,D45,2022-07-01,,DEPT,TRUE,365,,,,,
IND-317,D45,2023-02-01,,DEPT,TRUE,,589,,14.583333333333334,,
IND-317,D45,2023-12-31,,DEPT,TRUE,,,884,,,
IND-317,D45,2024-12-31,,DEPT,TRUE,,,1223,,,
IND-317,D45,2025-12-31,,DEPT,TRUE,,,1562,,,
IND-317,D45,2026-12-31,,DEPT,TRUE,,,1901,,,
IND-317,D46,2022-07-01,,DEPT,TRUE,189,,,,,
IND-317,D46,2023-02-01,,DEPT,TRUE,,218,,7.712765957446808,,
IND-317,D46,2023-12-31,,DEPT,TRUE,,,315,,,
IND-317,D46,2024-12-31,,DEPT,TRUE,,,398,,,
IND-317,D46,2025-12-31,,DEPT,TRUE,,,482,,,
IND-317,D46,2026-12-31,,DEPT,TRUE,,,565,,,
IND-317,D47,2022-07-01,,DEPT,TRUE,430,,,,,
IND-317,D47,2023-02-01,,DEPT,TRUE,,502,,12.788632326820604,,
IND-317,D47,2023-12-31,,DEPT,TRUE,,,577,,,
IND-317,D47,2024-12-31,,DEPT,TRUE,,,716,,,
IND-317,D47,2025-12-31,,DEPT,TRUE,,,854,,,
IND-317,D47,2026-12-31,,DEPT,TRUE,,,993,,,
IND-317,D48,2022-07-01,,DEPT,TRUE,133,,,,,
IND-317,D48,2023-02-01,,DEPT,TRUE,,133,,0,,
IND-317,D48,2023-12-31,,DEPT,TRUE,,,153,,,
IND-317,D48,2024-12-31,,DEPT,TRUE,,,182,,,
IND-317,D48,2025-12-31,,DEPT,TRUE,,,211,,,
IND-317,D48,2026-12-31,,DEPT,TRUE,,,241,,,
IND-317,D49,2022-07-01,,DEPT,TRUE,712,,,,,
IND-317,D49,2023-02-01,,DEPT,TRUE,,1029,,20.2297383535418,,
IND-317,D49,2023-12-31,,DEPT,TRUE,,,1270,,,
IND-317,D49,2024-12-31,,DEPT,TRUE,,,1607,,,
IND-317,D49,2025-12-31,,DEPT,TRUE,,,1943,,,
IND-317,D49,2026-12-31,,DEPT,TRUE,,,2279,,,
IND-317,D50,2022-07-01,,DEPT,TRUE,543,,,,,
IND-317,D50,2023-02-01,,DEPT,TRUE,,672,,14.006514657980455,,
IND-317,D50,2023-12-31,,DEPT,TRUE,,,816,,,
IND-317,D50,2024-12-31,,DEPT,TRUE,,,1032,,,
IND-317,D50,2025-12-31,,DEPT,TRUE,,,1248,,,
IND-317,D50,2026-12-31,,DEPT,TRUE,,,1464,,,
IND-317,D51,2022-07-01,,DEPT,TRUE,603,,,,,
IND-317,D51,2023-02-01,,DEPT,TRUE,,800,,22.386363636363637,,
IND-317,D51,2023-12-31,,DEPT,TRUE,,,920,,,
IND-317,D51,2024-12-31,,DEPT,TRUE,,,1108,,,
IND-317,D51,2025-12-31,,DEPT,TRUE,,,1295,,,
IND-317,D51,2026-12-31,,DEPT,TRUE,,,1483,,,
IND-317,D52,2022-07-01,,DEPT,TRUE,227,,,,,
IND-317,D52,2023-02-01,,DEPT,TRUE,,302,,30.241935483870968,,
IND-317,D52,2023-12-31,,DEPT,TRUE,,,347,,,
IND-317,D52,2024-12-31,,DEPT,TRUE,,,390,,,
IND-317,D52,2025-12-31,,DEPT,TRUE,,,433,,,
IND-317,D52,2026-12-31,,DEPT,TRUE,,,475,,,
IND-317,D53,2022-07-01,,DEPT,TRUE,229,,,,,
IND-317,D53,2023-02-01,,DEPT,TRUE,,337,,16.615384615384617,,
IND-317,D53,2023-12-31,,DEPT,TRUE,,,490,,,
IND-317,D53,2024-12-31,,DEPT,TRUE,,,620,,,
IND-317,D53,2025-12-31,,DEPT,TRUE,,,750,,,
IND-317,D53,2026-12-31,,DEPT,TRUE,,,879,,,
IND-317,D54,2022-07-01,,DEPT,TRUE,726,,,,,
IND-317,D54,2023-02-01,,DEPT,TRUE,,833,,8.629032258064516,,
IND-317,D54,2023-12-31,,DEPT,TRUE,,,1096,,,
IND-317,D54,2024-12-31,,DEPT,TRUE,,,1386,,,
IND-317,D54,2025-12-31,,DEPT,TRUE,,,1676,,,
IND-317,D54,2026-12-31,,DEPT,TRUE,,,1966,,,
IND-317,D55,2022-07-01,,DEPT,TRUE,169,,,,,
IND-317,D55,2023-02-01,,DEPT,TRUE,,218,,13.764044943820226,,
IND-317,D55,2023-12-31,,DEPT,TRUE,,,293,,,
IND-317,D55,2024-12-31,,DEPT,TRUE,,,370,,,
IND-317,D55,2025-12-31,,DEPT,TRUE,,,448,,,
IND-317,D55,2026-12-31,,DEPT,TRUE,,,525,,,
IND-317,D56,2022-07-01,,DEPT,TRUE,700,,,,,
IND-317,D56,2023-02-01,,DEPT,TRUE,,828,,7.915893630179345,,
IND-317,D56,2023-12-31,,DEPT,TRUE,,,1242,,,
IND-317,D56,2024-12-31,,DEPT,TRUE,,,1600,,,
IND-317,D56,2025-12-31,,DEPT,TRUE,,,1959,,,
IND-317,D56,2026-12-31,,DEPT,TRUE,,,2317,,,
IND-317,D57,2022-07-01,,DEPT,TRUE,635,,,,,
IND-317,D57,2023-02-01,,DEPT,TRUE,,1153,,22.31796639379578,,
IND-317,D57,2023-12-31,,DEPT,TRUE,,,1647,,,
IND-317,D57,2024-12-31,,DEPT,TRUE,,,2083,,,
IND-317,D57,2025-12-31,,DEPT,TRUE,,,2519,,,
IND-317,D57,2026-12-31,,DEPT,TRUE,,,2956,,,
IND-317,D58,2022-07-01,,DEPT,TRUE,286,,,,,
IND-317,D58,2023-02-01,,DEPT,TRUE,,258,,-9.427609427609427,,
IND-317,D58,2023-12-31,,DEPT,TRUE,,,325,,,
IND-317,D58,2024-12-31,,DEPT,TRUE,,,411,,,
IND-317,D58,2025-12-31,,DEPT,TRUE,,,497,,,
IND-317,D58,2026-12-31,,DEPT,TRUE,,,583,,,
IND-317,D59,2022-07-01,,DEPT,TRUE,2366,,,,,
IND-317,D59,2023-02-01,,DEPT,TRUE,,3383,,24.895960832313342,,
IND-317,D59,2023-12-31,,DEPT,TRUE,,,3890,,,
IND-317,D59,2024-12-31,,DEPT,TRUE,,,4744,,,
IND-317,D59,2025-12-31,,DEPT,TRUE,,,5597,,,
IND-317,D59,2026-12-31,,DEPT,TRUE,,,6451,,,
IND-317,D60,2022-07-01,,DEPT,TRUE,769,,,,,
IND-317,D60,2023-02-01,,DEPT,TRUE,,1025,,14.59521094640821,,
IND-317,D60,2023-12-31,,DEPT,TRUE,,,1406,,,
IND-317,D60,2024-12-31,,DEPT,TRUE,,,1778,,,
IND-317,D60,2025-12-31,,DEPT,TRUE,,,2151,,,
IND-317,D60,2026-12-31,,DEPT,TRUE,,,2523,,,
IND-317,D61,2022-07-01,,DEPT,TRUE,385,,,,,
IND-317,D61,2023-02-01,,DEPT,TRUE,,453,,16.585365853658537,,
IND-317,D61,2023-12-31,,DEPT,TRUE,,,521,,,
IND-317,D61,2024-12-31,,DEPT,TRUE,,,612,,,
IND-317,D61,2025-12-31,,DEPT,TRUE,,,704,,,
IND-317,D61,2026-12-31,,DEPT,TRUE,,,795,,,
IND-317,D62,2022-07-01,,DEPT,TRUE,1242,,,,,
IND-317,D62,2023-02-01,,DEPT,TRUE,,1726,,19.70684039087948,,
IND-317,D62,2023-12-31,,DEPT,TRUE,,,2061,,,
IND-317,D62,2024-12-31,,DEPT,TRUE,,,2606,,,
IND-317,D62,2025-12-31,,DEPT,TRUE,,,3152,,,
IND-317,D62,2026-12-31,,DEPT,TRUE,,,3698,,,
IND-317,D63,2022-07-01,,DEPT,TRUE,658,,,,,
IND-317,D63,2023-02-01,,DEPT,TRUE,,839,,13.806254767353163,,
IND-317,D63,2023-12-31,,DEPT,TRUE,,,1097,,,
IND-317,D63,2024-12-31,,DEPT,TRUE,,,1388,,,
IND-317,D63,2025-12-31,,DEPT,TRUE,,,1679,,,
IND-317,D63,2026-12-31,,DEPT,TRUE,,,1969,,,
IND-317,D64,2022-07-01,,DEPT,TRUE,672,,,,,
IND-317,D64,2023-02-01,,DEPT,TRUE,,801,,8.698583951449763,,
IND-317,D64,2023-12-31,,DEPT,TRUE,,,1201,,,
IND-317,D64,2024-12-31,,DEPT,TRUE,,,1519,,,
IND-317,D64,2025-12-31,,DEPT,TRUE,,,1837,,,
IND-317,D64,2026-12-31,,DEPT,TRUE,,,2155,,,
IND-317,D65,2022-07-01,,DEPT,TRUE,290,,,,,
IND-317,D65,2023-02-01,,DEPT,TRUE,,345,,13.033175355450238,,
IND-317,D65,2023-12-31,,DEPT,TRUE,,,397,,,
IND-317,D65,2024-12-31,,DEPT,TRUE,,,502,,,
IND-317,D65,2025-12-31,,DEPT,TRUE,,,607,,,
IND-317,D65,2026-12-31,,DEPT,TRUE,,,712,,,
IND-317,D66,2022-07-01,,DEPT,TRUE,490,,,,,
IND-317,D66,2023-02-01,,DEPT,TRUE,,583,,9.607438016528926,,
IND-317,D66,2023-12-31,,DEPT,TRUE,,,813,,,
IND-317,D66,2024-12-31,,DEPT,TRUE,,,1028,,,
