indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-311,D26,2022-12-25,,DEPT,TRUE,,36,,,,
IND-311,D27,2021-12-26,,DEPT,TRUE,23,,,,,
IND-311,D27,2022-12-26,,DEPT,TRUE,,22,,,,
IND-311,D28,2021-12-27,,DEPT,TRUE,22,,,,,
IND-311,D28,2022-12-27,,DEPT,TRUE,,21,,,,
IND-311,D29,2021-12-28,,DEPT,TRUE,39,,,,,
IND-311,D29,2022-12-28,,DEPT,TRUE,,44,,,,
IND-311,D2A,2021-12-29,,DEPT,TRUE,2,,,,,
IND-311,D2A,2022-12-29,,DEPT,TRUE,,3,,,,
IND-311,D2B,2021-12-30,,DEPT,TRUE,4,,,,,
IND-311,D2B,2022-12-30,,DEPT,TRUE,,4,,,,
IND-311,D30,2021-12-31,,DEPT,TRUE,32,,,,,
IND-311,D30,2022-12-30,,DEPT,TRUE,,42,,,,
IND-311,D31,2021-12-31,,DEPT,TRUE,40,,,,,
IND-311,D31,2022-12-30,,DEPT,TRUE,,51,,,,
IND-311,D32,2021-12-31,,DEPT,TRUE,7,,,,,
IND-311,D32,2022-12-30,,DEPT,TRUE,,7,,,,
IND-311,D33,2021-12-31,,DEPT,TRUE,24,,,,,
IND-311,D33,2022-12-30,,DEPT,TRUE,,28,,,,
IND-311,D34,2021-12-31,,DEPT,TRUE,33,,,,,
IND-311,D34,2022-12-30,,DEPT,TRUE,,37,,,,
IND-311,D35,2021-12-31,,DEPT,TRUE,50,,,,,
IND-311,D35,2022-12-30,,DEPT,TRUE,,53,,,,
IND-311,D36,2021-12-31,,DEPT,TRUE,16,,,,,
IND-311,D36,2022-12-30,,DEPT,TRUE,,18,,,,
IND-311,D37,2021-12-31,,DEPT,TRUE,26,,,,,
IND-311,D37,2022-12-30,,DEPT,TRUE,,27,,,,
IND-311,D38,2021-12-31,,DEPT,TRUE,56,,,,,
IND-311,D38,2022-12-30,,DEPT,TRUE,,65,,,,
IND-311,D39,2021-12-31,,DEPT,TRUE,20,,,,,
IND-311,D39,2022-12-30,,DEPT,TRUE,,21,,,,
IND-311,D40,2021-12-31,,DEPT,TRUE,23,,,,,
IND-311,D40,2022-12-30,,DEPT,TRUE,,24,,,,
IND-311,D41,2021-12-31,,DEPT,TRUE,19,,,,,
IND-311,D41,2022-12-30,,DEPT,TRUE,,25,,,,
IND-311,D42,2021-12-31,,DEPT,TRUE,35,,,,,
IND-311,D42,2022-12-30,,DEPT,TRUE,,43,,,,
IND-311,D43,2021-12-31,,DEPT,TRUE,13,,,,,
IND-311,D43,2022-12-30,,DEPT,TRUE,,16,,,,
IND-311,D44,2021-12-31,,DEPT,TRUE,29,,,,,
IND-311,D44,2022-12-30,,DEPT,TRUE,,38,,,,
IND-311,D45,2021-12-31,,DEPT,TRUE,26,,,,,
IND-311,D45,2022-12-30,,DEPT,TRUE,,23,,,,
IND-311,D46,2021-12-31,,DEPT,TRUE,14,,,,,
IND-311,D46,2022-12-30,,DEPT,TRUE,,15,,,,
IND-311,D47,2021-12-31,,DEPT,TRUE,14,,,,,
IND-311,D47,2022-12-30,,DEPT,TRUE,,15,,,,
IND-311,D48,2021-12-31,,DEPT,TRUE,9,,,,,
IND-311,D48,2022-12-30,,DEPT,TRUE,,9,,,,
IND-311,D49,2021-12-31,,DEPT,TRUE,33,,,,,
IND-311,D49,2022-12-30,,DEPT,TRUE,,35,,,,
IND-311,D50,2021-12-31,,DEPT,TRUE,28,,,,,
IND-311,D50,2022-12-30,,DEPT,TRUE,,32,,,,
IND-311,D51,2021-12-31,,DEPT,TRUE,19,,,,,
IND-311,D51,2022-12-30,,DEPT,TRUE,,20,,,,
IND-311,D52,2021-12-31,,DEPT,TRUE,9,,,,,
IND-311,D52,2022-12-30,,DEPT,TRUE,,9,,,,
IND-311,D53,2021-12-31,,DEPT,TRUE,15,,,,,
IND-311,D53,2022-12-30,,DEPT,TRUE,,15,,,,
IND-311,D54,2021-12-31,,DEPT,TRUE,26,,,,,
IND-311,D54,2022-12-30,,DEPT,TRUE,,33,,,,
IND-311,D55,2021-12-31,,DEPT,TRUE,18,,,,,
IND-311,D55,2022-12-30,,DEPT,TRUE,,21,,,,
IND-311,D56,2021-12-31,,DEPT,TRUE,36,,,,,
IND-311,D56,2022-12-30,,DEPT,TRUE,,39,,,,
IND-311,D57,2021-12-31,,DEPT,TRUE,34,,,,,
IND-311,D57,2022-12-30,,DEPT,TRUE,,34,,,,
IND-311,D58,2021-12-31,,DEPT,TRUE,18,,,,,
IND-311,D58,2022-12-30,,DEPT,TRUE,,19,,,,
IND-311,D59,2021-12-31,,DEPT,TRUE,100,,,,,
IND-311,D59,2022-12-30,,DEPT,TRUE,,113,,,,
IND-311,D60,2021-12-31,,DEPT,TRUE,17,,,,,
IND-311,D60,2022-12-30,,DEPT,TRUE,,22,,,,
IND-311,D61,2021-12-31,,DEPT,TRUE,13,,,,,
IND-311,D61,2022-12-30,,DEPT,TRUE,,17,,,,
IND-311,D62,2021-12-31,,DEPT,TRUE,89,,,,,
IND-311,D62,2022-12-30,,DEPT,TRUE,,88,,,,
IND-311,D63,2021-12-31,,DEPT,TRUE,25,,,,,
IND-311,D63,2022-12-30,,DEPT,TRUE,,26,,,,
IND-311,D64,2021-12-31,,DEPT,TRUE,17,,,,,
IND-311,D64,2022-12-30,,DEPT,TRUE,,20,,,,
IND-311,D65,2021-12-31,,DEPT,TRUE,15,,,,,
IND-311,D65,2022-12-30,,DEPT,TRUE,,17,,,,
IND-311,D66,2021-12-31,,DEPT,TRUE,15,,,,,
IND-311,D66,2022-12-30,,DEPT,TRUE,,17,,,,
IND-311,D67,2021-12-31,,DEPT,TRUE,13,,,,,
IND-311,D67,2022-12-30,,DEPT,TRUE,,16,,,,
IND-311,D68,2021-12-31,,DEPT,TRUE,11,,,,,
IND-311,D68,2022-12-30,,DEPT,TRUE,,13,,,,
IND-311,D69,2021-12-31,,DEPT,TRUE,59,,,,,
IND-311,D69,2022-12-30,,DEPT,TRUE,,67,,,,
IND-311,D70,2021-12-31,,DEPT,TRUE,16,,,,,
IND-311,D70,2022-12-30,,DEPT,TRUE,,18,,,,
IND-311,D71,2021-12-31,,DEPT,TRUE,41,,,,,
IND-311,D71,2022-12-30,,DEPT,TRUE,,42,,,,
IND-311,D72,2021-12-31,,DEPT,TRUE,22,,,,,
IND-311,D72,2022-12-30,,DEPT,TRUE,,24,,,,
IND-311,D73,2021-12-31,,DEPT,TRUE,25,,,,,
IND-311,D73,2022-12-30,,DEPT,TRUE,,26,,,,
IND-311,D74,2021-12-31,,DEPT,TRUE,24,,,,,
IND-311,D74,2022-12-30,,DEPT,TRUE,,26,,,,
IND-311,D75,2021-12-31,,DEPT,TRUE,102,,,,,
IND-311,D75,2022-12-30,,DEPT,TRUE,,105,,,,
IND-311,D76,2021-12-31,,DEPT,TRUE,40,,,,,
IND-311,D76,2022-12-30,,DEPT,TRUE,,47,,,,
IND-311,D77,2021-12-31,,DEPT,TRUE,23,,,,,
IND-311,D77,2022-12-30,,DEPT,TRUE,,27,,,,
IND-311,D78,2021-12-31,,DEPT,TRUE,20,,,,,
IND-311,D78,2022-12-30,,DEPT,TRUE,,26,,,,
IND-311,D79,2021-12-31,,DEPT,TRUE,17,,,,,
IND-311,D79,2022-12-30,,DEPT,TRUE,,23,,,,
IND-311,D80,2021-12-31,,DEPT,TRUE,35,,,,,
IND-311,D80,2022-12-30,,DEPT,TRUE,,39,,,,
IND-311,D81,2021-12-31,,DEPT,TRUE,24,,,,,
IND-311,D81,2022-12-30,,DEPT,TRUE,,24,,,,
IND-311,D82,2021-12-31,,DEPT,TRUE,14,,,,,
IND-311,D82,2022-12-30,,DEPT,TRUE,,16,,,,
IND-311,D83,2021-12-31,,DEPT,TRUE,10,,,,,
IND-311,D83,2022-12-30,,DEPT,TRUE,,14,,,,
IND-311,D84,2021-12-31,,DEPT,TRUE,20,,,,,
IND-311,D84,2022-12-30,,DEPT,TRUE,,22,,,,
IND-311,D85,2021-12-31,,DEPT,TRUE,29,,,,,
IND-311,D85,2022-12-30,,DEPT,TRUE,,30,,,,
IND-311,D86,2021-12-31,,DEPT,TRUE,28,,,,,
IND-311,D86,2022-12-30,,DEPT,TRUE,,28,,,,
IND-311,D87,2021-12-31,,DEPT,TRUE,12,,,,,
IND-311,D87,2022-12-30,,DEPT,TRUE,,13,,,,
IND-311,D88,2021-12-31,,DEPT,TRUE,30,,,,,
IND-311,D88,2022-12-30,,DEPT,TRUE,,30,,,,
IND-311,D89,2021-12-31,,DEPT,TRUE,15,,,,,
IND-311,D89,2022-12-30,,DEPT,TRUE,,15,,,,
IND-311,D90,2021-12-31,,DEPT,TRUE,5,,,,,
IND-311,D90,2022-12-30,,DEPT,TRUE,,5,,,,
IND-311,D91,2021-12-31,,DEPT,TRUE,30,,,,,
IND-311,D91,2022-12-30,,DEPT,TRUE,,37,,,,
IND-311,D92,2021-12-31,,DEPT,TRUE,44,,,,,
IND-311,D92,2022-12-30,,DEPT,TRUE,,48,,,,
IND-311,D93,2021-12-31,,DEPT,TRUE,73,,,,,
IND-311,D93,2022-12-30,,DEPT,TRUE,,79,,,,
IND-311,D94,2021-12-31,,DEPT,TRUE,38,,,,,
IND-311,D94,2022-12-30,,DEPT,TRUE,,44,,,,
IND-311,D95,2021-12-31,,DEPT,TRUE,23,,,,,
IND-311,D95,2022-12-30,,DEPT,TRUE,,28,,,,
IND-311,D971,2021-12-31,,DEPT,TRUE,8,,,,,
IND-311,D971,2022-12-30,,DEPT,TRUE,,9,,,,
IND-311,D972,2021-12-31,,DEPT,TRUE,5,,,,,
IND-311,D972,2022-12-30,,DEPT,TRUE,,5,,,,
IND-311,D973,2021-12-31,,DEPT,TRUE,5,,,,,
IND-311,D973,2022-12-30,,DEPT,TRUE,,4,,,,
IND-311,D974,2021-12-31,,DEPT,TRUE,20,,,,,
IND-311,D974,2022-12-30,,DEPT,TRUE,,23,,,,
IND-311,D976,2021-12-31,,DEPT,TRUE,4,,,,,
IND-311,D976,2022-12-30,,DEPT,TRUE,,5,,,,
IND-311,FRANCE,2021-12-01,,NAT,TRUE,2540,,,,,
IND-311,FRANCE,2022-12-01,,NAT,TRUE,,2833,,13.564814814814817,,
IND-311,FRANCE,2023-12-31,,NAT,TRUE,,,0,,,
IND-311,FRANCE,2024-12-31,,NAT,TRUE,,,0,,,
IND-311,FRANCE,2025-12-31,,NAT,TRUE,,,0,,,
IND-311,FRANCE,2026-12-31,,NAT,TRUE,,,4700,,,
IND-311,R01,2021-12-01,,REG,TRUE,8,,,,,
IND-311,R01,2022-12-01,,REG,TRUE,,9,,,,
IND-311,R02,2021-12-01,,REG,TRUE,5,,,,,
IND-311,R02,2022-12-01,,REG,TRUE,,5,,,,
IND-311,R03,2021-12-01,,REG,TRUE,5,,,,,
IND-311,R03,2022-12-01,,REG,TRUE,,4,,,,
IND-311,R04,2021-12-01,,REG,TRUE,20,,,,,
IND-311,R04,2022-12-01,,REG,TRUE,,23,,,,
IND-311,R06,2021-12-01,,REG,TRUE,4,,,,,
IND-311,R06,2022-12-01,,REG,TRUE,,5,,,,
IND-311,R11,2021-12-01,,REG,TRUE,353,,,,,
IND-311,R11,2022-12-01,,REG,TRUE,,394,,,,
IND-311,R24,2021-12-01,,REG,TRUE,120,,,,,
IND-311,R24,2022-12-01,,REG,TRUE,,126,,,,
IND-311,R27,2021-12-01,,REG,TRUE,154,,,,,
IND-311,R27,2022-12-01,,REG,TRUE,,167,,,,
IND-311,R28,2021-12-01,,REG,TRUE,125,,,,,
IND-311,R28,2022-12-01,,REG,TRUE,,145,,,,
IND-311,R32,2021-12-01,,REG,TRUE,271,,,,,
IND-311,R32,2022-12-01,,REG,TRUE,,293,,,,
IND-311,R44,2021-12-01,,REG,TRUE,201,,,,,
IND-311,R44,2022-12-01,,REG,TRUE,,222,,,,
IND-311,R52,2021-12-01,,REG,TRUE,128,,,,,
IND-311,R52,2022-12-01,,REG,TRUE,,142,,,,
IND-311,R53,2021-12-01,,REG,TRUE,150,,,,,
IND-311,R53,2022-12-01,,REG,TRUE,,166,,,,
IND-311,R75,2021-12-01,,REG,TRUE,247,,,,,
IND-311,R75,2022-12-01,,REG,TRUE,,271,,,,
IND-311,R76,2021-12-01,,REG,TRUE,268,,,,,
IND-311,R76,2022-12-01,,REG,TRUE,,308,,,,
IND-311,R84,2021-12-01,,REG,TRUE,355,,,,,
IND-311,R84,2022-12-01,,REG,TRUE,,398,,,,
IND-311,R93,2021-12-01,,REG,TRUE,120,,,,,
IND-311,R93,2022-12-01,,REG,TRUE,,148,,,,
IND-311,R94,2021-12-01,,REG,TRUE,6,,,,,
IND-311,R94,2022-12-01,,REG,TRUE,,7,,,,
