indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-302,D42,2022-12-31,,DEPT,TRUE,100,100,,,,
IND-302,D43,2022-12-31,,DEPT,TRUE,15,15,,,,
IND-302,D44,2022-12-31,,DEPT,TRUE,118,118,,,,
IND-302,D45,2022-12-31,,DEPT,TRUE,78,78,,,,
IND-302,D46,2022-12-31,,DEPT,TRUE,34,34,,,,
IND-302,D47,2022-12-31,,DEPT,TRUE,11,11,,,,
IND-302,D48,2022-12-31,,DEPT,TRUE,8,8,,,,
IND-302,D49,2022-12-31,,DEPT,TRUE,124,124,,,,
IND-302,D50,2022-12-31,,DEPT,TRUE,28,28,,,,
IND-302,D51,2022-12-31,,DEPT,TRUE,54,54,,,,
IND-302,D52,2022-12-31,,DEPT,TRUE,22,22,,,,
IND-302,D53,2022-12-31,,DEPT,TRUE,29,29,,,,
IND-302,D54,2022-12-31,,DEPT,TRUE,27,27,,,,
IND-302,D55,2022-12-31,,DEPT,TRUE,40,40,,,,
IND-302,D56,2022-12-31,,DEPT,TRUE,76,76,,,,
IND-302,D57,2022-12-31,,DEPT,TRUE,36,36,,,,
IND-302,D58,2022-12-31,,DEPT,TRUE,27,27,,,,
IND-302,D59,2022-12-31,,DEPT,TRUE,228,228,,,,
IND-302,D60,2022-12-31,,DEPT,TRUE,128,128,,,,
IND-302,D61,2022-12-31,,DEPT,TRUE,37,37,,,,
IND-302,D62,2022-12-31,,DEPT,TRUE,204,204,,,,
IND-302,D63,2022-12-31,,DEPT,TRUE,115,115,,,,
IND-302,D64,2022-12-31,,DEPT,TRUE,109,109,,,,
IND-302,D65,2022-12-31,,DEPT,TRUE,30,30,,,,
IND-302,D66,2022-12-31,,DEPT,TRUE,31,31,,,,
IND-302,D67,2022-12-31,,DEPT,TRUE,106,106,,,,
IND-302,D68,2022-12-31,,DEPT,TRUE,151,151,,,,
IND-302,D69,2022-12-31,,DEPT,TRUE,380,380,,,,
IND-302,D70,2022-12-31,,DEPT,TRUE,36,36,,,,
IND-302,D71,2022-12-31,,DEPT,TRUE,99,99,,,,
IND-302,D72,2022-12-31,,DEPT,TRUE,76,76,,,,
IND-302,D73,2022-12-31,,DEPT,TRUE,20,20,,,,
IND-302,D74,2022-12-31,,DEPT,TRUE,100,100,,,,
IND-302,D75,2022-12-31,,DEPT,TRUE,544,544,,,,
IND-302,D76,2022-12-31,,DEPT,TRUE,100,100,,,,
IND-302,D77,2022-12-31,,DEPT,TRUE,350,350,,,,
IND-302,D78,2022-12-31,,DEPT,TRUE,335,335,,,,
IND-302,D79,2022-12-31,,DEPT,TRUE,25,25,,,,
IND-302,D80,2022-12-31,,DEPT,TRUE,47,47,,,,
IND-302,D81,2022-12-31,,DEPT,TRUE,80,80,,,,
IND-302,D82,2022-12-31,,DEPT,TRUE,56,56,,,,
IND-302,D83,2022-12-31,,DEPT,TRUE,127,127,,,,
IND-302,D84,2022-12-31,,DEPT,TRUE,39,39,,,,
IND-302,D85,2022-12-31,,DEPT,TRUE,44,44,,,,
IND-302,D86,2022-12-31,,DEPT,TRUE,74,74,,,,
IND-302,D87,2022-12-31,,DEPT,TRUE,26,26,,,,
IND-302,D88,2022-12-31,,DEPT,TRUE,79,79,,,,
IND-302,D89,2022-12-31,,DEPT,TRUE,50,50,,,,
IND-302,D90,2022-12-31,,DEPT,TRUE,40,40,,,,
IND-302,D91,2022-12-31,,DEPT,TRUE,265,265,,,,
IND-302,D92,2022-12-31,,DEPT,TRUE,371,371,,,,
IND-302,D93,2022-12-31,,DEPT,TRUE,465,465,,,,
IND-302,D94,2022-12-31,,DEPT,TRUE,121,121,,,,
IND-302,D95,2022-12-31,,DEPT,TRUE,236,236,,,,
IND-302,D971,2022-12-31,,DEPT,TRUE,73,73,,,,
IND-302,D972,2022-12-31,,DEPT,TRUE,119,119,,,,
IND-302,D973,2022-12-31,,DEPT,TRUE,48,48,,,,
IND-302,D974,2022-12-31,,DEPT,TRUE,86,86,,,,
IND-302,D976,2022-12-31,,DEPT,TRUE,79,79,,,,
IND-302,FRANCE,2022-12-31,,NAT,TRUE,10086,10086,,,,
IND-302,R01,2022-12-31,,REG,TRUE,73,73,,,,
IND-302,R02,2022-12-31,,REG,TRUE,119,119,,,,
IND-302,R03,2022-12-31,,REG,TRUE,48,48,,,,
IND-302,R04,2022-12-31,,REG,TRUE,86,86,,,,
IND-302,R06,2022-12-31,,REG,TRUE,79,79,,,,
IND-302,R11,2022-12-31,,REG,TRUE,2687,2687,,,,
IND-302,R24,2022-12-31,,REG,TRUE,206,206,,,,
IND-302,R27,2022-12-31,,REG,TRUE,496,496,,,,
IND-302,R28,2022-12-31,,REG,TRUE,269,269,,,,
IND-302,R32,2022-12-31,,REG,TRUE,671,671,,,,
IND-302,R44,2022-12-31,,REG,TRUE,598,598,,,,
IND-302,R52,2022-12-31,,REG,TRUE,391,391,,,,
IND-302,R53,2022-12-31,,REG,TRUE,379,379,,,,
IND-302,R75,2022-12-31,,REG,TRUE,754,754,,,,
IND-302,R76,2022-12-31,,REG,TRUE,835,835,,,,
IND-302,R84,2022-12-31,,REG,TRUE,1119,1119,,,,
IND-302,R93,2022-12-31,,REG,TRUE,1216,1216,,,,
IND-302,R94,2022-12-31,,REG,TRUE,60,60,,,,
