indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-313,D18,2026-12-31,DEPT,,,2955.3422941519498,,,
IND-313,D19,2022-12-01,DEPT,2261,,,,,
IND-313,D19,2023-01-01,DEPT,,2252,,,,
IND-313,D19,2023-12-31,DEPT,,,2366.390464540243,,,
IND-313,D19,2024-12-31,DEPT,,,2476.693423559039,,,
IND-313,D19,2025-12-31,DEPT,,,2592.1378598406186,,,
IND-313,D19,2026-12-31,DEPT,,,2712.96342958894,,,
IND-313,D21,2022-12-01,DEPT,6595,,,,,
IND-313,D21,2023-01-01,DEPT,,6601,,,,
IND-313,D21,2023-12-31,DEPT,,,6902.408276710704,,,
IND-313,D21,2024-12-31,DEPT,,,7224.145567612499,,,
IND-313,D21,2025-12-31,DEPT,,,7560.87978135731,,,
IND-313,D21,2026-12-31,DEPT,,,7913.309959371542,,,
IND-313,D22,2022-12-01,DEPT,6093,,,,,
IND-313,D22,2023-01-01,DEPT,,6113,,,,
IND-313,D22,2023-12-31,DEPT,,,6377.008890067979,,,
IND-313,D22,2024-12-31,DEPT,,,6674.256094535702,,,
IND-313,D22,2025-12-31,DEPT,,,6985.358682003046,,,
IND-313,D22,2026-12-31,DEPT,,,7310.962484071389,,,
IND-313,D23,2022-12-01,DEPT,665.9999999999999,,,,,
IND-313,D23,2023-01-01,DEPT,,670.9999999999999,,,,
IND-313,D23,2023-12-31,DEPT,,,697.043807777002,,,
IND-313,D23,2024-12-31,DEPT,,,729.5346395799733,,,
IND-313,D23,2025-12-31,DEPT,,,763.5399445616326,,,
IND-313,D23,2026-12-31,DEPT,,,799.1303158364589,,,
IND-313,D24,2022-12-01,DEPT,3866,,,,,
IND-313,D24,2023-01-01,DEPT,,3870,,,,
IND-313,D24,2023-12-31,DEPT,,,4046.2032445433783,,,
IND-313,D24,2024-12-31,DEPT,,,4234.80618110537,,,
IND-313,D24,2025-12-31,DEPT,,,4432.2003388517605,,,
IND-313,D24,2026-12-31,DEPT,,,4638.795497032658,,,
IND-313,D25,2022-12-01,DEPT,6847,,,,,
IND-313,D25,2023-01-01,DEPT,,6864,,,,
IND-313,D25,2023-12-31,DEPT,,,7166.154582356056,,,
IND-313,D25,2024-12-31,DEPT,,,7500.185701507625,,,
IND-313,D25,2025-12-31,DEPT,,,7849.786787407658,,,
IND-313,D25,2026-12-31,DEPT,,,8215.683592390744,,,
IND-313,D26,2022-12-01,DEPT,6097,,,,,
IND-313,D26,2023-01-01,DEPT,,6138,,,,
IND-313,D26,2023-12-31,DEPT,,,6381.195339363937,,,
IND-313,D26,2024-12-31,DEPT,,,6678.637683962609,,,
IND-313,D26,2025-12-31,DEPT,,,6989.9445074959085,,,
IND-313,D26,2026-12-31,DEPT,,,7315.762065547884,,,
IND-313,D27,2022-12-01,DEPT,5919,,,,,
IND-313,D27,2023-01-01,DEPT,,5956,,,,
IND-313,D27,2023-12-31,DEPT,,,6194.898345693808,,,
IND-313,D27,2024-12-31,DEPT,,,6483.656954465259,,,
IND-313,D27,2025-12-31,DEPT,,,6785.875273063521,,,
IND-313,D27,2026-12-31,DEPT,,,7102.180689843845,,,
IND-313,D28,2022-12-01,DEPT,3957,,,,,
IND-313,D28,2023-01-01,DEPT,,3963,,,,
IND-313,D28,2023-12-31,DEPT,,,4141.444966026423,,,
IND-313,D28,2024-12-31,DEPT,,,4334.4873405675,,,
IND-313,D28,2025-12-31,DEPT,,,4536.527868814386,,,
IND-313,D28,2026-12-31,DEPT,,,4747.985975622926,,,
IND-313,D29,2022-12-01,DEPT,9620,,,,,
IND-313,D29,2023-01-01,DEPT,,9620,,,,
IND-313,D29,2023-12-31,DEPT,,,10068.41055677892,,,
IND-313,D29,2024-12-31,DEPT,,,10537.722571710729,,,
IND-313,D29,2025-12-31,DEPT,,,11028.910310334695,,,
IND-313,D29,2026-12-31,DEPT,,,11542.993450971077,,,
IND-313,D2A,2022-12-01,DEPT,1436,,,,,
IND-313,D2A,2023-01-01,DEPT,,1435,,,,
IND-313,D2A,2023-12-31,DEPT,,,1502.9352972489114,,,
IND-313,D2A,2024-12-31,DEPT,,,1572.990604259522,,,
IND-313,D2A,2025-12-31,DEPT,,,1646.3113519376948,,,
IND-313,D2A,2026-12-31,DEPT,,,1723.0497500617946,,,
IND-313,D2B,2022-12-01,DEPT,1458,,,,,
IND-313,D2B,2023-01-01,DEPT,,1444,,,,
IND-313,D2B,2023-12-31,DEPT,,,1525.9607683766803,,,
IND-313,D2B,2024-12-31,DEPT,,,1597.0893461075093,,,
IND-313,D2B,2025-12-31,DEPT,,,1671.5333921484396,,,
IND-313,D2B,2026-12-31,DEPT,,,1749.4474481825189,,,
IND-313,D30,2022-12-01,DEPT,7552.000000000001,,,,,
IND-313,D30,2023-01-01,DEPT,,7586.000000000001,,,,
IND-313,D30,2023-12-31,DEPT,,,7904.01627076865,,,
IND-313,D30,2024-12-31,DEPT,,,8272.44083799994,,,
IND-313,D30,2025-12-31,DEPT,,,8658.038530524704,,,
IND-313,D30,2026-12-31,DEPT,,,9061.609827623031,,,
IND-313,D31,2022-12-01,DEPT,22153,,,,,
IND-313,D31,2023-01-01,DEPT,,22189,,,,
IND-313,D31,2023-12-31,DEPT,,,23185.602813339232,,,
IND-313,D31,2024-12-31,DEPT,,,24266.33764356629,,,
IND-313,D31,2025-12-31,DEPT,,,25397.448035846624,,,
IND-313,D31,2026-12-31,DEPT,,,26581.282112199817,,,
IND-313,D32,2022-12-01,DEPT,1589,,,,,
IND-313,D32,2023-01-01,DEPT,,1586,,,,
IND-313,D32,2023-12-31,DEPT,,,1663.066982819304,,,
IND-313,D32,2024-12-31,DEPT,,,1740.5863998387051,,,
IND-313,D32,2025-12-31,DEPT,,,1821.7191770396917,,,
IND-313,D32,2026-12-31,DEPT,,,1906.633741537738,,,
IND-313,D33,2022-12-01,DEPT,23194,,,,,
IND-313,D33,2023-01-01,DEPT,,23248,,,,
IND-313,D33,2023-12-31,DEPT,,,24275.126242612296,,,
IND-313,D33,2024-12-31,DEPT,,,25406.646291918772,,,
IND-313,D33,2025-12-31,DEPT,,,26590.909120364133,,,
IND-313,D33,2026-12-31,DEPT,,,27830.373191457707,,,
IND-313,D34,2022-12-01,DEPT,18086,,,,,
IND-313,D34,2023-01-01,DEPT,,18108,,,,
IND-313,D34,2023-12-31,DEPT,,,18929.03049167397,,,
IND-313,D34,2024-12-31,DEPT,,,19811.356593758857,,,
IND-313,D34,2025-12-31,DEPT,,,20734.809965978515,,,
IND-313,D34,2026-12-31,DEPT,,,21701.30764597327,,,
IND-313,D35,2022-12-01,DEPT,15982.000000000002,,,,,
IND-313,D35,2023-01-01,DEPT,,16054.000000000002,,,,
IND-313,D35,2023-12-31,DEPT,,,16726.95816200007,,,
IND-313,D35,2024-12-31,DEPT,,,17506.640555205908,,,
IND-313,D35,2025-12-31,DEPT,,,18322.665756732757,,,
IND-313,D35,2026-12-31,DEPT,,,19176.727789336772,,,
IND-313,D36,2022-12-01,DEPT,1832,,,,,
IND-313,D36,2023-01-01,DEPT,,1824,,,,
IND-313,D36,2023-12-31,DEPT,,,1917.393777548751,,,
IND-313,D36,2024-12-31,DEPT,,,2006.7679575232903,,,
IND-313,D36,2025-12-31,DEPT,,,2100.308075731098,,,
IND-313,D36,2026-12-31,DEPT,,,2198.2083162348245,,,
IND-313,D37,2022-12-01,DEPT,7633,,,,,
IND-313,D37,2023-01-01,DEPT,,7653,,,,
IND-313,D37,2023-12-31,DEPT,,,7988.791869011798,,,
IND-313,D37,2024-12-31,DEPT,,,8361.1680238948,,,
IND-313,D37,2025-12-31,DEPT,,,8750.90149675517,,,
IND-313,D37,2026-12-31,DEPT,,,9158.80135252206,,,
IND-313,D38,2022-12-01,DEPT,14903.999999999998,,,,,
IND-313,D38,2023-01-01,DEPT,,14979.999999999998,,,,
IND-313,D38,2023-12-31,DEPT,,,15598.7100767394,,,
IND-313,D38,2024-12-31,DEPT,,,16325.802204654536,,,
IND-313,D38,2025-12-31,DEPT,,,17086.785786406268,,,
IND-313,D38,2026-12-31,DEPT,,,17883.240581421298,,,
IND-313,D39,2022-12-01,DEPT,2712,,,,,
IND-313,D39,2023-01-01,DEPT,,2716,,,,
IND-313,D39,2023-12-31,DEPT,,,2838.4126226595044,,,
IND-313,D39,2024-12-31,DEPT,,,2970.7176314427743,,,
IND-313,D39,2025-12-31,DEPT,,,3109.189684160883,,,
IND-313,D39,2026-12-31,DEPT,,,3254.1162410637794,,,
IND-313,D40,2022-12-01,DEPT,3513,,,,,
IND-313,D40,2023-01-01,DEPT,,3500,,,,
IND-313,D40,2023-12-31,DEPT,,,3676.749094175088,,,
IND-313,D40,2024-12-31,DEPT,,,3848.130914180851,,,
IND-313,D40,2025-12-31,DEPT,,,4027.501239106631,,,
IND-313,D40,2026-12-31,DEPT,,,4215.2324317319535,,,
IND-313,D41,2022-12-01,DEPT,3251,,,,,
IND-313,D41,2023-01-01,DEPT,,3245,,,,
IND-313,D41,2023-12-31,DEPT,,,3402.536665289841,,,
IND-313,D41,2024-12-31,DEPT,,,3561.1368067184585,,,
IND-313,D41,2025-12-31,DEPT,,,3727.1296693241266,,,
IND-313,D41,2026-12-31,DEPT,,,3900.859845021514,,,
IND-313,D42,2022-12-01,DEPT,8674,,,,,
IND-313,D42,2023-01-01,DEPT,,8665,,,,
IND-313,D42,2023-12-31,DEPT,,,9078.31529828486,,,
IND-313,D42,2024-12-31,DEPT,,,9501.47667224728,,,
IND-313,D42,2025-12-31,DEPT,,,9944.362581272677,,,
IND-313,D42,2026-12-31,DEPT,,,10407.892431779948,,,
IND-313,D43,2022-12-01,DEPT,2411,,,,,
IND-313,D43,2023-01-01,DEPT,,2417,,,,
IND-313,D43,2023-12-31,DEPT,,,2523.382313138667,,,
IND-313,D43,2024-12-31,DEPT,,,2641.003027068042,,,
IND-313,D43,2025-12-31,DEPT,,,2764.106315822968,,,
IND-313,D43,2026-12-31,DEPT,,,2892.947734957512,,,
IND-313,D44,2022-12-01,DEPT,20475,,,,,
IND-313,D44,2023-01-01,DEPT,,20506,,,,
IND-313,D44,2023-12-31,DEPT,,,21429.387333684863,,,
IND-313,D44,2024-12-31,DEPT,,,22428.260878978912,,,
IND-313,D44,2025-12-31,DEPT,,,23473.69424159074,,,
IND-313,D44,2026-12-31,DEPT,,,24567.85768281006,,,
IND-313,D45,2022-12-01,DEPT,6922,,,,,
IND-313,D45,2023-01-01,DEPT,,6916,,,,
IND-313,D45,2023-12-31,DEPT,,,7244.650506655269,,,
IND-313,D45,2024-12-31,DEPT,,,7582.340503262126,,,
IND-313,D45,2025-12-31,DEPT,,,7935.771015398833,,,
IND-313,D45,2026-12-31,DEPT,,,8305.67574507503,,,
IND-313,D46,2022-12-01,DEPT,1503,,,,,
IND-313,D46,2023-01-01,DEPT,,1490,,,,
IND-313,D46,2023-12-31,DEPT,,,1573.0583229562076,,,
IND-313,D46,2024-12-31,DEPT,,,1646.38222716021,,,
IND-313,D46,2025-12-31,DEPT,,,1723.1239289431444,,,
IND-313,D46,2026-12-31,DEPT,,,1803.44273979309,,,
IND-313,D47,2022-12-01,DEPT,3531,,,,,
IND-313,D47,2023-01-01,DEPT,,3512,,,,
IND-313,D47,2023-12-31,DEPT,,,3695.588116006899,,,
IND-313,D47,2024-12-31,DEPT,,,3867.848066601931,,,
IND-313,D47,2025-12-31,DEPT,,,4048.137453824513,,,
IND-313,D47,2026-12-31,DEPT,,,4236.8305483761815,,,
IND-313,D48,2022-12-01,DEPT,639,,,,,
IND-313,D48,2023-01-01,DEPT,,656,,,,
IND-313,D48,2023-12-31,DEPT,,,668.7852750292859,,,
IND-313,D48,2024-12-31,DEPT,,,699.9589109483528,,,
IND-313,D48,2025-12-31,DEPT,,,732.58562248481,,,
IND-313,D48,2026-12-31,DEPT,,,766.7331408701161,,,
IND-313,D49,2022-12-01,DEPT,10797,,,,,
IND-313,D49,2023-01-01,DEPT,,10801,,,,
IND-313,D49,2023-12-31,DEPT,,,11300.273262114551,,,
IND-313,D49,2024-12-31,DEPT,,,11827.005260578037,,,
IND-313,D49,2025-12-31,DEPT,,,12378.289461609536,,,
IND-313,D49,2026-12-31,DEPT,,,12955.270300429802,,,
IND-313,D50,2022-12-01,DEPT,5962,,,,,
IND-313,D50,2023-01-01,DEPT,,5995,,,,
IND-313,D50,2023-12-31,DEPT,,,6239.902675625355,,,
IND-313,D50,2024-12-31,DEPT,,,6530.759040804506,,,
IND-313,D50,2025-12-31,DEPT,,,6835.172897111794,,,
IND-313,D50,2026-12-31,DEPT,,,7153.776190716169,,,
IND-313,D51,2022-12-01,DEPT,6290,,,,,
IND-313,D51,2023-01-01,DEPT,,6333,,,,
IND-313,D51,2023-12-31,DEPT,,,6583.191517893909,,,
IND-313,D51,2024-12-31,DEPT,,,6890.04937381086,,,
IND-313,D51,2025-12-31,DEPT,,,7211.210587526532,,,
IND-313,D51,2026-12-31,DEPT,,,7547.34187178878,,,
IND-313,D52,2022-12-01,DEPT,1328,,,,,
IND-313,D52,2023-01-01,DEPT,,1327,,,,
IND-313,D52,2023-12-31,DEPT,,,1389.9011662580465,,,
IND-313,D52,2024-12-31,DEPT,,,1454.68768973304,,,
IND-313,D52,2025-12-31,DEPT,,,1522.494063630403,,,
IND-313,D52,2026-12-31,DEPT,,,1593.4610501964228,,,
IND-313,D53,2022-12-01,DEPT,4301,,,,,
IND-313,D53,2023-01-01,DEPT,,4279,,,,
IND-313,D53,2023-12-31,DEPT,,,4501.4796054788085,,,
IND-313,D53,2024-12-31,DEPT,,,4711.30403128148,,,
IND-313,D53,2025-12-31,DEPT,,,4930.908861200575,,,
IND-313,D53,2026-12-31,DEPT,,,5160.749982601517,,,
IND-313,D54,2022-12-01,DEPT,7878,,,,,
IND-313,D54,2023-01-01,DEPT,,7909,,,,
IND-313,D54,2023-12-31,DEPT,,,8245.211888389224,,,
IND-313,D54,2024-12-31,DEPT,,,8629.540376292838,,,
IND-313,D54,2025-12-31,DEPT,,,9031.783308193008,,,
IND-313,D54,2026-12-31,DEPT,,,9452.775717957393,,,
IND-313,D55,2022-12-01,DEPT,1440,,,,,
IND-313,D55,2023-01-01,DEPT,,1433,,,,
IND-313,D55,2023-12-31,DEPT,,,1507.1217465448697,,,
IND-313,D55,2024-12-31,DEPT,,,1577.372193686429,,,
IND-313,D55,2025-12-31,DEPT,,,1650.8971774305576,,,
IND-313,D55,2026-12-31,DEPT,,,1727.84933153829,,,
IND-313,D56,2022-12-01,DEPT,8017,,,,,
IND-313,D56,2023-01-01,DEPT,,8050,,,,
IND-313,D56,2023-12-31,DEPT,,,8390.691001423764,,,
IND-313,D56,2024-12-31,DEPT,,,8781.800608877847,,,
IND-313,D56,2025-12-31,DEPT,,,9191.140744069986,,,
IND-313,D56,2026-12-31,DEPT,,,9619.561174265604,,,
IND-313,D57,2022-12-01,DEPT,9766,,,,,
IND-313,D57,2023-01-01,DEPT,,9759,,,,
IND-313,D57,2023-12-31,DEPT,,,10221.215956081389,,,
IND-313,D57,2024-12-31,DEPT,,,10697.650585792824,,,
IND-313,D57,2025-12-31,DEPT,,,11196.292940824183,,,
IND-313,D57,2026-12-31,DEPT,,,11718.178174863153,,,
IND-313,D58,2022-12-01,DEPT,1884,,,,,
IND-313,D58,2023-01-01,DEPT,,1876,,,,
IND-313,D58,2023-12-31,DEPT,,,1971.817618396204,,,
IND-313,D58,2024-12-31,DEPT,,,2063.7286200730778,,,
IND-313,D58,2025-12-31,DEPT,,,2159.923807138313,,,
IND-313,D58,2026-12-31,DEPT,,,2260.6028754292624,,,
IND-313,D59,2022-12-01,DEPT,31919,,,,,
IND-313,D59,2023-01-01,DEPT,,31979,,,,
IND-313,D59,2023-12-31,DEPT,,,33406.81876942062,,,
IND-313,D59,2024-12-31,DEPT,,,34963.988229359114,,,
IND-313,D59,2025-12-31,DEPT,,,36593.740976670815,,,
IND-313,D59,2026-12-31,DEPT,,,38299.46028706297,,,
IND-313,D60,2022-12-01,DEPT,7503,,,,,
IND-313,D60,2023-01-01,DEPT,,7484,,,,
IND-313,D60,2023-12-31,DEPT,,,7852.732266893163,,,
IND-313,D60,2024-12-31,DEPT,,,8218.76636752033,,,
IND-313,D60,2025-12-31,DEPT,,,8601.862168237134,,,
IND-313,D60,2026-12-31,DEPT,,,9002.814954535963,,,
IND-313,D61,2022-12-01,DEPT,2949,,,,,
IND-313,D61,2023-01-01,DEPT,,2943,,,,
IND-313,D61,2023-12-31,DEPT,,,3086.4597434450143,,,
IND-313,D61,2024-12-31,DEPT,,,3230.3268049869994,,,
IND-313,D61,2025-12-31,DEPT,,,3380.899844612996,,,
IND-313,D61,2026-12-31,DEPT,,,3538.491443546123,,,
IND-313,D62,2022-12-01,DEPT,13256,,,,,
IND-313,D62,2023-01-01,DEPT,,13260,,,,
IND-313,D62,2023-12-31,DEPT,,,13873.892966804717,,,
IND-313,D62,2024-12-31,DEPT,,,14520.58736076896,,,
IND-313,D62,2025-12-31,DEPT,,,15197.425683346855,,,
IND-313,D62,2026-12-31,DEPT,,,15905.81301310526,,,
IND-313,D63,2022-12-01,DEPT,7366,,,,,
IND-313,D63,2023-01-01,DEPT,,7380,,,,
IND-313,D63,2023-12-31,DEPT,,,7709.346378506603,,,
IND-313,D63,2024-12-31,DEPT,,,8068.696929648775,,,
IND-313,D63,2025-12-31,DEPT,,,8444.797645106588,,,
IND-313,D63,2026-12-31,DEPT,,,8838.429288966003,,,
IND-313,D64,2022-12-01,DEPT,7869.000000000001,,,,,
IND-313,D64,2023-01-01,DEPT,,7943.000000000001,,,,
IND-313,D64,2023-12-31,DEPT,,,8235.792377473319,,,
IND-313,D64,2024-12-31,DEPT,,,8619.6818000823,,,
IND-313,D64,2025-12-31,DEPT,,,9021.465200834067,,,
IND-313,D64,2026-12-31,DEPT,,,9441.976659635282,,,
IND-313,D65,2022-12-01,DEPT,2054,,,,,
IND-313,D65,2023-01-01,DEPT,,2064,,,,
IND-313,D65,2023-12-31,DEPT,,,2149.7417134744182,,,
IND-313,D65,2024-12-31,DEPT,,,2249.9461707166147,,,
IND-313,D65,2025-12-31,DEPT,,,2354.8213905849757,,,
IND-313,D65,2026-12-31,DEPT,,,2464.585088180311,,,
IND-313,D66,2022-12-01,DEPT,6657,,,,,
IND-313,D66,2023-01-01,DEPT,,6666,,,,
IND-313,D66,2023-12-31,DEPT,,,6967.2982407980535,,,
IND-313,D66,2024-12-31,DEPT,,,7292.060203729555,,,
IND-313,D66,2025-12-31,DEPT,,,7631.960076496682,,,
IND-313,D66,2026-12-31,DEPT,,,7987.70347225722,,,
IND-313,D67,2022-12-01,DEPT,14965,,,,,
IND-313,D67,2023-01-01,DEPT,,14990,,,,
IND-313,D67,2023-12-31,DEPT,,,15662.55342850276,,,
IND-313,D67,2024-12-31,DEPT,,,16392.621443414868,,,
IND-313,D67,2025-12-31,DEPT,,,17156.719625172427,,,
IND-313,D67,2026-12-31,DEPT,,,17956.43419893785,,,
IND-313,D68,2022-12-01,DEPT,8209,,,,,
IND-313,D68,2023-01-01,DEPT,,8190,,,,
IND-313,D68,2023-12-31,DEPT,,,8591.640567629745,,,
IND-313,D68,2024-12-31,DEPT,,,8992.11690136937,,,
IND-313,D68,2025-12-31,DEPT,,,9411.260367727393,,,
IND-313,D68,2026-12-31,DEPT,,,9849.941085137376,,,
IND-313,D69,2022-12-01,DEPT,36128,,,,,
IND-313,D69,2023-01-01,DEPT,,36226,,,,
IND-313,D69,2023-12-31,DEPT,,,37812.01004109239,,,
IND-313,D69,2024-12-31,DEPT,,,39574.51570382174,,,
IND-313,D69,2025-12-31,DEPT,,,41419.17585153554,,,
IND-313,D69,2026-12-31,DEPT,,,43349.81989570509,,,
IND-313,D70,2022-12-01,DEPT,2078,,,,,
IND-313,D70,2023-01-01,DEPT,,2086,,,,
IND-313,D70,2023-12-31,DEPT,,,2174.8604092501655,,,
IND-313,D70,2024-12-31,DEPT,,,2276.235707278055,,,
IND-313,D70,2025-12-31,DEPT,,,2382.3363435421516,,,
IND-313,D70,2026-12-31,DEPT,,,2493.382577039282,,,
IND-313,D71,2022-12-01,DEPT,5448,,,,,
IND-313,D71,2023-01-01,DEPT,,5483,,,,
IND-313,D71,2023-12-31,DEPT,,,5701.943941094756,,,
IND-313,D71,2024-12-31,DEPT,,,5967.724799446989,,,
IND-313,D71,2025-12-31,DEPT,,,6245.894321278942,,,
IND-313,D71,2026-12-31,DEPT,,,6537.029970986529,,,
IND-313,D72,2022-12-01,DEPT,6660,,,,,
IND-313,D72,2023-01-01,DEPT,,6696,,,,
IND-313,D72,2023-12-31,DEPT,,,6970.438077770022,,,
IND-313,D72,2024-12-31,DEPT,,,7295.346395799734,,,
IND-313,D72,2025-12-31,DEPT,,,7635.399445616328,,,
IND-313,D72,2026-12-31,DEPT,,,7991.303158364591,,,
