indic_id,enforce_zone_id,metric_enforce_date,indic_vi,indic_va,indic_vc,maille,indic_ta
IND-313,D24,2025-12-31,,,4432.2003388517605,DEPT,
IND-313,D24,2026-12-31,,,4638.795497032658,DEPT,
IND-313,D25,2023-12-31,,,7166.154582356056,DEPT,
IND-313,D25,2024-12-31,,,7500.185701507625,DEPT,
IND-313,D25,2025-12-31,,,7849.786787407658,DEPT,
IND-313,D25,2026-12-31,,,8215.683592390744,DEPT,
IND-313,D26,2023-12-31,,,6381.195339363937,DEPT,
IND-313,D26,2024-12-31,,,6678.637683962609,DEPT,
IND-313,D26,2025-12-31,,,6989.9445074959085,DEPT,
IND-313,D26,2026-12-31,,,7315.762065547884,DEPT,
IND-313,D27,2023-12-31,,,6194.898345693808,DEPT,
IND-313,D27,2024-12-31,,,6483.656954465259,DEPT,
IND-313,D27,2025-12-31,,,6785.875273063521,DEPT,
IND-313,D27,2026-12-31,,,7102.180689843845,DEPT,
IND-313,D28,2023-12-31,,,4141.444966026423,DEPT,
IND-313,D28,2024-12-31,,,4334.4873405675,DEPT,
IND-313,D28,2025-12-31,,,4536.527868814386,DEPT,
IND-313,D28,2026-12-31,,,4747.985975622926,DEPT,
IND-313,D29,2023-12-31,,,10068.41055677892,DEPT,
IND-313,D29,2024-12-31,,,10537.722571710729,DEPT,
IND-313,D29,2025-12-31,,,11028.910310334695,DEPT,
IND-313,D29,2026-12-31,,,11542.993450971077,DEPT,
IND-313,D2A,2023-12-31,,,1502.9352972489114,DEPT,
IND-313,D2A,2024-12-31,,,1572.990604259522,DEPT,
IND-313,D2A,2025-12-31,,,1646.3113519376948,DEPT,
IND-313,D2A,2026-12-31,,,1723.0497500617946,DEPT,
IND-313,D2B,2023-12-31,,,1525.9607683766803,DEPT,
IND-313,D2B,2024-12-31,,,1597.0893461075093,DEPT,
IND-313,D2B,2025-12-31,,,1671.5333921484396,DEPT,
IND-313,D2B,2026-12-31,,,1749.4474481825189,DEPT,
IND-313,D30,2023-12-31,,,7904.01627076865,DEPT,
IND-313,D30,2024-12-31,,,8272.44083799994,DEPT,
IND-313,D30,2025-12-31,,,8658.038530524704,DEPT,
IND-313,D30,2026-12-31,,,9061.609827623031,DEPT,
IND-313,D31,2023-12-31,,,23185.602813339232,DEPT,
IND-313,D31,2024-12-31,,,24266.33764356629,DEPT,
IND-313,D31,2025-12-31,,,25397.448035846624,DEPT,
IND-313,D31,2026-12-31,,,26581.282112199817,DEPT,
IND-313,D32,2023-12-31,,,1663.066982819304,DEPT,
IND-313,D32,2024-12-31,,,1740.5863998387051,DEPT,
IND-313,D32,2025-12-31,,,1821.7191770396917,DEPT,
IND-313,D32,2026-12-31,,,1906.633741537738,DEPT,
IND-313,D33,2023-12-31,,,24275.126242612296,DEPT,
IND-313,D33,2024-12-31,,,25406.646291918772,DEPT,
IND-313,D33,2025-12-31,,,26590.909120364133,DEPT,
IND-313,D33,2026-12-31,,,27830.373191457707,DEPT,
IND-313,D34,2023-12-31,,,18929.03049167397,DEPT,
IND-313,D34,2024-12-31,,,19811.356593758857,DEPT,
IND-313,D34,2025-12-31,,,20734.809965978515,DEPT,
IND-313,D34,2026-12-31,,,21701.30764597327,DEPT,
IND-313,D35,2023-12-31,,,16726.95816200007,DEPT,
IND-313,D35,2024-12-31,,,17506.640555205908,DEPT,
IND-313,D35,2025-12-31,,,18322.665756732757,DEPT,
IND-313,D35,2026-12-31,,,19176.727789336772,DEPT,
IND-313,D36,2023-12-31,,,1917.393777548751,DEPT,
IND-313,D36,2024-12-31,,,2006.7679575232903,DEPT,
IND-313,D36,2025-12-31,,,2100.308075731098,DEPT,
IND-313,D36,2026-12-31,,,2198.2083162348245,DEPT,
IND-313,D37,2023-12-31,,,7988.791869011798,DEPT,
IND-313,D37,2024-12-31,,,8361.1680238948,DEPT,
IND-313,D37,2025-12-31,,,8750.90149675517,DEPT,
IND-313,D37,2026-12-31,,,9158.80135252206,DEPT,
IND-313,D38,2023-12-31,,,15598.7100767394,DEPT,
IND-313,D38,2024-12-31,,,16325.802204654536,DEPT,
IND-313,D38,2025-12-31,,,17086.785786406268,DEPT,
IND-313,D38,2026-12-31,,,17883.240581421298,DEPT,
IND-313,D39,2023-12-31,,,2838.4126226595044,DEPT,
IND-313,D39,2024-12-31,,,2970.7176314427743,DEPT,
IND-313,D39,2025-12-31,,,3109.189684160883,DEPT,
IND-313,D39,2026-12-31,,,3254.1162410637794,DEPT,
IND-313,D40,2023-12-31,,,3676.749094175088,DEPT,
IND-313,D40,2024-12-31,,,3848.130914180851,DEPT,
IND-313,D40,2025-12-31,,,4027.501239106631,DEPT,
IND-313,D40,2026-12-31,,,4215.2324317319535,DEPT,
IND-313,D41,2023-12-31,,,3402.536665289841,DEPT,
IND-313,D41,2024-12-31,,,3561.1368067184585,DEPT,
IND-313,D41,2025-12-31,,,3727.1296693241266,DEPT,
IND-313,D41,2026-12-31,,,3900.859845021514,DEPT,
IND-313,D42,2023-12-31,,,9078.31529828486,DEPT,
IND-313,D42,2024-12-31,,,9501.47667224728,DEPT,
IND-313,D42,2025-12-31,,,9944.362581272677,DEPT,
IND-313,D42,2026-12-31,,,10407.892431779948,DEPT,
IND-313,D43,2023-12-31,,,2523.382313138667,DEPT,
IND-313,D43,2024-12-31,,,2641.003027068042,DEPT,
IND-313,D43,2025-12-31,,,2764.106315822968,DEPT,
IND-313,D43,2026-12-31,,,2892.947734957512,DEPT,
IND-313,D44,2023-12-31,,,21429.387333684863,DEPT,
IND-313,D44,2024-12-31,,,22428.260878978912,DEPT,
IND-313,D44,2025-12-31,,,23473.69424159074,DEPT,
IND-313,D44,2026-12-31,,,24567.85768281006,DEPT,
IND-313,D45,2023-12-31,,,7244.650506655269,DEPT,
IND-313,D45,2024-12-31,,,7582.340503262126,DEPT,
IND-313,D45,2025-12-31,,,7935.771015398833,DEPT,
IND-313,D45,2026-12-31,,,8305.67574507503,DEPT,
IND-313,D46,2023-12-31,,,1573.0583229562076,DEPT,
IND-313,D46,2024-12-31,,,1646.38222716021,DEPT,
IND-313,D46,2025-12-31,,,1723.1239289431444,DEPT,
IND-313,D46,2026-12-31,,,1803.44273979309,DEPT,
IND-313,D47,2023-12-31,,,3695.588116006899,DEPT,
IND-313,D47,2024-12-31,,,3867.848066601931,DEPT,
IND-313,D47,2025-12-31,,,4048.137453824513,DEPT,
IND-313,D47,2026-12-31,,,4236.8305483761815,DEPT,
IND-313,D48,2023-12-31,,,668.7852750292859,DEPT,
IND-313,D48,2024-12-31,,,699.9589109483528,DEPT,
IND-313,D48,2025-12-31,,,732.58562248481,DEPT,
IND-313,D48,2026-12-31,,,766.7331408701161,DEPT,
IND-313,D49,2023-12-31,,,11300.273262114551,DEPT,
IND-313,D49,2024-12-31,,,11827.005260578037,DEPT,
IND-313,D49,2025-12-31,,,12378.289461609536,DEPT,
IND-313,D49,2026-12-31,,,12955.270300429802,DEPT,
IND-313,D50,2023-12-31,,,6239.902675625355,DEPT,
IND-313,D50,2024-12-31,,,6530.759040804506,DEPT,
IND-313,D50,2025-12-31,,,6835.172897111794,DEPT,
IND-313,D50,2026-12-31,,,7153.776190716169,DEPT,
IND-313,D51,2023-12-31,,,6583.191517893909,DEPT,
IND-313,D51,2024-12-31,,,6890.04937381086,DEPT,
IND-313,D51,2025-12-31,,,7211.210587526532,DEPT,
IND-313,D51,2026-12-31,,,7547.34187178878,DEPT,
IND-313,D52,2023-12-31,,,1389.9011662580465,DEPT,
IND-313,D52,2024-12-31,,,1454.68768973304,DEPT,
IND-313,D52,2025-12-31,,,1522.494063630403,DEPT,
IND-313,D52,2026-12-31,,,1593.4610501964228,DEPT,
IND-313,D53,2023-12-31,,,4501.4796054788085,DEPT,
IND-313,D53,2024-12-31,,,4711.30403128148,DEPT,
IND-313,D53,2025-12-31,,,4930.908861200575,DEPT,
IND-313,D53,2026-12-31,,,5160.749982601517,DEPT,
IND-313,D54,2023-12-31,,,8245.211888389224,DEPT,
IND-313,D54,2024-12-31,,,8629.540376292838,DEPT,
IND-313,D54,2025-12-31,,,9031.783308193008,DEPT,
IND-313,D54,2026-12-31,,,9452.775717957393,DEPT,
IND-313,D55,2023-12-31,,,1507.1217465448697,DEPT,
IND-313,D55,2024-12-31,,,1577.372193686429,DEPT,
IND-313,D55,2025-12-31,,,1650.8971774305576,DEPT,
IND-313,D55,2026-12-31,,,1727.84933153829,DEPT,
IND-313,D56,2023-12-31,,,8390.691001423764,DEPT,
IND-313,D56,2024-12-31,,,8781.800608877847,DEPT,
IND-313,D56,2025-12-31,,,9191.140744069986,DEPT,
IND-313,D56,2026-12-31,,,9619.561174265604,DEPT,
IND-313,D57,2023-12-31,,,10221.215956081389,DEPT,
IND-313,D57,2024-12-31,,,10697.650585792824,DEPT,
IND-313,D57,2025-12-31,,,11196.292940824183,DEPT,
IND-313,D57,2026-12-31,,,11718.178174863153,DEPT,
IND-313,D58,2023-12-31,,,1971.817618396204,DEPT,
IND-313,D58,2024-12-31,,,2063.7286200730778,DEPT,
IND-313,D58,2025-12-31,,,2159.923807138313,DEPT,
IND-313,D58,2026-12-31,,,2260.6028754292624,DEPT,
IND-313,D59,2023-12-31,,,33406.81876942062,DEPT,
IND-313,D59,2024-12-31,,,34963.988229359114,DEPT,
IND-313,D59,2025-12-31,,,36593.740976670815,DEPT,
IND-313,D59,2026-12-31,,,38299.46028706297,DEPT,
IND-313,D60,2023-12-31,,,7852.732266893163,DEPT,
IND-313,D60,2024-12-31,,,8218.76636752033,DEPT,
IND-313,D60,2025-12-31,,,8601.862168237134,DEPT,
IND-313,D60,2026-12-31,,,9002.814954535963,DEPT,
IND-313,D61,2023-12-31,,,3086.4597434450143,DEPT,
IND-313,D61,2024-12-31,,,3230.3268049869994,DEPT,
IND-313,D61,2025-12-31,,,3380.899844612996,DEPT,
IND-313,D61,2026-12-31,,,3538.491443546123,DEPT,
IND-313,D62,2023-12-31,,,13873.892966804717,DEPT,
IND-313,D62,2024-12-31,,,14520.58736076896,DEPT,
IND-313,D62,2025-12-31,,,15197.425683346855,DEPT,
IND-313,D62,2026-12-31,,,15905.81301310526,DEPT,
IND-313,D63,2023-12-31,,,7709.346378506603,DEPT,
IND-313,D63,2024-12-31,,,8068.696929648775,DEPT,
IND-313,D63,2025-12-31,,,8444.797645106588,DEPT,
IND-313,D63,2026-12-31,,,8838.429288966003,DEPT,
IND-313,D64,2023-12-31,,,8235.792377473319,DEPT,
IND-313,D64,2024-12-31,,,8619.6818000823,DEPT,
IND-313,D64,2025-12-31,,,9021.465200834067,DEPT,
IND-313,D64,2026-12-31,,,9441.976659635282,DEPT,
IND-313,D65,2023-12-31,,,2149.7417134744182,DEPT,
IND-313,D65,2024-12-31,,,2249.9461707166147,DEPT,
IND-313,D65,2025-12-31,,,2354.8213905849757,DEPT,
IND-313,D65,2026-12-31,,,2464.585088180311,DEPT,
IND-313,D66,2023-12-31,,,6967.2982407980535,DEPT,
IND-313,D66,2024-12-31,,,7292.060203729555,DEPT,
IND-313,D66,2025-12-31,,,7631.960076496682,DEPT,
IND-313,D66,2026-12-31,,,7987.70347225722,DEPT,
IND-313,D67,2023-12-31,,,15662.55342850276,DEPT,
IND-313,D67,2024-12-31,,,16392.621443414868,DEPT,
IND-313,D67,2025-12-31,,,17156.719625172427,DEPT,
IND-313,D67,2026-12-31,,,17956.43419893785,DEPT,
IND-313,D68,2023-12-31,,,8591.640567629745,DEPT,
IND-313,D68,2024-12-31,,,8992.11690136937,DEPT,
