indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-313,D2A,2024-12-31,,DEPT,TRUE,,,1572.990604259522,,,
IND-313,D2A,2025-12-31,,DEPT,TRUE,,,1646.3113519376948,,,
IND-313,D2A,2026-12-31,,DEPT,TRUE,,,1723.0497500617946,,,
IND-313,D2B,2022-12-01,,DEPT,TRUE,1458,,,,,
IND-313,D2B,2023-01-01,,DEPT,TRUE,,1444,,,,
IND-313,D2B,2023-12-31,,DEPT,TRUE,,,1525.9607683766803,,,
IND-313,D2B,2024-12-31,,DEPT,TRUE,,,1597.0893461075093,,,
IND-313,D2B,2025-12-31,,DEPT,TRUE,,,1671.5333921484396,,,
IND-313,D2B,2026-12-31,,DEPT,TRUE,,,1749.4474481825189,,,
IND-313,D30,2022-12-01,,DEPT,TRUE,7552.000000000001,,,,,
IND-313,D30,2023-01-01,,DEPT,TRUE,,7586.000000000001,,,,
IND-313,D30,2023-12-31,,DEPT,TRUE,,,7904.01627076865,,,
IND-313,D30,2024-12-31,,DEPT,TRUE,,,8272.44083799994,,,
IND-313,D30,2025-12-31,,DEPT,TRUE,,,8658.038530524704,,,
IND-313,D30,2026-12-31,,DEPT,TRUE,,,9061.609827623031,,,
IND-313,D31,2022-12-01,,DEPT,TRUE,22153,,,,,
IND-313,D31,2023-01-01,,DEPT,TRUE,,22189,,,,
IND-313,D31,2023-12-31,,DEPT,TRUE,,,23185.602813339232,,,
IND-313,D31,2024-12-31,,DEPT,TRUE,,,24266.33764356629,,,
IND-313,D31,2025-12-31,,DEPT,TRUE,,,25397.448035846624,,,
IND-313,D31,2026-12-31,,DEPT,TRUE,,,26581.282112199817,,,
IND-313,D32,2022-12-01,,DEPT,TRUE,1589,,,,,
IND-313,D32,2023-01-01,,DEPT,TRUE,,1586,,,,
IND-313,D32,2023-12-31,,DEPT,TRUE,,,1663.066982819304,,,
IND-313,D32,2024-12-31,,DEPT,TRUE,,,1740.5863998387051,,,
IND-313,D32,2025-12-31,,DEPT,TRUE,,,1821.7191770396917,,,
IND-313,D32,2026-12-31,,DEPT,TRUE,,,1906.633741537738,,,
IND-313,D33,2022-12-01,,DEPT,TRUE,23194,,,,,
IND-313,D33,2023-01-01,,DEPT,TRUE,,23248,,,,
IND-313,D33,2023-12-31,,DEPT,TRUE,,,24275.126242612296,,,
IND-313,D33,2024-12-31,,DEPT,TRUE,,,25406.646291918772,,,
IND-313,D33,2025-12-31,,DEPT,TRUE,,,26590.909120364133,,,
IND-313,D33,2026-12-31,,DEPT,TRUE,,,27830.373191457707,,,
IND-313,D34,2022-12-01,,DEPT,TRUE,18086,,,,,
IND-313,D34,2023-01-01,,DEPT,TRUE,,18108,,,,
IND-313,D34,2023-12-31,,DEPT,TRUE,,,18929.03049167397,,,
IND-313,D34,2024-12-31,,DEPT,TRUE,,,19811.356593758857,,,
IND-313,D34,2025-12-31,,DEPT,TRUE,,,20734.809965978515,,,
IND-313,D34,2026-12-31,,DEPT,TRUE,,,21701.30764597327,,,
IND-313,D35,2022-12-01,,DEPT,TRUE,15982.000000000002,,,,,
IND-313,D35,2023-01-01,,DEPT,TRUE,,16054.000000000002,,,,
IND-313,D35,2023-12-31,,DEPT,TRUE,,,16726.95816200007,,,
IND-313,D35,2024-12-31,,DEPT,TRUE,,,17506.640555205908,,,
IND-313,D35,2025-12-31,,DEPT,TRUE,,,18322.665756732757,,,
IND-313,D35,2026-12-31,,DEPT,TRUE,,,19176.727789336772,,,
IND-313,D36,2022-12-01,,DEPT,TRUE,1832,,,,,
IND-313,D36,2023-01-01,,DEPT,TRUE,,1824,,,,
IND-313,D36,2023-12-31,,DEPT,TRUE,,,1917.393777548751,,,
IND-313,D36,2024-12-31,,DEPT,TRUE,,,2006.7679575232903,,,
IND-313,D36,2025-12-31,,DEPT,TRUE,,,2100.308075731098,,,
IND-313,D36,2026-12-31,,DEPT,TRUE,,,2198.2083162348245,,,
IND-313,D37,2022-12-01,,DEPT,TRUE,7633,,,,,
IND-313,D37,2023-01-01,,DEPT,TRUE,,7653,,,,
IND-313,D37,2023-12-31,,DEPT,TRUE,,,7988.791869011798,,,
IND-313,D37,2024-12-31,,DEPT,TRUE,,,8361.1680238948,,,
IND-313,D37,2025-12-31,,DEPT,TRUE,,,8750.90149675517,,,
IND-313,D37,2026-12-31,,DEPT,TRUE,,,9158.80135252206,,,
IND-313,D38,2022-12-01,,DEPT,TRUE,14903.999999999998,,,,,
IND-313,D38,2023-01-01,,DEPT,TRUE,,14979.999999999998,,,,
IND-313,D38,2023-12-31,,DEPT,TRUE,,,15598.7100767394,,,
IND-313,D38,2024-12-31,,DEPT,TRUE,,,16325.802204654536,,,
IND-313,D38,2025-12-31,,DEPT,TRUE,,,17086.785786406268,,,
IND-313,D38,2026-12-31,,DEPT,TRUE,,,17883.240581421298,,,
IND-313,D39,2022-12-01,,DEPT,TRUE,2712,,,,,
IND-313,D39,2023-01-01,,DEPT,TRUE,,2716,,,,
IND-313,D39,2023-12-31,,DEPT,TRUE,,,2838.4126226595044,,,
IND-313,D39,2024-12-31,,DEPT,TRUE,,,2970.7176314427743,,,
IND-313,D39,2025-12-31,,DEPT,TRUE,,,3109.189684160883,,,
IND-313,D39,2026-12-31,,DEPT,TRUE,,,3254.1162410637794,,,
IND-313,D40,2022-12-01,,DEPT,TRUE,3513,,,,,
IND-313,D40,2023-01-01,,DEPT,TRUE,,3500,,,,
IND-313,D40,2023-12-31,,DEPT,TRUE,,,3676.749094175088,,,
IND-313,D40,2024-12-31,,DEPT,TRUE,,,3848.130914180851,,,
IND-313,D40,2025-12-31,,DEPT,TRUE,,,4027.501239106631,,,
IND-313,D40,2026-12-31,,DEPT,TRUE,,,4215.2324317319535,,,
IND-313,D41,2022-12-01,,DEPT,TRUE,3251,,,,,
IND-313,D41,2023-01-01,,DEPT,TRUE,,3245,,,,
IND-313,D41,2023-12-31,,DEPT,TRUE,,,3402.536665289841,,,
IND-313,D41,2024-12-31,,DEPT,TRUE,,,3561.1368067184585,,,
IND-313,D41,2025-12-31,,DEPT,TRUE,,,3727.1296693241266,,,
IND-313,D41,2026-12-31,,DEPT,TRUE,,,3900.859845021514,,,
IND-313,D42,2022-12-01,,DEPT,TRUE,8674,,,,,
IND-313,D42,2023-01-01,,DEPT,TRUE,,8665,,,,
IND-313,D42,2023-12-31,,DEPT,TRUE,,,9078.31529828486,,,
IND-313,D42,2024-12-31,,DEPT,TRUE,,,9501.47667224728,,,
IND-313,D42,2025-12-31,,DEPT,TRUE,,,9944.362581272677,,,
IND-313,D42,2026-12-31,,DEPT,TRUE,,,10407.892431779948,,,
IND-313,D43,2022-12-01,,DEPT,TRUE,2411,,,,,
IND-313,D43,2023-01-01,,DEPT,TRUE,,2417,,,,
IND-313,D43,2023-12-31,,DEPT,TRUE,,,2523.382313138667,,,
IND-313,D43,2024-12-31,,DEPT,TRUE,,,2641.003027068042,,,
IND-313,D43,2025-12-31,,DEPT,TRUE,,,2764.106315822968,,,
IND-313,D43,2026-12-31,,DEPT,TRUE,,,2892.947734957512,,,
IND-313,D44,2022-12-01,,DEPT,TRUE,20475,,,,,
IND-313,D44,2023-01-01,,DEPT,TRUE,,20506,,,,
IND-313,D44,2023-12-31,,DEPT,TRUE,,,21429.387333684863,,,
IND-313,D44,2024-12-31,,DEPT,TRUE,,,22428.260878978912,,,
IND-313,D44,2025-12-31,,DEPT,TRUE,,,23473.69424159074,,,
IND-313,D44,2026-12-31,,DEPT,TRUE,,,24567.85768281006,,,
IND-313,D45,2022-12-01,,DEPT,TRUE,6922,,,,,
IND-313,D45,2023-01-01,,DEPT,TRUE,,6916,,,,
IND-313,D45,2023-12-31,,DEPT,TRUE,,,7244.650506655269,,,
IND-313,D45,2024-12-31,,DEPT,TRUE,,,7582.340503262126,,,
IND-313,D45,2025-12-31,,DEPT,TRUE,,,7935.771015398833,,,
IND-313,D45,2026-12-31,,DEPT,TRUE,,,8305.67574507503,,,
IND-313,D46,2022-12-01,,DEPT,TRUE,1503,,,,,
IND-313,D46,2023-01-01,,DEPT,TRUE,,1490,,,,
IND-313,D46,2023-12-31,,DEPT,TRUE,,,1573.0583229562076,,,
IND-313,D46,2024-12-31,,DEPT,TRUE,,,1646.38222716021,,,
IND-313,D46,2025-12-31,,DEPT,TRUE,,,1723.1239289431444,,,
IND-313,D46,2026-12-31,,DEPT,TRUE,,,1803.44273979309,,,
IND-313,D47,2022-12-01,,DEPT,TRUE,3531,,,,,
IND-313,D47,2023-01-01,,DEPT,TRUE,,3512,,,,
IND-313,D47,2023-12-31,,DEPT,TRUE,,,3695.588116006899,,,
IND-313,D47,2024-12-31,,DEPT,TRUE,,,3867.848066601931,,,
IND-313,D47,2025-12-31,,DEPT,TRUE,,,4048.137453824513,,,
IND-313,D47,2026-12-31,,DEPT,TRUE,,,4236.8305483761815,,,
IND-313,D48,2022-12-01,,DEPT,TRUE,639,,,,,
IND-313,D48,2023-01-01,,DEPT,TRUE,,656,,,,
IND-313,D48,2023-12-31,,DEPT,TRUE,,,668.7852750292859,,,
IND-313,D48,2024-12-31,,DEPT,TRUE,,,699.9589109483528,,,
IND-313,D48,2025-12-31,,DEPT,TRUE,,,732.58562248481,,,
IND-313,D48,2026-12-31,,DEPT,TRUE,,,766.7331408701161,,,
IND-313,D49,2022-12-01,,DEPT,TRUE,10797,,,,,
IND-313,D49,2023-01-01,,DEPT,TRUE,,10801,,,,
IND-313,D49,2023-12-31,,DEPT,TRUE,,,11300.273262114551,,,
IND-313,D49,2024-12-31,,DEPT,TRUE,,,11827.005260578037,,,
IND-313,D49,2025-12-31,,DEPT,TRUE,,,12378.289461609536,,,
IND-313,D49,2026-12-31,,DEPT,TRUE,,,12955.270300429802,,,
IND-313,D50,2022-12-01,,DEPT,TRUE,5962,,,,,
IND-313,D50,2023-01-01,,DEPT,TRUE,,5995,,,,
IND-313,D50,2023-12-31,,DEPT,TRUE,,,6239.902675625355,,,
IND-313,D50,2024-12-31,,DEPT,TRUE,,,6530.759040804506,,,
IND-313,D50,2025-12-31,,DEPT,TRUE,,,6835.172897111794,,,
IND-313,D50,2026-12-31,,DEPT,TRUE,,,7153.776190716169,,,
IND-313,D51,2022-12-01,,DEPT,TRUE,6290,,,,,
IND-313,D51,2023-01-01,,DEPT,TRUE,,6333,,,,
IND-313,D51,2023-12-31,,DEPT,TRUE,,,6583.191517893909,,,
IND-313,D51,2024-12-31,,DEPT,TRUE,,,6890.04937381086,,,
IND-313,D51,2025-12-31,,DEPT,TRUE,,,7211.210587526532,,,
IND-313,D51,2026-12-31,,DEPT,TRUE,,,7547.34187178878,,,
IND-313,D52,2022-12-01,,DEPT,TRUE,1328,,,,,
IND-313,D52,2023-01-01,,DEPT,TRUE,,1327,,,,
IND-313,D52,2023-12-31,,DEPT,TRUE,,,1389.9011662580465,,,
IND-313,D52,2024-12-31,,DEPT,TRUE,,,1454.68768973304,,,
IND-313,D52,2025-12-31,,DEPT,TRUE,,,1522.494063630403,,,
IND-313,D52,2026-12-31,,DEPT,TRUE,,,1593.4610501964228,,,
IND-313,D53,2022-12-01,,DEPT,TRUE,4301,,,,,
IND-313,D53,2023-01-01,,DEPT,TRUE,,4279,,,,
IND-313,D53,2023-12-31,,DEPT,TRUE,,,4501.4796054788085,,,
IND-313,D53,2024-12-31,,DEPT,TRUE,,,4711.30403128148,,,
IND-313,D53,2025-12-31,,DEPT,TRUE,,,4930.908861200575,,,
IND-313,D53,2026-12-31,,DEPT,TRUE,,,5160.749982601517,,,
IND-313,D54,2022-12-01,,DEPT,TRUE,7878,,,,,
IND-313,D54,2023-01-01,,DEPT,TRUE,,7909,,,,
IND-313,D54,2023-12-31,,DEPT,TRUE,,,8245.211888389224,,,
IND-313,D54,2024-12-31,,DEPT,TRUE,,,8629.540376292838,,,
IND-313,D54,2025-12-31,,DEPT,TRUE,,,9031.783308193008,,,
IND-313,D54,2026-12-31,,DEPT,TRUE,,,9452.775717957393,,,
IND-313,D55,2022-12-01,,DEPT,TRUE,1440,,,,,
IND-313,D55,2023-01-01,,DEPT,TRUE,,1433,,,,
IND-313,D55,2023-12-31,,DEPT,TRUE,,,1507.1217465448697,,,
IND-313,D55,2024-12-31,,DEPT,TRUE,,,1577.372193686429,,,
IND-313,D55,2025-12-31,,DEPT,TRUE,,,1650.8971774305576,,,
IND-313,D55,2026-12-31,,DEPT,TRUE,,,1727.84933153829,,,
IND-313,D56,2022-12-01,,DEPT,TRUE,8017,,,,,
IND-313,D56,2023-01-01,,DEPT,TRUE,,8050,,,,
IND-313,D56,2023-12-31,,DEPT,TRUE,,,8390.691001423764,,,
IND-313,D56,2024-12-31,,DEPT,TRUE,,,8781.800608877847,,,
IND-313,D56,2025-12-31,,DEPT,TRUE,,,9191.140744069986,,,
IND-313,D56,2026-12-31,,DEPT,TRUE,,,9619.561174265604,,,
IND-313,D57,2022-12-01,,DEPT,TRUE,9766,,,,,
IND-313,D57,2023-01-01,,DEPT,TRUE,,9759,,,,
IND-313,D57,2023-12-31,,DEPT,TRUE,,,10221.215956081389,,,
IND-313,D57,2024-12-31,,DEPT,TRUE,,,10697.650585792824,,,
IND-313,D57,2025-12-31,,DEPT,TRUE,,,11196.292940824183,,,
IND-313,D57,2026-12-31,,DEPT,TRUE,,,11718.178174863153,,,
IND-313,D58,2022-12-01,,DEPT,TRUE,1884,,,,,
IND-313,D58,2023-01-01,,DEPT,TRUE,,1876,,,,
IND-313,D58,2023-12-31,,DEPT,TRUE,,,1971.817618396204,,,
IND-313,D58,2024-12-31,,DEPT,TRUE,,,2063.7286200730778,,,
IND-313,D58,2025-12-31,,DEPT,TRUE,,,2159.923807138313,,,
IND-313,D58,2026-12-31,,DEPT,TRUE,,,2260.6028754292624,,,
IND-313,D59,2022-12-01,,DEPT,TRUE,31919,,,,,
IND-313,D59,2023-01-01,,DEPT,TRUE,,31979,,,,
IND-313,D59,2023-12-31,,DEPT,TRUE,,,33406.81876942062,,,
IND-313,D59,2024-12-31,,DEPT,TRUE,,,34963.988229359114,,,
IND-313,D59,2025-12-31,,DEPT,TRUE,,,36593.740976670815,,,
IND-313,D59,2026-12-31,,DEPT,TRUE,,,38299.46028706297,,,
IND-313,D60,2022-12-01,,DEPT,TRUE,7503,,,,,
IND-313,D60,2023-01-01,,DEPT,TRUE,,7484,,,,
IND-313,D60,2023-12-31,,DEPT,TRUE,,,7852.732266893163,,,
IND-313,D60,2024-12-31,,DEPT,TRUE,,,8218.76636752033,,,
IND-313,D60,2025-12-31,,DEPT,TRUE,,,8601.862168237134,,,
IND-313,D60,2026-12-31,,DEPT,TRUE,,,9002.814954535963,,,
IND-313,D61,2022-12-01,,DEPT,TRUE,2949,,,,,
