indic_id,enforce_zone_id,metric_enforce_date,indic_vi,indic_va,indic_vc,maille,indic_ta
IND-325,D15,2023-03-31,,0,,DEPT,
IND-325,D16,2023-03-31,,8,,DEPT,
IND-325,D17,2023-03-31,,17,,DEPT,
IND-325,D18,2023-03-31,,12,,DEPT,
IND-325,D19,2023-03-31,,4,,DEPT,
IND-325,D21,2023-03-31,,8,,DEPT,
IND-325,D22,2023-03-31,,7,,DEPT,
IND-325,D23,2023-03-31,,4,,DEPT,
IND-325,D24,2023-03-31,,2,,DEPT,
IND-325,D25,2023-03-31,,26,,DEPT,
IND-325,D26,2023-03-31,,17,,DEPT,
IND-325,D27,2023-03-31,,5,,DEPT,
IND-325,D28,2023-03-31,,22,,DEPT,
IND-325,D29,2023-03-31,,15,,DEPT,
IND-325,D2A,2023-03-31,,6,,DEPT,
IND-325,D2B,2023-03-31,,6,,DEPT,
IND-325,D30,2023-03-31,,30,,DEPT,
IND-325,D31,2023-03-31,,93,,DEPT,
IND-325,D32,2023-03-31,,0,,DEPT,
IND-325,D33,2023-03-31,,88,,DEPT,
IND-325,D34,2023-03-31,,60,,DEPT,
IND-325,D35,2023-03-31,,30,,DEPT,
IND-325,D36,2023-03-31,,4,,DEPT,
IND-325,D37,2023-03-31,,12,,DEPT,
IND-325,D38,2023-03-31,,48,,DEPT,
IND-325,D39,2023-03-31,,3,,DEPT,
IND-325,D40,2023-03-31,,4,,DEPT,
IND-325,D41,2023-03-31,,21,,DEPT,
IND-325,D42,2023-03-31,,46,,DEPT,
IND-325,D43,2023-03-31,,0,,DEPT,
IND-325,D44,2023-03-31,,53,,DEPT,
IND-325,D45,2023-03-31,,47,,DEPT,
IND-325,D46,2023-03-31,,3,,DEPT,
IND-325,D47,2023-03-31,,9,,DEPT,
IND-325,D48,2023-03-31,,0,,DEPT,
IND-325,D49,2023-03-31,,7,,DEPT,
IND-325,D50,2023-03-31,,2,,DEPT,
IND-325,D51,2023-03-31,,14,,DEPT,
IND-325,D52,2023-03-31,,5,,DEPT,
IND-325,D53,2023-03-31,,5,,DEPT,
IND-325,D54,2023-03-31,,27,,DEPT,
IND-325,D55,2023-03-31,,3,,DEPT,
IND-325,D56,2023-03-31,,8,,DEPT,
IND-325,D57,2023-03-31,,27,,DEPT,
IND-325,D58,2023-03-31,,6,,DEPT,
IND-325,D59,2023-03-31,,169,,DEPT,
IND-325,D60,2023-03-31,,82,,DEPT,
IND-325,D61,2023-03-31,,12,,DEPT,
IND-325,D62,2023-03-31,,64,,DEPT,
IND-325,D63,2023-03-31,,7,,DEPT,
IND-325,D64,2023-03-31,,30,,DEPT,
IND-325,D65,2023-03-31,,8,,DEPT,
IND-325,D66,2023-03-31,,12,,DEPT,
IND-325,D67,2023-03-31,,47,,DEPT,
IND-325,D68,2023-03-31,,30,,DEPT,
IND-325,D69,2023-03-31,,165,,DEPT,
IND-325,D70,2023-03-31,,13,,DEPT,
IND-325,D71,2023-03-31,,22,,DEPT,
IND-325,D72,2023-03-31,,12,,DEPT,
IND-325,D73,2023-03-31,,14,,DEPT,
IND-325,D74,2023-03-31,,53,,DEPT,
IND-325,D75,2023-03-31,,48,,DEPT,
IND-325,D76,2023-03-31,,38,,DEPT,
IND-325,D77,2023-03-31,,75,,DEPT,
IND-325,D78,2023-03-31,,68,,DEPT,
IND-325,D79,2023-03-31,,5,,DEPT,
IND-325,D80,2023-03-31,,15,,DEPT,
IND-325,D81,2023-03-31,,19,,DEPT,
IND-325,D82,2023-03-31,,4,,DEPT,
IND-325,D83,2023-03-31,,44,,DEPT,
IND-325,D84,2023-03-31,,63,,DEPT,
IND-325,D85,2023-03-31,,14,,DEPT,
IND-325,D86,2023-03-31,,7,,DEPT,
IND-325,D87,2023-03-31,,5,,DEPT,
IND-325,D88,2023-03-31,,3,,DEPT,
IND-325,D89,2023-03-31,,40,,DEPT,
IND-325,D90,2023-03-31,,5,,DEPT,
IND-325,D91,2023-03-31,,96,,DEPT,
IND-325,D92,2023-03-31,,55,,DEPT,
IND-325,D93,2023-03-31,,198,,DEPT,
IND-325,D94,2023-03-31,,47,,DEPT,
IND-325,D95,2023-03-31,,121,,DEPT,
IND-325,D971,2023-03-31,,108,,DEPT,
IND-325,D972,2023-03-31,,53,,DEPT,
IND-325,D973,2023-03-31,,29,,DEPT,
IND-325,D974,2023-03-31,,18,,DEPT,
IND-325,D976,2023-03-31,,2,,DEPT,
IND-325,R84,2023-12-31,400,,,REG,
IND-325,R27,2023-12-31,131,,,REG,
IND-325,R53,2023-12-31,72,,,REG,
IND-325,R24,2023-12-31,125,,,REG,
IND-325,R94,2023-12-31,13,,,REG,
IND-325,R44,2023-12-31,172,,,REG,
IND-325,R01,2023-12-31,113,,,REG,
IND-325,R03,2023-12-31,29,,,REG,
IND-325,R32,2023-12-31,327,,,REG,
IND-325,R11,2023-12-31,709,,,REG,
IND-325,R04,2023-12-31,16,,,REG,
IND-325,R02,2023-12-31,51,,,REG,
IND-325,R06,2023-12-31,2,,,REG,
IND-325,R28,2023-12-31,85,,,REG,
IND-325,R75,2023-12-31,172,,,REG,
IND-325,R76,2023-12-31,249,,,REG,
IND-325,R52,2023-12-31,94,,,REG,
IND-325,R93,2023-12-31,356,,,REG,
IND-325,R84,2023-03-31,,387,,REG,
IND-325,R27,2023-03-31,,123,,REG,
IND-325,R53,2023-03-31,,60,,REG,
IND-325,R24,2023-03-31,,118,,REG,
IND-325,R94,2023-03-31,,12,,REG,
IND-325,R44,2023-03-31,,177,,REG,
IND-325,R01,2023-03-31,,108,,REG,
IND-325,R03,2023-03-31,,29,,REG,
IND-325,R32,2023-03-31,,347,,REG,
IND-325,R11,2023-03-31,,708,,REG,
IND-325,R04,2023-03-31,,18,,REG,
IND-325,R02,2023-03-31,,53,,REG,
IND-325,R06,2023-03-31,,2,,REG,
IND-325,R28,2023-03-31,,89,,REG,
IND-325,R75,2023-03-31,,183,,REG,
IND-325,R76,2023-03-31,,251,,REG,
IND-325,R52,2023-03-31,,91,,REG,
IND-325,R93,2023-03-31,,351,,REG,
IND-325,FRANCE,2022-12-01,3116,,,NAT,
IND-325,FRANCE,2023-03-01,,3107,,NAT,
