indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-243,D17,2022-09-01,,DEPT,TRUE,89.3,89.3,,0,,
IND-243,D17,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D17,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D17,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D17,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D18,2022-09-01,,DEPT,TRUE,86.7,86.7,,0,,
IND-243,D18,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D18,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D18,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D18,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D19,2022-09-01,,DEPT,TRUE,96.9,96.9,,0,,
IND-243,D19,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D19,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D19,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D19,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D21,2022-09-01,,DEPT,TRUE,92.2,92.2,,0,,
IND-243,D21,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D21,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D21,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D21,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D22,2022-09-01,,DEPT,TRUE,88.9,88.9,,0,,
IND-243,D22,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D22,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D22,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D22,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D23,2022-09-01,,DEPT,TRUE,98.2,98.2,,0,,
IND-243,D23,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D23,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D23,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D23,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D24,2022-09-01,,DEPT,TRUE,91.7,91.7,,0,,
IND-243,D24,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D24,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D24,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D24,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D25,2022-09-01,,DEPT,TRUE,92.4,92.4,,0,,
IND-243,D25,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D25,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D25,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D25,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D26,2022-09-01,,DEPT,TRUE,90.3,90.3,,0,,
IND-243,D26,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D26,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D26,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D26,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D27,2022-09-01,,DEPT,TRUE,88.2,88.2,,0,,
IND-243,D27,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D27,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D27,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D27,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D28,2022-09-01,,DEPT,TRUE,93.9,93.9,,0,,
IND-243,D28,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D28,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D28,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D28,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D29,2022-09-01,,DEPT,TRUE,85.5,85.5,,0,,
IND-243,D29,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D29,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D29,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D29,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D2A,2022-09-01,,DEPT,TRUE,94.8,94.8,,0,,
IND-243,D2A,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D2A,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D2A,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D2A,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D2B,2022-09-01,,DEPT,TRUE,94.9,94.9,,0,,
IND-243,D2B,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D2B,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D2B,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D2B,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D30,2022-09-01,,DEPT,TRUE,87.1,87.1,,0,,
IND-243,D30,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D30,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D30,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D30,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D31,2022-09-01,,DEPT,TRUE,74.7,74.7,,0,,
IND-243,D31,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D31,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D31,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D31,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D32,2022-09-01,,DEPT,TRUE,96.3,96.3,,0,,
IND-243,D32,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D32,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D32,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D32,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D33,2022-09-01,,DEPT,TRUE,88.2,88.2,,0,,
IND-243,D33,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D33,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D33,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D33,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D34,2022-09-01,,DEPT,TRUE,75.6,75.6,,0,,
IND-243,D34,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D34,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D34,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D34,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D35,2022-09-01,,DEPT,TRUE,91.9,91.9,,0,,
IND-243,D35,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D35,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D35,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D35,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D36,2022-09-01,,DEPT,TRUE,92.9,92.9,,0,,
IND-243,D36,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D36,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D36,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D36,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D37,2022-09-01,,DEPT,TRUE,85.8,85.8,,0,,
IND-243,D37,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D37,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D37,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D37,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D38,2022-09-01,,DEPT,TRUE,84.8,84.8,,0,,
IND-243,D38,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D38,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D38,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D38,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D39,2022-09-01,,DEPT,TRUE,90.5,90.5,,0,,
IND-243,D39,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D39,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D39,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D39,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D40,2022-09-01,,DEPT,TRUE,84.1,84.1,,0,,
IND-243,D40,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D40,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D40,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D40,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D41,2022-09-01,,DEPT,TRUE,90.8,90.8,,0,,
IND-243,D41,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D41,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D41,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D41,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D42,2022-09-01,,DEPT,TRUE,88.5,88.5,,0,,
IND-243,D42,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D42,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D42,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D42,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D43,2022-09-01,,DEPT,TRUE,88.3,88.3,,0,,
IND-243,D43,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D43,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D43,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D43,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D44,2022-09-01,,DEPT,TRUE,89.7,89.7,,0,,
IND-243,D44,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D44,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D44,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D44,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D45,2022-09-01,,DEPT,TRUE,93.1,93.1,,0,,
IND-243,D45,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D45,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D45,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D45,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D46,2022-09-01,,DEPT,TRUE,96.6,96.6,,0,,
IND-243,D46,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D46,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D46,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D46,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D47,2022-09-01,,DEPT,TRUE,87.4,87.4,,0,,
IND-243,D47,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D47,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D47,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D47,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D48,2022-09-01,,DEPT,TRUE,98.1,98.1,,0,,
IND-243,D48,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D48,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D48,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D48,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D49,2022-09-01,,DEPT,TRUE,88.9,88.9,,0,,
IND-243,D49,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D49,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D49,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D49,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D50,2022-09-01,,DEPT,TRUE,95.6,95.6,,0,,
IND-243,D50,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D50,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D50,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D50,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D51,2022-09-01,,DEPT,TRUE,91.3,91.3,,0,,
IND-243,D51,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D51,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D51,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D51,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D52,2022-09-01,,DEPT,TRUE,96.7,96.7,,0,,
IND-243,D52,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D52,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D52,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D52,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D53,2022-09-01,,DEPT,TRUE,92.5,92.5,,0,,
IND-243,D53,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D53,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D53,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D53,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D54,2022-09-01,,DEPT,TRUE,87.5,87.5,,0,,
IND-243,D54,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D54,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D54,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D54,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D55,2022-09-01,,DEPT,TRUE,95.9,95.9,,0,,
IND-243,D55,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D55,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D55,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D55,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D56,2022-09-01,,DEPT,TRUE,87.5,87.5,,0,,
IND-243,D56,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D56,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D56,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D56,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D57,2022-09-01,,DEPT,TRUE,92.6,92.6,,0,,
IND-243,D57,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D57,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D57,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D57,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D58,2022-09-01,,DEPT,TRUE,97,97,,0,,
IND-243,D58,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D58,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D58,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D58,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D59,2022-09-01,,DEPT,TRUE,92.8,92.8,,0,,
IND-243,D59,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D59,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D59,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D59,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D60,2022-09-01,,DEPT,TRUE,86.2,86.2,,0,,
IND-243,D60,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D60,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D60,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D60,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D61,2022-09-01,,DEPT,TRUE,98.8,98.8,,0,,
IND-243,D61,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D61,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D61,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D61,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D62,2022-09-01,,DEPT,TRUE,95.2,95.2,,0,,
IND-243,D62,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D62,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D62,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D62,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D63,2022-09-01,,DEPT,TRUE,83.6,83.6,,0,,
IND-243,D63,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D63,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D63,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D63,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D64,2022-09-01,,DEPT,TRUE,86.8,86.8,,0,,
IND-243,D64,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D64,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D64,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D64,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D65,2022-09-01,,DEPT,TRUE,89.9,89.9,,0,,
IND-243,D65,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D65,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D65,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D65,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D66,2022-09-01,,DEPT,TRUE,79.7,79.7,,0,,
IND-243,D66,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D66,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D66,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D66,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D67,2022-09-01,,DEPT,TRUE,85.1,85.1,,0,,
IND-243,D67,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D67,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D67,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D67,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D68,2022-09-01,,DEPT,TRUE,86,86,,0,,
IND-243,D68,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D68,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D68,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D68,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D69,2022-09-01,,DEPT,TRUE,88.2,88.2,,0,,
IND-243,D69,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D69,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D69,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D69,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D70,2022-09-01,,DEPT,TRUE,95.6,95.6,,0,,
IND-243,D70,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D70,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D70,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D70,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D71,2022-09-01,,DEPT,TRUE,94.8,94.8,,0,,
IND-243,D71,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D71,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D71,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D71,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D72,2022-09-01,,DEPT,TRUE,93.2,93.2,,0,,
IND-243,D72,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D72,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D72,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D72,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D73,2022-09-01,,DEPT,TRUE,86.9,86.9,,0,,
IND-243,D73,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D73,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D73,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D73,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D74,2022-09-01,,DEPT,TRUE,77,77,,0,,
IND-243,D74,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D74,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D74,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D74,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D75,2022-09-01,,DEPT,TRUE,93.9,93.9,,0,,
IND-243,D75,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D75,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D75,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D75,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D76,2022-09-01,,DEPT,TRUE,89.2,89.2,,0,,
IND-243,D76,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D76,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D76,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D76,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D77,2022-09-01,,DEPT,TRUE,75.4,75.4,,0,,
IND-243,D77,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D77,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D77,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D77,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D78,2022-09-01,,DEPT,TRUE,77.7,77.7,,0,,
IND-243,D78,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D78,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D78,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D78,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D79,2022-09-01,,DEPT,TRUE,86.8,86.8,,0,,
IND-243,D79,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D79,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D79,2025-12-31,,DEPT,TRUE,,,100,,,
IND-243,D79,2026-12-31,,DEPT,TRUE,,,100,,,
IND-243,D80,2022-09-01,,DEPT,TRUE,95.8,95.8,,0,,
IND-243,D80,2023-12-31,,DEPT,TRUE,,,100,,,
IND-243,D80,2024-12-31,,DEPT,TRUE,,,100,,,
IND-243,D80,2025-12-31,,DEPT,TRUE,,,100,,,
