indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-323,D26,2026-12-31,DEPT,,,,,9957.06,
IND-323,D27,2022-05-26,DEPT,9796,,,,,
IND-323,D27,2023-01-26,DEPT,,11569,,,,57.23126191284283
IND-323,D27,2023-01-31,DEPT,,11569,,,,
IND-323,D27,2023-06-30,DEPT,,16182,,100,,100
IND-323,D27,2023-12-31,DEPT,,,8734.82,,8734.816065777666,
IND-323,D27,2024-12-31,DEPT,,,,,10242.337921601997,
IND-323,D27,2025-12-31,DEPT,,,,,11561.514926308892,
IND-323,D27,2026-12-31,DEPT,,,,,12893.96,
IND-323,D28,2022-05-27,DEPT,1980,,,,,
IND-323,D28,2023-01-27,DEPT,,2223,,,,3.6875530367678695
IND-323,D28,2023-01-31,DEPT,,2223,,,,
IND-323,D28,2023-06-30,DEPT,,4545,,86.7699251049,,53.0354479833
IND-323,D28,2023-12-31,DEPT,,,5237.99,,5237.994176539743,
IND-323,D28,2024-12-31,DEPT,,,,,6420.092957197259,
IND-323,D28,2025-12-31,DEPT,,,,,7495.046951535069,
IND-323,D28,2026-12-31,DEPT,,,,,8569.74,
IND-323,D29,2022-05-28,DEPT,5811,,,,,
IND-323,D29,2023-01-28,DEPT,,7974,,,,30.971840195614885
IND-323,D29,2023-01-31,DEPT,,7974,,,,
IND-323,D29,2023-06-30,DEPT,,12357,,100,,96.5785993641
IND-323,D29,2023-12-31,DEPT,,,8479.17,,8479.171336717698,
IND-323,D29,2024-12-31,DEPT,,,,,10098.305919207236,
IND-323,D29,2025-12-31,DEPT,,,,,11443.755138880231,
IND-323,D29,2026-12-31,DEPT,,,,,12794.76,
IND-323,D2A,2022-05-29,DEPT,2306,,,,,
IND-323,D2A,2023-01-29,DEPT,,2827,,,,16.67332312282332
IND-323,D2A,2023-01-31,DEPT,,2827,,,,
IND-323,D2A,2023-06-30,DEPT,,2743,,80.7762530184,,50.5086774387
IND-323,D2A,2023-12-31,DEPT,,,3395.8,,3395.7971552057797,
IND-323,D2A,2024-12-31,DEPT,,,,,4109.0204355654005,
IND-323,D2A,2025-12-31,DEPT,,,,,4779.866369906601,
IND-323,D2A,2026-12-31,DEPT,,,,,5430.75,
IND-323,D2B,2022-05-30,DEPT,991,,,,,
IND-323,D2B,2023-01-30,DEPT,,1440,,,,6.353946005133734
IND-323,D2B,2023-01-31,DEPT,,1440,,,,
IND-323,D2B,2023-06-30,DEPT,,2532,,48.6913713198,,31.424256001
IND-323,D2B,2023-12-31,DEPT,,,5200.1,,5200.1008800604195,
IND-323,D2B,2024-12-31,DEPT,,,,,6161.650621376872,
IND-323,D2B,2025-12-31,DEPT,,,,,7157.051452947717,
IND-323,D2B,2026-12-31,DEPT,,,,,8057.47,
IND-323,D30,2022-05-31,DEPT,6874,,,,,
IND-323,D30,2023-01-31,DEPT,,8798,,,,29.314608916406165
IND-323,D30,2023-06-30,DEPT,,10542,,100,,78.4533774692
IND-323,D30,2023-12-31,DEPT,,,9267.89,,9267.891360882755,
IND-323,D30,2024-12-31,DEPT,,,,,10804.569178822883,
IND-323,D30,2025-12-31,DEPT,,,,,12147.923410752364,
IND-323,D30,2026-12-31,DEPT,,,,,13437.28,
IND-323,D31,2022-05-31,DEPT,4280,,,,,
IND-323,D31,2023-01-04,DEPT,,4933,,,,11.21520141451092
IND-323,D31,2023-01-31,DEPT,,4933,,,,
IND-323,D31,2023-06-30,DEPT,,7435,,100,,73.5960088889
IND-323,D31,2023-12-31,DEPT,,,6623.56,,6623.558346585218,
IND-323,D31,2024-12-31,DEPT,,,,,7804.963463576284,
IND-323,D31,2025-12-31,DEPT,,,,,8979.17990755814,
IND-323,D31,2026-12-31,DEPT,,,,,10102.45,
IND-323,D32,2022-05-31,DEPT,3681,,,,,
IND-323,D32,2023-01-05,DEPT,,4212,,,,9.856778694535294
IND-323,D32,2023-01-31,DEPT,,4212,,,,
IND-323,D32,2023-06-30,DEPT,,5966,,99.8931749152,,65.7906344837
IND-323,D32,2023-12-31,DEPT,,,5972.38,,5972.381173360741,
IND-323,D32,2024-12-31,DEPT,,,,,7062.162279894294,
IND-323,D32,2025-12-31,DEPT,,,,,8032.452500510989,
IND-323,D32,2026-12-31,DEPT,,,,,9068.16,
IND-323,D33,2022-05-31,DEPT,13448,,,,,
IND-323,D33,2023-01-06,DEPT,,14557,,,,24.5684987792508
IND-323,D33,2023-01-31,DEPT,,14557,,,,
IND-323,D33,2023-06-30,DEPT,,16814,,100,,93.6091985763
IND-323,D33,2023-12-31,DEPT,,,12394.77,,12394.77373851,
IND-323,D33,2024-12-31,DEPT,,,,,14365.894540247797,
IND-323,D33,2025-12-31,DEPT,,,,,16110.100240418416,
IND-323,D33,2026-12-31,DEPT,,,,,17961.91,
IND-323,D34,2022-05-31,DEPT,9105,,,,,
IND-323,D34,2023-01-07,DEPT,,11376,,,,26.572512514769215
IND-323,D34,2023-01-31,DEPT,,11376,,,,
IND-323,D34,2023-06-30,DEPT,,18327,,100,,100
IND-323,D34,2023-12-31,DEPT,,,12610.83,,12610.831021441234,
IND-323,D34,2024-12-31,DEPT,,,,,14451.64825379545,
IND-323,D34,2025-12-31,DEPT,,,,,15994.81983259862,
IND-323,D34,2026-12-31,DEPT,,,,,17651.43,
IND-323,D35,2022-05-29,DEPT,5023,,,,,
IND-323,D35,2023-01-08,DEPT,,6578,,,,20.264254701067134
IND-323,D35,2023-01-31,DEPT,,6578,,,,
IND-323,D35,2023-06-30,DEPT,,9164,,100,,72.1767463914
IND-323,D35,2023-12-31,DEPT,,,8601.09,,8601.089529223485,
IND-323,D35,2024-12-31,DEPT,,,,,9959.440994202996,
IND-323,D35,2025-12-31,DEPT,,,,,11365.593912855027,
IND-323,D35,2026-12-31,DEPT,,,,,12696.61,
IND-323,D36,2022-05-30,DEPT,4073,,,,,
IND-323,D36,2023-01-09,DEPT,,5317,,,,25.91036871547036
IND-323,D36,2023-01-31,DEPT,,5317,,,,
IND-323,D36,2023-06-30,DEPT,,9460,,100,,100
IND-323,D36,2023-12-31,DEPT,,,5384.96,,5384.963632093865,
IND-323,D36,2024-12-31,DEPT,,,,,6621.490967820027,
IND-323,D36,2025-12-31,DEPT,,,,,7774.00262633745,
IND-323,D36,2026-12-31,DEPT,,,,,8874.17,
IND-323,D37,2022-05-31,DEPT,6107,,,,,
IND-323,D37,2023-01-10,DEPT,,8143,,,,36.69053346843927
IND-323,D37,2023-01-31,DEPT,,8143,,,,
IND-323,D37,2023-06-30,DEPT,,8646,,100,,74.1756261947
IND-323,D37,2023-12-31,DEPT,,,8027.43,,8027.434056352279,
IND-323,D37,2024-12-31,DEPT,,,,,9358.360057201751,
IND-323,D37,2025-12-31,DEPT,,,,,10436.11420273426,
IND-323,D37,2026-12-31,DEPT,,,,,11656.12,
IND-323,D38,2022-05-31,DEPT,4501,,,,,
IND-323,D38,2023-01-11,DEPT,,6313,,,,25.04027422356072
IND-323,D38,2023-01-31,DEPT,,6313,,,,
IND-323,D38,2023-06-30,DEPT,,10177,,100,,86.7061872622
IND-323,D38,2023-12-31,DEPT,,,7798.05,,7798.047329521816,
IND-323,D38,2024-12-31,DEPT,,,,,9155.530616564156,
IND-323,D38,2025-12-31,DEPT,,,,,10498.989763553524,
IND-323,D38,2026-12-31,DEPT,,,,,11737.34,
IND-323,D39,2022-05-31,DEPT,3136,,,,,
IND-323,D39,2023-01-12,DEPT,,5065,,,,27.63546240956007
IND-323,D39,2023-01-31,DEPT,,5065,,,,
IND-323,D39,2023-06-30,DEPT,,7918,,100,,78.2708063139
IND-323,D39,2023-12-31,DEPT,,,6573.68,,6573.683656258924,
IND-323,D39,2024-12-31,DEPT,,,,,7719.01228366329,
IND-323,D39,2025-12-31,DEPT,,,,,8968.45021954398,
IND-323,D39,2026-12-31,DEPT,,,,,10116.16,
IND-323,D40,2022-05-31,DEPT,4765,,,,,
IND-323,D40,2023-01-13,DEPT,,5554,,,,37.99369336159607
IND-323,D40,2023-01-31,DEPT,,5554,,,,
IND-323,D40,2023-06-30,DEPT,,7479,,100,,100
IND-323,D40,2023-12-31,DEPT,,,4419.9,,4419.901253770808,
IND-323,D40,2024-12-31,DEPT,,,,,5364.229611184639,
IND-323,D40,2025-12-31,DEPT,,,,,6121.63722513514,
IND-323,D40,2026-12-31,DEPT,,,,,6841.66,
IND-323,D41,2022-05-31,DEPT,6799,,,,,
IND-323,D41,2023-01-14,DEPT,,7740,,,,65.00018662538581
IND-323,D41,2023-01-31,DEPT,,7740,,,,
IND-323,D41,2023-06-30,DEPT,,10644,,100,,100
IND-323,D41,2023-12-31,DEPT,,,5171.51,,5171.506705550136,
IND-323,D41,2024-12-31,DEPT,,,,,6222.957281699063,
IND-323,D41,2025-12-31,DEPT,,,,,7236.077327463365,
IND-323,D41,2026-12-31,DEPT,,,,,8246.69,
IND-323,D42,2022-05-29,DEPT,5482,,,,,
IND-323,D42,2023-01-15,DEPT,,6280,,,,18.250606485302622
IND-323,D42,2023-01-31,DEPT,,6280,,,,
IND-323,D42,2023-06-30,DEPT,,8662,,100,,87.8992862115
IND-323,D42,2023-12-31,DEPT,,,6547.55,,6547.548527265058,
IND-323,D42,2024-12-31,DEPT,,,,,7749.288460060971,
IND-323,D42,2025-12-31,DEPT,,,,,8796.55448662659,
IND-323,D42,2026-12-31,DEPT,,,,,9854.46,
IND-323,D43,2022-05-30,DEPT,3516,,,,,
IND-323,D43,2023-01-16,DEPT,,3986,,,,12.729366496319262
IND-323,D43,2023-01-31,DEPT,,3986,,,,
IND-323,D43,2023-06-30,DEPT,,6952,,100,,96.4450456075
IND-323,D43,2023-12-31,DEPT,,,4370.89,,4370.887203028533,
IND-323,D43,2024-12-31,DEPT,,,,,5486.536325504937,
IND-323,D43,2025-12-31,DEPT,,,,,6333.824919655166,
IND-323,D43,2026-12-31,DEPT,,,,,7208.25,
IND-323,D44,2022-05-31,DEPT,5821,,,,,
IND-323,D44,2023-01-17,DEPT,,8457,,,,44.58806230175107
IND-323,D44,2023-01-31,DEPT,,8457,,,,
IND-323,D44,2023-06-30,DEPT,,12299,,100,,100
IND-323,D44,2023-12-31,DEPT,,,7505.08,,7505.078629941189,
IND-323,D44,2024-12-31,DEPT,,,,,8914.479785500675,
IND-323,D44,2025-12-31,DEPT,,,,,10384.228505129458,
IND-323,D44,2026-12-31,DEPT,,,,,11732.9,
IND-323,D45,2022-05-31,DEPT,5057,,,,,
IND-323,D45,2023-01-18,DEPT,,6983,,,,44.58639518171093
IND-323,D45,2023-01-31,DEPT,,6983,,,,
IND-323,D45,2023-06-30,DEPT,,10648,,100,,100
IND-323,D45,2023-12-31,DEPT,,,6415.3,,6415.302132816498,
IND-323,D45,2024-12-31,DEPT,,,,,7407.310103154504,
IND-323,D45,2025-12-31,DEPT,,,,,8426.746466566836,
IND-323,D45,2026-12-31,DEPT,,,,,9376.7,
IND-323,D46,2022-05-31,DEPT,4213,,,,,
IND-323,D46,2023-01-19,DEPT,,5112,,,,20.086823285807963
IND-323,D46,2023-01-31,DEPT,,5112,,,,
IND-323,D46,2023-06-30,DEPT,,8481,,100,,97.6109992784
IND-323,D46,2023-12-31,DEPT,,,5736.25,,5736.25472320353,
IND-323,D46,2024-12-31,DEPT,,,,,6857.011743682221,
IND-323,D46,2025-12-31,DEPT,,,,,7741.209689507262,
IND-323,D46,2026-12-31,DEPT,,,,,8688.57,
IND-323,D47,2022-05-31,DEPT,3938,,,,,
IND-323,D47,2023-01-20,DEPT,,6054,,,,44.2190554659274
IND-323,D47,2023-01-31,DEPT,,6054,,,,
IND-323,D47,2023-06-30,DEPT,,9817,,100,,100
IND-323,D47,2023-12-31,DEPT,,,5876.77,,5876.771159647396,
IND-323,D47,2024-12-31,DEPT,,,,,6907.369235067893,
IND-323,D47,2025-12-31,DEPT,,,,,7841.059423285723,
IND-323,D47,2026-12-31,DEPT,,,,,8723.27,
IND-323,D48,2022-05-31,DEPT,4913,,,,,
IND-323,D48,2023-01-21,DEPT,,5671,,,,70.19703033030947
IND-323,D48,2023-01-31,DEPT,,5671,,,,
IND-323,D48,2023-06-30,DEPT,,6201,,100,,100
IND-323,D48,2023-12-31,DEPT,,,3770.28,,3770.276919324654,
IND-323,D48,2024-12-31,DEPT,,,,,4595.463419363069,
IND-323,D48,2025-12-31,DEPT,,,,,5252.984519213904,
IND-323,D48,2026-12-31,DEPT,,,,,5992.82,
IND-323,D49,2022-05-29,DEPT,6825,,,,,
IND-323,D49,2023-01-22,DEPT,,9198,,,,69.46334312942037
IND-323,D49,2023-01-31,DEPT,,9198,,,,
IND-323,D49,2023-06-30,DEPT,,10707,,100,,100
IND-323,D49,2023-12-31,DEPT,,,6711.34,,6711.344771026283,
IND-323,D49,2024-12-31,DEPT,,,,,7899.070599081815,
IND-323,D49,2025-12-31,DEPT,,,,,9049.524050176926,
IND-323,D49,2026-12-31,DEPT,,,,,10241.19,
IND-323,D50,2022-05-30,DEPT,8333,,,,,
IND-323,D50,2023-01-23,DEPT,,9573,,,,49.02608028144762
IND-323,D50,2023-01-31,DEPT,,9573,,,,
IND-323,D50,2023-06-30,DEPT,,10633,,100,,97.8892993822
IND-323,D50,2023-12-31,DEPT,,,7065.4,,7065.404658913167,
IND-323,D50,2024-12-31,DEPT,,,,,8539.095279115852,
IND-323,D50,2025-12-31,DEPT,,,,,9646.54585526478,
IND-323,D50,2026-12-31,DEPT,,,,,10862.27,
IND-323,D51,2022-05-31,DEPT,4663,,,,,
IND-323,D51,2023-01-24,DEPT,,4462,,,,0
IND-323,D51,2023-01-31,DEPT,,4462,,,,
IND-323,D51,2023-06-30,DEPT,,4756,,73.8510463526,,49.2828802092
IND-323,D51,2023-12-31,DEPT,,,6439.99,,6439.988858632231,
IND-323,D51,2024-12-31,DEPT,,,,,7553.207961567844,
IND-323,D51,2025-12-31,DEPT,,,,,8640.17595264982,
IND-323,D51,2026-12-31,DEPT,,,,,9650.41,
IND-323,D52,2022-05-31,DEPT,2543,,,,,
IND-323,D52,2023-01-25,DEPT,,2896,,,,7.012511923481103
IND-323,D52,2023-01-31,DEPT,,2896,,,,
IND-323,D52,2023-06-30,DEPT,,5817,,100,,76.7732279599
IND-323,D52,2023-12-31,DEPT,,,4808.95,,4808.94893989757,
IND-323,D52,2024-12-31,DEPT,,,,,5751.193377367763,
IND-323,D52,2025-12-31,DEPT,,,,,6706.056237397422,
IND-323,D52,2026-12-31,DEPT,,,,,7576.86,
IND-323,D53,2022-05-31,DEPT,3902,,,,,
IND-323,D53,2023-01-26,DEPT,,5541,,,,63.65276306600328
IND-323,D53,2023-01-31,DEPT,,5541,,,,
IND-323,D53,2023-06-30,DEPT,,7198,,100,,100
IND-323,D53,2023-12-31,DEPT,,,4422.37,,4422.374127513811,
IND-323,D53,2024-12-31,DEPT,,,,,5173.237203535898,
