indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-316,D25,2023-12-31,DEPT,,,695,,,
IND-316,D25,2026-12-31,DEPT,,,,,1575,
IND-316,D26,2022-07-31,DEPT,612,,,,,
IND-316,D26,2023-02-28,DEPT,,937,,,,
IND-316,D26,2023-05-31,DEPT,,1025,,88.6266094421,,42.4460431655
IND-316,D26,2023-12-31,DEPT,,,1078,,,
IND-316,D26,2026-12-31,DEPT,,,,,1585,
IND-316,D27,2022-07-31,DEPT,556,,,,,
IND-316,D27,2023-02-28,DEPT,,789,,,,
IND-316,D27,2023-05-31,DEPT,,1061,,100,,44.0663176265
IND-316,D27,2023-12-31,DEPT,,,949,,,
IND-316,D27,2026-12-31,DEPT,,,,,1702,
IND-316,D28,2022-07-31,DEPT,372,,,,,
IND-316,D28,2023-02-28,DEPT,,434,,,,
IND-316,D28,2023-05-31,DEPT,,655,,100,,33.8922155689
IND-316,D28,2023-12-31,DEPT,,,651,,,
IND-316,D28,2026-12-31,DEPT,,,,,1207,
IND-316,D29,2022-07-31,DEPT,934,,,,,
IND-316,D29,2023-02-28,DEPT,,1157,,,,
IND-316,D29,2023-05-31,DEPT,,1267,,58.0139372822,,18.7923250564
IND-316,D29,2023-12-31,DEPT,,,1508,,,
IND-316,D29,2026-12-31,DEPT,,,,,2706,
IND-316,D2A,2022-07-31,DEPT,169,,,,,
IND-316,D2A,2023-02-28,DEPT,,208,,,,
IND-316,D2A,2023-05-31,DEPT,,408,,100,,78.8778877888
IND-316,D2A,2023-12-31,DEPT,,,263,,,
IND-316,D2A,2026-12-31,DEPT,,,,,472,
IND-316,D2B,2022-07-31,DEPT,119,,,,,
IND-316,D2B,2023-02-28,DEPT,,257,,,,
IND-316,D2B,2023-05-31,DEPT,,284,,91.1602209945,,39.2857142857
IND-316,D2B,2023-12-31,DEPT,,,300,,,
IND-316,D2B,2026-12-31,DEPT,,,,,539,
IND-316,D30,2022-07-31,DEPT,817,,,,,
IND-316,D30,2023-02-28,DEPT,,992,,,,
IND-316,D30,2023-05-31,DEPT,,1135,,72.437357631,,22.1294363257
IND-316,D30,2023-12-31,DEPT,,,1256,,,
IND-316,D30,2026-12-31,DEPT,,,,,2254,
IND-316,D31,2022-07-31,DEPT,1427,,,,,
IND-316,D31,2023-02-28,DEPT,,2211,,,,
IND-316,D31,2023-05-31,DEPT,,2491,,95.3405017921,,41.6112631991
IND-316,D31,2023-12-31,DEPT,,,2543,,,
IND-316,D31,2026-12-31,DEPT,,,,,3984,
IND-316,D32,2022-07-31,DEPT,190,,,,,
IND-316,D32,2023-02-28,DEPT,,218,,,,
IND-316,D32,2023-05-31,DEPT,,245,,40.1459854015,,13.1264916468
IND-316,D32,2023-12-31,DEPT,,,327,,,
IND-316,D32,2026-12-31,DEPT,,,,,609,
IND-316,D33,2022-07-31,DEPT,1931,,,,,
IND-316,D33,2023-02-28,DEPT,,2328,,,,
IND-316,D33,2023-05-31,DEPT,,2737,,100,,28.8681948424
IND-316,D33,2023-12-31,DEPT,,,2677,,,
IND-316,D33,2026-12-31,DEPT,,,,,4723,
IND-316,D34,2022-07-31,DEPT,1069,,,,,
IND-316,D34,2023-02-28,DEPT,,1476,,,,
IND-316,D34,2023-05-31,DEPT,,1822,,92.8483353884,,32.6681127983
IND-316,D34,2023-12-31,DEPT,,,1880,,,
IND-316,D34,2026-12-31,DEPT,,,,,3374,
IND-316,D35,2022-07-31,DEPT,744,,,,,
IND-316,D35,2023-02-28,DEPT,,1003,,,,
IND-316,D35,2023-05-31,DEPT,,1116,,48.8830486202,,15.917843389
IND-316,D35,2023-12-31,DEPT,,,1505,,,
IND-316,D35,2026-12-31,DEPT,,,,,3081,
IND-316,D36,2022-07-31,DEPT,281,,,,,
IND-316,D36,2023-02-28,DEPT,,367,,,,
IND-316,D36,2023-05-31,DEPT,,397,,82.2695035461,,32.8611898017
IND-316,D36,2023-12-31,DEPT,,,422,,,
IND-316,D36,2026-12-31,DEPT,,,,,634,
IND-316,D37,2022-07-31,DEPT,790,,,,,
IND-316,D37,2023-02-28,DEPT,,906,,,,
IND-316,D37,2023-05-31,DEPT,,1094,,100,,32.2033898305
IND-316,D37,2023-12-31,DEPT,,,1042,,,
IND-316,D37,2026-12-31,DEPT,,,,,1734,
IND-316,D38,2022-07-31,DEPT,1011,,,,,
IND-316,D38,2023-02-28,DEPT,,1441,,,,
IND-316,D38,2023-05-31,DEPT,,1591,,55.7156580211,,21.7065868263
IND-316,D38,2023-12-31,DEPT,,,2052,,,
IND-316,D38,2026-12-31,DEPT,,,,,3683,
IND-316,D39,2022-07-31,DEPT,112,,,,,
IND-316,D39,2023-02-28,DEPT,,187,,,,
IND-316,D39,2023-05-31,DEPT,,258,,86.3905325444,,21.7910447761
IND-316,D39,2023-12-31,DEPT,,,281,,,
IND-316,D39,2026-12-31,DEPT,,,,,782,
IND-316,D40,2022-07-31,DEPT,415,,,,,
IND-316,D40,2023-02-28,DEPT,,559,,,,
IND-316,D40,2023-05-31,DEPT,,715,,84.5070422535,,30.9917355372
IND-316,D40,2023-12-31,DEPT,,,770,,,
IND-316,D40,2026-12-31,DEPT,,,,,1383,
IND-316,D41,2022-07-31,DEPT,376,,,,,
IND-316,D41,2023-02-28,DEPT,,500,,,,
IND-316,D41,2023-05-31,DEPT,,921,,100,,93.8037865749
IND-316,D41,2023-12-31,DEPT,,,575,,,
IND-316,D41,2026-12-31,DEPT,,,,,957,
IND-316,D42,2022-07-31,DEPT,725,,,,,
IND-316,D42,2023-02-28,DEPT,,897,,,,
IND-316,D42,2023-05-31,DEPT,,1091,,78.3725910064,,25.8840169731
IND-316,D42,2023-12-31,DEPT,,,1192,,,
IND-316,D42,2026-12-31,DEPT,,,,,2139,
IND-316,D43,2022-07-31,DEPT,158,,,,,
IND-316,D43,2023-02-28,DEPT,,179,,,,
IND-316,D43,2023-05-31,DEPT,,237,,71.1711711712,,14.2086330935
IND-316,D43,2023-12-31,DEPT,,,269,,,
IND-316,D43,2026-12-31,DEPT,,,,,714,
IND-316,D44,2022-07-31,DEPT,1140,,,,,
IND-316,D44,2023-02-28,DEPT,,1423,,,,
IND-316,D44,2023-05-31,DEPT,,1687,,54.9748743719,,18.8620689655
IND-316,D44,2023-12-31,DEPT,,,2135,,,
IND-316,D44,2026-12-31,DEPT,,,,,4040,
IND-316,D45,2022-07-31,DEPT,365,,,,,
IND-316,D45,2023-02-28,DEPT,,589,,,,
IND-316,D45,2023-05-31,DEPT,,703,,65.1252408478,,22.0052083333
IND-316,D45,2023-12-31,DEPT,,,884,,,
IND-316,D45,2026-12-31,DEPT,,,,,1901,
IND-316,D46,2022-07-31,DEPT,189,,,,,
IND-316,D46,2023-02-28,DEPT,,218,,,,
IND-316,D46,2023-05-31,DEPT,,242,,42.0634920635,,14.0957446809
IND-316,D46,2023-12-31,DEPT,,,315,,,
IND-316,D46,2026-12-31,DEPT,,,,,565,
IND-316,D47,2022-07-31,DEPT,430,,,,,
IND-316,D47,2023-02-28,DEPT,,502,,,,
IND-316,D47,2023-05-31,DEPT,,639,,100,,37.1225577265
IND-316,D47,2023-12-31,DEPT,,,577,,,
IND-316,D47,2026-12-31,DEPT,,,,,993,
IND-316,D48,2022-07-31,DEPT,133,,,,,
IND-316,D48,2023-02-28,DEPT,,133,,,,
IND-316,D48,2023-05-31,DEPT,,146,,65,,12.037037037
IND-316,D48,2023-12-31,DEPT,,,153,,,
IND-316,D48,2026-12-31,DEPT,,,,,241,
IND-316,D49,2022-07-31,DEPT,712,,,,,
IND-316,D49,2023-02-28,DEPT,,1029,,,,
IND-316,D49,2023-05-31,DEPT,,1136,,75.9856630824,,27.0580727505
IND-316,D49,2023-12-31,DEPT,,,1270,,,
IND-316,D49,2026-12-31,DEPT,,,,,2279,
IND-316,D50,2022-07-31,DEPT,543,,,,,
IND-316,D50,2023-02-28,DEPT,,672,,,,
IND-316,D50,2023-05-31,DEPT,,781,,87.1794871795,,25.8414766558
IND-316,D50,2023-12-31,DEPT,,,816,,,
IND-316,D50,2026-12-31,DEPT,,,,,1464,
IND-316,D51,2022-07-31,DEPT,603,,,,,
IND-316,D51,2023-02-28,DEPT,,800,,,,
IND-316,D51,2023-05-31,DEPT,,926,,100,,36.7045454545
IND-316,D51,2023-12-31,DEPT,,,920,,,
IND-316,D51,2026-12-31,DEPT,,,,,1483,
IND-316,D52,2022-07-31,DEPT,227,,,,,
IND-316,D52,2023-02-28,DEPT,,302,,,,
IND-316,D52,2023-05-31,DEPT,,384,,100,,63.3064516129
IND-316,D52,2023-12-31,DEPT,,,347,,,
IND-316,D52,2026-12-31,DEPT,,,,,475,
IND-316,D53,2022-07-31,DEPT,229,,,,,
IND-316,D53,2023-02-28,DEPT,,337,,,,
IND-316,D53,2023-05-31,DEPT,,396,,63.9846743295,,25.692307692300002
IND-316,D53,2023-12-31,DEPT,,,490,,,
IND-316,D53,2026-12-31,DEPT,,,,,879,
IND-316,D54,2022-07-31,DEPT,726,,,,,
IND-316,D54,2023-02-28,DEPT,,833,,,,
IND-316,D54,2023-05-31,DEPT,,1022,,80,,23.8709677419
IND-316,D54,2023-12-31,DEPT,,,1096,,,
IND-316,D54,2026-12-31,DEPT,,,,,1966,
IND-316,D55,2022-07-31,DEPT,169,,,,,
IND-316,D55,2023-02-28,DEPT,,218,,,,
IND-316,D55,2023-05-31,DEPT,,271,,82.2580645161,,28.6516853933
IND-316,D55,2023-12-31,DEPT,,,293,,,
IND-316,D55,2026-12-31,DEPT,,,,,525,
IND-316,D56,2022-07-31,DEPT,700,,,,,
IND-316,D56,2023-02-28,DEPT,,828,,,,
IND-316,D56,2023-05-31,DEPT,,945,,45.2029520295,,15.1515151515
IND-316,D56,2023-12-31,DEPT,,,1242,,,
IND-316,D56,2026-12-31,DEPT,,,,,2317,
IND-316,D57,2022-07-31,DEPT,635,,,,,
IND-316,D57,2023-02-28,DEPT,,1153,,,,
IND-316,D57,2023-05-31,DEPT,,1670,,100,,44.5928479104
IND-316,D57,2023-12-31,DEPT,,,1647,,,
IND-316,D57,2026-12-31,DEPT,,,,,2956,
IND-316,D58,2022-07-31,DEPT,286,,,,,
IND-316,D58,2023-02-28,DEPT,,258,,,,
IND-316,D58,2023-05-31,DEPT,,290,,10.2564102564,,1.3468013468
IND-316,D58,2023-12-31,DEPT,,,325,,,
IND-316,D58,2026-12-31,DEPT,,,,,583,
IND-316,D59,2022-07-31,DEPT,2366,,,,,
IND-316,D59,2023-02-28,DEPT,,3383,,,,
IND-316,D59,2023-05-31,DEPT,,4111,,100,,42.7172582619
IND-316,D59,2023-12-31,DEPT,,,3890,,,
IND-316,D59,2026-12-31,DEPT,,,,,6451,
IND-316,D60,2022-07-31,DEPT,769,,,,,
IND-316,D60,2023-02-28,DEPT,,1025,,,,
IND-316,D60,2023-05-31,DEPT,,1227,,71.8995290424,,26.1117445838
IND-316,D60,2023-12-31,DEPT,,,1406,,,
IND-316,D60,2026-12-31,DEPT,,,,,2523,
IND-316,D61,2022-07-31,DEPT,385,,,,,
IND-316,D61,2023-02-28,DEPT,,453,,,,
IND-316,D61,2023-05-31,DEPT,,481,,70.5882352941,,23.4146341463
IND-316,D61,2023-12-31,DEPT,,,521,,,
IND-316,D61,2026-12-31,DEPT,,,,,795,
IND-316,D62,2022-07-31,DEPT,1242,,,,,
IND-316,D62,2023-02-28,DEPT,,1726,,,,
IND-316,D62,2023-05-31,DEPT,,2091,,100,,34.5684039088
IND-316,D62,2023-12-31,DEPT,,,2061,,,
IND-316,D62,2026-12-31,DEPT,,,,,3698,
IND-316,D63,2022-07-31,DEPT,658,,,,,
IND-316,D63,2023-02-28,DEPT,,839,,,,
IND-316,D63,2023-05-31,DEPT,,1001,,78.132118451,,26.1632341724
IND-316,D63,2023-12-31,DEPT,,,1097,,,
IND-316,D63,2026-12-31,DEPT,,,,,1969,
IND-316,D64,2022-07-31,DEPT,672,,,,,
IND-316,D64,2023-02-28,DEPT,,801,,,,
IND-316,D64,2023-05-31,DEPT,,885,,40.2646502836,,14.3627781524
IND-316,D64,2023-12-31,DEPT,,,1201,,,
IND-316,D64,2026-12-31,DEPT,,,,,2155,
IND-316,D65,2022-07-31,DEPT,290,,,,,
IND-316,D65,2023-02-28,DEPT,,345,,,,
IND-316,D65,2023-05-31,DEPT,,382,,85.9813084112,,21.8009478673
IND-316,D65,2023-12-31,DEPT,,,397,,,
IND-316,D65,2026-12-31,DEPT,,,,,712,
IND-316,D66,2022-07-31,DEPT,490,,,,,
IND-316,D66,2023-02-28,DEPT,,583,,,,
IND-316,D66,2023-05-31,DEPT,,676,,57.5851393189,,19.2148760331
IND-316,D66,2023-12-31,DEPT,,,813,,,
IND-316,D66,2026-12-31,DEPT,,,,,1458,
IND-316,D67,2022-07-31,DEPT,982,,,,,
IND-316,D67,2023-02-28,DEPT,,1438,,,,
IND-316,D67,2023-05-31,DEPT,,1811,,100,,37.1582250112
IND-316,D67,2023-12-31,DEPT,,,1791,,,
IND-316,D67,2026-12-31,DEPT,,,,,3213,
IND-316,D68,2022-07-31,DEPT,479,,,,,
IND-316,D68,2023-02-28,DEPT,,783,,,,
IND-316,D68,2023-05-31,DEPT,,964,,69.683908046,,27.7459954233
IND-316,D68,2023-12-31,DEPT,,,1175,,,
IND-316,D68,2026-12-31,DEPT,,,,,2227,
IND-316,D69,2022-07-31,DEPT,1588,,,,,
IND-316,D69,2023-02-28,DEPT,,2217,,,,
IND-316,D69,2023-05-31,DEPT,,2563,,90.5292479109,,30.5259862242
IND-316,D69,2023-12-31,DEPT,,,2665,,,
IND-316,D69,2026-12-31,DEPT,,,,,4782,
IND-316,D70,2022-07-31,DEPT,157,,,,,
IND-316,D70,2023-02-28,DEPT,,173,,,,
IND-316,D70,2023-05-31,DEPT,,223,,64.0776699029,,12.1546961326
IND-316,D70,2023-12-31,DEPT,,,260,,,
IND-316,D70,2026-12-31,DEPT,,,,,700,
IND-316,D71,2022-07-31,DEPT,390,,,,,
IND-316,D71,2023-02-28,DEPT,,650,,,,
IND-316,D71,2023-05-31,DEPT,,845,,89.2156862745,,37.1428571429
IND-316,D71,2023-12-31,DEPT,,,900,,,
IND-316,D71,2026-12-31,DEPT,,,,,1615,
IND-316,D72,2022-07-31,DEPT,319,,,,,
IND-316,D72,2023-02-28,DEPT,,490,,,,
IND-316,D72,2023-05-31,DEPT,,594,,66.105769230799993,,21.7048145225
IND-316,D72,2023-12-31,DEPT,,,735,,,
IND-316,D72,2026-12-31,DEPT,,,,,1586,
IND-316,D73,2022-07-31,DEPT,734,,,,,
IND-316,D73,2023-02-28,DEPT,,1040,,,,
IND-316,D73,2023-05-31,DEPT,,1171,,94.5887445887,,68.6028257457
IND-316,D73,2023-12-31,DEPT,,,1196,,,
IND-316,D73,2026-12-31,DEPT,,,,,1371,
IND-316,D74,2022-07-31,DEPT,884,,,,,
IND-316,D74,2023-02-28,DEPT,,1166,,,,
IND-316,D74,2023-05-31,DEPT,,1334,,77.3195876289,,25.7731958763
IND-316,D74,2023-12-31,DEPT,,,1466,,,
IND-316,D74,2026-12-31,DEPT,,,,,2630,
IND-316,D75,2022-07-31,DEPT,4445,,,,,
IND-316,D75,2023-02-28,DEPT,,5328,,,,
IND-316,D75,2023-05-31,DEPT,,5825,,82.0451843044,,47.4552957359
IND-316,D75,2023-12-31,DEPT,,,6127,,,
IND-316,D75,2026-12-31,DEPT,,,,,7353,
IND-316,D76,2022-07-31,DEPT,935,,,,,
IND-316,D76,2023-02-28,DEPT,,1349,,,,
IND-316,D76,2023-05-31,DEPT,,1635,,71.1382113821,,27.9106858054
IND-316,D76,2023-12-31,DEPT,,,1919,,,
IND-316,D76,2026-12-31,DEPT,,,,,3443,
IND-316,D77,2022-07-31,DEPT,1431,,,,,
IND-316,D77,2023-02-28,DEPT,,2050,,,,
IND-316,D77,2023-05-31,DEPT,,2421,,100,,43.7665782493
IND-316,D77,2023-12-31,DEPT,,,2358,,,
IND-316,D77,2026-12-31,DEPT,,,,,3693,
IND-316,D78,2022-07-31,DEPT,1312,,,,,
IND-316,D78,2023-02-28,DEPT,,1786,,,,
IND-316,D78,2023-05-31,DEPT,,2047,,89.3074119077,,29.1782453355
IND-316,D78,2023-12-31,DEPT,,,2135,,,
IND-316,D78,2026-12-31,DEPT,,,,,3831,
IND-316,D79,2022-07-31,DEPT,372,,,,,
IND-316,D79,2023-02-28,DEPT,,456,,,,
IND-316,D79,2023-05-31,DEPT,,526,,66.3793103448,,21.5988779804
IND-316,D79,2023-12-31,DEPT,,,604,,,
IND-316,D79,2026-12-31,DEPT,,,,,1085,
IND-316,D80,2022-07-31,DEPT,587,,,,,
IND-316,D80,2023-02-28,DEPT,,702,,,,
IND-316,D80,2023-05-31,DEPT,,804,,66.975308642,,20.7061068702
IND-316,D80,2023-12-31,DEPT,,,911,,,
IND-316,D80,2026-12-31,DEPT,,,,,1635,
IND-316,D81,2022-07-31,DEPT,382,,,,,
IND-316,D81,2023-02-28,DEPT,,565,,,,
IND-316,D81,2023-05-31,DEPT,,624,,84.9122807018,,29.6568627451
IND-316,D81,2023-12-31,DEPT,,,667,,,
IND-316,D81,2026-12-31,DEPT,,,,,1198,
IND-316,D82,2022-07-31,DEPT,344,,,,,
IND-316,D82,2023-02-28,DEPT,,444,,,,
IND-316,D82,2023-05-31,DEPT,,509,,98.8023952096,,35.9477124183
IND-316,D82,2023-12-31,DEPT,,,511,,,
IND-316,D82,2026-12-31,DEPT,,,,,803,
IND-316,D83,2022-07-31,DEPT,1129,,,,,
IND-316,D83,2023-02-28,DEPT,,1484,,,,
IND-316,D83,2023-05-31,DEPT,,1862,,93.4948979592,,31.8142361111
IND-316,D83,2023-12-31,DEPT,,,1913,,,
IND-316,D83,2026-12-31,DEPT,,,,,3433,
IND-316,D84,2022-07-31,DEPT,686,,,,,
IND-316,D84,2023-02-28,DEPT,,982,,,,
IND-316,D84,2023-05-31,DEPT,,1183,,100,,49.3055555556
IND-316,D84,2023-12-31,DEPT,,,1129,,,
IND-316,D84,2026-12-31,DEPT,,,,,1694,
IND-316,D85,2022-07-31,DEPT,520,,,,,
IND-316,D85,2023-02-28,DEPT,,788,,,,
IND-316,D85,2023-05-31,DEPT,,977,,70.524691358,,29.0158730159
IND-316,D85,2023-12-31,DEPT,,,1168,,,
IND-316,D85,2026-12-31,DEPT,,,,,2095,
IND-316,D86,2022-07-31,DEPT,734,,,,,
IND-316,D86,2023-02-28,DEPT,,828,,,,
IND-316,D86,2023-05-31,DEPT,,948,,98.1651376147,,39.0510948905
IND-316,D86,2023-12-31,DEPT,,,952,,,
IND-316,D86,2026-12-31,DEPT,,,,,1282,
IND-316,D87,2022-07-31,DEPT,215,,,,,
IND-316,D87,2023-02-28,DEPT,,326,,,,
IND-316,D87,2023-05-31,DEPT,,374,,58.0291970803,,17.3580786026
IND-316,D87,2023-12-31,DEPT,,,489,,,
IND-316,D87,2026-12-31,DEPT,,,,,1131,
IND-316,D88,2022-07-31,DEPT,190,,,,,
IND-316,D88,2023-02-28,DEPT,,397,,,,
IND-316,D88,2023-05-31,DEPT,,556,,94.5736434109,,43.2624113475
IND-316,D88,2023-12-31,DEPT,,,577,,,
IND-316,D88,2026-12-31,DEPT,,,,,1036,
IND-316,D89,2022-07-31,DEPT,752,,,,,
IND-316,D89,2023-02-28,DEPT,,613,,,,
IND-316,D89,2023-05-31,DEPT,,701,,0,,0
IND-316,D89,2023-12-31,DEPT,,,705,,,
IND-316,D89,2026-12-31,DEPT,,,,,952,
IND-316,D90,2022-07-31,DEPT,161,,,,,
IND-316,D90,2023-02-28,DEPT,,179,,,,
IND-316,D90,2023-05-31,DEPT,,186,,45.4545454545,,11.013215859
IND-316,D90,2023-12-31,DEPT,,,216,,,
IND-316,D90,2026-12-31,DEPT,,,,,388,
IND-316,D91,2022-07-31,DEPT,1082,,,,,
IND-316,D91,2023-02-28,DEPT,,1250,,,,
IND-316,D91,2023-05-31,DEPT,,1350,,36.863823934,,12.3844731978
IND-316,D91,2023-12-31,DEPT,,,1809,,,
IND-316,D91,2026-12-31,DEPT,,,,,3246,
IND-316,D92,2022-07-31,DEPT,1815,,,,,
IND-316,D92,2023-02-28,DEPT,,2402,,,,
IND-316,D92,2023-05-31,DEPT,,2694,,92.8194297782,,49.60496614
IND-316,D92,2023-12-31,DEPT,,,2762,,,
IND-316,D92,2026-12-31,DEPT,,,,,3587,
IND-316,D93,2022-07-31,DEPT,885,,,,,
IND-316,D93,2023-02-28,DEPT,,1227,,,,
IND-316,D93,2023-05-31,DEPT,,1364,,73.6923076923,,25.6286784377
IND-316,D93,2023-12-31,DEPT,,,1535,,,
IND-316,D93,2026-12-31,DEPT,,,,,2754,
