indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-339,D15,2025-12-31,DEPT,,,92,,,
IND-339,D15,2026-12-31,DEPT,,,93,,,
IND-339,D16,2022-12-31,DEPT,87.20930232558139,,,,,
IND-339,D16,2023-03-31,DEPT,,90.9090909090909,,63.89193136181086,,
IND-339,D16,2023-12-31,DEPT,,,90,,,
IND-339,D16,2024-12-31,DEPT,,,91,,,
IND-339,D16,2025-12-31,DEPT,,,92,,,
IND-339,D16,2026-12-31,DEPT,,,93,,,
IND-339,D17,2022-12-31,DEPT,97.3913043478261,,,,,
IND-339,D17,2023-03-31,DEPT,,97.2972972972973,,100,,
IND-339,D17,2023-12-31,DEPT,,,90,,,
IND-339,D17,2024-12-31,DEPT,,,91,,,
IND-339,D17,2025-12-31,DEPT,,,92,,,
IND-339,D17,2026-12-31,DEPT,,,93,,,
IND-339,D18,2022-12-31,DEPT,87.5,,,,,
IND-339,D18,2023-03-31,DEPT,,91.2280701754386,,67.78309409888344,,
IND-339,D18,2023-12-31,DEPT,,,90,,,
IND-339,D18,2024-12-31,DEPT,,,91,,,
IND-339,D18,2025-12-31,DEPT,,,92,,,
IND-339,D18,2026-12-31,DEPT,,,93,,,
IND-339,D19,2022-12-31,DEPT,93.61702127659576,,,,,
IND-339,D19,2023-03-31,DEPT,,95.45454545454544,,100,,
IND-339,D19,2023-12-31,DEPT,,,90,,,
IND-339,D19,2024-12-31,DEPT,,,91,,,
IND-339,D19,2025-12-31,DEPT,,,92,,,
IND-339,D19,2026-12-31,DEPT,,,93,,,
IND-339,D21,2022-12-31,DEPT,91.66666666666666,,,,,
IND-339,D21,2023-03-31,DEPT,,97.27891156462584,,100,,
IND-339,D21,2023-12-31,DEPT,,,90,,,
IND-339,D21,2024-12-31,DEPT,,,91,,,
IND-339,D21,2025-12-31,DEPT,,,92,,,
IND-339,D21,2026-12-31,DEPT,,,93,,,
IND-339,D22,2022-12-31,DEPT,95.3846153846154,,,,,
IND-339,D22,2023-03-31,DEPT,,95.3125,,100,,
IND-339,D22,2023-12-31,DEPT,,,90,,,
IND-339,D22,2024-12-31,DEPT,,,91,,,
IND-339,D22,2025-12-31,DEPT,,,92,,,
IND-339,D22,2026-12-31,DEPT,,,93,,,
IND-339,D23,2022-12-31,DEPT,95,,,,,
IND-339,D23,2023-03-31,DEPT,,94.11764705882352,,100,,
IND-339,D23,2023-12-31,DEPT,,,90,,,
IND-339,D23,2024-12-31,DEPT,,,91,,,
IND-339,D23,2025-12-31,DEPT,,,92,,,
IND-339,D23,2026-12-31,DEPT,,,93,,,
IND-339,D24,2022-12-31,DEPT,92,,,,,
IND-339,D24,2023-03-31,DEPT,,95.52238805970148,,100,,
IND-339,D24,2023-12-31,DEPT,,,90,,,
IND-339,D24,2024-12-31,DEPT,,,91,,,
IND-339,D24,2025-12-31,DEPT,,,92,,,
IND-339,D24,2026-12-31,DEPT,,,93,,,
IND-339,D25,2022-12-31,DEPT,90.44117647058825,,,,,
IND-339,D25,2023-03-31,DEPT,,91.66666666666666,,47.89272030651311,,
IND-339,D25,2023-12-31,DEPT,,,90,,,
IND-339,D25,2024-12-31,DEPT,,,91,,,
IND-339,D25,2025-12-31,DEPT,,,92,,,
IND-339,D25,2026-12-31,DEPT,,,93,,,
IND-339,D26,2022-12-31,DEPT,87.01298701298701,,,,,
IND-339,D26,2023-03-31,DEPT,,90.41095890410958,,56.755712715062366,,
IND-339,D26,2023-12-31,DEPT,,,90,,,
IND-339,D26,2024-12-31,DEPT,,,91,,,
IND-339,D26,2025-12-31,DEPT,,,92,,,
IND-339,D26,2026-12-31,DEPT,,,93,,,
IND-339,D27,2022-12-31,DEPT,91.58878504672896,,,,,
IND-339,D27,2023-03-31,DEPT,,87.38738738738738,,0,,
IND-339,D27,2023-12-31,DEPT,,,90,,,
IND-339,D27,2024-12-31,DEPT,,,91,,,
IND-339,D27,2025-12-31,DEPT,,,92,,,
IND-339,D27,2026-12-31,DEPT,,,93,,,
IND-339,D28,2022-12-31,DEPT,87.12871287128714,,,,,
IND-339,D28,2023-03-31,DEPT,,89,,31.871838111298405,,
IND-339,D28,2023-12-31,DEPT,,,90,,,
IND-339,D28,2024-12-31,DEPT,,,91,,,
IND-339,D28,2025-12-31,DEPT,,,92,,,
IND-339,D28,2026-12-31,DEPT,,,93,,,
IND-339,D29,2022-12-31,DEPT,95.0207468879668,,,,,
IND-339,D29,2023-03-31,DEPT,,96.08695652173913,,100,,
IND-339,D29,2023-12-31,DEPT,,,90,,,
IND-339,D29,2024-12-31,DEPT,,,91,,,
IND-339,D29,2025-12-31,DEPT,,,92,,,
IND-339,D29,2026-12-31,DEPT,,,93,,,
IND-339,D2A,2022-12-31,DEPT,94.11764705882352,,,,,
IND-339,D2A,2023-03-31,DEPT,,97.2972972972973,,100,,
IND-339,D2A,2023-12-31,DEPT,,,90,,,
IND-339,D2A,2024-12-31,DEPT,,,91,,,
IND-339,D2A,2025-12-31,DEPT,,,92,,,
IND-339,D2A,2026-12-31,DEPT,,,93,,,
IND-339,D2B,2022-12-31,DEPT,90.625,,,,,
IND-339,D2B,2023-03-31,DEPT,,100,,100,,
IND-339,D2B,2023-12-31,DEPT,,,90,,,
IND-339,D2B,2024-12-31,DEPT,,,91,,,
IND-339,D2B,2025-12-31,DEPT,,,92,,,
IND-339,D2B,2026-12-31,DEPT,,,93,,,
IND-339,D30,2022-12-31,DEPT,95.72649572649571,,,,,
IND-339,D30,2023-03-31,DEPT,,95,,100,,
IND-339,D30,2023-12-31,DEPT,,,90,,,
IND-339,D30,2024-12-31,DEPT,,,91,,,
IND-339,D30,2025-12-31,DEPT,,,92,,,
IND-339,D30,2026-12-31,DEPT,,,93,,,
IND-339,D31,2022-12-31,DEPT,90.47619047619048,,,,,
IND-339,D31,2023-03-31,DEPT,,93.12977099236642,,100,,
IND-339,D31,2023-12-31,DEPT,,,90,,,
IND-339,D31,2024-12-31,DEPT,,,91,,,
IND-339,D31,2025-12-31,DEPT,,,92,,,
IND-339,D31,2026-12-31,DEPT,,,93,,,
IND-339,D32,2022-12-31,DEPT,90.47619047619048,,,,,
IND-339,D32,2023-03-31,DEPT,,95.1219512195122,,100,,
IND-339,D32,2023-12-31,DEPT,,,90,,,
IND-339,D32,2024-12-31,DEPT,,,91,,,
IND-339,D32,2025-12-31,DEPT,,,92,,,
IND-339,D32,2026-12-31,DEPT,,,93,,,
IND-339,D33,2022-12-31,DEPT,90.30470914127424,,,,,
IND-339,D33,2023-03-31,DEPT,,92.60204081632652,,85.23501898189866,,
IND-339,D33,2023-12-31,DEPT,,,90,,,
IND-339,D33,2024-12-31,DEPT,,,91,,,
IND-339,D33,2025-12-31,DEPT,,,92,,,
IND-339,D33,2026-12-31,DEPT,,,93,,,
IND-339,D34,2022-12-31,DEPT,83.10502283105022,,,,,
IND-339,D34,2023-03-31,DEPT,,91.63179916317992,,86.17277419180446,,
IND-339,D34,2023-12-31,DEPT,,,90,,,
IND-339,D34,2024-12-31,DEPT,,,91,,,
IND-339,D34,2025-12-31,DEPT,,,92,,,
IND-339,D34,2026-12-31,DEPT,,,93,,,
IND-339,D35,2022-12-31,DEPT,92.2680412371134,,,,,
IND-339,D35,2023-03-31,DEPT,,94.9602122015915,,100,,
IND-339,D35,2023-12-31,DEPT,,,90,,,
IND-339,D35,2024-12-31,DEPT,,,91,,,
IND-339,D35,2025-12-31,DEPT,,,92,,,
IND-339,D35,2026-12-31,DEPT,,,93,,,
IND-339,D36,2022-12-31,DEPT,90.9090909090909,,,,,
IND-339,D36,2023-03-31,DEPT,,97.67441860465117,,100,,
IND-339,D36,2023-12-31,DEPT,,,90,,,
IND-339,D36,2024-12-31,DEPT,,,91,,,
IND-339,D36,2025-12-31,DEPT,,,92,,,
IND-339,D36,2026-12-31,DEPT,,,93,,,
IND-339,D37,2022-12-31,DEPT,97.5609756097561,,,,,
IND-339,D37,2023-03-31,DEPT,,94.0677966101695,,100,,
IND-339,D37,2023-12-31,DEPT,,,90,,,
IND-339,D37,2024-12-31,DEPT,,,91,,,
IND-339,D37,2025-12-31,DEPT,,,92,,,
IND-339,D37,2026-12-31,DEPT,,,93,,,
IND-339,D38,2022-12-31,DEPT,92.17081850533808,,,,,
IND-339,D38,2023-03-31,DEPT,,90.84507042253522,,0,,
IND-339,D38,2023-12-31,DEPT,,,90,,,
IND-339,D38,2024-12-31,DEPT,,,91,,,
IND-339,D38,2025-12-31,DEPT,,,92,,,
IND-339,D38,2026-12-31,DEPT,,,93,,,
IND-339,D39,2022-12-31,DEPT,96.49122807017544,,,,,
IND-339,D39,2023-03-31,DEPT,,91.8032786885246,,0,,
IND-339,D39,2023-12-31,DEPT,,,90,,,
IND-339,D39,2024-12-31,DEPT,,,91,,,
IND-339,D39,2025-12-31,DEPT,,,92,,,
IND-339,D39,2026-12-31,DEPT,,,93,,,
IND-339,D40,2022-12-31,DEPT,90.78947368421052,,,,,
IND-339,D40,2023-03-31,DEPT,,91.30434782608695,,23.291925465838084,,
IND-339,D40,2023-12-31,DEPT,,,90,,,
IND-339,D40,2024-12-31,DEPT,,,91,,,
IND-339,D40,2025-12-31,DEPT,,,92,,,
IND-339,D40,2026-12-31,DEPT,,,93,,,
IND-339,D41,2022-12-31,DEPT,94.87179487179486,,,,,
IND-339,D41,2023-03-31,DEPT,,96.05263157894736,,100,,
IND-339,D41,2023-12-31,DEPT,,,90,,,
IND-339,D41,2024-12-31,DEPT,,,91,,,
IND-339,D41,2025-12-31,DEPT,,,92,,,
IND-339,D41,2026-12-31,DEPT,,,93,,,
IND-339,D42,2022-12-31,DEPT,92.89940828402366,,,,,
IND-339,D42,2023-03-31,DEPT,,96.34146341463416,,100,,
IND-339,D42,2023-12-31,DEPT,,,90,,,
IND-339,D42,2024-12-31,DEPT,,,91,,,
IND-339,D42,2025-12-31,DEPT,,,92,,,
IND-339,D42,2026-12-31,DEPT,,,93,,,
IND-339,D43,2022-12-31,DEPT,93.87755102040816,,,,,
IND-339,D43,2023-03-31,DEPT,,97.77777777777776,,100,,
IND-339,D43,2023-12-31,DEPT,,,90,,,
IND-339,D43,2024-12-31,DEPT,,,91,,,
IND-339,D43,2025-12-31,DEPT,,,92,,,
IND-339,D43,2026-12-31,DEPT,,,93,,,
IND-339,D44,2022-12-31,DEPT,92.2077922077922,,,,,
IND-339,D44,2023-03-31,DEPT,,95.2914798206278,,100,,
IND-339,D44,2023-12-31,DEPT,,,90,,,
IND-339,D44,2024-12-31,DEPT,,,91,,,
IND-339,D44,2025-12-31,DEPT,,,92,,,
IND-339,D44,2026-12-31,DEPT,,,93,,,
IND-339,D45,2022-12-31,DEPT,92.1686746987952,,,,,
IND-339,D45,2023-03-31,DEPT,,93.3734939759036,,100,,
IND-339,D45,2023-12-31,DEPT,,,90,,,
IND-339,D45,2024-12-31,DEPT,,,91,,,
IND-339,D45,2025-12-31,DEPT,,,92,,,
IND-339,D45,2026-12-31,DEPT,,,93,,,
IND-339,D46,2022-12-31,DEPT,90.625,,,,,
IND-339,D46,2023-03-31,DEPT,,89.65517241379311,,0,,
IND-339,D46,2023-12-31,DEPT,,,90,,,
IND-339,D46,2024-12-31,DEPT,,,91,,,
IND-339,D46,2025-12-31,DEPT,,,92,,,
IND-339,D46,2026-12-31,DEPT,,,93,,,
IND-339,D47,2022-12-31,DEPT,92.7536231884058,,,,,
IND-339,D47,2023-03-31,DEPT,,98.38709677419357,,100,,
IND-339,D47,2023-12-31,DEPT,,,90,,,
IND-339,D47,2024-12-31,DEPT,,,91,,,
IND-339,D47,2025-12-31,DEPT,,,92,,,
IND-339,D47,2026-12-31,DEPT,,,93,,,
IND-339,D48,2022-12-31,DEPT,93.33333333333331,,,,,
IND-339,D48,2023-03-31,DEPT,,88.88888888888889,,0,,
IND-339,D48,2023-12-31,DEPT,,,90,,,
IND-339,D48,2024-12-31,DEPT,,,91,,,
IND-339,D48,2025-12-31,DEPT,,,92,,,
IND-339,D48,2026-12-31,DEPT,,,93,,,
IND-339,D49,2022-12-31,DEPT,94.52554744525548,,,,,
IND-339,D49,2023-03-31,DEPT,,94.48275862068964,,100,,
IND-339,D49,2023-12-31,DEPT,,,90,,,
IND-339,D49,2024-12-31,DEPT,,,91,,,
IND-339,D49,2025-12-31,DEPT,,,92,,,
IND-339,D49,2026-12-31,DEPT,,,93,,,
IND-339,D50,2022-12-31,DEPT,92.3913043478261,,,,,
IND-339,D50,2023-03-31,DEPT,,93.25842696629212,,100,,
IND-339,D50,2023-12-31,DEPT,,,90,,,
IND-339,D50,2024-12-31,DEPT,,,91,,,
IND-339,D50,2025-12-31,DEPT,,,92,,,
IND-339,D50,2026-12-31,DEPT,,,93,,,
IND-339,D51,2022-12-31,DEPT,93.75,,,,,
IND-339,D51,2023-03-31,DEPT,,96.92307692307692,,100,,
IND-339,D51,2023-12-31,DEPT,,,90,,,
IND-339,D51,2024-12-31,DEPT,,,91,,,
IND-339,D51,2025-12-31,DEPT,,,92,,,
IND-339,D51,2026-12-31,DEPT,,,93,,,
IND-339,D52,2022-12-31,DEPT,97.14285714285714,,,,,
IND-339,D52,2023-03-31,DEPT,,94.44444444444444,,100,,
IND-339,D52,2023-12-31,DEPT,,,90,,,
IND-339,D52,2024-12-31,DEPT,,,91,,,
IND-339,D52,2025-12-31,DEPT,,,92,,,
IND-339,D52,2026-12-31,DEPT,,,93,,,
IND-339,D53,2022-12-31,DEPT,94.73684210526316,,,,,
IND-339,D53,2023-03-31,DEPT,,92.3913043478261,,0,,
IND-339,D53,2023-12-31,DEPT,,,90,,,
IND-339,D53,2024-12-31,DEPT,,,91,,,
IND-339,D53,2025-12-31,DEPT,,,92,,,
IND-339,D53,2026-12-31,DEPT,,,93,,,
IND-339,D54,2022-12-31,DEPT,95.37037037037037,,,,,
IND-339,D54,2023-03-31,DEPT,,92.5925925925926,,0,,
IND-339,D54,2023-12-31,DEPT,,,90,,,
IND-339,D54,2024-12-31,DEPT,,,91,,,
IND-339,D54,2025-12-31,DEPT,,,92,,,
IND-339,D54,2026-12-31,DEPT,,,93,,,
IND-339,D55,2022-12-31,DEPT,96.29629629629628,,,,,
IND-339,D55,2023-03-31,DEPT,,89.65517241379311,,0,,
IND-339,D55,2023-12-31,DEPT,,,90,,,
IND-339,D55,2024-12-31,DEPT,,,91,,,
IND-339,D55,2025-12-31,DEPT,,,92,,,
IND-339,D55,2026-12-31,DEPT,,,93,,,
IND-339,D56,2022-12-31,DEPT,92.06349206349206,,,,,
IND-339,D56,2023-03-31,DEPT,,95.6043956043956,,100,,
IND-339,D56,2023-12-31,DEPT,,,90,,,
IND-339,D56,2024-12-31,DEPT,,,91,,,
IND-339,D56,2025-12-31,DEPT,,,92,,,
IND-339,D56,2026-12-31,DEPT,,,93,,,
IND-339,D57,2022-12-31,DEPT,91.42857142857144,,,,,
IND-339,D57,2023-03-31,DEPT,,94.18604651162792,,100,,
IND-339,D57,2023-12-31,DEPT,,,90,,,
IND-339,D57,2024-12-31,DEPT,,,91,,,
IND-339,D57,2025-12-31,DEPT,,,92,,,
IND-339,D57,2026-12-31,DEPT,,,93,,,
IND-339,D58,2022-12-31,DEPT,96.875,,,,,
IND-339,D58,2023-03-31,DEPT,,100,,100,,
IND-339,D58,2023-12-31,DEPT,,,90,,,
IND-339,D58,2024-12-31,DEPT,,,91,,,
IND-339,D58,2025-12-31,DEPT,,,92,,,
IND-339,D58,2026-12-31,DEPT,,,93,,,
IND-339,D59,2022-12-31,DEPT,91.01497504159734,,,,,
IND-339,D59,2023-03-31,DEPT,,92.12328767123287,,55.83368737728052,,
IND-339,D59,2023-12-31,DEPT,,,90,,,
IND-339,D59,2024-12-31,DEPT,,,91,,,
IND-339,D59,2025-12-31,DEPT,,,92,,,
IND-339,D59,2026-12-31,DEPT,,,93,,,
IND-339,D60,2022-12-31,DEPT,90.0709219858156,,,,,
IND-339,D60,2023-03-31,DEPT,,92.76315789473684,,91.91410730215397,,
IND-339,D60,2023-12-31,DEPT,,,90,,,
IND-339,D60,2024-12-31,DEPT,,,91,,,
IND-339,D60,2025-12-31,DEPT,,,92,,,
IND-339,D60,2026-12-31,DEPT,,,93,,,
IND-339,D61,2022-12-31,DEPT,86.95652173913044,,,,,
IND-339,D61,2023-03-31,DEPT,,97.01492537313432,,100,,
IND-339,D61,2023-12-31,DEPT,,,90,,,
IND-339,D61,2024-12-31,DEPT,,,91,,,
IND-339,D61,2025-12-31,DEPT,,,92,,,
IND-339,D61,2026-12-31,DEPT,,,93,,,
IND-339,D62,2022-12-31,DEPT,88.9908256880734,,,,,
IND-339,D62,2023-03-31,DEPT,,93.39622641509436,,100,,
IND-339,D62,2023-12-31,DEPT,,,90,,,
IND-339,D62,2024-12-31,DEPT,,,91,,,
IND-339,D62,2025-12-31,DEPT,,,92,,,
IND-339,D62,2026-12-31,DEPT,,,93,,,
IND-339,D63,2022-12-31,DEPT,92.3076923076923,,,,,
IND-339,D63,2023-03-31,DEPT,,94.03973509933776,,100,,
IND-339,D63,2023-12-31,DEPT,,,90,,,
IND-339,D63,2024-12-31,DEPT,,,91,,,
IND-339,D63,2025-12-31,DEPT,,,92,,,
IND-339,D63,2026-12-31,DEPT,,,93,,,
IND-339,D64,2022-12-31,DEPT,94.57364341085272,,,,,
IND-339,D64,2023-03-31,DEPT,,95.23809523809524,,100,,
IND-339,D64,2023-12-31,DEPT,,,90,,,
IND-339,D64,2024-12-31,DEPT,,,91,,,
IND-339,D64,2025-12-31,DEPT,,,92,,,
IND-339,D64,2026-12-31,DEPT,,,93,,,
IND-339,D65,2022-12-31,DEPT,96.55172413793105,,,,,
IND-339,D65,2023-03-31,DEPT,,96.29629629629628,,100,,
IND-339,D65,2023-12-31,DEPT,,,90,,,
IND-339,D65,2024-12-31,DEPT,,,91,,,
IND-339,D65,2025-12-31,DEPT,,,92,,,
IND-339,D65,2026-12-31,DEPT,,,93,,,
IND-339,D66,2022-12-31,DEPT,87.17948717948718,,,,,
IND-339,D66,2023-03-31,DEPT,,94.52054794520548,,100,,
IND-339,D66,2023-12-31,DEPT,,,90,,,
IND-339,D66,2024-12-31,DEPT,,,91,,,
IND-339,D66,2025-12-31,DEPT,,,92,,,
IND-339,D66,2026-12-31,DEPT,,,93,,,
IND-339,D67,2022-12-31,DEPT,90.6166219839142,,,,,
IND-339,D67,2023-03-31,DEPT,,93.5103244837758,,100,,
IND-339,D67,2023-12-31,DEPT,,,90,,,
IND-339,D67,2024-12-31,DEPT,,,91,,,
IND-339,D67,2025-12-31,DEPT,,,92,,,
IND-339,D67,2026-12-31,DEPT,,,93,,,
IND-339,D68,2022-12-31,DEPT,90.7103825136612,,,,,
IND-339,D68,2023-03-31,DEPT,,93.44262295081968,,100,,
IND-339,D68,2023-12-31,DEPT,,,90,,,
IND-339,D68,2024-12-31,DEPT,,,91,,,
IND-339,D68,2025-12-31,DEPT,,,92,,,
IND-339,D68,2026-12-31,DEPT,,,93,,,
IND-339,D69,2022-12-31,DEPT,87.5,,,,,
IND-339,D69,2023-03-31,DEPT,,91.18825100133512,,67.05910911518397,,
IND-339,D69,2023-12-31,DEPT,,,90,,,
IND-339,D69,2024-12-31,DEPT,,,91,,,
IND-339,D69,2025-12-31,DEPT,,,92,,,
IND-339,D69,2026-12-31,DEPT,,,93,,,
IND-339,D70,2022-12-31,DEPT,92.45283018867924,,,,,
IND-339,D70,2023-03-31,DEPT,,92.3076923076923,,0,,
IND-339,D70,2023-12-31,DEPT,,,90,,,
IND-339,D70,2024-12-31,DEPT,,,91,,,
IND-339,D70,2025-12-31,DEPT,,,92,,,
IND-339,D70,2026-12-31,DEPT,,,93,,,
IND-339,D71,2022-12-31,DEPT,93.26923076923076,,,,,
IND-339,D71,2023-03-31,DEPT,,91.66666666666666,,0,,
IND-339,D71,2023-12-31,DEPT,,,90,,,
IND-339,D71,2024-12-31,DEPT,,,91,,,
IND-339,D71,2025-12-31,DEPT,,,92,,,
IND-339,D71,2026-12-31,DEPT,,,93,,,
IND-339,D72,2022-12-31,DEPT,93.7007874015748,,,,,
IND-339,D72,2023-03-31,DEPT,,96.12403100775194,,100,,
IND-339,D72,2023-12-31,DEPT,,,90,,,
IND-339,D72,2024-12-31,DEPT,,,91,,,
IND-339,D72,2025-12-31,DEPT,,,92,,,
IND-339,D72,2026-12-31,DEPT,,,93,,,
IND-339,D73,2022-12-31,DEPT,88.65979381443299,,,,,
IND-339,D73,2023-03-31,DEPT,,92.63157894736842,,91.51143892986632,,
IND-339,D73,2023-12-31,DEPT,,,90,,,
IND-339,D73,2024-12-31,DEPT,,,91,,,
IND-339,D73,2025-12-31,DEPT,,,92,,,
IND-339,D73,2026-12-31,DEPT,,,93,,,
IND-339,D74,2022-12-31,DEPT,85.78199052132702,,,,,
IND-339,D74,2023-03-31,DEPT,,90.95744680851064,,71.70198795769826,,
IND-339,D74,2023-12-31,DEPT,,,90,,,
IND-339,D74,2024-12-31,DEPT,,,91,,,
IND-339,D74,2025-12-31,DEPT,,,92,,,
IND-339,D74,2026-12-31,DEPT,,,93,,,
IND-339,D75,2022-12-31,DEPT,88.66114260793721,,,,,
IND-339,D75,2023-03-31,DEPT,,90.40735873850196,,40.24599042501764,,
IND-339,D75,2023-12-31,DEPT,,,90,,,
IND-339,D75,2024-12-31,DEPT,,,91,,,
IND-339,D75,2025-12-31,DEPT,,,92,,,
IND-339,D75,2026-12-31,DEPT,,,93,,,
IND-339,D76,2022-12-31,DEPT,89.07563025210085,,,,,
IND-339,D76,2023-03-31,DEPT,,93.69369369369367,,100,,
IND-339,D76,2023-12-31,DEPT,,,90,,,
IND-339,D76,2024-12-31,DEPT,,,91,,,
IND-339,D76,2025-12-31,DEPT,,,92,,,
IND-339,D76,2026-12-31,DEPT,,,93,,,
IND-339,D77,2022-12-31,DEPT,88.28828828828829,,,,,
IND-339,D77,2023-03-31,DEPT,,88.01652892561982,,0,,
IND-339,D77,2023-12-31,DEPT,,,90,,,
IND-339,D77,2024-12-31,DEPT,,,91,,,
IND-339,D77,2025-12-31,DEPT,,,92,,,
IND-339,D77,2026-12-31,DEPT,,,93,,,
IND-339,D78,2022-12-31,DEPT,88.24884792626729,,,,,
IND-339,D78,2023-03-31,DEPT,,89.80582524271846,,32.77052159746885,,
IND-339,D78,2023-12-31,DEPT,,,90,,,
IND-339,D78,2024-12-31,DEPT,,,91,,,
IND-339,D78,2025-12-31,DEPT,,,92,,,
IND-339,D78,2026-12-31,DEPT,,,93,,,
