indic_id,enforce_zone_id,metric_enforce_date,indic_vi,indic_va,indic_vc,maille,indic_ta
IND-339,D10,2026-12-31,,,93,DEPT,
IND-339,D11,2023-12-31,,,90,DEPT,
IND-339,D11,2024-12-31,,,91,DEPT,
IND-339,D11,2025-12-31,,,92,DEPT,
IND-339,D11,2026-12-31,,,93,DEPT,
IND-339,D12,2023-12-31,,,90,DEPT,
IND-339,D12,2024-12-31,,,91,DEPT,
IND-339,D12,2025-12-31,,,92,DEPT,
IND-339,D12,2026-12-31,,,93,DEPT,
IND-339,D13,2023-12-31,,,90,DEPT,
IND-339,D13,2024-12-31,,,91,DEPT,
IND-339,D13,2025-12-31,,,92,DEPT,
IND-339,D13,2026-12-31,,,93,DEPT,
IND-339,D14,2023-12-31,,,90,DEPT,
IND-339,D14,2024-12-31,,,91,DEPT,
IND-339,D14,2025-12-31,,,92,DEPT,
IND-339,D14,2026-12-31,,,93,DEPT,
IND-339,D15,2023-12-31,,,90,DEPT,
IND-339,D15,2024-12-31,,,91,DEPT,
IND-339,D15,2025-12-31,,,92,DEPT,
IND-339,D15,2026-12-31,,,93,DEPT,
IND-339,D16,2023-12-31,,,90,DEPT,
IND-339,D16,2024-12-31,,,91,DEPT,
IND-339,D16,2025-12-31,,,92,DEPT,
IND-339,D16,2026-12-31,,,93,DEPT,
IND-339,D17,2023-12-31,,,90,DEPT,
IND-339,D17,2024-12-31,,,91,DEPT,
IND-339,D17,2025-12-31,,,92,DEPT,
IND-339,D17,2026-12-31,,,93,DEPT,
IND-339,D18,2023-12-31,,,90,DEPT,
IND-339,D18,2024-12-31,,,91,DEPT,
IND-339,D18,2025-12-31,,,92,DEPT,
IND-339,D18,2026-12-31,,,93,DEPT,
IND-339,D19,2023-12-31,,,90,DEPT,
IND-339,D19,2024-12-31,,,91,DEPT,
IND-339,D19,2025-12-31,,,92,DEPT,
IND-339,D19,2026-12-31,,,93,DEPT,
IND-339,D21,2023-12-31,,,90,DEPT,
IND-339,D21,2024-12-31,,,91,DEPT,
IND-339,D21,2025-12-31,,,92,DEPT,
IND-339,D21,2026-12-31,,,93,DEPT,
IND-339,D22,2023-12-31,,,90,DEPT,
IND-339,D22,2024-12-31,,,91,DEPT,
IND-339,D22,2025-12-31,,,92,DEPT,
IND-339,D22,2026-12-31,,,93,DEPT,
IND-339,D23,2023-12-31,,,90,DEPT,
IND-339,D23,2024-12-31,,,91,DEPT,
IND-339,D23,2025-12-31,,,92,DEPT,
IND-339,D23,2026-12-31,,,93,DEPT,
IND-339,D24,2023-12-31,,,90,DEPT,
IND-339,D24,2024-12-31,,,91,DEPT,
IND-339,D24,2025-12-31,,,92,DEPT,
IND-339,D24,2026-12-31,,,93,DEPT,
IND-339,D25,2023-12-31,,,90,DEPT,
IND-339,D25,2024-12-31,,,91,DEPT,
IND-339,D25,2025-12-31,,,92,DEPT,
IND-339,D25,2026-12-31,,,93,DEPT,
IND-339,D26,2023-12-31,,,90,DEPT,
IND-339,D26,2024-12-31,,,91,DEPT,
IND-339,D26,2025-12-31,,,92,DEPT,
IND-339,D26,2026-12-31,,,93,DEPT,
IND-339,D27,2023-12-31,,,90,DEPT,
IND-339,D27,2024-12-31,,,91,DEPT,
IND-339,D27,2025-12-31,,,92,DEPT,
IND-339,D27,2026-12-31,,,93,DEPT,
IND-339,D28,2023-12-31,,,90,DEPT,
IND-339,D28,2024-12-31,,,91,DEPT,
IND-339,D28,2025-12-31,,,92,DEPT,
IND-339,D28,2026-12-31,,,93,DEPT,
IND-339,D29,2023-12-31,,,90,DEPT,
IND-339,D29,2024-12-31,,,91,DEPT,
IND-339,D29,2025-12-31,,,92,DEPT,
IND-339,D29,2026-12-31,,,93,DEPT,
IND-339,D2A,2023-12-31,,,90,DEPT,
IND-339,D2A,2024-12-31,,,91,DEPT,
IND-339,D2A,2025-12-31,,,92,DEPT,
IND-339,D2A,2026-12-31,,,93,DEPT,
IND-339,D2B,2023-12-31,,,90,DEPT,
IND-339,D2B,2024-12-31,,,91,DEPT,
IND-339,D2B,2025-12-31,,,92,DEPT,
IND-339,D2B,2026-12-31,,,93,DEPT,
IND-339,D30,2023-12-31,,,90,DEPT,
IND-339,D30,2024-12-31,,,91,DEPT,
IND-339,D30,2025-12-31,,,92,DEPT,
IND-339,D30,2026-12-31,,,93,DEPT,
IND-339,D31,2023-12-31,,,90,DEPT,
IND-339,D31,2024-12-31,,,91,DEPT,
IND-339,D31,2025-12-31,,,92,DEPT,
IND-339,D31,2026-12-31,,,93,DEPT,
IND-339,D32,2023-12-31,,,90,DEPT,
IND-339,D32,2024-12-31,,,91,DEPT,
IND-339,D32,2025-12-31,,,92,DEPT,
IND-339,D32,2026-12-31,,,93,DEPT,
IND-339,D33,2023-12-31,,,90,DEPT,
IND-339,D33,2024-12-31,,,91,DEPT,
IND-339,D33,2025-12-31,,,92,DEPT,
IND-339,D33,2026-12-31,,,93,DEPT,
IND-339,D34,2023-12-31,,,90,DEPT,
IND-339,D34,2024-12-31,,,91,DEPT,
IND-339,D34,2025-12-31,,,92,DEPT,
IND-339,D34,2026-12-31,,,93,DEPT,
IND-339,D35,2023-12-31,,,90,DEPT,
IND-339,D35,2024-12-31,,,91,DEPT,
IND-339,D35,2025-12-31,,,92,DEPT,
IND-339,D35,2026-12-31,,,93,DEPT,
IND-339,D36,2023-12-31,,,90,DEPT,
IND-339,D36,2024-12-31,,,91,DEPT,
IND-339,D36,2025-12-31,,,92,DEPT,
IND-339,D36,2026-12-31,,,93,DEPT,
IND-339,D37,2023-12-31,,,90,DEPT,
IND-339,D37,2024-12-31,,,91,DEPT,
IND-339,D37,2025-12-31,,,92,DEPT,
IND-339,D37,2026-12-31,,,93,DEPT,
IND-339,D38,2023-12-31,,,90,DEPT,
IND-339,D38,2024-12-31,,,91,DEPT,
IND-339,D38,2025-12-31,,,92,DEPT,
IND-339,D38,2026-12-31,,,93,DEPT,
IND-339,D39,2023-12-31,,,90,DEPT,
IND-339,D39,2024-12-31,,,91,DEPT,
IND-339,D39,2025-12-31,,,92,DEPT,
IND-339,D39,2026-12-31,,,93,DEPT,
IND-339,D40,2023-12-31,,,90,DEPT,
IND-339,D40,2024-12-31,,,91,DEPT,
IND-339,D40,2025-12-31,,,92,DEPT,
IND-339,D40,2026-12-31,,,93,DEPT,
IND-339,D41,2023-12-31,,,90,DEPT,
IND-339,D41,2024-12-31,,,91,DEPT,
IND-339,D41,2025-12-31,,,92,DEPT,
IND-339,D41,2026-12-31,,,93,DEPT,
IND-339,D42,2023-12-31,,,90,DEPT,
IND-339,D42,2024-12-31,,,91,DEPT,
IND-339,D42,2025-12-31,,,92,DEPT,
IND-339,D42,2026-12-31,,,93,DEPT,
IND-339,D43,2023-12-31,,,90,DEPT,
IND-339,D43,2024-12-31,,,91,DEPT,
IND-339,D43,2025-12-31,,,92,DEPT,
IND-339,D43,2026-12-31,,,93,DEPT,
IND-339,D44,2023-12-31,,,90,DEPT,
IND-339,D44,2024-12-31,,,91,DEPT,
IND-339,D44,2025-12-31,,,92,DEPT,
IND-339,D44,2026-12-31,,,93,DEPT,
IND-339,D45,2023-12-31,,,90,DEPT,
IND-339,D45,2024-12-31,,,91,DEPT,
IND-339,D45,2025-12-31,,,92,DEPT,
IND-339,D45,2026-12-31,,,93,DEPT,
IND-339,D46,2023-12-31,,,90,DEPT,
IND-339,D46,2024-12-31,,,91,DEPT,
IND-339,D46,2025-12-31,,,92,DEPT,
IND-339,D46,2026-12-31,,,93,DEPT,
IND-339,D47,2023-12-31,,,90,DEPT,
IND-339,D47,2024-12-31,,,91,DEPT,
IND-339,D47,2025-12-31,,,92,DEPT,
IND-339,D47,2026-12-31,,,93,DEPT,
IND-339,D48,2023-12-31,,,90,DEPT,
IND-339,D48,2024-12-31,,,91,DEPT,
IND-339,D48,2025-12-31,,,92,DEPT,
IND-339,D48,2026-12-31,,,93,DEPT,
IND-339,D49,2023-12-31,,,90,DEPT,
IND-339,D49,2024-12-31,,,91,DEPT,
IND-339,D49,2025-12-31,,,92,DEPT,
IND-339,D49,2026-12-31,,,93,DEPT,
IND-339,D50,2023-12-31,,,90,DEPT,
IND-339,D50,2024-12-31,,,91,DEPT,
IND-339,D50,2025-12-31,,,92,DEPT,
IND-339,D50,2026-12-31,,,93,DEPT,
IND-339,D51,2023-12-31,,,90,DEPT,
IND-339,D51,2024-12-31,,,91,DEPT,
IND-339,D51,2025-12-31,,,92,DEPT,
IND-339,D51,2026-12-31,,,93,DEPT,
IND-339,D52,2023-12-31,,,90,DEPT,
IND-339,D52,2024-12-31,,,91,DEPT,
IND-339,D52,2025-12-31,,,92,DEPT,
IND-339,D52,2026-12-31,,,93,DEPT,
IND-339,D53,2023-12-31,,,90,DEPT,
IND-339,D53,2024-12-31,,,91,DEPT,
IND-339,D53,2025-12-31,,,92,DEPT,
IND-339,D53,2026-12-31,,,93,DEPT,
IND-339,D54,2023-12-31,,,90,DEPT,
IND-339,D54,2024-12-31,,,91,DEPT,
IND-339,D54,2025-12-31,,,92,DEPT,
IND-339,D54,2026-12-31,,,93,DEPT,
IND-339,D55,2023-12-31,,,90,DEPT,
IND-339,D55,2024-12-31,,,91,DEPT,
IND-339,D55,2025-12-31,,,92,DEPT,
IND-339,D55,2026-12-31,,,93,DEPT,
IND-339,D56,2023-12-31,,,90,DEPT,
IND-339,D56,2024-12-31,,,91,DEPT,
IND-339,D56,2025-12-31,,,92,DEPT,
IND-339,D56,2026-12-31,,,93,DEPT,
IND-339,D57,2023-12-31,,,90,DEPT,
IND-339,D57,2024-12-31,,,91,DEPT,
IND-339,D57,2025-12-31,,,92,DEPT,
IND-339,D57,2026-12-31,,,93,DEPT,
IND-339,D58,2023-12-31,,,90,DEPT,
IND-339,D58,2024-12-31,,,91,DEPT,
IND-339,D58,2025-12-31,,,92,DEPT,
IND-339,D58,2026-12-31,,,93,DEPT,
IND-339,D59,2023-12-31,,,90,DEPT,
IND-339,D59,2024-12-31,,,91,DEPT,
IND-339,D59,2025-12-31,,,92,DEPT,
IND-339,D59,2026-12-31,,,93,DEPT,
IND-339,D60,2023-12-31,,,90,DEPT,
IND-339,D60,2024-12-31,,,91,DEPT,
IND-339,D60,2025-12-31,,,92,DEPT,
IND-339,D60,2026-12-31,,,93,DEPT,
IND-339,D61,2023-12-31,,,90,DEPT,
IND-339,D61,2024-12-31,,,91,DEPT,
IND-339,D61,2025-12-31,,,92,DEPT,
IND-339,D61,2026-12-31,,,93,DEPT,
IND-339,D62,2023-12-31,,,90,DEPT,
IND-339,D62,2024-12-31,,,91,DEPT,
IND-339,D62,2025-12-31,,,92,DEPT,
IND-339,D62,2026-12-31,,,93,DEPT,
IND-339,D63,2023-12-31,,,90,DEPT,
IND-339,D63,2024-12-31,,,91,DEPT,
IND-339,D63,2025-12-31,,,92,DEPT,
IND-339,D63,2026-12-31,,,93,DEPT,
IND-339,D64,2023-12-31,,,90,DEPT,
IND-339,D64,2024-12-31,,,91,DEPT,
IND-339,D64,2025-12-31,,,92,DEPT,
IND-339,D64,2026-12-31,,,93,DEPT,
IND-339,D65,2023-12-31,,,90,DEPT,
IND-339,D65,2024-12-31,,,91,DEPT,
IND-339,D65,2025-12-31,,,92,DEPT,
IND-339,D65,2026-12-31,,,93,DEPT,
IND-339,D66,2023-12-31,,,90,DEPT,
IND-339,D66,2024-12-31,,,91,DEPT,
IND-339,D66,2025-12-31,,,92,DEPT,
IND-339,D66,2026-12-31,,,93,DEPT,
IND-339,D67,2023-12-31,,,90,DEPT,
IND-339,D67,2024-12-31,,,91,DEPT,
IND-339,D67,2025-12-31,,,92,DEPT,
IND-339,D67,2026-12-31,,,93,DEPT,
IND-339,D68,2023-12-31,,,90,DEPT,
IND-339,D68,2024-12-31,,,91,DEPT,
IND-339,D68,2025-12-31,,,92,DEPT,
IND-339,D68,2026-12-31,,,93,DEPT,
IND-339,D69,2023-12-31,,,90,DEPT,
IND-339,D69,2024-12-31,,,91,DEPT,
IND-339,D69,2025-12-31,,,92,DEPT,
IND-339,D69,2026-12-31,,,93,DEPT,
IND-339,D70,2023-12-31,,,90,DEPT,
IND-339,D70,2024-12-31,,,91,DEPT,
IND-339,D70,2025-12-31,,,92,DEPT,
IND-339,D70,2026-12-31,,,93,DEPT,
IND-339,D71,2023-12-31,,,90,DEPT,
IND-339,D71,2024-12-31,,,91,DEPT,
IND-339,D71,2025-12-31,,,92,DEPT,
IND-339,D71,2026-12-31,,,93,DEPT,
IND-339,D72,2023-12-31,,,90,DEPT,
IND-339,D72,2024-12-31,,,91,DEPT,
IND-339,D72,2025-12-31,,,92,DEPT,
IND-339,D72,2026-12-31,,,93,DEPT,
IND-339,D73,2023-12-31,,,90,DEPT,
IND-339,D73,2024-12-31,,,91,DEPT,
IND-339,D73,2025-12-31,,,92,DEPT,
IND-339,D73,2026-12-31,,,93,DEPT,
IND-339,D74,2023-12-31,,,90,DEPT,
IND-339,D74,2024-12-31,,,91,DEPT,
IND-339,D74,2025-12-31,,,92,DEPT,
