indic_id,enforce_zone_id,metric_enforce_date,indic_vi,indic_va,indic_vc,maille,indic_ta
IND-306,D55,2022-03-01,65.9,,,DEPT,
IND-306,D56,2022-03-01,44.69,,,DEPT,
IND-306,D57,2022-03-01,80.34,,,DEPT,
IND-306,D58,2022-03-01,47.31,,,DEPT,
IND-306,D59,2022-03-01,90.46,,,DEPT,
IND-306,D60,2022-03-01,97.04,,,DEPT,
IND-306,D61,2022-03-01,39.42,,,DEPT,
IND-306,D62,2022-03-01,94.28,,,DEPT,
IND-306,D63,2022-03-01,71.31,,,DEPT,
IND-306,D64,2022-03-01,71.2,,,DEPT,
IND-306,D65,2022-03-01,66.12,,,DEPT,
IND-306,D66,2022-03-01,65.87,,,DEPT,
IND-306,D67,2022-03-01,84.42,,,DEPT,
IND-306,D68,2022-03-01,84.03,,,DEPT,
IND-306,D69,2022-03-01,89.12,,,DEPT,
IND-306,D70,2022-03-01,46.17,,,DEPT,
IND-306,D71,2022-03-01,48.48,,,DEPT,
IND-306,D72,2022-03-01,81.49,,,DEPT,
IND-306,D73,2022-03-01,34.94,,,DEPT,
IND-306,D74,2022-03-01,46.87,,,DEPT,
IND-306,D75,2022-03-01,96.37,,,DEPT,
IND-306,D76,2022-03-01,71.24,,,DEPT,
IND-306,D77,2022-03-01,82.08,,,DEPT,
IND-306,D78,2022-03-01,94.11,,,DEPT,
IND-306,D79,2022-03-01,47.37,,,DEPT,
IND-306,D80,2022-03-01,59.43999999999999,,,DEPT,
IND-306,D81,2022-03-01,60.150000000000006,,,DEPT,
IND-306,D82,2022-03-01,71.31,,,DEPT,
IND-306,D83,2022-03-01,67.18,,,DEPT,
IND-306,D84,2022-03-01,78.79,,,DEPT,
IND-306,D85,2022-03-01,47.78,,,DEPT,
IND-306,D86,2022-03-01,52.54,,,DEPT,
IND-306,D87,2022-03-01,61.9,,,DEPT,
IND-306,D88,2022-03-01,61.33,,,DEPT,
IND-306,D89,2022-03-01,39.39,,,DEPT,
IND-306,D90,2022-03-01,84.49,,,DEPT,
IND-306,D91,2022-03-01,94.47,,,DEPT,
IND-306,D92,2022-03-01,93.51,,,DEPT,
IND-306,D93,2022-03-01,88.74,,,DEPT,
IND-306,D94,2022-03-01,91.12,,,DEPT,
IND-306,D95,2022-03-01,95.12,,,DEPT,
IND-306,D971,2022-03-01,38.19,,,DEPT,
IND-306,D972,2022-03-01,32.24,,,DEPT,
IND-306,D973,2022-03-01,46.06,,,DEPT,
IND-306,D974,2022-03-01,89.71,,,DEPT,
IND-306,D976,2022-03-01,0,,,DEPT,
IND-306,D01,2022-12-01,,59.270516717325194,,DEPT,10.759239082658182
IND-306,D02,2022-12-01,,96.11074489123268,,DEPT,40.62205940813256
IND-306,D03,2022-12-01,,75.76131687242798,,DEPT,21.81069958847736
IND-306,D04,2022-12-01,,80.42436687200546,,DEPT,48.32198223866279
IND-306,D05,2022-12-01,,72.16288384512683,,DEPT,47.16812268955557
IND-306,D06,2022-12-01,,83.49258649093905,,DEPT,15.389987139615844
IND-306,D07,2022-12-01,,32.52385082393756,,DEPT,5.904128885702912
IND-306,D08,2022-12-01,,90.17964071856288,,DEPT,59.933254665699174
IND-306,D09,2022-12-01,,63.54916067146283,,DEPT,16.435489847461778
IND-306,D10,2022-12-01,,89.4575230296827,,DEPT,51.349898614133394
IND-306,D11,2022-12-01,,75.29790660225443,,DEPT,22.660947408435906
IND-306,D12,2022-12-01,,81.92272309107635,,DEPT,43.38466361126324
IND-306,D13,2022-12-01,,81.39738687061822,,DEPT,18.836766451213883
IND-306,D14,2022-12-01,,82.19947822596829,,DEPT,2.1411667178025833
IND-306,D15,2022-12-01,,73.77326565143824,,DEPT,17.913194527193237
IND-306,D16,2022-12-01,,84.88718603661133,,DEPT,57.017025132569174
IND-306,D17,2022-12-01,,88.6150234741784,,DEPT,51.57389823129903
IND-306,D18,2022-12-01,,84.31277319086935,,DEPT,30.923704054906853
IND-306,D19,2022-12-01,,96.64570230607966,,DEPT,33.44647432697738
IND-306,D21,2022-12-01,,74.84662576687117,,DEPT,28.885003581767528
IND-306,D22,2022-12-01,,37.630579297245966,,DEPT,11.356707358223373
IND-306,D23,2022-12-01,,60.916179337231966,,DEPT,20.237100688228505
IND-306,D24,2022-12-01,,45.547246770904145,,DEPT,25.823793448990795
IND-306,D25,2022-12-01,,85.29236276849642,,DEPT,28.845489929832695
IND-306,D26,2022-12-01,,56.801759346528435,,DEPT,8.960504418395022
IND-306,D27,2022-12-01,,77.68475750577367,,DEPT,49.0170379387107
IND-306,D28,2022-12-01,,93.47826086956522,,DEPT,59.21363895913206
IND-306,D29,2022-12-01,,46.05391360831439,,DEPT,8.55045534550668
IND-306,D2A,2022-12-01,,67.06460674157303,,DEPT,24.18187555610734
IND-306,D2B,2022-12-01,,66.4904163912756,,DEPT,21.486448901770373
IND-306,D30,2022-12-01,,83.84853168469861,,DEPT,43.56579903808042
IND-306,D31,2022-12-01,,88.4878587196468,,DEPT,42.9809743419851
IND-306,D32,2022-12-01,,63.68542791056285,,DEPT,16.652347740561954
IND-306,D33,2022-12-01,,77.47288402706963,,DEPT,25.50556887258473
IND-306,D34,2022-12-01,,83.98989318938786,,DEPT,29.15881942207015
IND-306,D35,2022-12-01,,62.78425655976676,,DEPT,11.200803053607135
IND-306,D36,2022-12-01,,71.78186429930248,,DEPT,17.103009104883927
IND-306,D37,2022-12-01,,79.59646910466583,,DEPT,38.78328564256174
IND-306,D38,2022-12-01,,66.84726522187823,,DEPT,13.933710337170892
IND-306,D39,2022-12-01,,40.581395348837205,,DEPT,17.32488569477836
IND-306,D40,2022-12-01,,57.1004942339374,,DEPT,29.19705270496352
IND-306,D41,2022-12-01,,79.7193300135808,,DEPT,49.70071927971429
IND-306,D42,2022-12-01,,92.16210656243572,,DEPT,22.703220536841325
IND-306,D43,2022-12-01,,75.96266044340723,,DEPT,25.44249517185864
IND-306,D44,2022-12-01,,75.76199013895113,,DEPT,25.764135188211757
IND-306,D45,2022-12-01,,86.5196692558256,,DEPT,55.34835791926335
IND-306,D46,2022-12-01,,89.40027894002789,,DEPT,61.10194106432253
IND-306,D47,2022-12-01,,66.14137775776678,,DEPT,34.191210413540865
IND-306,D48,2022-12-01,,80.36465638148668,,DEPT,44.23361653361738
IND-306,D49,2022-12-01,,81.47029204431017,,DEPT,34.70856957121271
IND-306,D50,2022-12-01,,52.824519230769226,,DEPT,14.319867836486068
IND-306,D51,2022-12-01,,91.51884700665188,,DEPT,54.328739938890024
IND-306,D52,2022-12-01,,80.58169375534645,,DEPT,42.25897637629035
IND-306,D53,2022-12-01,,92.28764981761334,,DEPT,55.316626985013585
IND-306,D54,2022-12-01,,80.63867798124163,,DEPT,34.14516320150215
IND-306,D55,2022-12-01,,83.48936170212767,,DEPT,51.58170587134212
IND-306,D56,2022-12-01,,48.634082884222266,,DEPT,7.1308676265092545
IND-306,D57,2022-12-01,,85.04719324391455,,DEPT,23.942997171488027
IND-306,D58,2022-12-01,,73.97605545053561,,DEPT,50.60932900082674
IND-306,D59,2022-12-01,,92.69934778034926,,DEPT,23.47324717347234
IND-306,D60,2022-12-01,,97.484575225439,,DEPT,15.019433291858
IND-306,D61,2022-12-01,,55.020491803278695,,DEPT,25.75188478586777
IND-306,D62,2022-12-01,,94.97172362921071,,DEPT,12.093070440746988
IND-306,D63,2022-12-01,,78.93239991249179,,DEPT,26.568141904816265
IND-306,D64,2022-12-01,,78.56592135697764,,DEPT,25.576115822839014
IND-306,D65,2022-12-01,,76.75040085515768,,DEPT,31.376625900701523
IND-306,D66,2022-12-01,,74.71515151515152,,DEPT,25.916060694847687
IND-306,D67,2022-12-01,,89.68674009440709,,DEPT,33.804493545616715
IND-306,D68,2022-12-01,,86.91786621507197,,DEPT,18.083069599699225
IND-306,D69,2022-12-01,,91.5977729036612,,DEPT,22.773648011591963
IND-306,D70,2022-12-01,,53.976531942633635,,DEPT,14.502195695028114
IND-306,D71,2022-12-01,,69.58537915984725,,DEPT,40.96540985995196
IND-306,D72,2022-12-01,,95.64965197215776,,DEPT,76.49730941198148
IND-306,D73,2022-12-01,,49.07386233706838,,DEPT,21.7243503490138
IND-306,D74,2022-12-01,,56.834295136026384,,DEPT,18.75455512145
IND-306,D75,2022-12-01,,96.79116558741906,,DEPT,11.602357780139243
IND-306,D76,2022-12-01,,84.07043957521172,,DEPT,44.61209866207136
IND-306,D77,2022-12-01,,87.22368421052632,,DEPT,28.70359492481203
IND-306,D78,2022-12-01,,94.9238578680203,,DEPT,13.8176208492412
IND-306,D79,2022-12-01,,56.12756264236902,,DEPT,16.63986821654764
IND-306,D80,2022-12-01,,64.4878902830464,,DEPT,12.44548886352664
IND-306,D81,2022-12-01,,71.66732988460008,,DEPT,28.901706109410476
IND-306,D82,2022-12-01,,90.28887523048556,,DEPT,66.15153443877853
IND-306,D83,2022-12-01,,75.98166000470256,,DEPT,26.817976857716506
IND-306,D84,2022-12-01,,80.98909864397767,,DEPT,10.36821614322331
IND-306,D85,2022-12-01,,69.72166998011929,,DEPT,42.01775178115528
IND-306,D86,2022-12-01,,59.07407407407408,,DEPT,13.767539136270706
IND-306,D87,2022-12-01,,71.996879875195,,DEPT,26.500997047755924
IND-306,D88,2022-12-01,,80.84507042253522,,DEPT,50.465659225588865
IND-306,D89,2022-12-01,,62.637362637362635,,DEPT,38.35565523405813
IND-306,D90,2022-12-01,,87.59398496240601,,DEPT,20.01279795232763
IND-306,D91,2022-12-01,,95.0973218205766,,DEPT,11.343975055634925
IND-306,D92,2022-12-01,,94.05692523551814,,DEPT,8.427199314609114
IND-306,D93,2022-12-01,,90.5237767057202,,DEPT,15.841711418474238
IND-306,D94,2022-12-01,,92.34791480678484,,DEPT,13.827869445775212
IND-306,D95,2022-12-01,,95.9967845659164,,DEPT,17.9668968425491
IND-306,D971,2022-12-01,,58.85453267744203,,DEPT,33.43234537686787
IND-306,D972,2022-12-01,,41.961414790996784,,DEPT,14.34683410713811
IND-306,D973,2022-12-01,,53.68217054263565,,DEPT,14.130831558464314
IND-306,D974,2022-12-01,,92.62363788767811,,DEPT,28.315237003674763
IND-306,D976,2022-12-01,,0,,DEPT,0
IND-306,D01,2023-12-31,,,72.84701113999999,DEPT,
IND-306,D01,2024-12-31,,,86.42350557,DEPT,
IND-306,D01,2025-12-31,,,100,DEPT,
IND-306,D01,2026-12-31,,,100,DEPT,
IND-306,D02,2023-12-31,,,97.40716326,DEPT,
IND-306,D02,2024-12-31,,,98.70358163,DEPT,
IND-306,D02,2025-12-31,,,100,DEPT,
IND-306,D02,2026-12-31,,,100,DEPT,
IND-306,D03,2023-12-31,,,83.84087791,DEPT,
IND-306,D03,2024-12-31,,,91.92043896,DEPT,
IND-306,D03,2025-12-31,,,100,DEPT,
IND-306,D03,2026-12-31,,,100,DEPT,
IND-306,D04,2023-12-31,,,86.94957791,DEPT,
IND-306,D04,2024-12-31,,,93.47478896,DEPT,
IND-306,D04,2025-12-31,,,100,DEPT,
IND-306,D04,2026-12-31,,,100,DEPT,
IND-306,D05,2023-12-31,,,81.44192256,DEPT,
IND-306,D05,2024-12-31,,,90.72096128,DEPT,
IND-306,D05,2025-12-31,,,100,DEPT,
IND-306,D05,2026-12-31,,,100,DEPT,
IND-306,D06,2023-12-31,,,88.99505766,DEPT,
IND-306,D06,2024-12-31,,,94.49752883,DEPT,
IND-306,D06,2025-12-31,,,100,DEPT,
IND-306,D06,2026-12-31,,,100,DEPT,
IND-306,D07,2023-12-31,,,55.01590055,DEPT,
IND-306,D07,2024-12-31,,,77.50795027000001,DEPT,
IND-306,D07,2025-12-31,,,100,DEPT,
IND-306,D07,2026-12-31,,,100,DEPT,
IND-306,D08,2023-12-31,,,93.45309381,DEPT,
IND-306,D08,2024-12-31,,,96.72654691,DEPT,
IND-306,D08,2025-12-31,,,100,DEPT,
IND-306,D08,2026-12-31,,,100,DEPT,
IND-306,D09,2023-12-31,,,75.69944045,DEPT,
IND-306,D09,2024-12-31,,,87.84972022000001,DEPT,
IND-306,D09,2025-12-31,,,100,DEPT,
IND-306,D09,2026-12-31,,,100,DEPT,
IND-306,D10,2023-12-31,,,92.97168202,DEPT,
IND-306,D10,2024-12-31,,,96.48584101,DEPT,
IND-306,D10,2025-12-31,,,100,DEPT,
IND-306,D10,2026-12-31,,,100,DEPT,
IND-306,D11,2023-12-31,,,83.53193773000001,DEPT,
IND-306,D11,2024-12-31,,,91.76596887,DEPT,
IND-306,D11,2025-12-31,,,100,DEPT,
IND-306,D11,2026-12-31,,,100,DEPT,
IND-306,D12,2023-12-31,,,87.94848206,DEPT,
IND-306,D12,2024-12-31,,,93.97424103,DEPT,
IND-306,D12,2025-12-31,,,100,DEPT,
IND-306,D12,2026-12-31,,,100,DEPT,
IND-306,D13,2023-12-31,,,87.59825791,DEPT,
IND-306,D13,2024-12-31,,,93.79912896,DEPT,
IND-306,D13,2025-12-31,,,100,DEPT,
IND-306,D13,2026-12-31,,,100,DEPT,
IND-306,D14,2023-12-31,,,88.13298548,DEPT,
IND-306,D14,2024-12-31,,,94.06649274,DEPT,
IND-306,D14,2025-12-31,,,100,DEPT,
IND-306,D14,2026-12-31,,,100,DEPT,
IND-306,D15,2023-12-31,,,82.51551043,DEPT,
IND-306,D15,2024-12-31,,,91.25775522,DEPT,
IND-306,D15,2025-12-31,,,100,DEPT,
IND-306,D15,2026-12-31,,,100,DEPT,
IND-306,D16,2023-12-31,,,89.92479069,DEPT,
IND-306,D16,2024-12-31,,,94.96239535,DEPT,
IND-306,D16,2025-12-31,,,100,DEPT,
IND-306,D16,2026-12-31,,,100,DEPT,
IND-306,D17,2023-12-31,,,92.41001565,DEPT,
IND-306,D17,2024-12-31,,,96.20500782,DEPT,
IND-306,D17,2025-12-31,,,100,DEPT,
IND-306,D17,2026-12-31,,,100,DEPT,
IND-306,D18,2023-12-31,,,89.54184879,DEPT,
IND-306,D18,2024-12-31,,,94.7709244,DEPT,
IND-306,D18,2025-12-31,,,100,DEPT,
IND-306,D18,2026-12-31,,,100,DEPT,
IND-306,D19,2023-12-31,,,97.76380154,DEPT,
IND-306,D19,2024-12-31,,,98.88190077,DEPT,
IND-306,D19,2025-12-31,,,100,DEPT,
IND-306,D19,2026-12-31,,,100,DEPT,
IND-306,D21,2023-12-31,,,83.23108384,DEPT,
IND-306,D21,2024-12-31,,,91.61554192,DEPT,
IND-306,D21,2025-12-31,,,100,DEPT,
IND-306,D21,2026-12-31,,,100,DEPT,
IND-306,D22,2023-12-31,,,58.4203862,DEPT,
IND-306,D22,2024-12-31,,,79.2101931,DEPT,
IND-306,D22,2025-12-31,,,100,DEPT,
IND-306,D22,2026-12-31,,,100,DEPT,
IND-306,D23,2023-12-31,,,73.94411956,DEPT,
IND-306,D23,2024-12-31,,,86.97205978,DEPT,
IND-306,D23,2025-12-31,,,100,DEPT,
IND-306,D23,2026-12-31,,,100,DEPT,
IND-306,D24,2023-12-31,,,63.69816451,DEPT,
IND-306,D24,2024-12-31,,,81.84908225999999,DEPT,
IND-306,D24,2025-12-31,,,100,DEPT,
IND-306,D24,2026-12-31,,,100,DEPT,
IND-306,D25,2023-12-31,,,90.19490851,DEPT,
IND-306,D25,2024-12-31,,,95.09745426,DEPT,
IND-306,D25,2025-12-31,,,100,DEPT,
IND-306,D25,2026-12-31,,,100,DEPT,
IND-306,D26,2023-12-31,,,71.2011729,DEPT,
IND-306,D26,2024-12-31,,,85.60058645000001,DEPT,
IND-306,D26,2025-12-31,,,100,DEPT,
IND-306,D26,2026-12-31,,,100,DEPT,
IND-306,D27,2023-12-31,,,85.12317166999999,DEPT,
IND-306,D27,2024-12-31,,,92.56158584,DEPT,
IND-306,D27,2025-12-31,,,100,DEPT,
IND-306,D27,2026-12-31,,,100,DEPT,
IND-306,D28,2023-12-31,,,95.65217391,DEPT,
IND-306,D28,2024-12-31,,,97.82608696,DEPT,
IND-306,D28,2025-12-31,,,100,DEPT,
IND-306,D28,2026-12-31,,,100,DEPT,
IND-306,D29,2023-12-31,,,64.03594241,DEPT,
IND-306,D29,2024-12-31,,,82.01797119999999,DEPT,
IND-306,D29,2025-12-31,,,100,DEPT,
IND-306,D29,2026-12-31,,,100,DEPT,
IND-306,D2A,2023-12-31,,,78.04307116,DEPT,
IND-306,D2A,2024-12-31,,,89.02153558,DEPT,
IND-306,D2A,2025-12-31,,,100,DEPT,
IND-306,D2A,2026-12-31,,,100,DEPT,
IND-306,D2B,2023-12-31,,,77.66027759,DEPT,
IND-306,D2B,2024-12-31,,,88.8301388,DEPT,
IND-306,D2B,2025-12-31,,,100,DEPT,
IND-306,D2B,2026-12-31,,,100,DEPT,
IND-306,D30,2023-12-31,,,89.23235446,DEPT,
IND-306,D30,2024-12-31,,,94.61617723,DEPT,
IND-306,D30,2025-12-31,,,100,DEPT,
IND-306,D30,2026-12-31,,,100,DEPT,
IND-306,D31,2023-12-31,,,92.32523915,DEPT,
IND-306,D31,2024-12-31,,,96.16261957,DEPT,
IND-306,D31,2025-12-31,,,100,DEPT,
IND-306,D31,2026-12-31,,,100,DEPT,
IND-306,D32,2023-12-31,,,75.79028527,DEPT,
IND-306,D32,2024-12-31,,,87.89514264,DEPT,
IND-306,D32,2025-12-31,,,100,DEPT,
IND-306,D32,2026-12-31,,,100,DEPT,
IND-306,D33,2023-12-31,,,84.98192268,DEPT,
IND-306,D33,2024-12-31,,,92.49096134,DEPT,
IND-306,D33,2025-12-31,,,100,DEPT,
IND-306,D33,2026-12-31,,,100,DEPT,
IND-306,D34,2023-12-31,,,89.32659546000001,DEPT,
IND-306,D34,2024-12-31,,,94.66329773,DEPT,
IND-306,D34,2025-12-31,,,100,DEPT,
IND-306,D34,2026-12-31,,,100,DEPT,
IND-306,D35,2023-12-31,,,75.18950437000001,DEPT,
IND-306,D35,2024-12-31,,,87.59475219000001,DEPT,
IND-306,D35,2025-12-31,,,100,DEPT,
IND-306,D35,2026-12-31,,,100,DEPT,
IND-306,D36,2023-12-31,,,81.18790953,DEPT,
IND-306,D36,2024-12-31,,,90.59395477,DEPT,
IND-306,D36,2025-12-31,,,100,DEPT,
IND-306,D36,2026-12-31,,,100,DEPT,
IND-306,D37,2023-12-31,,,86.39764607000001,DEPT,
IND-306,D37,2024-12-31,,,93.19882303,DEPT,
IND-306,D37,2025-12-31,,,100,DEPT,
IND-306,D37,2026-12-31,,,100,DEPT,
IND-306,D38,2023-12-31,,,77.89817681,DEPT,
IND-306,D38,2024-12-31,,,88.94908841,DEPT,
IND-306,D38,2025-12-31,,,100,DEPT,
IND-306,D38,2026-12-31,,,100,DEPT,
IND-306,D39,2023-12-31,,,60.3875969,DEPT,
IND-306,D39,2024-12-31,,,80.19379845,DEPT,
IND-306,D39,2025-12-31,,,100,DEPT,
IND-306,D39,2026-12-31,,,100,DEPT,
IND-306,D40,2023-12-31,,,71.40032949,DEPT,
IND-306,D40,2024-12-31,,,85.70016473999999,DEPT,
IND-306,D40,2025-12-31,,,100,DEPT,
IND-306,D40,2026-12-31,,,100,DEPT,
IND-306,D41,2023-12-31,,,86.47955334000001,DEPT,
IND-306,D41,2024-12-31,,,93.23977667,DEPT,
IND-306,D41,2025-12-31,,,100,DEPT,
IND-306,D41,2026-12-31,,,100,DEPT,
IND-306,D42,2023-12-31,,,94.77473771,DEPT,
IND-306,D42,2024-12-31,,,97.38736885,DEPT,
IND-306,D42,2025-12-31,,,100,DEPT,
IND-306,D42,2026-12-31,,,100,DEPT,
IND-306,D43,2023-12-31,,,83.97510696,DEPT,
IND-306,D43,2024-12-31,,,91.98755348,DEPT,
IND-306,D43,2025-12-31,,,100,DEPT,
IND-306,D43,2026-12-31,,,100,DEPT,
IND-306,D44,2023-12-31,,,83.84132676,DEPT,
IND-306,D44,2024-12-31,,,91.92066338,DEPT,
IND-306,D44,2025-12-31,,,100,DEPT,
IND-306,D44,2026-12-31,,,100,DEPT,
IND-306,D45,2023-12-31,,,91.01311284,DEPT,
IND-306,D45,2024-12-31,,,95.50655642,DEPT,
IND-306,D45,2025-12-31,,,100,DEPT,
IND-306,D45,2026-12-31,,,100,DEPT,
IND-306,D46,2023-12-31,,,92.93351929,DEPT,
IND-306,D46,2024-12-31,,,96.46675965,DEPT,
IND-306,D46,2025-12-31,,,100,DEPT,
IND-306,D46,2026-12-31,,,100,DEPT,
IND-306,D47,2023-12-31,,,77.42758517,DEPT,
IND-306,D47,2024-12-31,,,88.71379259,DEPT,
IND-306,D47,2025-12-31,,,100,DEPT,
IND-306,D47,2026-12-31,,,100,DEPT,
IND-306,D48,2023-12-31,,,86.90977092,DEPT,
IND-306,D48,2024-12-31,,,93.45488546,DEPT,
IND-306,D48,2025-12-31,,,100,DEPT,
IND-306,D48,2026-12-31,,,100,DEPT,
IND-306,D49,2023-12-31,,,87.64686135999999,DEPT,
IND-306,D49,2024-12-31,,,93.82343068,DEPT,
IND-306,D49,2025-12-31,,,100,DEPT,
IND-306,D49,2026-12-31,,,100,DEPT,
IND-306,D50,2023-12-31,,,68.54967949,DEPT,
IND-306,D50,2024-12-31,,,84.27483973999999,DEPT,
IND-306,D50,2025-12-31,,,100,DEPT,
IND-306,D50,2026-12-31,,,100,DEPT,
IND-306,D51,2023-12-31,,,94.345898,DEPT,
IND-306,D51,2024-12-31,,,97.172949,DEPT,
IND-306,D51,2025-12-31,,,100,DEPT,
IND-306,D51,2026-12-31,,,100,DEPT,
IND-306,D52,2023-12-31,,,87.0544625,DEPT,
IND-306,D52,2024-12-31,,,93.52723125,DEPT,
IND-306,D52,2025-12-31,,,100,DEPT,
IND-306,D52,2026-12-31,,,100,DEPT,
IND-306,D53,2023-12-31,,,94.85843321,DEPT,
IND-306,D53,2024-12-31,,,97.42921661,DEPT,
IND-306,D53,2025-12-31,,,100,DEPT,
IND-306,D53,2026-12-31,,,100,DEPT,
IND-306,D54,2023-12-31,,,87.09245199,DEPT,
IND-306,D54,2024-12-31,,,93.54622599,DEPT,
IND-306,D54,2025-12-31,,,100,DEPT,
IND-306,D54,2026-12-31,,,100,DEPT,
IND-306,D55,2023-12-31,,,88.9929078,DEPT,
IND-306,D55,2024-12-31,,,94.4964539,DEPT,
IND-306,D55,2025-12-31,,,100,DEPT,
IND-306,D55,2026-12-31,,,100,DEPT,
IND-306,D56,2023-12-31,,,65.75605526,DEPT,
IND-306,D56,2024-12-31,,,82.87802762999999,DEPT,
IND-306,D56,2025-12-31,,,100,DEPT,
IND-306,D56,2026-12-31,,,100,DEPT,
IND-306,D57,2023-12-31,,,90.03146216,DEPT,
IND-306,D57,2024-12-31,,,95.01573108,DEPT,
IND-306,D57,2025-12-31,,,100,DEPT,
IND-306,D57,2026-12-31,,,100,DEPT,
IND-306,D58,2023-12-31,,,82.65070363,DEPT,
IND-306,D58,2024-12-31,,,91.32535182,DEPT,
IND-306,D58,2025-12-31,,,100,DEPT,
IND-306,D58,2026-12-31,,,100,DEPT,
IND-306,D59,2023-12-31,,,95.13289852,DEPT,
IND-306,D59,2024-12-31,,,97.56644926,DEPT,
IND-306,D59,2025-12-31,,,100,DEPT,
IND-306,D59,2026-12-31,,,100,DEPT,
IND-306,D60,2023-12-31,,,98.32305015,DEPT,
IND-306,D60,2024-12-31,,,99.16152508,DEPT,
IND-306,D60,2025-12-31,,,100,DEPT,
IND-306,D60,2026-12-31,,,100,DEPT,
IND-306,D61,2023-12-31,,,70.0136612,DEPT,
IND-306,D61,2024-12-31,,,85.0068306,DEPT,
IND-306,D61,2025-12-31,,,100,DEPT,
IND-306,D61,2026-12-31,,,100,DEPT,
IND-306,D62,2023-12-31,,,96.64781575,DEPT,
IND-306,D62,2024-12-31,,,98.32390788,DEPT,
IND-306,D62,2025-12-31,,,100,DEPT,
IND-306,D62,2026-12-31,,,100,DEPT,
IND-306,D63,2023-12-31,,,85.95493327,DEPT,
IND-306,D63,2024-12-31,,,92.97746664,DEPT,
IND-306,D63,2025-12-31,,,100,DEPT,
IND-306,D63,2026-12-31,,,100,DEPT,
IND-306,D64,2023-12-31,,,85.71061424,DEPT,
IND-306,D64,2024-12-31,,,92.85530712,DEPT,
IND-306,D64,2025-12-31,,,100,DEPT,
IND-306,D64,2026-12-31,,,100,DEPT,
IND-306,D65,2023-12-31,,,84.50026724,DEPT,
IND-306,D65,2024-12-31,,,92.25013362,DEPT,
IND-306,D65,2025-12-31,,,100,DEPT,
IND-306,D65,2026-12-31,,,100,DEPT,
IND-306,D66,2023-12-31,,,83.14343434,DEPT,
IND-306,D66,2024-12-31,,,91.57171717,DEPT,
IND-306,D66,2025-12-31,,,100,DEPT,
IND-306,D66,2026-12-31,,,100,DEPT,
IND-306,D67,2023-12-31,,,93.1244934,DEPT,
