indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-306,D07,2023-12-31,DEPT,,,55.01590055,,,
IND-306,D07,2024-12-31,DEPT,,,77.50795027000001,,,
IND-306,D07,2025-12-31,DEPT,,,100,,,
IND-306,D07,2026-12-31,DEPT,,,100,,,
IND-306,D08,2022-03-01,DEPT,75.49,,,,,
IND-306,D08,2022-12-01,DEPT,,90.17964071856288,,59.933254665699174,,
IND-306,D08,2023-12-31,DEPT,,,93.45309381,,,
IND-306,D08,2024-12-31,DEPT,,,96.72654691,,,
IND-306,D08,2025-12-31,DEPT,,,100,,,
IND-306,D08,2026-12-31,DEPT,,,100,,,
IND-306,D09,2022-03-01,DEPT,56.38000000000001,,,,,
IND-306,D09,2022-12-01,DEPT,,63.54916067146283,,16.435489847461778,,
IND-306,D09,2023-12-31,DEPT,,,75.69944045,,,
IND-306,D09,2024-12-31,DEPT,,,87.84972022000001,,,
IND-306,D09,2025-12-31,DEPT,,,100,,,
IND-306,D09,2026-12-31,DEPT,,,100,,,
IND-306,D10,2022-03-01,DEPT,78.33,,,,,
IND-306,D10,2022-12-01,DEPT,,89.4575230296827,,51.349898614133394,,
IND-306,D10,2023-12-31,DEPT,,,92.97168202,,,
IND-306,D10,2024-12-31,DEPT,,,96.48584101,,,
IND-306,D10,2025-12-31,DEPT,,,100,,,
IND-306,D10,2026-12-31,DEPT,,,100,,,
IND-306,D11,2022-03-01,DEPT,68.06,,,,,
IND-306,D11,2022-12-01,DEPT,,75.29790660225443,,22.660947408435906,,
IND-306,D11,2023-12-31,DEPT,,,83.53193773000001,,,
IND-306,D11,2024-12-31,DEPT,,,91.76596887,,,
IND-306,D11,2025-12-31,DEPT,,,100,,,
IND-306,D11,2026-12-31,DEPT,,,100,,,
IND-306,D12,2022-03-01,DEPT,68.07,,,,,
IND-306,D12,2022-12-01,DEPT,,81.92272309107635,,43.38466361126324,,
IND-306,D12,2023-12-31,DEPT,,,87.94848206,,,
IND-306,D12,2024-12-31,DEPT,,,93.97424103,,,
IND-306,D12,2025-12-31,DEPT,,,100,,,
IND-306,D12,2026-12-31,DEPT,,,100,,,
IND-306,D13,2022-03-01,DEPT,77.08,,,,,
IND-306,D13,2022-12-01,DEPT,,81.39738687061822,,18.836766451213883,,
IND-306,D13,2023-12-31,DEPT,,,87.59825791,,,
IND-306,D13,2024-12-31,DEPT,,,93.79912896,,,
IND-306,D13,2025-12-31,DEPT,,,100,,,
IND-306,D13,2026-12-31,DEPT,,,100,,,
IND-306,D14,2022-03-01,DEPT,81.81,,,,,
IND-306,D14,2022-12-01,DEPT,,82.19947822596829,,2.1411667178025833,,
IND-306,D14,2023-12-31,DEPT,,,88.13298548,,,
IND-306,D14,2024-12-31,DEPT,,,94.06649274,,,
IND-306,D14,2025-12-31,DEPT,,,100,,,
IND-306,D14,2026-12-31,DEPT,,,100,,,
IND-306,D15,2022-03-01,DEPT,68.05,,,,,
IND-306,D15,2022-12-01,DEPT,,73.77326565143824,,17.913194527193237,,
IND-306,D15,2023-12-31,DEPT,,,82.51551043,,,
IND-306,D15,2024-12-31,DEPT,,,91.25775522,,,
IND-306,D15,2025-12-31,DEPT,,,100,,,
IND-306,D15,2026-12-31,DEPT,,,100,,,
IND-306,D16,2022-03-01,DEPT,64.84,,,,,
IND-306,D16,2022-12-01,DEPT,,84.88718603661133,,57.017025132569174,,
IND-306,D16,2023-12-31,DEPT,,,89.92479069,,,
IND-306,D16,2024-12-31,DEPT,,,94.96239535,,,
IND-306,D16,2025-12-31,DEPT,,,100,,,
IND-306,D16,2026-12-31,DEPT,,,100,,,
IND-306,D17,2022-03-01,DEPT,76.49,,,,,
IND-306,D17,2022-12-01,DEPT,,88.6150234741784,,51.57389823129903,,
IND-306,D17,2023-12-31,DEPT,,,92.41001565,,,
IND-306,D17,2024-12-31,DEPT,,,96.20500782,,,
IND-306,D17,2025-12-31,DEPT,,,100,,,
IND-306,D17,2026-12-31,DEPT,,,100,,,
IND-306,D18,2022-03-01,DEPT,77.29,,,,,
IND-306,D18,2022-12-01,DEPT,,84.31277319086935,,30.923704054906853,,
IND-306,D18,2023-12-31,DEPT,,,89.54184879,,,
IND-306,D18,2024-12-31,DEPT,,,94.7709244,,,
IND-306,D18,2025-12-31,DEPT,,,100,,,
IND-306,D18,2026-12-31,DEPT,,,100,,,
IND-306,D19,2022-03-01,DEPT,94.96,,,,,
IND-306,D19,2022-12-01,DEPT,,96.64570230607966,,33.44647432697738,,
IND-306,D19,2023-12-31,DEPT,,,97.76380154,,,
IND-306,D19,2024-12-31,DEPT,,,98.88190077,,,
IND-306,D19,2025-12-31,DEPT,,,100,,,
IND-306,D19,2026-12-31,DEPT,,,100,,,
IND-306,D21,2022-03-01,DEPT,64.63,,,,,
IND-306,D21,2022-12-01,DEPT,,74.84662576687117,,28.885003581767528,,
IND-306,D21,2023-12-31,DEPT,,,83.23108384,,,
IND-306,D21,2024-12-31,DEPT,,,91.61554192,,,
IND-306,D21,2025-12-31,DEPT,,,100,,,
IND-306,D21,2026-12-31,DEPT,,,100,,,
IND-306,D22,2022-03-01,DEPT,29.64,,,,,
IND-306,D22,2022-12-01,DEPT,,37.630579297245966,,11.356707358223373,,
IND-306,D22,2023-12-31,DEPT,,,58.4203862,,,
IND-306,D22,2024-12-31,DEPT,,,79.2101931,,,
IND-306,D22,2025-12-31,DEPT,,,100,,,
IND-306,D22,2026-12-31,DEPT,,,100,,,
IND-306,D23,2022-03-01,DEPT,51,,,,,
IND-306,D23,2022-12-01,DEPT,,60.916179337231966,,20.237100688228505,,
IND-306,D23,2023-12-31,DEPT,,,73.94411956,,,
IND-306,D23,2024-12-31,DEPT,,,86.97205978,,,
IND-306,D23,2025-12-31,DEPT,,,100,,,
IND-306,D23,2026-12-31,DEPT,,,100,,,
IND-306,D24,2022-03-01,DEPT,26.590000000000003,,,,,
IND-306,D24,2022-12-01,DEPT,,45.547246770904145,,25.823793448990795,,
IND-306,D24,2023-12-31,DEPT,,,63.69816451,,,
IND-306,D24,2024-12-31,DEPT,,,81.84908225999999,,,
IND-306,D24,2025-12-31,DEPT,,,100,,,
IND-306,D24,2026-12-31,DEPT,,,100,,,
IND-306,D25,2022-03-01,DEPT,79.33,,,,,
IND-306,D25,2022-12-01,DEPT,,85.29236276849642,,28.845489929832695,,
IND-306,D25,2023-12-31,DEPT,,,90.19490851,,,
IND-306,D25,2024-12-31,DEPT,,,95.09745426,,,
IND-306,D25,2025-12-31,DEPT,,,100,,,
IND-306,D25,2026-12-31,DEPT,,,100,,,
IND-306,D26,2022-03-01,DEPT,52.55,,,,,
IND-306,D26,2022-12-01,DEPT,,56.801759346528435,,8.960504418395022,,
IND-306,D26,2023-12-31,DEPT,,,71.2011729,,,
IND-306,D26,2024-12-31,DEPT,,,85.60058645000001,,,
IND-306,D26,2025-12-31,DEPT,,,100,,,
IND-306,D26,2026-12-31,DEPT,,,100,,,
IND-306,D27,2022-03-01,DEPT,56.23,,,,,
IND-306,D27,2022-12-01,DEPT,,77.68475750577367,,49.0170379387107,,
IND-306,D27,2023-12-31,DEPT,,,85.12317166999999,,,
IND-306,D27,2024-12-31,DEPT,,,92.56158584,,,
IND-306,D27,2025-12-31,DEPT,,,100,,,
IND-306,D27,2026-12-31,DEPT,,,100,,,
IND-306,D28,2022-03-01,DEPT,84.01,,,,,
IND-306,D28,2022-12-01,DEPT,,93.47826086956522,,59.21363895913206,,
IND-306,D28,2023-12-31,DEPT,,,95.65217391,,,
IND-306,D28,2024-12-31,DEPT,,,97.82608696,,,
IND-306,D28,2025-12-31,DEPT,,,100,,,
IND-306,D28,2026-12-31,DEPT,,,100,,,
IND-306,D29,2022-03-01,DEPT,41.01,,,,,
IND-306,D29,2022-12-01,DEPT,,46.05391360831439,,8.55045534550668,,
IND-306,D29,2023-12-31,DEPT,,,64.03594241,,,
IND-306,D29,2024-12-31,DEPT,,,82.01797119999999,,,
IND-306,D29,2025-12-31,DEPT,,,100,,,
IND-306,D29,2026-12-31,DEPT,,,100,,,
IND-306,D2A,2022-03-01,DEPT,56.56,,,,,
IND-306,D2A,2022-12-01,DEPT,,67.06460674157303,,24.18187555610734,,
IND-306,D2A,2023-12-31,DEPT,,,78.04307116,,,
IND-306,D2A,2024-12-31,DEPT,,,89.02153558,,,
IND-306,D2A,2025-12-31,DEPT,,,100,,,
IND-306,D2A,2026-12-31,DEPT,,,100,,,
IND-306,D2B,2022-03-01,DEPT,57.32000000000001,,,,,
IND-306,D2B,2022-12-01,DEPT,,66.4904163912756,,21.486448901770373,,
IND-306,D2B,2023-12-31,DEPT,,,77.66027759,,,
IND-306,D2B,2024-12-31,DEPT,,,88.8301388,,,
IND-306,D2B,2025-12-31,DEPT,,,100,,,
IND-306,D2B,2026-12-31,DEPT,,,100,,,
IND-306,D30,2022-03-01,DEPT,71.38,,,,,
IND-306,D30,2022-12-01,DEPT,,83.84853168469861,,43.56579903808042,,
IND-306,D30,2023-12-31,DEPT,,,89.23235446,,,
IND-306,D30,2024-12-31,DEPT,,,94.61617723,,,
IND-306,D30,2025-12-31,DEPT,,,100,,,
IND-306,D30,2026-12-31,DEPT,,,100,,,
IND-306,D31,2022-03-01,DEPT,79.81,,,,,
IND-306,D31,2022-12-01,DEPT,,88.4878587196468,,42.9809743419851,,
IND-306,D31,2023-12-31,DEPT,,,92.32523915,,,
IND-306,D31,2024-12-31,DEPT,,,96.16261957,,,
IND-306,D31,2025-12-31,DEPT,,,100,,,
IND-306,D31,2026-12-31,DEPT,,,100,,,
IND-306,D32,2022-03-01,DEPT,56.43,,,,,
IND-306,D32,2022-12-01,DEPT,,63.68542791056285,,16.652347740561954,,
IND-306,D32,2023-12-31,DEPT,,,75.79028527,,,
IND-306,D32,2024-12-31,DEPT,,,87.89514264,,,
IND-306,D32,2025-12-31,DEPT,,,100,,,
IND-306,D32,2026-12-31,DEPT,,,100,,,
IND-306,D33,2022-03-01,DEPT,69.76,,,,,
IND-306,D33,2022-12-01,DEPT,,77.47288402706963,,25.50556887258473,,
IND-306,D33,2023-12-31,DEPT,,,84.98192268,,,
IND-306,D33,2024-12-31,DEPT,,,92.49096134,,,
IND-306,D33,2025-12-31,DEPT,,,100,,,
IND-306,D33,2026-12-31,DEPT,,,100,,,
IND-306,D34,2022-03-01,DEPT,77.4,,,,,
IND-306,D34,2022-12-01,DEPT,,83.98989318938786,,29.15881942207015,,
IND-306,D34,2023-12-31,DEPT,,,89.32659546000001,,,
IND-306,D34,2024-12-31,DEPT,,,94.66329773,,,
IND-306,D34,2025-12-31,DEPT,,,100,,,
IND-306,D34,2026-12-31,DEPT,,,100,,,
IND-306,D35,2022-03-01,DEPT,58.09000000000001,,,,,
IND-306,D35,2022-12-01,DEPT,,62.78425655976676,,11.200803053607135,,
IND-306,D35,2023-12-31,DEPT,,,75.18950437000001,,,
IND-306,D35,2024-12-31,DEPT,,,87.59475219000001,,,
IND-306,D35,2025-12-31,DEPT,,,100,,,
IND-306,D35,2026-12-31,DEPT,,,100,,,
IND-306,D36,2022-03-01,DEPT,65.96,,,,,
IND-306,D36,2022-12-01,DEPT,,71.78186429930248,,17.103009104883927,,
IND-306,D36,2023-12-31,DEPT,,,81.18790953,,,
IND-306,D36,2024-12-31,DEPT,,,90.59395477,,,
IND-306,D36,2025-12-31,DEPT,,,100,,,
IND-306,D36,2026-12-31,DEPT,,,100,,,
IND-306,D37,2022-03-01,DEPT,66.67,,,,,
IND-306,D37,2022-12-01,DEPT,,79.59646910466583,,38.78328564256174,,
IND-306,D37,2023-12-31,DEPT,,,86.39764607000001,,,
IND-306,D37,2024-12-31,DEPT,,,93.19882303,,,
IND-306,D37,2025-12-31,DEPT,,,100,,,
IND-306,D37,2026-12-31,DEPT,,,100,,,
IND-306,D38,2022-03-01,DEPT,61.48,,,,,
IND-306,D38,2022-12-01,DEPT,,66.84726522187823,,13.933710337170892,,
IND-306,D38,2023-12-31,DEPT,,,77.89817681,,,
IND-306,D38,2024-12-31,DEPT,,,88.94908841,,,
IND-306,D38,2025-12-31,DEPT,,,100,,,
IND-306,D38,2026-12-31,DEPT,,,100,,,
IND-306,D39,2022-03-01,DEPT,28.13,,,,,
IND-306,D39,2022-12-01,DEPT,,40.581395348837205,,17.32488569477836,,
IND-306,D39,2023-12-31,DEPT,,,60.3875969,,,
IND-306,D39,2024-12-31,DEPT,,,80.19379845,,,
IND-306,D39,2025-12-31,DEPT,,,100,,,
IND-306,D39,2026-12-31,DEPT,,,100,,,
IND-306,D40,2022-03-01,DEPT,39.41,,,,,
IND-306,D40,2022-12-01,DEPT,,57.1004942339374,,29.19705270496352,,
IND-306,D40,2023-12-31,DEPT,,,71.40032949,,,
IND-306,D40,2024-12-31,DEPT,,,85.70016473999999,,,
IND-306,D40,2025-12-31,DEPT,,,100,,,
IND-306,D40,2026-12-31,DEPT,,,100,,,
IND-306,D41,2022-03-01,DEPT,59.68,,,,,
IND-306,D41,2022-12-01,DEPT,,79.7193300135808,,49.70071927971429,,
IND-306,D41,2023-12-31,DEPT,,,86.47955334000001,,,
IND-306,D41,2024-12-31,DEPT,,,93.23977667,,,
IND-306,D41,2025-12-31,DEPT,,,100,,,
IND-306,D41,2026-12-31,DEPT,,,100,,,
IND-306,D42,2022-03-01,DEPT,89.86,,,,,
IND-306,D42,2022-12-01,DEPT,,92.16210656243572,,22.703220536841325,,
IND-306,D42,2023-12-31,DEPT,,,94.77473771,,,
IND-306,D42,2024-12-31,DEPT,,,97.38736885,,,
IND-306,D42,2025-12-31,DEPT,,,100,,,
IND-306,D42,2026-12-31,DEPT,,,100,,,
IND-306,D43,2022-03-01,DEPT,67.76,,,,,
IND-306,D43,2022-12-01,DEPT,,75.96266044340723,,25.44249517185864,,
IND-306,D43,2023-12-31,DEPT,,,83.97510696,,,
IND-306,D43,2024-12-31,DEPT,,,91.98755348,,,
IND-306,D43,2025-12-31,DEPT,,,100,,,
IND-306,D43,2026-12-31,DEPT,,,100,,,
IND-306,D44,2022-03-01,DEPT,67.35,,,,,
IND-306,D44,2022-12-01,DEPT,,75.76199013895113,,25.764135188211757,,
IND-306,D44,2023-12-31,DEPT,,,83.84132676,,,
IND-306,D44,2024-12-31,DEPT,,,91.92066338,,,
IND-306,D44,2025-12-31,DEPT,,,100,,,
IND-306,D44,2026-12-31,DEPT,,,100,,,
IND-306,D45,2022-03-01,DEPT,69.81,,,,,
IND-306,D45,2022-12-01,DEPT,,86.5196692558256,,55.34835791926335,,
IND-306,D45,2023-12-31,DEPT,,,91.01311284,,,
IND-306,D45,2024-12-31,DEPT,,,95.50655642,,,
IND-306,D45,2025-12-31,DEPT,,,100,,,
IND-306,D45,2026-12-31,DEPT,,,100,,,
IND-306,D46,2022-03-01,DEPT,72.75,,,,,
IND-306,D46,2022-12-01,DEPT,,89.40027894002789,,61.10194106432253,,
IND-306,D46,2023-12-31,DEPT,,,92.93351929,,,
IND-306,D46,2024-12-31,DEPT,,,96.46675965,,,
IND-306,D46,2025-12-31,DEPT,,,100,,,
IND-306,D46,2026-12-31,DEPT,,,100,,,
IND-306,D47,2022-03-01,DEPT,48.55,,,,,
IND-306,D47,2022-12-01,DEPT,,66.14137775776678,,34.191210413540865,,
IND-306,D47,2023-12-31,DEPT,,,77.42758517,,,
IND-306,D47,2024-12-31,DEPT,,,88.71379259,,,
IND-306,D47,2025-12-31,DEPT,,,100,,,
IND-306,D47,2026-12-31,DEPT,,,100,,,
IND-306,D48,2022-03-01,DEPT,64.79,,,,,
IND-306,D48,2022-12-01,DEPT,,80.36465638148668,,44.23361653361738,,
IND-306,D48,2023-12-31,DEPT,,,86.90977092,,,
IND-306,D48,2024-12-31,DEPT,,,93.45488546,,,
IND-306,D48,2025-12-31,DEPT,,,100,,,
IND-306,D48,2026-12-31,DEPT,,,100,,,
IND-306,D49,2022-03-01,DEPT,71.62,,,,,
IND-306,D49,2022-12-01,DEPT,,81.47029204431017,,34.70856957121271,,
IND-306,D49,2023-12-31,DEPT,,,87.64686135999999,,,
IND-306,D49,2024-12-31,DEPT,,,93.82343068,,,
IND-306,D49,2025-12-31,DEPT,,,100,,,
IND-306,D49,2026-12-31,DEPT,,,100,,,
IND-306,D50,2022-03-01,DEPT,44.94,,,,,
IND-306,D50,2022-12-01,DEPT,,52.824519230769226,,14.319867836486068,,
IND-306,D50,2023-12-31,DEPT,,,68.54967949,,,
IND-306,D50,2024-12-31,DEPT,,,84.27483973999999,,,
IND-306,D50,2025-12-31,DEPT,,,100,,,
IND-306,D50,2026-12-31,DEPT,,,100,,,
IND-306,D51,2022-03-01,DEPT,81.43,,,,,
IND-306,D51,2022-12-01,DEPT,,91.51884700665188,,54.328739938890024,,
IND-306,D51,2023-12-31,DEPT,,,94.345898,,,
IND-306,D51,2024-12-31,DEPT,,,97.172949,,,
IND-306,D51,2025-12-31,DEPT,,,100,,,
IND-306,D51,2026-12-31,DEPT,,,100,,,
IND-306,D52,2022-03-01,DEPT,66.37,,,,,
IND-306,D52,2022-12-01,DEPT,,80.58169375534645,,42.25897637629035,,
IND-306,D52,2023-12-31,DEPT,,,87.0544625,,,
IND-306,D52,2024-12-31,DEPT,,,93.52723125,,,
IND-306,D52,2025-12-31,DEPT,,,100,,,
IND-306,D52,2026-12-31,DEPT,,,100,,,
IND-306,D53,2022-03-01,DEPT,82.74,,,,,
IND-306,D53,2022-12-01,DEPT,,92.28764981761334,,55.316626985013585,,
IND-306,D53,2023-12-31,DEPT,,,94.85843321,,,
IND-306,D53,2024-12-31,DEPT,,,97.42921661,,,
IND-306,D53,2025-12-31,DEPT,,,100,,,
IND-306,D53,2026-12-31,DEPT,,,100,,,
IND-306,D54,2022-03-01,DEPT,70.6,,,,,
IND-306,D54,2022-12-01,DEPT,,80.63867798124163,,34.14516320150215,,
IND-306,D54,2023-12-31,DEPT,,,87.09245199,,,
IND-306,D54,2024-12-31,DEPT,,,93.54622599,,,
IND-306,D54,2025-12-31,DEPT,,,100,,,
IND-306,D54,2026-12-31,DEPT,,,100,,,
IND-306,D55,2022-03-01,DEPT,65.9,,,,,
IND-306,D55,2022-12-01,DEPT,,83.48936170212767,,51.58170587134212,,
IND-306,D55,2023-12-31,DEPT,,,88.9929078,,,
IND-306,D55,2024-12-31,DEPT,,,94.4964539,,,
IND-306,D55,2025-12-31,DEPT,,,100,,,
IND-306,D55,2026-12-31,DEPT,,,100,,,
IND-306,D56,2022-03-01,DEPT,44.69,,,,,
IND-306,D56,2022-12-01,DEPT,,48.634082884222266,,7.1308676265092545,,
IND-306,D56,2023-12-31,DEPT,,,65.75605526,,,
IND-306,D56,2024-12-31,DEPT,,,82.87802762999999,,,
IND-306,D56,2025-12-31,DEPT,,,100,,,
IND-306,D56,2026-12-31,DEPT,,,100,,,
IND-306,D57,2022-03-01,DEPT,80.34,,,,,
IND-306,D57,2022-12-01,DEPT,,85.04719324391455,,23.942997171488027,,
IND-306,D57,2023-12-31,DEPT,,,90.03146216,,,
IND-306,D57,2024-12-31,DEPT,,,95.01573108,,,
IND-306,D57,2025-12-31,DEPT,,,100,,,
IND-306,D57,2026-12-31,DEPT,,,100,,,
IND-306,D58,2022-03-01,DEPT,47.31,,,,,
IND-306,D58,2022-12-01,DEPT,,73.97605545053561,,50.60932900082674,,
IND-306,D58,2023-12-31,DEPT,,,82.65070363,,,
IND-306,D58,2024-12-31,DEPT,,,91.32535182,,,
IND-306,D58,2025-12-31,DEPT,,,100,,,
IND-306,D58,2026-12-31,DEPT,,,100,,,
IND-306,D59,2022-03-01,DEPT,90.46,,,,,
IND-306,D59,2022-12-01,DEPT,,92.69934778034926,,23.47324717347234,,
IND-306,D59,2023-12-31,DEPT,,,95.13289852,,,
IND-306,D59,2024-12-31,DEPT,,,97.56644926,,,
IND-306,D59,2025-12-31,DEPT,,,100,,,
IND-306,D59,2026-12-31,DEPT,,,100,,,
IND-306,D60,2022-03-01,DEPT,97.04,,,,,
IND-306,D60,2022-12-01,DEPT,,97.484575225439,,15.019433291858,,
IND-306,D60,2023-12-31,DEPT,,,98.32305015,,,
IND-306,D60,2024-12-31,DEPT,,,99.16152508,,,
IND-306,D60,2025-12-31,DEPT,,,100,,,
IND-306,D60,2026-12-31,DEPT,,,100,,,
IND-306,D61,2022-03-01,DEPT,39.42,,,,,
IND-306,D61,2022-12-01,DEPT,,55.020491803278695,,25.75188478586777,,
IND-306,D61,2023-12-31,DEPT,,,70.0136612,,,
IND-306,D61,2024-12-31,DEPT,,,85.0068306,,,
IND-306,D61,2025-12-31,DEPT,,,100,,,
IND-306,D61,2026-12-31,DEPT,,,100,,,
IND-306,D62,2022-03-01,DEPT,94.28,,,,,
IND-306,D62,2022-12-01,DEPT,,94.97172362921071,,12.093070440746988,,
IND-306,D62,2023-12-31,DEPT,,,96.64781575,,,
IND-306,D62,2024-12-31,DEPT,,,98.32390788,,,
IND-306,D62,2025-12-31,DEPT,,,100,,,
IND-306,D62,2026-12-31,DEPT,,,100,,,
IND-306,D63,2022-03-01,DEPT,71.31,,,,,
IND-306,D63,2022-12-01,DEPT,,78.93239991249179,,26.568141904816265,,
IND-306,D63,2023-12-31,DEPT,,,85.95493327,,,
IND-306,D63,2024-12-31,DEPT,,,92.97746664,,,
IND-306,D63,2025-12-31,DEPT,,,100,,,
IND-306,D63,2026-12-31,DEPT,,,100,,,
IND-306,D64,2022-03-01,DEPT,71.2,,,,,
IND-306,D64,2022-12-01,DEPT,,78.56592135697764,,25.576115822839014,,
IND-306,D64,2023-12-31,DEPT,,,85.71061424,,,
IND-306,D64,2024-12-31,DEPT,,,92.85530712,,,
IND-306,D64,2025-12-31,DEPT,,,100,,,
IND-306,D64,2026-12-31,DEPT,,,100,,,
IND-306,D65,2022-03-01,DEPT,66.12,,,,,
IND-306,D65,2022-12-01,DEPT,,76.75040085515768,,31.376625900701523,,
IND-306,D65,2023-12-31,DEPT,,,84.50026724,,,
IND-306,D65,2024-12-31,DEPT,,,92.25013362,,,
IND-306,D65,2025-12-31,DEPT,,,100,,,
IND-306,D65,2026-12-31,DEPT,,,100,,,
IND-306,D66,2022-03-01,DEPT,65.87,,,,,
IND-306,D66,2022-12-01,DEPT,,74.71515151515152,,25.916060694847687,,
IND-306,D66,2023-12-31,DEPT,,,83.14343434,,,
IND-306,D66,2024-12-31,DEPT,,,91.57171717,,,
IND-306,D66,2025-12-31,DEPT,,,100,,,
IND-306,D66,2026-12-31,DEPT,,,100,,,
IND-306,D67,2022-03-01,DEPT,84.42,,,,,
IND-306,D67,2022-12-01,DEPT,,89.68674009440709,,33.804493545616715,,
IND-306,D67,2023-12-31,DEPT,,,93.1244934,,,
IND-306,D67,2024-12-31,DEPT,,,96.5622467,,,
IND-306,D67,2025-12-31,DEPT,,,100,,,
IND-306,D67,2026-12-31,DEPT,,,100,,,
IND-306,D68,2022-03-01,DEPT,84.03,,,,,
IND-306,D68,2022-12-01,DEPT,,86.91786621507197,,18.083069599699225,,
IND-306,D68,2023-12-31,DEPT,,,91.27857748,,,
IND-306,D68,2024-12-31,DEPT,,,95.63928874,,,
IND-306,D68,2025-12-31,DEPT,,,100,,,
IND-306,D68,2026-12-31,DEPT,,,100,,,
IND-306,D69,2022-03-01,DEPT,89.12,,,,,
IND-306,D69,2022-12-01,DEPT,,91.5977729036612,,22.773648011591963,,
IND-306,D69,2023-12-31,DEPT,,,94.39851527,,,
IND-306,D69,2024-12-31,DEPT,,,97.19925763,,,
IND-306,D69,2025-12-31,DEPT,,,100,,,
IND-306,D69,2026-12-31,DEPT,,,100,,,
IND-306,D70,2022-03-01,DEPT,46.17,,,,,
IND-306,D70,2022-12-01,DEPT,,53.976531942633635,,14.502195695028114,,
IND-306,D70,2023-12-31,DEPT,,,69.31768796,,,
IND-306,D70,2024-12-31,DEPT,,,84.65884398,,,
IND-306,D70,2025-12-31,DEPT,,,100,,,
IND-306,D70,2026-12-31,DEPT,,,100,,,
IND-306,D71,2022-03-01,DEPT,48.48,,,,,
IND-306,D71,2022-12-01,DEPT,,69.58537915984725,,40.96540985995196,,
IND-306,D71,2023-12-31,DEPT,,,79.72358611,,,
IND-306,D71,2024-12-31,DEPT,,,89.86179305,,,
IND-306,D71,2025-12-31,DEPT,,,100,,,
IND-306,D71,2026-12-31,DEPT,,,100,,,
IND-306,D72,2022-03-01,DEPT,81.49,,,,,
IND-306,D72,2022-12-01,DEPT,,95.64965197215776,,76.49730941198148,,
IND-306,D72,2023-12-31,DEPT,,,97.09976798,,,
IND-306,D72,2024-12-31,DEPT,,,98.54988399,,,
IND-306,D72,2025-12-31,DEPT,,,100,,,
IND-306,D72,2026-12-31,DEPT,,,100,,,
IND-306,D73,2022-03-01,DEPT,34.94,,,,,
IND-306,D73,2022-12-01,DEPT,,49.07386233706838,,21.7243503490138,,
IND-306,D73,2023-12-31,DEPT,,,66.04924156,,,
IND-306,D73,2024-12-31,DEPT,,,83.02462078,,,
IND-306,D73,2025-12-31,DEPT,,,100,,,
IND-306,D73,2026-12-31,DEPT,,,100,,,
IND-306,D74,2022-03-01,DEPT,46.87,,,,,
IND-306,D74,2022-12-01,DEPT,,56.834295136026384,,18.75455512145,,
IND-306,D74,2023-12-31,DEPT,,,71.22286342000001,,,
