indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-263,D28,2026-12-31,,DEPT,TRUE,,,349,,,
IND-263,D29,2022-12-31,,DEPT,TRUE,787,787,,0,,
IND-263,D29,2023-12-31,,DEPT,TRUE,,,886,,,
IND-263,D29,2024-12-31,,DEPT,TRUE,,,997,,,
IND-263,D29,2025-12-31,,DEPT,TRUE,,,1122,,,
IND-263,D29,2026-12-31,,DEPT,TRUE,,,1263,,,
IND-263,D2A,2022-12-31,,DEPT,TRUE,34,34,,0,,
IND-263,D2A,2023-12-31,,DEPT,TRUE,,,41,,,
IND-263,D2A,2024-12-31,,DEPT,TRUE,,,49,,,
IND-263,D2A,2025-12-31,,DEPT,TRUE,,,58,,,
IND-263,D2A,2026-12-31,,DEPT,TRUE,,,69,,,
IND-263,D2B,2022-12-31,,DEPT,TRUE,19,19,,0,,
IND-263,D2B,2023-12-31,,DEPT,TRUE,,,25,,,
IND-263,D2B,2024-12-31,,DEPT,TRUE,,,32,,,
IND-263,D2B,2025-12-31,,DEPT,TRUE,,,42,,,
IND-263,D2B,2026-12-31,,DEPT,TRUE,,,54,,,
IND-263,D30,2022-12-31,,DEPT,TRUE,512,512,,0,,
IND-263,D30,2023-12-31,,DEPT,TRUE,,,553,,,
IND-263,D30,2024-12-31,,DEPT,TRUE,,,597,,,
IND-263,D30,2025-12-31,,DEPT,TRUE,,,645,,,
IND-263,D30,2026-12-31,,DEPT,TRUE,,,696,,,
IND-263,D31,2022-12-31,,DEPT,TRUE,1698,1698,,0,,
IND-263,D31,2023-12-31,,DEPT,TRUE,,,1806,,,
IND-263,D31,2024-12-31,,DEPT,TRUE,,,1921,,,
IND-263,D31,2025-12-31,,DEPT,TRUE,,,2043,,,
IND-263,D31,2026-12-31,,DEPT,TRUE,,,2174,,,
IND-263,D32,2022-12-31,,DEPT,TRUE,88,88,,0,,
IND-263,D32,2023-12-31,,DEPT,TRUE,,,99,,,
IND-263,D32,2024-12-31,,DEPT,TRUE,,,111,,,
IND-263,D32,2025-12-31,,DEPT,TRUE,,,124,,,
IND-263,D32,2026-12-31,,DEPT,TRUE,,,139,,,
IND-263,D33,2022-12-31,,DEPT,TRUE,2609,2609,,0,,
IND-263,D33,2023-12-31,,DEPT,TRUE,,,2727,,,
IND-263,D33,2024-12-31,,DEPT,TRUE,,,2851,,,
IND-263,D33,2025-12-31,,DEPT,TRUE,,,2980,,,
IND-263,D33,2026-12-31,,DEPT,TRUE,,,3115,,,
IND-263,D34,2022-12-31,,DEPT,TRUE,1359,1359,,0,,
IND-263,D34,2023-12-31,,DEPT,TRUE,,,1457,,,
IND-263,D34,2024-12-31,,DEPT,TRUE,,,1562,,,
IND-263,D34,2025-12-31,,DEPT,TRUE,,,1675,,,
IND-263,D34,2026-12-31,,DEPT,TRUE,,,1797,,,
IND-263,D35,2022-12-31,,DEPT,TRUE,1332,1332,,0,,
IND-263,D35,2023-12-31,,DEPT,TRUE,,,1456,,,
IND-263,D35,2024-12-31,,DEPT,TRUE,,,1592,,,
IND-263,D35,2025-12-31,,DEPT,TRUE,,,1740,,,
IND-263,D35,2026-12-31,,DEPT,TRUE,,,1902,,,
IND-263,D36,2022-12-31,,DEPT,TRUE,243,243,,0,,
IND-263,D36,2023-12-31,,DEPT,TRUE,,,263,,,
IND-263,D36,2024-12-31,,DEPT,TRUE,,,284,,,
IND-263,D36,2025-12-31,,DEPT,TRUE,,,307,,,
IND-263,D36,2026-12-31,,DEPT,TRUE,,,331,,,
IND-263,D37,2022-12-31,,DEPT,TRUE,781,781,,0,,
IND-263,D37,2023-12-31,,DEPT,TRUE,,,838,,,
IND-263,D37,2024-12-31,,DEPT,TRUE,,,899,,,
IND-263,D37,2025-12-31,,DEPT,TRUE,,,964,,,
IND-263,D37,2026-12-31,,DEPT,TRUE,,,1034,,,
IND-263,D38,2022-12-31,,DEPT,TRUE,1084,1084,,0,,
IND-263,D38,2023-12-31,,DEPT,TRUE,,,1148,,,
IND-263,D38,2024-12-31,,DEPT,TRUE,,,1216,,,
IND-263,D38,2025-12-31,,DEPT,TRUE,,,1288,,,
IND-263,D38,2026-12-31,,DEPT,TRUE,,,1364,,,
IND-263,D39,2022-12-31,,DEPT,TRUE,330,330,,0,,
IND-263,D39,2023-12-31,,DEPT,TRUE,,,346,,,
IND-263,D39,2024-12-31,,DEPT,TRUE,,,363,,,
IND-263,D39,2025-12-31,,DEPT,TRUE,,,381,,,
IND-263,D39,2026-12-31,,DEPT,TRUE,,,399,,,
IND-263,D40,2022-12-31,,DEPT,TRUE,1245,1245,,0,,
IND-263,D40,2023-12-31,,DEPT,TRUE,,,1320,,,
IND-263,D40,2024-12-31,,DEPT,TRUE,,,1400,,,
IND-263,D40,2025-12-31,,DEPT,TRUE,,,1485,,,
IND-263,D40,2026-12-31,,DEPT,TRUE,,,1574,,,
IND-263,D41,2022-12-31,,DEPT,TRUE,266,266,,0,,
IND-263,D41,2023-12-31,,DEPT,TRUE,,,295,,,
IND-263,D41,2024-12-31,,DEPT,TRUE,,,327,,,
IND-263,D41,2025-12-31,,DEPT,TRUE,,,362,,,
IND-263,D41,2026-12-31,,DEPT,TRUE,,,400,,,
IND-263,D42,2022-12-31,,DEPT,TRUE,221,221,,0,,
IND-263,D42,2023-12-31,,DEPT,TRUE,,,254,,,
IND-263,D42,2024-12-31,,DEPT,TRUE,,,292,,,
IND-263,D42,2025-12-31,,DEPT,TRUE,,,336,,,
IND-263,D42,2026-12-31,,DEPT,TRUE,,,388,,,
IND-263,D43,2022-12-31,,DEPT,TRUE,161,161,,0,,
IND-263,D43,2023-12-31,,DEPT,TRUE,,,166,,,
IND-263,D43,2024-12-31,,DEPT,TRUE,,,171,,,
IND-263,D43,2025-12-31,,DEPT,TRUE,,,176,,,
IND-263,D43,2026-12-31,,DEPT,TRUE,,,181,,,
IND-263,D44,2022-12-31,,DEPT,TRUE,1424,1424,,0,,
IND-263,D44,2023-12-31,,DEPT,TRUE,,,1521,,,
IND-263,D44,2024-12-31,,DEPT,TRUE,,,1625,,,
IND-263,D44,2025-12-31,,DEPT,TRUE,,,1736,,,
IND-263,D44,2026-12-31,,DEPT,TRUE,,,1854,,,
IND-263,D45,2022-12-31,,DEPT,TRUE,1044,1044,,0,,
IND-263,D45,2023-12-31,,DEPT,TRUE,,,1108,,,
IND-263,D45,2024-12-31,,DEPT,TRUE,,,1176,,,
IND-263,D45,2025-12-31,,DEPT,TRUE,,,1248,,,
IND-263,D45,2026-12-31,,DEPT,TRUE,,,1326,,,
IND-263,D46,2022-12-31,,DEPT,TRUE,44,44,,0,,
IND-263,D46,2023-12-31,,DEPT,TRUE,,,50,,,
IND-263,D46,2024-12-31,,DEPT,TRUE,,,57,,,
IND-263,D46,2025-12-31,,DEPT,TRUE,,,65,,,
IND-263,D46,2026-12-31,,DEPT,TRUE,,,74,,,
IND-263,D47,2022-12-31,,DEPT,TRUE,404,404,,0,,
IND-263,D47,2023-12-31,,DEPT,TRUE,,,430,,,
IND-263,D47,2024-12-31,,DEPT,TRUE,,,458,,,
IND-263,D47,2025-12-31,,DEPT,TRUE,,,488,,,
IND-263,D47,2026-12-31,,DEPT,TRUE,,,520,,,
IND-263,D48,2022-12-31,,DEPT,TRUE,17,17,,0,,
IND-263,D48,2023-12-31,,DEPT,TRUE,,,21,,,
IND-263,D48,2024-12-31,,DEPT,TRUE,,,26,,,
IND-263,D48,2025-12-31,,DEPT,TRUE,,,32,,,
IND-263,D48,2026-12-31,,DEPT,TRUE,,,37,,,
IND-263,D49,2022-12-31,,DEPT,TRUE,851,851,,0,,
IND-263,D49,2023-12-31,,DEPT,TRUE,,,921,,,
IND-263,D49,2024-12-31,,DEPT,TRUE,,,997,,,
IND-263,D49,2025-12-31,,DEPT,TRUE,,,1080,,,
IND-263,D49,2026-12-31,,DEPT,TRUE,,,1170,,,
IND-263,D50,2022-12-31,,DEPT,TRUE,671,671,,0,,
IND-263,D50,2023-12-31,,DEPT,TRUE,,,705,,,
IND-263,D50,2024-12-31,,DEPT,TRUE,,,741,,,
IND-263,D50,2025-12-31,,DEPT,TRUE,,,779,,,
IND-263,D50,2026-12-31,,DEPT,TRUE,,,820,,,
IND-263,D51,2022-12-31,,DEPT,TRUE,466,466,,0,,
IND-263,D51,2023-12-31,,DEPT,TRUE,,,507,,,
IND-263,D51,2024-12-31,,DEPT,TRUE,,,552,,,
IND-263,D51,2025-12-31,,DEPT,TRUE,,,601,,,
IND-263,D51,2026-12-31,,DEPT,TRUE,,,653,,,
IND-263,D52,2022-12-31,,DEPT,TRUE,315,315,,0,,
IND-263,D52,2023-12-31,,DEPT,TRUE,,,328,,,
IND-263,D52,2024-12-31,,DEPT,TRUE,,,341,,,
IND-263,D52,2025-12-31,,DEPT,TRUE,,,355,,,
IND-263,D52,2026-12-31,,DEPT,TRUE,,,370,,,
IND-263,D53,2022-12-31,,DEPT,TRUE,716,716,,0,,
IND-263,D53,2023-12-31,,DEPT,TRUE,,,768,,,
IND-263,D53,2024-12-31,,DEPT,TRUE,,,824,,,
IND-263,D53,2025-12-31,,DEPT,TRUE,,,884,,,
IND-263,D53,2026-12-31,,DEPT,TRUE,,,948,,,
IND-263,D54,2022-12-31,,DEPT,TRUE,742,742,,0,,
IND-263,D54,2023-12-31,,DEPT,TRUE,,,796,,,
IND-263,D54,2024-12-31,,DEPT,TRUE,,,854,,,
IND-263,D54,2025-12-31,,DEPT,TRUE,,,917,,,
IND-263,D54,2026-12-31,,DEPT,TRUE,,,985,,,
IND-263,D55,2022-12-31,,DEPT,TRUE,144,144,,0,,
IND-263,D55,2023-12-31,,DEPT,TRUE,,,157,,,
IND-263,D55,2024-12-31,,DEPT,TRUE,,,171,,,
IND-263,D55,2025-12-31,,DEPT,TRUE,,,186,,,
IND-263,D55,2026-12-31,,DEPT,TRUE,,,203,,,
IND-263,D56,2022-12-31,,DEPT,TRUE,1384,1384,,0,,
IND-263,D56,2023-12-31,,DEPT,TRUE,,,1474,,,
IND-263,D56,2024-12-31,,DEPT,TRUE,,,1570,,,
IND-263,D56,2025-12-31,,DEPT,TRUE,,,1672,,,
IND-263,D56,2026-12-31,,DEPT,TRUE,,,1780,,,
IND-263,D57,2022-12-31,,DEPT,TRUE,1309,1309,,0,,
IND-263,D57,2023-12-31,,DEPT,TRUE,,,1388,,,
IND-263,D57,2024-12-31,,DEPT,TRUE,,,1472,,,
IND-263,D57,2025-12-31,,DEPT,TRUE,,,1561,,,
IND-263,D57,2026-12-31,,DEPT,TRUE,,,1657,,,
IND-263,D58,2022-12-31,,DEPT,TRUE,356,356,,0,,
IND-263,D58,2023-12-31,,DEPT,TRUE,,,369,,,
IND-263,D58,2024-12-31,,DEPT,TRUE,,,382,,,
IND-263,D58,2025-12-31,,DEPT,TRUE,,,396,,,
IND-263,D58,2026-12-31,,DEPT,TRUE,,,410,,,
IND-263,D59,2022-12-31,,DEPT,TRUE,2444,2444,,0,,
IND-263,D59,2023-12-31,,DEPT,TRUE,,,2606,,,
IND-263,D59,2024-12-31,,DEPT,TRUE,,,2778,,,
IND-263,D59,2025-12-31,,DEPT,TRUE,,,2962,,,
IND-263,D59,2026-12-31,,DEPT,TRUE,,,3157,,,
IND-263,D60,2022-12-31,,DEPT,TRUE,752,752,,0,,
IND-263,D60,2023-12-31,,DEPT,TRUE,,,787,,,
IND-263,D60,2024-12-31,,DEPT,TRUE,,,824,,,
IND-263,D60,2025-12-31,,DEPT,TRUE,,,863,,,
IND-263,D60,2026-12-31,,DEPT,TRUE,,,903,,,
IND-263,D61,2022-12-31,,DEPT,TRUE,375,375,,0,,
IND-263,D61,2023-12-31,,DEPT,TRUE,,,407,,,
IND-263,D61,2024-12-31,,DEPT,TRUE,,,442,,,
IND-263,D61,2025-12-31,,DEPT,TRUE,,,480,,,
IND-263,D61,2026-12-31,,DEPT,TRUE,,,520,,,
IND-263,D62,2022-12-31,,DEPT,TRUE,1063,1063,,0,,
IND-263,D62,2023-12-31,,DEPT,TRUE,,,1154,,,
IND-263,D62,2024-12-31,,DEPT,TRUE,,,1253,,,
IND-263,D62,2025-12-31,,DEPT,TRUE,,,1361,,,
IND-263,D62,2026-12-31,,DEPT,TRUE,,,1478,,,
IND-263,D63,2022-12-31,,DEPT,TRUE,226,226,,0,,
IND-263,D63,2023-12-31,,DEPT,TRUE,,,244,,,
IND-263,D63,2024-12-31,,DEPT,TRUE,,,263,,,
IND-263,D63,2025-12-31,,DEPT,TRUE,,,284,,,
IND-263,D63,2026-12-31,,DEPT,TRUE,,,307,,,
IND-263,D64,2022-12-31,,DEPT,TRUE,502,502,,0,,
IND-263,D64,2023-12-31,,DEPT,TRUE,,,550,,,
IND-263,D64,2024-12-31,,DEPT,TRUE,,,603,,,
IND-263,D64,2025-12-31,,DEPT,TRUE,,,661,,,
IND-263,D64,2026-12-31,,DEPT,TRUE,,,723,,,
IND-263,D65,2022-12-31,,DEPT,TRUE,140,140,,0,,
IND-263,D65,2023-12-31,,DEPT,TRUE,,,147,,,
IND-263,D65,2024-12-31,,DEPT,TRUE,,,154,,,
IND-263,D65,2025-12-31,,DEPT,TRUE,,,162,,,
IND-263,D65,2026-12-31,,DEPT,TRUE,,,170,,,
IND-263,D66,2022-12-31,,DEPT,TRUE,619,619,,0,,
IND-263,D66,2023-12-31,,DEPT,TRUE,,,671,,,
IND-263,D66,2024-12-31,,DEPT,TRUE,,,727,,,
IND-263,D66,2025-12-31,,DEPT,TRUE,,,788,,,
IND-263,D66,2026-12-31,,DEPT,TRUE,,,853,,,
IND-263,D67,2022-12-31,,DEPT,TRUE,1954,1954,,0,,
IND-263,D67,2023-12-31,,DEPT,TRUE,,,2044,,,
IND-263,D67,2024-12-31,,DEPT,TRUE,,,2138,,,
IND-263,D67,2025-12-31,,DEPT,TRUE,,,2236,,,
IND-263,D67,2026-12-31,,DEPT,TRUE,,,2339,,,
IND-263,D68,2022-12-31,,DEPT,TRUE,1106,1106,,0,,
IND-263,D68,2023-12-31,,DEPT,TRUE,,,1165,,,
IND-263,D68,2024-12-31,,DEPT,TRUE,,,1227,,,
IND-263,D68,2025-12-31,,DEPT,TRUE,,,1292,,,
IND-263,D68,2026-12-31,,DEPT,TRUE,,,1361,,,
IND-263,D69,2022-12-31,,DEPT,TRUE,938,938,,0,,
IND-263,D69,2023-12-31,,DEPT,TRUE,,,981,,,
IND-263,D69,2024-12-31,,DEPT,TRUE,,,1026,,,
IND-263,D69,2025-12-31,,DEPT,TRUE,,,1073,,,
IND-263,D69,2026-12-31,,DEPT,TRUE,,,1122,,,
IND-263,D70,2022-12-31,,DEPT,TRUE,307,307,,0,,
IND-263,D70,2023-12-31,,DEPT,TRUE,,,322,,,
IND-263,D70,2024-12-31,,DEPT,TRUE,,,337,,,
IND-263,D70,2025-12-31,,DEPT,TRUE,,,353,,,
IND-263,D70,2026-12-31,,DEPT,TRUE,,,370,,,
IND-263,D71,2022-12-31,,DEPT,TRUE,783,783,,0,,
IND-263,D71,2023-12-31,,DEPT,TRUE,,,818,,,
IND-263,D71,2024-12-31,,DEPT,TRUE,,,854,,,
IND-263,D71,2025-12-31,,DEPT,TRUE,,,892,,,
IND-263,D71,2026-12-31,,DEPT,TRUE,,,932,,,
IND-263,D72,2022-12-31,,DEPT,TRUE,418,418,,0,,
IND-263,D72,2023-12-31,,DEPT,TRUE,,,444,,,
IND-263,D72,2024-12-31,,DEPT,TRUE,,,472,,,
IND-263,D72,2025-12-31,,DEPT,TRUE,,,501,,,
IND-263,D72,2026-12-31,,DEPT,TRUE,,,532,,,
IND-263,D73,2022-12-31,,DEPT,TRUE,401,401,,0,,
IND-263,D73,2023-12-31,,DEPT,TRUE,,,417,,,
IND-263,D73,2024-12-31,,DEPT,TRUE,,,433,,,
IND-263,D73,2025-12-31,,DEPT,TRUE,,,450,,,
IND-263,D73,2026-12-31,,DEPT,TRUE,,,467,,,
IND-263,D74,2022-12-31,,DEPT,TRUE,510,510,,0,,
IND-263,D74,2023-12-31,,DEPT,TRUE,,,561,,,
IND-263,D74,2024-12-31,,DEPT,TRUE,,,617,,,
IND-263,D74,2025-12-31,,DEPT,TRUE,,,679,,,
IND-263,D74,2026-12-31,,DEPT,TRUE,,,748,,,
IND-263,D75,2022-12-31,,DEPT,TRUE,411,411,,0,,
IND-263,D75,2023-12-31,,DEPT,TRUE,,,460,,,
IND-263,D75,2024-12-31,,DEPT,TRUE,,,514,,,
IND-263,D75,2025-12-31,,DEPT,TRUE,,,575,,,
IND-263,D75,2026-12-31,,DEPT,TRUE,,,643,,,
IND-263,D76,2022-12-31,,DEPT,TRUE,978,978,,0,,
IND-263,D76,2023-12-31,,DEPT,TRUE,,,1053,,,
IND-263,D76,2024-12-31,,DEPT,TRUE,,,1133,,,
IND-263,D76,2025-12-31,,DEPT,TRUE,,,1220,,,
IND-263,D76,2026-12-31,,DEPT,TRUE,,,1313,,,
IND-263,D77,2022-12-31,,DEPT,TRUE,1014,1014,,0,,
IND-263,D77,2023-12-31,,DEPT,TRUE,,,1085,,,
IND-263,D77,2024-12-31,,DEPT,TRUE,,,1161,,,
IND-263,D77,2025-12-31,,DEPT,TRUE,,,1243,,,
IND-263,D77,2026-12-31,,DEPT,TRUE,,,1331,,,
IND-263,D78,2022-12-31,,DEPT,TRUE,922,922,,0,,
IND-263,D78,2023-12-31,,DEPT,TRUE,,,959,,,
IND-263,D78,2024-12-31,,DEPT,TRUE,,,997,,,
IND-263,D78,2025-12-31,,DEPT,TRUE,,,1036,,,
IND-263,D78,2026-12-31,,DEPT,TRUE,,,1077,,,
IND-263,D79,2022-12-31,,DEPT,TRUE,449,449,,0,,
IND-263,D79,2023-12-31,,DEPT,TRUE,,,482,,,
IND-263,D79,2024-12-31,,DEPT,TRUE,,,517,,,
IND-263,D79,2025-12-31,,DEPT,TRUE,,,555,,,
IND-263,D79,2026-12-31,,DEPT,TRUE,,,595,,,
IND-263,D80,2022-12-31,,DEPT,TRUE,411,411,,0,,
IND-263,D80,2023-12-31,,DEPT,TRUE,,,449,,,
IND-263,D80,2024-12-31,,DEPT,TRUE,,,490,,,
IND-263,D80,2025-12-31,,DEPT,TRUE,,,535,,,
IND-263,D80,2026-12-31,,DEPT,TRUE,,,584,,,
IND-263,D81,2022-12-31,,DEPT,TRUE,322,322,,0,,
IND-263,D81,2023-12-31,,DEPT,TRUE,,,349,,,
IND-263,D81,2024-12-31,,DEPT,TRUE,,,378,,,
IND-263,D81,2025-12-31,,DEPT,TRUE,,,409,,,
IND-263,D81,2026-12-31,,DEPT,TRUE,,,442,,,
