indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-237,D34,2025-12-31,DEPT,,,,,24907,
IND-237,D34,2026-12-31,DEPT,,,,,36362,
IND-237,D35,2022-07-01,DEPT,0,,,,,
IND-237,D35,2023-03-19,DEPT,,3691,,,,10.848543632248774
IND-237,D35,2023-12-31,DEPT,,,,,7571,
IND-237,D35,2024-12-31,DEPT,,,,,14358,
IND-237,D35,2025-12-31,DEPT,,,,,23297,
IND-237,D35,2026-12-31,DEPT,,,,,34023,
IND-237,D36,2022-07-01,DEPT,0,,,,,
IND-237,D36,2023-03-19,DEPT,,381,,,,5.234954657873042
IND-237,D36,2023-12-31,DEPT,,,,,1657,
IND-237,D36,2024-12-31,DEPT,,,,,3118,
IND-237,D36,2025-12-31,DEPT,,,,,5023,
IND-237,D36,2026-12-31,DEPT,,,,,7278,
IND-237,D37,2022-07-01,DEPT,0,,,,,
IND-237,D37,2023-03-19,DEPT,,1999,,,,10.498398193372196
IND-237,D37,2023-12-31,DEPT,,,,,4276,
IND-237,D37,2024-12-31,DEPT,,,,,8082,
IND-237,D37,2025-12-31,DEPT,,,,,13081,
IND-237,D37,2026-12-31,DEPT,,,,,19041,
IND-237,D38,2022-07-01,DEPT,0,,,,,
IND-237,D38,2023-03-19,DEPT,,4660,,,,11.730648206419133
IND-237,D38,2023-12-31,DEPT,,,,,8863,
IND-237,D38,2024-12-31,DEPT,,,,,16784,
IND-237,D38,2025-12-31,DEPT,,,,,27240,
IND-237,D38,2026-12-31,DEPT,,,,,39725,
IND-237,D39,2022-07-01,DEPT,0,,,,,
IND-237,D39,2023-03-19,DEPT,,784,,,,8.857756185741724
IND-237,D39,2023-12-31,DEPT,,,,,2001,
IND-237,D39,2024-12-31,DEPT,,,,,3778,
IND-237,D39,2025-12-31,DEPT,,,,,6087,
IND-237,D39,2026-12-31,DEPT,,,,,8851,
IND-237,D40,2022-07-01,DEPT,0,,,,,
IND-237,D40,2023-03-19,DEPT,,1496,,,,9.491181322167238
IND-237,D40,2023-12-31,DEPT,,,,,3501,
IND-237,D40,2024-12-31,DEPT,,,,,6647,
IND-237,D40,2025-12-31,DEPT,,,,,10806,
IND-237,D40,2026-12-31,DEPT,,,,,15762,
IND-237,D41,2022-07-01,DEPT,0,,,,,
IND-237,D41,2023-03-19,DEPT,,960,,,,8.728066187835259
IND-237,D41,2023-12-31,DEPT,,,,,2483,
IND-237,D41,2024-12-31,DEPT,,,,,4685,
IND-237,D41,2025-12-31,DEPT,,,,,7570,
IND-237,D41,2026-12-31,DEPT,,,,,10999,
IND-237,D42,2022-07-01,DEPT,0,,,,,
IND-237,D42,2023-03-19,DEPT,,2287,,,,9.81502939787992
IND-237,D42,2023-12-31,DEPT,,,,,5272,
IND-237,D42,2024-12-31,DEPT,,,,,9943,
IND-237,D42,2025-12-31,DEPT,,,,,16041,
IND-237,D42,2026-12-31,DEPT,,,,,23301,
IND-237,D43,2022-07-01,DEPT,0,,,,,
IND-237,D43,2023-03-19,DEPT,,642,,,,7.977137176938371
IND-237,D43,2023-12-31,DEPT,,,,,1810,
IND-237,D43,2024-12-31,DEPT,,,,,3420,
IND-237,D43,2025-12-31,DEPT,,,,,5532,
IND-237,D43,2026-12-31,DEPT,,,,,8048,
IND-237,D44,2022-07-01,DEPT,0,,,,,
IND-237,D44,2023-03-19,DEPT,,4945,,,,11.09839303348595
IND-237,D44,2023-12-31,DEPT,,,,,9921,
IND-237,D44,2024-12-31,DEPT,,,,,18804,
IND-237,D44,2025-12-31,DEPT,,,,,30525,
IND-237,D44,2026-12-31,DEPT,,,,,44556,
IND-237,D45,2022-07-01,DEPT,0,,,,,
IND-237,D45,2023-03-19,DEPT,,1962,,,,9.138758209511389
IND-237,D45,2023-12-31,DEPT,,,,,4840,
IND-237,D45,2024-12-31,DEPT,,,,,9144,
IND-237,D45,2025-12-31,DEPT,,,,,14776,
IND-237,D45,2026-12-31,DEPT,,,,,21469,
IND-237,D46,2022-07-01,DEPT,0,,,,,
IND-237,D46,2023-03-19,DEPT,,684,,,,10.568603213844252
IND-237,D46,2023-12-31,DEPT,,,,,1443,
IND-237,D46,2024-12-31,DEPT,,,,,2744,
IND-237,D46,2025-12-31,DEPT,,,,,4444,
IND-237,D46,2026-12-31,DEPT,,,,,6472,
IND-237,D47,2022-07-01,DEPT,0,,,,,
IND-237,D47,2023-03-19,DEPT,,1154,,,,10.161134102315753
IND-237,D47,2023-12-31,DEPT,,,,,2557,
IND-237,D47,2024-12-31,DEPT,,,,,4824,
IND-237,D47,2025-12-31,DEPT,,,,,7816,
IND-237,D47,2026-12-31,DEPT,,,,,11357,
IND-237,D48,2022-07-01,DEPT,0,,,,,
IND-237,D48,2023-03-19,DEPT,,154,,,,5.741983594332588
IND-237,D48,2023-12-31,DEPT,,,,,603,
IND-237,D48,2024-12-31,DEPT,,,,,1136,
IND-237,D48,2025-12-31,DEPT,,,,,1851,
IND-237,D48,2026-12-31,DEPT,,,,,2682,
IND-237,D49,2022-07-01,DEPT,0,,,,,
IND-237,D49,2023-03-19,DEPT,,2461,,,,9.681353265145557
IND-237,D49,2023-12-31,DEPT,,,,,5696,
IND-237,D49,2024-12-31,DEPT,,,,,10777,
IND-237,D49,2025-12-31,DEPT,,,,,17444,
IND-237,D49,2026-12-31,DEPT,,,,,25420,
IND-237,D50,2022-07-01,DEPT,0,,,,,
IND-237,D50,2023-03-19,DEPT,,1809,,,,10.783904619970194
IND-237,D50,2023-12-31,DEPT,,,,,3805,
IND-237,D50,2024-12-31,DEPT,,,,,7172,
IND-237,D50,2025-12-31,DEPT,,,,,11556,
IND-237,D50,2026-12-31,DEPT,,,,,16775,
IND-237,D51,2022-07-01,DEPT,0,,,,,
IND-237,D51,2023-03-19,DEPT,,1840,,,,11.212675198049968
IND-237,D51,2023-12-31,DEPT,,,,,3737,
IND-237,D51,2024-12-31,DEPT,,,,,7030,
IND-237,D51,2025-12-31,DEPT,,,,,11326,
IND-237,D51,2026-12-31,DEPT,,,,,16410,
IND-237,D52,2022-07-01,DEPT,0,,,,,
IND-237,D52,2023-03-19,DEPT,,376,,,,6.856309263311451
IND-237,D52,2023-12-31,DEPT,,,,,1270,
IND-237,D52,2024-12-31,DEPT,,,,,2377,
IND-237,D52,2025-12-31,DEPT,,,,,3807,
IND-237,D52,2026-12-31,DEPT,,,,,5484,
IND-237,D53,2022-07-01,DEPT,0,,,,,
IND-237,D53,2023-03-19,DEPT,,967,,,,9.608505564387915
IND-237,D53,2023-12-31,DEPT,,,,,2270,
IND-237,D53,2024-12-31,DEPT,,,,,4285,
IND-237,D53,2025-12-31,DEPT,,,,,6925,
IND-237,D53,2026-12-31,DEPT,,,,,10064,
IND-237,D54,2022-07-01,DEPT,0,,,,,
IND-237,D54,2023-03-19,DEPT,,2124,,,,9.85614849187935
IND-237,D54,2023-12-31,DEPT,,,,,4894,
IND-237,D54,2024-12-31,DEPT,,,,,9220,
IND-237,D54,2025-12-31,DEPT,,,,,14854,
IND-237,D54,2026-12-31,DEPT,,,,,21550,
IND-237,D55,2022-07-01,DEPT,0,,,,,
IND-237,D55,2023-03-19,DEPT,,427,,,,7.09420169463366
IND-237,D55,2023-12-31,DEPT,,,,,1363,
IND-237,D55,2024-12-31,DEPT,,,,,2566,
IND-237,D55,2025-12-31,DEPT,,,,,4155,
IND-237,D55,2026-12-31,DEPT,,,,,6019,
IND-237,D56,2022-07-01,DEPT,0,,,,,
IND-237,D56,2023-03-19,DEPT,,2497,,,,9.50079902594932
IND-237,D56,2023-12-31,DEPT,,,,,5855,
IND-237,D56,2024-12-31,DEPT,,,,,11096,
IND-237,D56,2025-12-31,DEPT,,,,,18009,
IND-237,D56,2026-12-31,DEPT,,,,,26282,
IND-237,D57,2022-07-01,DEPT,0,,,,,
IND-237,D57,2023-03-19,DEPT,,3128,,,,9.396215079603484
IND-237,D57,2023-12-31,DEPT,,,,,7581,
IND-237,D57,2024-12-31,DEPT,,,,,14261,
IND-237,D57,2025-12-31,DEPT,,,,,22977,
IND-237,D57,2026-12-31,DEPT,,,,,33290,
IND-237,D58,2022-07-01,DEPT,0,,,,,
IND-237,D58,2023-03-19,DEPT,,432,,,,6.4699715441066346
IND-237,D58,2023-12-31,DEPT,,,,,1520,
IND-237,D58,2024-12-31,DEPT,,,,,2860,
IND-237,D58,2025-12-31,DEPT,,,,,4608,
IND-237,D58,2026-12-31,DEPT,,,,,6677,
IND-237,D59,2022-07-01,DEPT,0,,,,,
IND-237,D59,2023-03-19,DEPT,,8192,,,,11.53851571193149
IND-237,D59,2023-12-31,DEPT,,,,,16137,
IND-237,D59,2024-12-31,DEPT,,,,,30379,
IND-237,D59,2025-12-31,DEPT,,,,,48965,
IND-237,D59,2026-12-31,DEPT,,,,,70997,
IND-237,D60,2022-07-01,DEPT,0,,,,,
IND-237,D60,2023-03-19,DEPT,,4721,,,,16.728677226179087
IND-237,D60,2023-12-31,DEPT,,,,,6374,
IND-237,D60,2024-12-31,DEPT,,,,,12019,
IND-237,D60,2025-12-31,DEPT,,,,,19433,
IND-237,D60,2026-12-31,DEPT,,,,,28221,
IND-237,D61,2022-07-01,DEPT,0,,,,,
IND-237,D61,2023-03-19,DEPT,,664,,,,7.282298749725817
IND-237,D61,2023-12-31,DEPT,,,,,2076,
IND-237,D61,2024-12-31,DEPT,,,,,3906,
IND-237,D61,2025-12-31,DEPT,,,,,6294,
IND-237,D61,2026-12-31,DEPT,,,,,9118,
IND-237,D62,2022-07-01,DEPT,0,,,,,
IND-237,D62,2023-03-19,DEPT,,4641,,,,10.944980307997074
IND-237,D62,2023-12-31,DEPT,,,,,9631,
IND-237,D62,2024-12-31,DEPT,,,,,18141,
IND-237,D62,2025-12-31,DEPT,,,,,29247,
IND-237,D62,2026-12-31,DEPT,,,,,42403,
IND-237,D63,2022-07-01,DEPT,0,,,,,
IND-237,D63,2023-03-19,DEPT,,2129,,,,9.712591240875913
IND-237,D63,2023-12-31,DEPT,,,,,4940,
IND-237,D63,2024-12-31,DEPT,,,,,9321,
IND-237,D63,2025-12-31,DEPT,,,,,15062,
IND-237,D63,2026-12-31,DEPT,,,,,21920,
IND-237,D64,2022-07-01,DEPT,0,,,,,
IND-237,D64,2023-03-19,DEPT,,2553,,,,10.72689075630252
IND-237,D64,2023-12-31,DEPT,,,,,5344,
IND-237,D64,2024-12-31,DEPT,,,,,10096,
IND-237,D64,2025-12-31,DEPT,,,,,16358,
IND-237,D64,2026-12-31,DEPT,,,,,23800,
IND-237,D65,2022-07-01,DEPT,0,,,,,
IND-237,D65,2023-03-19,DEPT,,725,,,,9.101180015064022
IND-237,D65,2023-12-31,DEPT,,,,,1799,
IND-237,D65,2024-12-31,DEPT,,,,,3398,
IND-237,D65,2025-12-31,DEPT,,,,,5498,
IND-237,D65,2026-12-31,DEPT,,,,,7966,
IND-237,D66,2022-07-01,DEPT,0,,,,,
IND-237,D66,2023-03-19,DEPT,,1847,,,,11.65814555324118
IND-237,D66,2023-12-31,DEPT,,,,,3537,
IND-237,D66,2024-12-31,DEPT,,,,,6694,
IND-237,D66,2025-12-31,DEPT,,,,,10871,
IND-237,D66,2026-12-31,DEPT,,,,,15843,
IND-237,D67,2022-07-01,DEPT,0,,,,,
IND-237,D67,2023-03-19,DEPT,,4442,,,,12.658516428713916
IND-237,D67,2023-12-31,DEPT,,,,,7904,
IND-237,D67,2024-12-31,DEPT,,,,,14931,
IND-237,D67,2025-12-31,DEPT,,,,,24138,
IND-237,D67,2026-12-31,DEPT,,,,,35091,
IND-237,D68,2022-07-01,DEPT,0,,,,,
IND-237,D68,2023-03-19,DEPT,,3189,,,,12.821131347244
IND-237,D68,2023-12-31,DEPT,,,,,5642,
IND-237,D68,2024-12-31,DEPT,,,,,10628,
IND-237,D68,2025-12-31,DEPT,,,,,17145,
IND-237,D68,2026-12-31,DEPT,,,,,24873,
IND-237,D69,2022-07-01,DEPT,0,,,,,
IND-237,D69,2023-03-19,DEPT,,7149,,,,14.187901881400332
IND-237,D69,2023-12-31,DEPT,,,,,11320,
IND-237,D69,2024-12-31,DEPT,,,,,21400,
IND-237,D69,2025-12-31,DEPT,,,,,34628,
IND-237,D69,2026-12-31,DEPT,,,,,50388,
IND-237,D70,2022-07-01,DEPT,0,,,,,
IND-237,D70,2023-03-19,DEPT,,652,,,,8.089330024813895
IND-237,D70,2023-12-31,DEPT,,,,,1821,
IND-237,D70,2024-12-31,DEPT,,,,,3439,
IND-237,D70,2025-12-31,DEPT,,,,,5563,
IND-237,D70,2026-12-31,DEPT,,,,,8060,
IND-237,D71,2022-07-01,DEPT,0,,,,,
IND-237,D71,2023-03-19,DEPT,,1397,,,,7.71908498176594
IND-237,D71,2023-12-31,DEPT,,,,,4107,
IND-237,D71,2024-12-31,DEPT,,,,,7739,
IND-237,D71,2025-12-31,DEPT,,,,,12470,
IND-237,D71,2026-12-31,DEPT,,,,,18098,
IND-237,D72,2022-07-01,DEPT,0,,,,,
IND-237,D72,2023-03-19,DEPT,,1550,,,,8.688827849094679
IND-237,D72,2023-12-31,DEPT,,,,,4015,
IND-237,D72,2024-12-31,DEPT,,,,,7579,
IND-237,D72,2025-12-31,DEPT,,,,,12272,
IND-237,D72,2026-12-31,DEPT,,,,,17839,
IND-237,D73,2022-07-01,DEPT,0,,,,,
IND-237,D73,2023-03-19,DEPT,,1593,,,,10.66479212693312
IND-237,D73,2023-12-31,DEPT,,,,,3336,
IND-237,D73,2024-12-31,DEPT,,,,,6317,
IND-237,D73,2025-12-31,DEPT,,,,,10244,
IND-237,D73,2026-12-31,DEPT,,,,,14937,
IND-237,D74,2022-07-01,DEPT,0,,,,,
IND-237,D74,2023-03-19,DEPT,,3392,,,,11.805241360108583
IND-237,D74,2023-12-31,DEPT,,,,,6396,
IND-237,D74,2024-12-31,DEPT,,,,,12120,
IND-237,D74,2025-12-31,DEPT,,,,,19668,
IND-237,D74,2026-12-31,DEPT,,,,,28733,
IND-237,D75,2022-07-01,DEPT,0,,,,,
IND-237,D75,2023-03-19,DEPT,,11142,,,,38.29129149769744
IND-237,D75,2023-12-31,DEPT,,,,,6611,
IND-237,D75,2024-12-31,DEPT,,,,,12448,
IND-237,D75,2025-12-31,DEPT,,,,,20075,
IND-237,D75,2026-12-31,DEPT,,,,,29098,
IND-237,D76,2022-07-01,DEPT,0,,,,,
IND-237,D76,2023-03-19,DEPT,,6381,,,,16.905102527420123
IND-237,D76,2023-12-31,DEPT,,,,,8575,
IND-237,D76,2024-12-31,DEPT,,,,,16145,
IND-237,D76,2025-12-31,DEPT,,,,,26032,
IND-237,D76,2026-12-31,DEPT,,,,,37746,
IND-237,D77,2022-07-01,DEPT,0,,,,,
IND-237,D77,2023-03-19,DEPT,,4831,,,,11.808271411810717
IND-237,D77,2023-12-31,DEPT,,,,,9171,
IND-237,D77,2024-12-31,DEPT,,,,,17348,
IND-237,D77,2025-12-31,DEPT,,,,,28104,
IND-237,D77,2026-12-31,DEPT,,,,,40912,
IND-237,D78,2022-07-01,DEPT,0,,,,,
IND-237,D78,2023-03-19,DEPT,,6427,,,,15.327196413240484
IND-237,D78,2023-12-31,DEPT,,,,,9485,
IND-237,D78,2024-12-31,DEPT,,,,,17879,
IND-237,D78,2025-12-31,DEPT,,,,,28864,
IND-237,D78,2026-12-31,DEPT,,,,,41932,
IND-237,D79,2022-07-01,DEPT,0,,,,,
IND-237,D79,2023-03-19,DEPT,,1058,,,,8.39282881167698
IND-237,D79,2023-12-31,DEPT,,,,,2835,
IND-237,D79,2024-12-31,DEPT,,,,,5346,
