indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-237,D06,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D06,2023-03-19,,DEPT,TRUE,,4901,,15.035125931834218,,
IND-237,D06,2023-12-31,,DEPT,TRUE,,,7359,,,
IND-237,D06,2024-12-31,,DEPT,TRUE,,,13892,,,
IND-237,D06,2025-12-31,,DEPT,TRUE,,,22440,,,
IND-237,D06,2026-12-31,,DEPT,TRUE,,,32597,,,
IND-237,D07,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D07,2023-03-19,,DEPT,TRUE,,1285,,11.079496464907743,,
IND-237,D07,2023-12-31,,DEPT,TRUE,,,2583,,,
IND-237,D07,2024-12-31,,DEPT,TRUE,,,4900,,,
IND-237,D07,2025-12-31,,DEPT,TRUE,,,7939,,,
IND-237,D07,2026-12-31,,DEPT,TRUE,,,11598,,,
IND-237,D08,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D08,2023-03-19,,DEPT,TRUE,,775,,9.510369370474905,,
IND-237,D08,2023-12-31,,DEPT,TRUE,,,1869,,,
IND-237,D08,2024-12-31,,DEPT,TRUE,,,3504,,,
IND-237,D08,2025-12-31,,DEPT,TRUE,,,5624,,,
IND-237,D08,2026-12-31,,DEPT,TRUE,,,8149,,,
IND-237,D09,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D09,2023-03-19,,DEPT,TRUE,,425,,7.87037037037037,,
IND-237,D09,2023-12-31,,DEPT,TRUE,,,1201,,,
IND-237,D09,2024-12-31,,DEPT,TRUE,,,2287,,,
IND-237,D09,2025-12-31,,DEPT,TRUE,,,3706,,,
IND-237,D09,2026-12-31,,DEPT,TRUE,,,5400,,,
IND-237,D10,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D10,2023-03-19,,DEPT,TRUE,,881,,9.51301155382788,,
IND-237,D10,2023-12-31,,DEPT,TRUE,,,2095,,,
IND-237,D10,2024-12-31,,DEPT,TRUE,,,3955,,,
IND-237,D10,2025-12-31,,DEPT,TRUE,,,6372,,,
IND-237,D10,2026-12-31,,DEPT,TRUE,,,9261,,,
IND-237,D11,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D11,2023-03-19,,DEPT,TRUE,,1254,,10.08443908323281,,
IND-237,D11,2023-12-31,,DEPT,TRUE,,,2763,,,
IND-237,D11,2024-12-31,,DEPT,TRUE,,,5238,,,
IND-237,D11,2025-12-31,,DEPT,TRUE,,,8521,,,
IND-237,D11,2026-12-31,,DEPT,TRUE,,,12435,,,
IND-237,D12,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D12,2023-03-19,,DEPT,TRUE,,808,,8.134501157756972,,
IND-237,D12,2023-12-31,,DEPT,TRUE,,,2239,,,
IND-237,D12,2024-12-31,,DEPT,TRUE,,,4226,,,
IND-237,D12,2025-12-31,,DEPT,TRUE,,,6833,,,
IND-237,D12,2026-12-31,,DEPT,TRUE,,,9933,,,
IND-237,D13,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D13,2023-03-19,,DEPT,TRUE,,8242,,14.074934253219032,,
IND-237,D13,2023-12-31,,DEPT,TRUE,,,13215,,,
IND-237,D13,2024-12-31,,DEPT,TRUE,,,24943,,,
IND-237,D13,2025-12-31,,DEPT,TRUE,,,40302,,,
IND-237,D13,2026-12-31,,DEPT,TRUE,,,58558,,,
IND-237,D14,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D14,2023-03-19,,DEPT,TRUE,,2946,,13.260712999639898,,
IND-237,D14,2023-12-31,,DEPT,TRUE,,,5010,,,
IND-237,D14,2024-12-31,,DEPT,TRUE,,,9465,,,
IND-237,D14,2025-12-31,,DEPT,TRUE,,,15291,,,
IND-237,D14,2026-12-31,,DEPT,TRUE,,,22216,,,
IND-237,D15,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D15,2023-03-19,,DEPT,TRUE,,397,,8.16368496812667,,
IND-237,D15,2023-12-31,,DEPT,TRUE,,,1114,,,
IND-237,D15,2024-12-31,,DEPT,TRUE,,,2083,,,
IND-237,D15,2025-12-31,,DEPT,TRUE,,,3356,,,
IND-237,D15,2026-12-31,,DEPT,TRUE,,,4863,,,
IND-237,D16,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D16,2023-03-19,,DEPT,TRUE,,1186,,9.94132439228835,,
IND-237,D16,2023-12-31,,DEPT,TRUE,,,2701,,,
IND-237,D16,2024-12-31,,DEPT,TRUE,,,5096,,,
IND-237,D16,2025-12-31,,DEPT,TRUE,,,8211,,,
IND-237,D16,2026-12-31,,DEPT,TRUE,,,11930,,,
IND-237,D17,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D17,2023-03-19,,DEPT,TRUE,,2359,,10.33199018920813,,
IND-237,D17,2023-12-31,,DEPT,TRUE,,,5103,,,
IND-237,D17,2024-12-31,,DEPT,TRUE,,,9655,,,
IND-237,D17,2025-12-31,,DEPT,TRUE,,,15669,,,
IND-237,D17,2026-12-31,,DEPT,TRUE,,,22832,,,
IND-237,D18,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D18,2023-03-19,,DEPT,TRUE,,686,,6.94824268206219,,
IND-237,D18,2023-12-31,,DEPT,TRUE,,,2248,,,
IND-237,D18,2024-12-31,,DEPT,TRUE,,,4229,,,
IND-237,D18,2025-12-31,,DEPT,TRUE,,,6814,,,
IND-237,D18,2026-12-31,,DEPT,TRUE,,,9873,,,
IND-237,D19,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D19,2023-03-19,,DEPT,TRUE,,792,,9.266409266409266,,
IND-237,D19,2023-12-31,,DEPT,TRUE,,,1931,,,
IND-237,D19,2024-12-31,,DEPT,TRUE,,,3647,,,
IND-237,D19,2025-12-31,,DEPT,TRUE,,,5899,,,
IND-237,D19,2026-12-31,,DEPT,TRUE,,,8547,,,
IND-237,D21,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D21,2023-03-19,,DEPT,TRUE,,1680,,10.255158100354048,,
IND-237,D21,2023-12-31,,DEPT,TRUE,,,3703,,,
IND-237,D21,2024-12-31,,DEPT,TRUE,,,6980,,,
IND-237,D21,2025-12-31,,DEPT,TRUE,,,11287,,,
IND-237,D21,2026-12-31,,DEPT,TRUE,,,16382,,,
IND-237,D22,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D22,2023-03-19,,DEPT,TRUE,,1910,,9.296213374866154,,
IND-237,D22,2023-12-31,,DEPT,TRUE,,,4613,,,
IND-237,D22,2024-12-31,,DEPT,TRUE,,,8719,,,
IND-237,D22,2025-12-31,,DEPT,TRUE,,,14115,,,
IND-237,D22,2026-12-31,,DEPT,TRUE,,,20546,,,
IND-237,D23,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D23,2023-03-19,,DEPT,TRUE,,244,,6.074184714961414,,
IND-237,D23,2023-12-31,,DEPT,TRUE,,,914,,,
IND-237,D23,2024-12-31,,DEPT,TRUE,,,1721,,,
IND-237,D23,2025-12-31,,DEPT,TRUE,,,2773,,,
IND-237,D23,2026-12-31,,DEPT,TRUE,,,4017,,,
IND-237,D24,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D24,2023-03-19,,DEPT,TRUE,,1362,,9.331323650315154,,
IND-237,D24,2023-12-31,,DEPT,TRUE,,,3286,,,
IND-237,D24,2024-12-31,,DEPT,TRUE,,,6210,,,
IND-237,D24,2025-12-31,,DEPT,TRUE,,,10052,,,
IND-237,D24,2026-12-31,,DEPT,TRUE,,,14596,,,
IND-237,D25,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D25,2023-03-19,,DEPT,TRUE,,1655,,9.4668802196545,,
IND-237,D25,2023-12-31,,DEPT,TRUE,,,3952,,,
IND-237,D25,2024-12-31,,DEPT,TRUE,,,7449,,,
IND-237,D25,2025-12-31,,DEPT,TRUE,,,12045,,,
IND-237,D25,2026-12-31,,DEPT,TRUE,,,17482,,,
IND-237,D26,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D26,2023-03-19,,DEPT,TRUE,,2135,,12.242674465278974,,
IND-237,D26,2023-12-31,,DEPT,TRUE,,,3891,,,
IND-237,D26,2024-12-31,,DEPT,TRUE,,,7375,,,
IND-237,D26,2025-12-31,,DEPT,TRUE,,,11949,,,
IND-237,D26,2026-12-31,,DEPT,TRUE,,,17439,,,
IND-237,D27,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D27,2023-03-19,,DEPT,TRUE,,2282,,11.756826378155589,,
IND-237,D27,2023-12-31,,DEPT,TRUE,,,4358,,,
IND-237,D27,2024-12-31,,DEPT,TRUE,,,8237,,,
IND-237,D27,2025-12-31,,DEPT,TRUE,,,13334,,,
IND-237,D27,2026-12-31,,DEPT,TRUE,,,19410,,,
IND-237,D28,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D28,2023-03-19,,DEPT,TRUE,,2134,,15.557337610264636,,
IND-237,D28,2023-12-31,,DEPT,TRUE,,,3096,,,
IND-237,D28,2024-12-31,,DEPT,TRUE,,,5850,,,
IND-237,D28,2025-12-31,,DEPT,TRUE,,,9446,,,
IND-237,D28,2026-12-31,,DEPT,TRUE,,,13717,,,
IND-237,D29,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D29,2023-03-19,,DEPT,TRUE,,3372,,11.08554145571701,,
IND-237,D29,2023-12-31,,DEPT,TRUE,,,6828,,,
IND-237,D29,2024-12-31,,DEPT,TRUE,,,12911,,,
IND-237,D29,2025-12-31,,DEPT,TRUE,,,20909,,,
IND-237,D29,2026-12-31,,DEPT,TRUE,,,30418,,,
IND-237,D2A,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D2A,2023-03-19,,DEPT,TRUE,,581,,11.555290373906123,,
IND-237,D2A,2023-12-31,,DEPT,TRUE,,,1137,,,
IND-237,D2A,2024-12-31,,DEPT,TRUE,,,2139,,,
IND-237,D2A,2025-12-31,,DEPT,TRUE,,,3470,,,
IND-237,D2A,2026-12-31,,DEPT,TRUE,,,5028,,,
IND-237,D2B,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D2B,2023-03-19,,DEPT,TRUE,,1173,,20.503408495018352,,
IND-237,D2B,2023-12-31,,DEPT,TRUE,,,1281,,,
IND-237,D2B,2024-12-31,,DEPT,TRUE,,,2424,,,
IND-237,D2B,2025-12-31,,DEPT,TRUE,,,3927,,,
IND-237,D2B,2026-12-31,,DEPT,TRUE,,,5721,,,
IND-237,D30,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D30,2023-03-19,,DEPT,TRUE,,3644,,14.7494535740306,,
IND-237,D30,2023-12-31,,DEPT,TRUE,,,5502,,,
IND-237,D30,2024-12-31,,DEPT,TRUE,,,10429,,,
IND-237,D30,2025-12-31,,DEPT,TRUE,,,16928,,,
IND-237,D30,2026-12-31,,DEPT,TRUE,,,24706,,,
IND-237,D31,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D31,2023-03-19,,DEPT,TRUE,,6311,,14.613870556906331,,
IND-237,D31,2023-12-31,,DEPT,TRUE,,,9586,,,
IND-237,D31,2024-12-31,,DEPT,TRUE,,,18185,,,
IND-237,D31,2025-12-31,,DEPT,TRUE,,,29542,,,
IND-237,D31,2026-12-31,,DEPT,TRUE,,,43185,,,
IND-237,D32,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D32,2023-03-19,,DEPT,TRUE,,778,,11.158921399885257,,
IND-237,D32,2023-12-31,,DEPT,TRUE,,,1557,,,
IND-237,D32,2024-12-31,,DEPT,TRUE,,,2943,,,
IND-237,D32,2025-12-31,,DEPT,TRUE,,,4766,,,
IND-237,D32,2026-12-31,,DEPT,TRUE,,,6972,,,
IND-237,D33,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D33,2023-03-19,,DEPT,TRUE,,6206,,12.028530449277048,,
IND-237,D33,2023-12-31,,DEPT,TRUE,,,11514,,,
IND-237,D33,2024-12-31,,DEPT,TRUE,,,21807,,,
IND-237,D33,2025-12-31,,DEPT,TRUE,,,35372,,,
IND-237,D33,2026-12-31,,DEPT,TRUE,,,51594,,,
IND-237,D34,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D34,2023-03-19,,DEPT,TRUE,,5724,,15.74170837687696,,
IND-237,D34,2023-12-31,,DEPT,TRUE,,,8106,,,
IND-237,D34,2024-12-31,,DEPT,TRUE,,,15354,,,
IND-237,D34,2025-12-31,,DEPT,TRUE,,,24907,,,
IND-237,D34,2026-12-31,,DEPT,TRUE,,,36362,,,
IND-237,D35,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D35,2023-03-19,,DEPT,TRUE,,3691,,10.848543632248774,,
IND-237,D35,2023-12-31,,DEPT,TRUE,,,7571,,,
IND-237,D35,2024-12-31,,DEPT,TRUE,,,14358,,,
IND-237,D35,2025-12-31,,DEPT,TRUE,,,23297,,,
IND-237,D35,2026-12-31,,DEPT,TRUE,,,34023,,,
IND-237,D36,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D36,2023-03-19,,DEPT,TRUE,,381,,5.234954657873042,,
IND-237,D36,2023-12-31,,DEPT,TRUE,,,1657,,,
IND-237,D36,2024-12-31,,DEPT,TRUE,,,3118,,,
IND-237,D36,2025-12-31,,DEPT,TRUE,,,5023,,,
IND-237,D36,2026-12-31,,DEPT,TRUE,,,7278,,,
IND-237,D37,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D37,2023-03-19,,DEPT,TRUE,,1999,,10.498398193372196,,
IND-237,D37,2023-12-31,,DEPT,TRUE,,,4276,,,
IND-237,D37,2024-12-31,,DEPT,TRUE,,,8082,,,
IND-237,D37,2025-12-31,,DEPT,TRUE,,,13081,,,
IND-237,D37,2026-12-31,,DEPT,TRUE,,,19041,,,
IND-237,D38,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D38,2023-03-19,,DEPT,TRUE,,4660,,11.730648206419133,,
IND-237,D38,2023-12-31,,DEPT,TRUE,,,8863,,,
IND-237,D38,2024-12-31,,DEPT,TRUE,,,16784,,,
IND-237,D38,2025-12-31,,DEPT,TRUE,,,27240,,,
IND-237,D38,2026-12-31,,DEPT,TRUE,,,39725,,,
IND-237,D39,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D39,2023-03-19,,DEPT,TRUE,,784,,8.857756185741724,,
IND-237,D39,2023-12-31,,DEPT,TRUE,,,2001,,,
IND-237,D39,2024-12-31,,DEPT,TRUE,,,3778,,,
IND-237,D39,2025-12-31,,DEPT,TRUE,,,6087,,,
IND-237,D39,2026-12-31,,DEPT,TRUE,,,8851,,,
IND-237,D40,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D40,2023-03-19,,DEPT,TRUE,,1496,,9.491181322167238,,
IND-237,D40,2023-12-31,,DEPT,TRUE,,,3501,,,
IND-237,D40,2024-12-31,,DEPT,TRUE,,,6647,,,
IND-237,D40,2025-12-31,,DEPT,TRUE,,,10806,,,
IND-237,D40,2026-12-31,,DEPT,TRUE,,,15762,,,
IND-237,D41,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D41,2023-03-19,,DEPT,TRUE,,960,,8.728066187835259,,
IND-237,D41,2023-12-31,,DEPT,TRUE,,,2483,,,
IND-237,D41,2024-12-31,,DEPT,TRUE,,,4685,,,
IND-237,D41,2025-12-31,,DEPT,TRUE,,,7570,,,
IND-237,D41,2026-12-31,,DEPT,TRUE,,,10999,,,
IND-237,D42,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D42,2023-03-19,,DEPT,TRUE,,2287,,9.81502939787992,,
IND-237,D42,2023-12-31,,DEPT,TRUE,,,5272,,,
IND-237,D42,2024-12-31,,DEPT,TRUE,,,9943,,,
IND-237,D42,2025-12-31,,DEPT,TRUE,,,16041,,,
IND-237,D42,2026-12-31,,DEPT,TRUE,,,23301,,,
IND-237,D43,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D43,2023-03-19,,DEPT,TRUE,,642,,7.977137176938371,,
IND-237,D43,2023-12-31,,DEPT,TRUE,,,1810,,,
IND-237,D43,2024-12-31,,DEPT,TRUE,,,3420,,,
IND-237,D43,2025-12-31,,DEPT,TRUE,,,5532,,,
IND-237,D43,2026-12-31,,DEPT,TRUE,,,8048,,,
IND-237,D44,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D44,2023-03-19,,DEPT,TRUE,,4945,,11.09839303348595,,
IND-237,D44,2023-12-31,,DEPT,TRUE,,,9921,,,
IND-237,D44,2024-12-31,,DEPT,TRUE,,,18804,,,
IND-237,D44,2025-12-31,,DEPT,TRUE,,,30525,,,
IND-237,D44,2026-12-31,,DEPT,TRUE,,,44556,,,
IND-237,D45,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D45,2023-03-19,,DEPT,TRUE,,1962,,9.138758209511389,,
IND-237,D45,2023-12-31,,DEPT,TRUE,,,4840,,,
IND-237,D45,2024-12-31,,DEPT,TRUE,,,9144,,,
IND-237,D45,2025-12-31,,DEPT,TRUE,,,14776,,,
IND-237,D45,2026-12-31,,DEPT,TRUE,,,21469,,,
IND-237,D46,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D46,2023-03-19,,DEPT,TRUE,,684,,10.568603213844252,,
IND-237,D46,2023-12-31,,DEPT,TRUE,,,1443,,,
IND-237,D46,2024-12-31,,DEPT,TRUE,,,2744,,,
IND-237,D46,2025-12-31,,DEPT,TRUE,,,4444,,,
IND-237,D46,2026-12-31,,DEPT,TRUE,,,6472,,,
IND-237,D47,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D47,2023-03-19,,DEPT,TRUE,,1154,,10.161134102315753,,
IND-237,D47,2023-12-31,,DEPT,TRUE,,,2557,,,
IND-237,D47,2024-12-31,,DEPT,TRUE,,,4824,,,
IND-237,D47,2025-12-31,,DEPT,TRUE,,,7816,,,
IND-237,D47,2026-12-31,,DEPT,TRUE,,,11357,,,
IND-237,D48,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D48,2023-03-19,,DEPT,TRUE,,154,,5.741983594332588,,
IND-237,D48,2023-12-31,,DEPT,TRUE,,,603,,,
IND-237,D48,2024-12-31,,DEPT,TRUE,,,1136,,,
IND-237,D48,2025-12-31,,DEPT,TRUE,,,1851,,,
IND-237,D48,2026-12-31,,DEPT,TRUE,,,2682,,,
IND-237,D49,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D49,2023-03-19,,DEPT,TRUE,,2461,,9.681353265145557,,
IND-237,D49,2023-12-31,,DEPT,TRUE,,,5696,,,
IND-237,D49,2024-12-31,,DEPT,TRUE,,,10777,,,
IND-237,D49,2025-12-31,,DEPT,TRUE,,,17444,,,
IND-237,D49,2026-12-31,,DEPT,TRUE,,,25420,,,
IND-237,D50,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D50,2023-03-19,,DEPT,TRUE,,1809,,10.783904619970194,,
IND-237,D50,2023-12-31,,DEPT,TRUE,,,3805,,,
IND-237,D50,2024-12-31,,DEPT,TRUE,,,7172,,,
IND-237,D50,2025-12-31,,DEPT,TRUE,,,11556,,,
IND-237,D50,2026-12-31,,DEPT,TRUE,,,16775,,,
IND-237,D51,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D51,2023-03-19,,DEPT,TRUE,,1840,,11.212675198049968,,
IND-237,D51,2023-12-31,,DEPT,TRUE,,,3737,,,
IND-237,D51,2024-12-31,,DEPT,TRUE,,,7030,,,
IND-237,D51,2025-12-31,,DEPT,TRUE,,,11326,,,
IND-237,D51,2026-12-31,,DEPT,TRUE,,,16410,,,
IND-237,D52,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D52,2023-03-19,,DEPT,TRUE,,376,,6.856309263311451,,
IND-237,D52,2023-12-31,,DEPT,TRUE,,,1270,,,
IND-237,D52,2024-12-31,,DEPT,TRUE,,,2377,,,
IND-237,D52,2025-12-31,,DEPT,TRUE,,,3807,,,
IND-237,D52,2026-12-31,,DEPT,TRUE,,,5484,,,
IND-237,D53,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D53,2023-03-19,,DEPT,TRUE,,967,,9.608505564387915,,
IND-237,D53,2023-12-31,,DEPT,TRUE,,,2270,,,
IND-237,D53,2024-12-31,,DEPT,TRUE,,,4285,,,
IND-237,D53,2025-12-31,,DEPT,TRUE,,,6925,,,
IND-237,D53,2026-12-31,,DEPT,TRUE,,,10064,,,
IND-237,D54,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D54,2023-03-19,,DEPT,TRUE,,2124,,9.85614849187935,,
IND-237,D54,2023-12-31,,DEPT,TRUE,,,4894,,,
IND-237,D54,2024-12-31,,DEPT,TRUE,,,9220,,,
IND-237,D54,2025-12-31,,DEPT,TRUE,,,14854,,,
IND-237,D54,2026-12-31,,DEPT,TRUE,,,21550,,,
IND-237,D55,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D55,2023-03-19,,DEPT,TRUE,,427,,7.09420169463366,,
IND-237,D55,2023-12-31,,DEPT,TRUE,,,1363,,,
IND-237,D55,2024-12-31,,DEPT,TRUE,,,2566,,,
IND-237,D55,2025-12-31,,DEPT,TRUE,,,4155,,,
IND-237,D55,2026-12-31,,DEPT,TRUE,,,6019,,,
IND-237,D56,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D56,2023-03-19,,DEPT,TRUE,,2497,,9.50079902594932,,
IND-237,D56,2023-12-31,,DEPT,TRUE,,,5855,,,
IND-237,D56,2024-12-31,,DEPT,TRUE,,,11096,,,
IND-237,D56,2025-12-31,,DEPT,TRUE,,,18009,,,
IND-237,D56,2026-12-31,,DEPT,TRUE,,,26282,,,
IND-237,D57,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D57,2023-03-19,,DEPT,TRUE,,3128,,9.396215079603484,,
IND-237,D57,2023-12-31,,DEPT,TRUE,,,7581,,,
IND-237,D57,2024-12-31,,DEPT,TRUE,,,14261,,,
IND-237,D57,2025-12-31,,DEPT,TRUE,,,22977,,,
IND-237,D57,2026-12-31,,DEPT,TRUE,,,33290,,,
IND-237,D58,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D58,2023-03-19,,DEPT,TRUE,,432,,6.4699715441066346,,
IND-237,D58,2023-12-31,,DEPT,TRUE,,,1520,,,
IND-237,D58,2024-12-31,,DEPT,TRUE,,,2860,,,
IND-237,D58,2025-12-31,,DEPT,TRUE,,,4608,,,
IND-237,D58,2026-12-31,,DEPT,TRUE,,,6677,,,
IND-237,D59,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D59,2023-03-19,,DEPT,TRUE,,8192,,11.53851571193149,,
IND-237,D59,2023-12-31,,DEPT,TRUE,,,16137,,,
IND-237,D59,2024-12-31,,DEPT,TRUE,,,30379,,,
IND-237,D59,2025-12-31,,DEPT,TRUE,,,48965,,,
IND-237,D59,2026-12-31,,DEPT,TRUE,,,70997,,,
IND-237,D60,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D60,2023-03-19,,DEPT,TRUE,,4721,,16.728677226179087,,
IND-237,D60,2023-12-31,,DEPT,TRUE,,,6374,,,
IND-237,D60,2024-12-31,,DEPT,TRUE,,,12019,,,
IND-237,D60,2025-12-31,,DEPT,TRUE,,,19433,,,
IND-237,D60,2026-12-31,,DEPT,TRUE,,,28221,,,
IND-237,D61,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D61,2023-03-19,,DEPT,TRUE,,664,,7.282298749725817,,
IND-237,D61,2023-12-31,,DEPT,TRUE,,,2076,,,
IND-237,D61,2024-12-31,,DEPT,TRUE,,,3906,,,
IND-237,D61,2025-12-31,,DEPT,TRUE,,,6294,,,
IND-237,D61,2026-12-31,,DEPT,TRUE,,,9118,,,
IND-237,D62,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D62,2023-03-19,,DEPT,TRUE,,4641,,10.944980307997074,,
IND-237,D62,2023-12-31,,DEPT,TRUE,,,9631,,,
IND-237,D62,2024-12-31,,DEPT,TRUE,,,18141,,,
IND-237,D62,2025-12-31,,DEPT,TRUE,,,29247,,,
IND-237,D62,2026-12-31,,DEPT,TRUE,,,42403,,,
IND-237,D63,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D63,2023-03-19,,DEPT,TRUE,,2129,,9.712591240875913,,
IND-237,D63,2023-12-31,,DEPT,TRUE,,,4940,,,
IND-237,D63,2024-12-31,,DEPT,TRUE,,,9321,,,
IND-237,D63,2025-12-31,,DEPT,TRUE,,,15062,,,
IND-237,D63,2026-12-31,,DEPT,TRUE,,,21920,,,
IND-237,D64,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D64,2023-03-19,,DEPT,TRUE,,2553,,10.72689075630252,,
IND-237,D64,2023-12-31,,DEPT,TRUE,,,5344,,,
IND-237,D64,2024-12-31,,DEPT,TRUE,,,10096,,,
IND-237,D64,2025-12-31,,DEPT,TRUE,,,16358,,,
IND-237,D64,2026-12-31,,DEPT,TRUE,,,23800,,,
IND-237,D65,2022-07-01,,DEPT,TRUE,0,,,,,
IND-237,D65,2023-03-19,,DEPT,TRUE,,725,,9.101180015064022,,
IND-237,D65,2023-12-31,,DEPT,TRUE,,,1799,,,
IND-237,D65,2024-12-31,,DEPT,TRUE,,,3398,,,
IND-237,D65,2025-12-31,,DEPT,TRUE,,,5498,,,
