indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-821,D87,2022-12-31,DEPT,19,,,,,
IND-821,D87,2023-04-30,DEPT,,20,,100,,100
IND-821,D87,2023-12-31,DEPT,,,19,,,
IND-821,D87,2026-12-31,DEPT,,,,,20,
IND-821,D88,2022-12-31,DEPT,38,,,,,
IND-821,D88,2023-04-30,DEPT,,39,,33.3333333333,,10
IND-821,D88,2023-12-31,DEPT,,,41,,,
IND-821,D88,2026-12-31,DEPT,,,,,48,
IND-821,D89,2022-12-31,DEPT,46,,,,,
IND-821,D89,2023-04-30,DEPT,,46,,100,,0
IND-821,D89,2023-12-31,DEPT,,,46,,,
IND-821,D89,2026-12-31,DEPT,,,,,48,
IND-821,D90,2022-12-31,DEPT,12,,,,,
IND-821,D90,2023-04-30,DEPT,,12,,100,,100
IND-821,D90,2023-12-31,DEPT,,,12,,,
IND-821,D90,2026-12-31,DEPT,,,,,12,
IND-821,D91,2022-12-31,DEPT,83,,,,,
IND-821,D91,2023-04-30,DEPT,,82,,0,,0
IND-821,D91,2023-12-31,DEPT,,,85,,,
IND-821,D91,2026-12-31,DEPT,,,,,90,
IND-821,D92,2022-12-31,DEPT,59,,,,,
IND-821,D92,2023-04-30,DEPT,,59,,0,,0
IND-821,D92,2023-12-31,DEPT,,,60,,,
IND-821,D92,2026-12-31,DEPT,,,,,63,
IND-821,D93,2022-12-31,DEPT,66,,,,,
IND-821,D93,2023-04-30,DEPT,,65,,0,,0
IND-821,D93,2023-12-31,DEPT,,,67,,,
IND-821,D93,2026-12-31,DEPT,,,,,70,
IND-821,D94,2022-12-31,DEPT,65,,,,,
IND-821,D94,2023-04-30,DEPT,,66,,100,,25
IND-821,D94,2023-12-31,DEPT,,,66,,,
IND-821,D94,2026-12-31,DEPT,,,,,69,
IND-821,D95,2022-12-31,DEPT,56,,,,,
IND-821,D95,2023-04-30,DEPT,,55,,0,,0
IND-821,D95,2023-12-31,DEPT,,,57,,,
IND-821,D95,2026-12-31,DEPT,,,,,60,
IND-821,FRANCE,2022-12-31,NAT,4555,,,,,
IND-821,FRANCE,2023-04-30,NAT,,4648,,48.94736842105263,,21.527777777777775
IND-821,FRANCE,2023-12-31,NAT,,,4745,,,
IND-821,FRANCE,2026-12-31,NAT,,,,,4987,
IND-821,R11,2022-12-31,REG,568,,,,,
IND-821,R11,2023-04-30,REG,,569,,9.090909090909092,,2.4390243902439024
IND-821,R11,2023-12-31,REG,,,579,,,
IND-821,R11,2026-12-31,REG,,,,,609,
IND-821,R24,2022-12-31,REG,206,,,,,
IND-821,R24,2023-04-30,REG,,214,,100,,47.05882352941176
IND-821,R24,2023-12-31,REG,,,210,,,
IND-821,R24,2026-12-31,REG,,,,,223,
IND-821,R27,2022-12-31,REG,232,,,,,
IND-821,R27,2023-04-30,REG,,241,,100,,45
IND-821,R27,2023-12-31,REG,,,241,,,
IND-821,R27,2026-12-31,REG,,,,,252,
IND-821,R28,2022-12-31,REG,303,,,,,
IND-821,R28,2023-04-30,REG,,309,,100,,27.272727272727273
IND-821,R28,2023-12-31,REG,,,309,,,
IND-821,R28,2026-12-31,REG,,,,,325,
IND-821,R32,2022-12-31,REG,425,,,,,
IND-821,R32,2023-04-30,REG,,427,,25,,6.666666666666666
IND-821,R32,2023-12-31,REG,,,433,,,
IND-821,R32,2026-12-31,REG,,,,,455,
IND-821,R44,2022-12-31,REG,339,,,,,
IND-821,R44,2023-04-30,REG,,346,,25,,8.536585365853657
IND-821,R44,2023-12-31,REG,,,367,,,
IND-821,R44,2026-12-31,REG,,,,,421,
IND-821,R52,2022-12-31,REG,233,,,,,
IND-821,R52,2023-04-30,REG,,241,,100,,44.44444444444445
IND-821,R52,2023-12-31,REG,,,237,,,
IND-821,R52,2026-12-31,REG,,,,,251,
IND-821,R53,2022-12-31,REG,195,,,,,
IND-821,R53,2023-04-30,REG,,204,,81.81818181818183,,36
IND-821,R53,2023-12-31,REG,,,206,,,
IND-821,R53,2026-12-31,REG,,,,,220,
IND-821,R75,2022-12-31,REG,462,,,,,
IND-821,R75,2023-04-30,REG,,474,,100,,37.5
IND-821,R75,2023-12-31,REG,,,471,,,
IND-821,R75,2026-12-31,REG,,,,,494,
IND-821,R76,2022-12-31,REG,634,,,,,
IND-821,R76,2023-04-30,REG,,643,,64.28571428571429,,19.565217391304348
IND-821,R76,2023-12-31,REG,,,648,,,
IND-821,R76,2026-12-31,REG,,,,,680,
IND-821,R84,2022-12-31,REG,438,,,,,
IND-821,R84,2023-04-30,REG,,448,,100,,29.41176470588235
IND-821,R84,2023-12-31,REG,,,448,,,
IND-821,R84,2026-12-31,REG,,,,,472,
IND-821,R93,2022-12-31,REG,520,,,,,
IND-821,R93,2023-04-30,REG,,532,,100,,30.769230769230766
IND-821,R93,2023-12-31,REG,,,530,,,
IND-821,R93,2026-12-31,REG,,,,,559,
