indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-324,D10,2022-06-30,DEPT,,38,,,,
IND-324,D10,2022-08-31,DEPT,,41,,,,
IND-324,D10,2022-09-30,DEPT,,41,,,,
IND-324,D10,2022-10-31,DEPT,,40,,,,
IND-324,D10,2022-11-30,DEPT,,40,,,,
IND-324,D10,2022-12-01,DEPT,,41,,,,17.5
IND-324,D10,2022-12-31,DEPT,,41,,,,
IND-324,D10,2023-03-31,DEPT,,47,,,,
IND-324,D10,2023-04-30,DEPT,,48,,,,
IND-324,D10,2023-06-30,DEPT,,48,,73.3333333333,,33.3333333333
IND-324,D10,2023-12-31,DEPT,,,52,,52,
IND-324,D10,2024-12-31,DEPT,,,,,64,
IND-324,D10,2025-12-31,DEPT,,,,,69,
IND-324,D10,2026-12-31,DEPT,,,,,70,
IND-324,D11,2022-04-01,DEPT,18,,,,,
IND-324,D11,2022-05-31,DEPT,19,,,,,
IND-324,D11,2022-06-30,DEPT,,19,,,,
IND-324,D11,2022-08-31,DEPT,,26,,,,
IND-324,D11,2022-09-30,DEPT,,26,,,,
IND-324,D11,2022-10-31,DEPT,,27,,,,
IND-324,D11,2022-11-30,DEPT,,27,,,,
IND-324,D11,2022-12-01,DEPT,,32,,,,21.53846153846154
IND-324,D11,2022-12-31,DEPT,,32,,,,
IND-324,D11,2023-03-31,DEPT,,34,,,,
IND-324,D11,2023-04-30,DEPT,,34,,,,
IND-324,D11,2023-06-30,DEPT,,34,,65.2173913043,,26.3157894737
IND-324,D11,2023-12-31,DEPT,,,42,,42,
IND-324,D11,2024-12-31,DEPT,,,,,67,
IND-324,D11,2025-12-31,DEPT,,,,,75,
IND-324,D11,2026-12-31,DEPT,,,,,76,
IND-324,D12,2022-04-01,DEPT,37,,,,,
IND-324,D12,2022-05-31,DEPT,38,,,,,
IND-324,D12,2022-06-30,DEPT,,42,,,,
IND-324,D12,2022-08-31,DEPT,,44,,,,
IND-324,D12,2022-09-30,DEPT,,44,,,,
IND-324,D12,2022-10-31,DEPT,,46,,,,
IND-324,D12,2022-11-30,DEPT,,47,,,,
IND-324,D12,2022-12-01,DEPT,,54,,,,21.25
IND-324,D12,2022-12-31,DEPT,,54,,,,
IND-324,D12,2023-03-31,DEPT,,56,,,,
IND-324,D12,2023-04-30,DEPT,,59,,,,
IND-324,D12,2023-06-30,DEPT,,60,,68.75,,31.884057971
IND-324,D12,2023-12-31,DEPT,,,70,,70,
IND-324,D12,2024-12-31,DEPT,,,,,95,
IND-324,D12,2025-12-31,DEPT,,,,,106,
IND-324,D12,2026-12-31,DEPT,,,,,107,
IND-324,D13,2022-04-01,DEPT,5,,,,,
IND-324,D13,2022-05-31,DEPT,6,,,,,
IND-324,D13,2022-06-30,DEPT,,6,,,,
IND-324,D13,2022-08-31,DEPT,,6,,,,
IND-324,D13,2022-09-30,DEPT,,6,,,,
IND-324,D13,2022-10-31,DEPT,,7,,,,
IND-324,D13,2022-11-30,DEPT,,7,,,,
IND-324,D13,2022-12-01,DEPT,,9,,,,11.76470588235294
IND-324,D13,2022-12-31,DEPT,,9,,,,
IND-324,D13,2023-03-31,DEPT,,10,,,,
IND-324,D13,2023-04-30,DEPT,,11,,,,
IND-324,D13,2023-06-30,DEPT,,11,,45.4545454545,,15.625
IND-324,D13,2023-12-31,DEPT,,,17,,17,
IND-324,D13,2024-12-31,DEPT,,,,,29,
IND-324,D13,2025-12-31,DEPT,,,,,34,
IND-324,D13,2026-12-31,DEPT,,,,,38,
IND-324,D14,2022-04-01,DEPT,7,,,,,
IND-324,D14,2022-05-31,DEPT,21,,,,,
IND-324,D14,2022-06-30,DEPT,,21,,,,
IND-324,D14,2022-08-31,DEPT,,23,,,,
IND-324,D14,2022-09-30,DEPT,,23,,,,
IND-324,D14,2022-10-31,DEPT,,23,,,,
IND-324,D14,2022-11-30,DEPT,,23,,,,
IND-324,D14,2022-12-01,DEPT,,25,,,,37.5
IND-324,D14,2022-12-31,DEPT,,25,,,,
IND-324,D14,2023-03-31,DEPT,,27,,,,
IND-324,D14,2023-04-30,DEPT,,29,,,,
IND-324,D14,2023-06-30,DEPT,,29,,47.0588235294,,25
IND-324,D14,2023-12-31,DEPT,,,38,,38,
IND-324,D14,2024-12-31,DEPT,,,,,49,
IND-324,D14,2025-12-31,DEPT,,,,,52,
IND-324,D14,2026-12-31,DEPT,,,,,53,
IND-324,D15,2022-04-01,DEPT,22,,,,,
IND-324,D15,2022-05-31,DEPT,25,,,,,
IND-324,D15,2022-06-30,DEPT,,27,,,,
IND-324,D15,2022-08-31,DEPT,,33,,,,
IND-324,D15,2022-09-30,DEPT,,33,,,,
IND-324,D15,2022-10-31,DEPT,,35,,,,
IND-324,D15,2022-11-30,DEPT,,38,,,,
IND-324,D15,2022-12-01,DEPT,,44,,,,28.947368421052634
IND-324,D15,2022-12-31,DEPT,,44,,,,
IND-324,D15,2023-03-31,DEPT,,48,,,,
IND-324,D15,2023-04-30,DEPT,,49,,,,
IND-324,D15,2023-06-30,DEPT,,47,,81.4814814815,,32.8358208955
IND-324,D15,2023-12-31,DEPT,,,52,,52,
IND-324,D15,2024-12-31,DEPT,,,,,76,
IND-324,D15,2025-12-31,DEPT,,,,,89,
IND-324,D15,2026-12-31,DEPT,,,,,92,
IND-324,D16,2022-04-01,DEPT,14,,,,,
IND-324,D16,2022-05-31,DEPT,29,,,,,
IND-324,D16,2022-06-30,DEPT,,36,,,,
IND-324,D16,2022-08-31,DEPT,,36,,,,
IND-324,D16,2022-09-30,DEPT,,36,,,,
IND-324,D16,2022-10-31,DEPT,,37,,,,
IND-324,D16,2022-11-30,DEPT,,38,,,,
IND-324,D16,2022-12-01,DEPT,,40,,,,50.98039215686274
IND-324,D16,2022-12-31,DEPT,,40,,,,
IND-324,D16,2023-03-31,DEPT,,43,,,,
IND-324,D16,2023-04-30,DEPT,,46,,,,
IND-324,D16,2023-06-30,DEPT,,46,,94.4444444444,,47.2222222222
IND-324,D16,2023-12-31,DEPT,,,47,,47,
IND-324,D16,2024-12-31,DEPT,,,,,55,
IND-324,D16,2025-12-31,DEPT,,,,,60,
IND-324,D16,2026-12-31,DEPT,,,,,65,
IND-324,D17,2022-04-01,DEPT,8,,,,,
IND-324,D17,2022-05-31,DEPT,32,,,,,
IND-324,D17,2022-06-30,DEPT,,35,,,,
IND-324,D17,2022-08-31,DEPT,,37,,,,
IND-324,D17,2022-09-30,DEPT,,37,,,,
IND-324,D17,2022-10-31,DEPT,,38,,,,
IND-324,D17,2022-11-30,DEPT,,39,,,,
IND-324,D17,2022-12-01,DEPT,,40,,,,49.23076923076923
IND-324,D17,2022-12-31,DEPT,,40,,,,
IND-324,D17,2023-03-31,DEPT,,41,,,,
IND-324,D17,2023-04-30,DEPT,,43,,,,
IND-324,D17,2023-06-30,DEPT,,44,,52.1739130435,,31.5789473684
IND-324,D17,2023-12-31,DEPT,,,55,,55,
IND-324,D17,2024-12-31,DEPT,,,,,65,
IND-324,D17,2025-12-31,DEPT,,,,,69,
IND-324,D17,2026-12-31,DEPT,,,,,70,
IND-324,D18,2022-04-01,DEPT,10,,,,,
IND-324,D18,2022-05-31,DEPT,14,,,,,
IND-324,D18,2022-06-30,DEPT,,14,,,,
IND-324,D18,2022-08-31,DEPT,,16,,,,
IND-324,D18,2022-09-30,DEPT,,16,,,,
IND-324,D18,2022-10-31,DEPT,,17,,,,
IND-324,D18,2022-11-30,DEPT,,19,,,,
IND-324,D18,2022-12-01,DEPT,,22,,,,30
IND-324,D18,2022-12-31,DEPT,,22,,,,
IND-324,D18,2023-03-31,DEPT,,23,,,,
IND-324,D18,2023-04-30,DEPT,,23,,,,
IND-324,D18,2023-06-30,DEPT,,23,,50,,28.125
IND-324,D18,2023-12-31,DEPT,,,32,,32,
IND-324,D18,2024-12-31,DEPT,,,,,42,
IND-324,D18,2025-12-31,DEPT,,,,,46,
IND-324,D18,2026-12-31,DEPT,,,,,46,
IND-324,D19,2022-04-01,DEPT,10,,,,,
IND-324,D19,2022-05-31,DEPT,12,,,,,
IND-324,D19,2022-06-30,DEPT,,12,,,,
IND-324,D19,2022-08-31,DEPT,,13,,,,
IND-324,D19,2022-09-30,DEPT,,13,,,,
IND-324,D19,2022-10-31,DEPT,,13,,,,
IND-324,D19,2022-11-30,DEPT,,13,,,,
IND-324,D19,2022-12-01,DEPT,,15,,,,16.666666666666664
IND-324,D19,2022-12-31,DEPT,,15,,,,
IND-324,D19,2023-03-31,DEPT,,18,,,,
IND-324,D19,2023-04-30,DEPT,,19,,,,
IND-324,D19,2023-06-30,DEPT,,19,,77.7777777778,,25
IND-324,D19,2023-12-31,DEPT,,,21,,21,
IND-324,D19,2024-12-31,DEPT,,,,,30,
IND-324,D19,2025-12-31,DEPT,,,,,35,
IND-324,D19,2026-12-31,DEPT,,,,,40,
IND-324,D21,2022-04-01,DEPT,13,,,,,
IND-324,D21,2022-05-31,DEPT,15,,,,,
IND-324,D21,2022-06-30,DEPT,,16,,,,
IND-324,D21,2022-08-31,DEPT,,20,,,,
IND-324,D21,2022-09-30,DEPT,,20,,,,
IND-324,D21,2022-10-31,DEPT,,22,,,,
IND-324,D21,2022-11-30,DEPT,,23,,,,
IND-324,D21,2022-12-01,DEPT,,24,,,,23.404255319148938
IND-324,D21,2022-12-31,DEPT,,24,,,,
IND-324,D21,2023-03-31,DEPT,,12,,,,
IND-324,D21,2023-04-30,DEPT,,28,,,,
IND-324,D21,2023-06-30,DEPT,,29,,66.6666666667,,34.1463414634
IND-324,D21,2023-12-31,DEPT,,,36,,36,
IND-324,D21,2024-12-31,DEPT,,,,,48,
IND-324,D21,2025-12-31,DEPT,,,,,54,
IND-324,D21,2026-12-31,DEPT,,,,,56,
IND-324,D22,2022-04-01,DEPT,7,,,,,
IND-324,D22,2022-05-31,DEPT,27,,,,,
IND-324,D22,2022-06-30,DEPT,,27,,,,
IND-324,D22,2022-08-31,DEPT,,28,,,,
IND-324,D22,2022-09-30,DEPT,,28,,,,
IND-324,D22,2022-10-31,DEPT,,29,,,,
IND-324,D22,2022-11-30,DEPT,,29,,,,
IND-324,D22,2022-12-01,DEPT,,30,,,,34.84848484848485
IND-324,D22,2022-12-31,DEPT,,30,,,,
IND-324,D22,2023-03-31,DEPT,,33,,,,
IND-324,D22,2023-04-30,DEPT,,33,,,,
IND-324,D22,2023-06-30,DEPT,,33,,33.3333333333,,14.2857142857
IND-324,D22,2023-12-31,DEPT,,,45,,45,
IND-324,D22,2024-12-31,DEPT,,,,,56,
IND-324,D22,2025-12-31,DEPT,,,,,69,
IND-324,D22,2026-12-31,DEPT,,,,,69,
IND-324,D23,2022-04-01,DEPT,24,,,,,
IND-324,D23,2022-05-31,DEPT,31,,,,,
IND-324,D23,2022-06-30,DEPT,,31,,,,
IND-324,D23,2022-08-31,DEPT,,32,,,,
IND-324,D23,2022-09-30,DEPT,,32,,,,
IND-324,D23,2022-10-31,DEPT,,33,,,,
IND-324,D23,2022-11-30,DEPT,,33,,,,
IND-324,D23,2022-12-01,DEPT,,36,,,,25.53191489361702
IND-324,D23,2022-12-31,DEPT,,36,,,,
IND-324,D23,2023-03-31,DEPT,,27,,,,
IND-324,D23,2023-04-30,DEPT,,41,,,,
IND-324,D23,2023-06-30,DEPT,,41,,90.9090909091,,29.4117647059
IND-324,D23,2023-12-31,DEPT,,,42,,42,
IND-324,D23,2024-12-31,DEPT,,,,,58,
IND-324,D23,2025-12-31,DEPT,,,,,65,
IND-324,D23,2026-12-31,DEPT,,,,,65,
IND-324,D24,2022-04-01,DEPT,23,,,,,
IND-324,D24,2022-05-31,DEPT,34,,,,,
IND-324,D24,2022-06-30,DEPT,,34,,,,
IND-324,D24,2022-08-31,DEPT,,37,,,,
IND-324,D24,2022-09-30,DEPT,,37,,,,
IND-324,D24,2022-10-31,DEPT,,38,,,,
IND-324,D24,2022-11-30,DEPT,,39,,,,
IND-324,D24,2022-12-01,DEPT,,43,,,,21.27659574468085
IND-324,D24,2022-12-31,DEPT,,43,,,,
IND-324,D24,2023-03-31,DEPT,,31,,,,
IND-324,D24,2023-04-30,DEPT,,51,,,,
IND-324,D24,2023-06-30,DEPT,,51,,50,,22.3684210526
IND-324,D24,2023-12-31,DEPT,,,68,,68,
IND-324,D24,2024-12-31,DEPT,,,,,89,
IND-324,D24,2025-12-31,DEPT,,,,,110,
IND-324,D24,2026-12-31,DEPT,,,,,110,
IND-324,D25,2022-04-01,DEPT,31,,,,,
IND-324,D25,2022-05-31,DEPT,33,,,,,
IND-324,D25,2022-06-30,DEPT,,35,,,,
IND-324,D25,2022-08-31,DEPT,,39,,,,
IND-324,D25,2022-09-30,DEPT,,39,,,,
IND-324,D25,2022-10-31,DEPT,,43,,,,
IND-324,D25,2022-11-30,DEPT,,44,,,,
IND-324,D25,2022-12-01,DEPT,,48,,,,24.285714285714285
IND-324,D25,2022-12-31,DEPT,,48,,,,
IND-324,D25,2023-03-31,DEPT,,39,,,,
IND-324,D25,2023-04-30,DEPT,,52,,,,
IND-324,D25,2023-06-30,DEPT,,52,,52.7777777778,,29.2307692308
IND-324,D25,2023-12-31,DEPT,,,69,,69,
IND-324,D25,2024-12-31,DEPT,,,,,87,
IND-324,D25,2025-12-31,DEPT,,,,,94,
IND-324,D25,2026-12-31,DEPT,,,,,98,
IND-324,D26,2022-04-01,DEPT,18,,,,,
IND-324,D26,2022-05-31,DEPT,18,,,,,
IND-324,D26,2022-06-30,DEPT,,19,,,,
IND-324,D26,2022-08-31,DEPT,,21,,,,
IND-324,D26,2022-09-30,DEPT,,21,,,,
IND-324,D26,2022-10-31,DEPT,,24,,,,
IND-324,D26,2022-11-30,DEPT,,24,,,,
IND-324,D26,2022-12-01,DEPT,,31,,,,19.11764705882353
IND-324,D26,2022-12-31,DEPT,,31,,,,
IND-324,D26,2023-03-31,DEPT,,49,,,,
IND-324,D26,2023-04-30,DEPT,,34,,,,
IND-324,D26,2023-06-30,DEPT,,33,,50,,22.7272727273
IND-324,D26,2023-12-31,DEPT,,,48,,48,
IND-324,D26,2024-12-31,DEPT,,,,,65,
IND-324,D26,2025-12-31,DEPT,,,,,77,
IND-324,D26,2026-12-31,DEPT,,,,,84,
IND-324,D27,2022-04-01,DEPT,19,,,,,
IND-324,D27,2022-05-31,DEPT,23,,,,,
IND-324,D27,2022-06-30,DEPT,,23,,,,
IND-324,D27,2022-08-31,DEPT,,26,,,,
IND-324,D27,2022-09-30,DEPT,,26,,,,
IND-324,D27,2022-10-31,DEPT,,27,,,,
IND-324,D27,2022-11-30,DEPT,,27,,,,
IND-324,D27,2022-12-01,DEPT,,34,,,,34.883720930232556
IND-324,D27,2022-12-31,DEPT,,34,,,,
IND-324,D27,2023-03-31,DEPT,,50,,,,
IND-324,D27,2023-04-30,DEPT,,40,,,,
IND-324,D27,2023-06-30,DEPT,,40,,89.4736842105,,43.5897435897
IND-324,D27,2023-12-31,DEPT,,,42,,42,
IND-324,D27,2024-12-31,DEPT,,,,,52,
IND-324,D27,2025-12-31,DEPT,,,,,57,
IND-324,D27,2026-12-31,DEPT,,,,,62,
IND-324,D28,2022-04-01,DEPT,14,,,,,
IND-324,D28,2022-05-31,DEPT,15,,,,,
IND-324,D28,2022-06-30,DEPT,,17,,,,
IND-324,D28,2022-08-31,DEPT,,18,,,,
IND-324,D28,2022-09-30,DEPT,,18,,,,
IND-324,D28,2022-10-31,DEPT,,18,,,,
IND-324,D28,2022-11-30,DEPT,,20,,,,
IND-324,D28,2022-12-01,DEPT,,20,,,,24
IND-324,D28,2022-12-31,DEPT,,20,,,,
IND-324,D28,2023-03-31,DEPT,,34,,,,
IND-324,D28,2023-04-30,DEPT,,22,,,,
IND-324,D28,2023-06-30,DEPT,,23,,88.8888888889,,36.3636363636
IND-324,D28,2023-12-31,DEPT,,,24,,24,
IND-324,D28,2024-12-31,DEPT,,,,,33,
IND-324,D28,2025-12-31,DEPT,,,,,36,
IND-324,D28,2026-12-31,DEPT,,,,,37,
IND-324,D29,2022-04-01,DEPT,16,,,,,
IND-324,D29,2022-05-31,DEPT,25,,,,,
IND-324,D29,2022-06-30,DEPT,,27,,,,
IND-324,D29,2022-08-31,DEPT,,29,,,,
IND-324,D29,2022-09-30,DEPT,,29,,,,
IND-324,D29,2022-10-31,DEPT,,29,,,,
IND-324,D29,2022-11-30,DEPT,,29,,,,
IND-324,D29,2022-12-01,DEPT,,33,,,,22.972972972972975
IND-324,D29,2022-12-31,DEPT,,33,,,,
IND-324,D29,2023-03-31,DEPT,,38,,,,
IND-324,D29,2023-04-30,DEPT,,35,,,,
IND-324,D29,2023-06-30,DEPT,,36,,36.6666666667,,16.923076923099998
IND-324,D29,2023-12-31,DEPT,,,55,,55,
IND-324,D29,2024-12-31,DEPT,,,,,67,
IND-324,D29,2025-12-31,DEPT,,,,,84,
IND-324,D29,2026-12-31,DEPT,,,,,90,
IND-324,D2A,2022-04-01,DEPT,5,,,,,
IND-324,D2A,2022-05-31,DEPT,7,,,,,
IND-324,D2A,2022-06-30,DEPT,,6,,,,
IND-324,D2A,2022-08-31,DEPT,,6,,,,
IND-324,D2A,2022-09-30,DEPT,,6,,,,
IND-324,D2A,2022-10-31,DEPT,,7,,,,
IND-324,D2A,2022-11-30,DEPT,,7,,,,
IND-324,D2A,2022-12-01,DEPT,,8,,,,4.6875
IND-324,D2A,2022-12-31,DEPT,,8,,,,
IND-324,D2A,2023-03-31,DEPT,,21,,,,
IND-324,D2A,2023-04-30,DEPT,,16,,,,
IND-324,D2A,2023-06-30,DEPT,,16,,32.1428571429,,15.7894736842
IND-324,D2A,2023-12-31,DEPT,,,35,,35,
IND-324,D2A,2024-12-31,DEPT,,,,,53,
IND-324,D2A,2025-12-31,DEPT,,,,,61,
IND-324,D2A,2026-12-31,DEPT,,,,,64,
IND-324,D2B,2022-04-01,DEPT,19,,,,,
IND-324,D2B,2022-05-31,DEPT,24,,,,,
IND-324,D2B,2022-06-30,DEPT,,25,,,,
IND-324,D2B,2022-08-31,DEPT,,30,,,,
IND-324,D2B,2022-09-30,DEPT,,30,,,,
IND-324,D2B,2022-10-31,DEPT,,30,,,,
IND-324,D2B,2022-11-30,DEPT,,30,,,,
IND-324,D2B,2022-12-01,DEPT,,31,,,,21.052631578947366
IND-324,D2B,2022-12-31,DEPT,,31,,,,
IND-324,D2B,2023-03-31,DEPT,,34,,,,
IND-324,D2B,2023-04-30,DEPT,,35,,,,
IND-324,D2B,2023-06-30,DEPT,,35,,45.8333333333,,22.9166666667
IND-324,D2B,2023-12-31,DEPT,,,48,,48,
IND-324,D2B,2024-12-31,DEPT,,,,,62,
IND-324,D2B,2025-12-31,DEPT,,,,,69,
IND-324,D2B,2026-12-31,DEPT,,,,,72,
IND-324,D30,2022-04-01,DEPT,12,,,,,
IND-324,D30,2022-05-31,DEPT,19,,,,,
IND-324,D30,2022-06-30,DEPT,,19,,,,
IND-324,D30,2022-08-31,DEPT,,20,,,,
IND-324,D30,2022-09-30,DEPT,,20,,,,
IND-324,D30,2022-10-31,DEPT,,20,,,,
IND-324,D30,2022-11-30,DEPT,,20,,,,
IND-324,D30,2022-12-01,DEPT,,28,,,,25.396825396825395
IND-324,D30,2022-12-31,DEPT,,28,,,,
IND-324,D30,2023-03-31,DEPT,,28,,,,
IND-324,D30,2023-04-30,DEPT,,30,,,,
IND-324,D30,2023-06-30,DEPT,,31,,66.6666666667,,24.4897959184
