indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-324,D06,2026-12-31,,DEPT,TRUE,,,83,,,
IND-324,D07,2022-04-01,,DEPT,TRUE,27,,,,,
IND-324,D07,2022-12-01,,DEPT,TRUE,,38,,10.784313725490197,,
IND-324,D07,2023-12-31,,DEPT,TRUE,,,62,,,
IND-324,D07,2024-12-31,,DEPT,TRUE,,,93,,,
IND-324,D07,2025-12-31,,DEPT,TRUE,,,117,,,
IND-324,D07,2026-12-31,,DEPT,TRUE,,,129,,,
IND-324,D08,2022-04-01,,DEPT,TRUE,17,,,,,
IND-324,D08,2022-12-01,,DEPT,TRUE,,30,,25,,
IND-324,D08,2023-12-31,,DEPT,TRUE,,,42,,,
IND-324,D08,2024-12-31,,DEPT,TRUE,,,57,,,
IND-324,D08,2025-12-31,,DEPT,TRUE,,,63,,,
IND-324,D08,2026-12-31,,DEPT,TRUE,,,69,,,
IND-324,D09,2022-04-01,,DEPT,TRUE,20,,,,,
IND-324,D09,2022-12-01,,DEPT,TRUE,,36,,19.51219512195122,,
IND-324,D09,2023-12-31,,DEPT,TRUE,,,66,,,
IND-324,D09,2024-12-31,,DEPT,TRUE,,,81,,,
IND-324,D09,2025-12-31,,DEPT,TRUE,,,92,,,
IND-324,D09,2026-12-31,,DEPT,TRUE,,,102,,,
IND-324,D10,2022-04-01,,DEPT,TRUE,34,,,,,
IND-324,D10,2022-12-01,,DEPT,TRUE,,41,,17.5,,
IND-324,D10,2023-12-31,,DEPT,TRUE,,,52,,,
IND-324,D10,2024-12-31,,DEPT,TRUE,,,64,,,
IND-324,D10,2025-12-31,,DEPT,TRUE,,,69,,,
IND-324,D10,2026-12-31,,DEPT,TRUE,,,74,,,
IND-324,D11,2022-04-01,,DEPT,TRUE,18,,,,,
IND-324,D11,2022-12-01,,DEPT,TRUE,,32,,21.53846153846154,,
IND-324,D11,2023-12-31,,DEPT,TRUE,,,42,,,
IND-324,D11,2024-12-31,,DEPT,TRUE,,,67,,,
IND-324,D11,2025-12-31,,DEPT,TRUE,,,75,,,
IND-324,D11,2026-12-31,,DEPT,TRUE,,,83,,,
IND-324,D12,2022-04-01,,DEPT,TRUE,37,,,,,
IND-324,D12,2022-12-01,,DEPT,TRUE,,54,,21.25,,
IND-324,D12,2023-12-31,,DEPT,TRUE,,,70,,,
IND-324,D12,2024-12-31,,DEPT,TRUE,,,95,,,
IND-324,D12,2025-12-31,,DEPT,TRUE,,,106,,,
IND-324,D12,2026-12-31,,DEPT,TRUE,,,117,,,
IND-324,D13,2022-04-01,,DEPT,TRUE,5,,,,,
IND-324,D13,2022-12-01,,DEPT,TRUE,,9,,11.76470588235294,,
IND-324,D13,2023-12-31,,DEPT,TRUE,,,17,,,
IND-324,D13,2024-12-31,,DEPT,TRUE,,,29,,,
IND-324,D13,2025-12-31,,DEPT,TRUE,,,34,,,
IND-324,D13,2026-12-31,,DEPT,TRUE,,,39,,,
IND-324,D14,2022-04-01,,DEPT,TRUE,7,,,,,
IND-324,D14,2022-12-01,,DEPT,TRUE,,25,,37.5,,
IND-324,D14,2023-12-31,,DEPT,TRUE,,,38,,,
IND-324,D14,2024-12-31,,DEPT,TRUE,,,49,,,
IND-324,D14,2025-12-31,,DEPT,TRUE,,,52,,,
IND-324,D14,2026-12-31,,DEPT,TRUE,,,55,,,
IND-324,D15,2022-04-01,,DEPT,TRUE,22,,,,,
IND-324,D15,2022-12-01,,DEPT,TRUE,,44,,28.947368421052634,,
IND-324,D15,2023-12-31,,DEPT,TRUE,,,52,,,
IND-324,D15,2024-12-31,,DEPT,TRUE,,,76,,,
IND-324,D15,2025-12-31,,DEPT,TRUE,,,89,,,
IND-324,D15,2026-12-31,,DEPT,TRUE,,,98,,,
IND-324,D16,2022-04-01,,DEPT,TRUE,14,,,,,
IND-324,D16,2022-12-01,,DEPT,TRUE,,40,,50.98039215686274,,
IND-324,D16,2023-12-31,,DEPT,TRUE,,,47,,,
IND-324,D16,2024-12-31,,DEPT,TRUE,,,55,,,
IND-324,D16,2025-12-31,,DEPT,TRUE,,,60,,,
IND-324,D16,2026-12-31,,DEPT,TRUE,,,65,,,
IND-324,D17,2022-04-01,,DEPT,TRUE,8,,,,,
IND-324,D17,2022-12-01,,DEPT,TRUE,,40,,49.23076923076923,,
IND-324,D17,2023-12-31,,DEPT,TRUE,,,55,,,
IND-324,D17,2024-12-31,,DEPT,TRUE,,,65,,,
IND-324,D17,2025-12-31,,DEPT,TRUE,,,69,,,
IND-324,D17,2026-12-31,,DEPT,TRUE,,,73,,,
IND-324,D18,2022-04-01,,DEPT,TRUE,10,,,,,
IND-324,D18,2022-12-01,,DEPT,TRUE,,22,,30,,
IND-324,D18,2023-12-31,,DEPT,TRUE,,,32,,,
IND-324,D18,2024-12-31,,DEPT,TRUE,,,42,,,
IND-324,D18,2025-12-31,,DEPT,TRUE,,,46,,,
IND-324,D18,2026-12-31,,DEPT,TRUE,,,50,,,
IND-324,D19,2022-04-01,,DEPT,TRUE,10,,,,,
IND-324,D19,2022-12-01,,DEPT,TRUE,,15,,16.666666666666664,,
IND-324,D19,2023-12-31,,DEPT,TRUE,,,21,,,
IND-324,D19,2024-12-31,,DEPT,TRUE,,,30,,,
IND-324,D19,2025-12-31,,DEPT,TRUE,,,35,,,
IND-324,D19,2026-12-31,,DEPT,TRUE,,,40,,,
IND-324,D21,2022-04-01,,DEPT,TRUE,13,,,,,
IND-324,D21,2022-12-01,,DEPT,TRUE,,24,,23.404255319148938,,
IND-324,D21,2023-12-31,,DEPT,TRUE,,,36,,,
IND-324,D21,2024-12-31,,DEPT,TRUE,,,48,,,
IND-324,D21,2025-12-31,,DEPT,TRUE,,,54,,,
IND-324,D21,2026-12-31,,DEPT,TRUE,,,60,,,
IND-324,D22,2022-04-01,,DEPT,TRUE,7,,,,,
IND-324,D22,2022-12-01,,DEPT,TRUE,,30,,34.84848484848485,,
IND-324,D22,2023-12-31,,DEPT,TRUE,,,45,,,
IND-324,D22,2024-12-31,,DEPT,TRUE,,,56,,,
IND-324,D22,2025-12-31,,DEPT,TRUE,,,69,,,
IND-324,D22,2026-12-31,,DEPT,TRUE,,,73,,,
IND-324,D23,2022-04-01,,DEPT,TRUE,24,,,,,
IND-324,D23,2022-12-01,,DEPT,TRUE,,36,,25.53191489361702,,
IND-324,D23,2023-12-31,,DEPT,TRUE,,,42,,,
IND-324,D23,2024-12-31,,DEPT,TRUE,,,58,,,
IND-324,D23,2025-12-31,,DEPT,TRUE,,,65,,,
IND-324,D23,2026-12-31,,DEPT,TRUE,,,71,,,
IND-324,D24,2022-04-01,,DEPT,TRUE,23,,,,,
IND-324,D24,2022-12-01,,DEPT,TRUE,,43,,21.27659574468085,,
IND-324,D24,2023-12-31,,DEPT,TRUE,,,68,,,
IND-324,D24,2024-12-31,,DEPT,TRUE,,,89,,,
IND-324,D24,2025-12-31,,DEPT,TRUE,,,110,,,
IND-324,D24,2026-12-31,,DEPT,TRUE,,,117,,,
IND-324,D25,2022-04-01,,DEPT,TRUE,31,,,,,
IND-324,D25,2022-12-01,,DEPT,TRUE,,48,,24.285714285714285,,
IND-324,D25,2023-12-31,,DEPT,TRUE,,,69,,,
IND-324,D25,2024-12-31,,DEPT,TRUE,,,87,,,
IND-324,D25,2025-12-31,,DEPT,TRUE,,,94,,,
IND-324,D25,2026-12-31,,DEPT,TRUE,,,101,,,
IND-324,D26,2022-04-01,,DEPT,TRUE,18,,,,,
IND-324,D26,2022-12-01,,DEPT,TRUE,,31,,19.11764705882353,,
IND-324,D26,2023-12-31,,DEPT,TRUE,,,48,,,
IND-324,D26,2024-12-31,,DEPT,TRUE,,,65,,,
IND-324,D26,2025-12-31,,DEPT,TRUE,,,77,,,
IND-324,D26,2026-12-31,,DEPT,TRUE,,,86,,,
IND-324,D27,2022-04-01,,DEPT,TRUE,19,,,,,
IND-324,D27,2022-12-01,,DEPT,TRUE,,34,,34.883720930232556,,
IND-324,D27,2023-12-31,,DEPT,TRUE,,,42,,,
IND-324,D27,2024-12-31,,DEPT,TRUE,,,52,,,
IND-324,D27,2025-12-31,,DEPT,TRUE,,,57,,,
IND-324,D27,2026-12-31,,DEPT,TRUE,,,62,,,
IND-324,D28,2022-04-01,,DEPT,TRUE,14,,,,,
IND-324,D28,2022-12-01,,DEPT,TRUE,,20,,24,,
IND-324,D28,2023-12-31,,DEPT,TRUE,,,24,,,
IND-324,D28,2024-12-31,,DEPT,TRUE,,,33,,,
IND-324,D28,2025-12-31,,DEPT,TRUE,,,36,,,
IND-324,D28,2026-12-31,,DEPT,TRUE,,,39,,,
IND-324,D29,2022-04-01,,DEPT,TRUE,16,,,,,
IND-324,D29,2022-12-01,,DEPT,TRUE,,33,,22.972972972972975,,
IND-324,D29,2023-12-31,,DEPT,TRUE,,,55,,,
IND-324,D29,2024-12-31,,DEPT,TRUE,,,67,,,
IND-324,D29,2025-12-31,,DEPT,TRUE,,,84,,,
IND-324,D29,2026-12-31,,DEPT,TRUE,,,90,,,
IND-324,D2A,2022-04-01,,DEPT,TRUE,5,,,,,
IND-324,D2A,2022-12-01,,DEPT,TRUE,,8,,4.6875,,
IND-324,D2A,2023-12-31,,DEPT,TRUE,,,35,,,
IND-324,D2A,2024-12-31,,DEPT,TRUE,,,53,,,
IND-324,D2A,2025-12-31,,DEPT,TRUE,,,61,,,
IND-324,D2A,2026-12-31,,DEPT,TRUE,,,69,,,
IND-324,D2B,2022-04-01,,DEPT,TRUE,19,,,,,
IND-324,D2B,2022-12-01,,DEPT,TRUE,,31,,21.052631578947366,,
IND-324,D2B,2023-12-31,,DEPT,TRUE,,,48,,,
IND-324,D2B,2024-12-31,,DEPT,TRUE,,,62,,,
IND-324,D2B,2025-12-31,,DEPT,TRUE,,,69,,,
IND-324,D2B,2026-12-31,,DEPT,TRUE,,,76,,,
IND-324,D30,2022-04-01,,DEPT,TRUE,12,,,,,
IND-324,D30,2022-12-01,,DEPT,TRUE,,28,,25.396825396825395,,
IND-324,D30,2023-12-31,,DEPT,TRUE,,,37,,,
IND-324,D30,2024-12-31,,DEPT,TRUE,,,59,,,
IND-324,D30,2025-12-31,,DEPT,TRUE,,,67,,,
IND-324,D30,2026-12-31,,DEPT,TRUE,,,75,,,
IND-324,D31,2022-04-01,,DEPT,TRUE,9,,,,,
IND-324,D31,2022-12-01,,DEPT,TRUE,,18,,20.930232558139537,,
IND-324,D31,2023-12-31,,DEPT,TRUE,,,29,,,
IND-324,D31,2024-12-31,,DEPT,TRUE,,,42,,,
IND-324,D31,2025-12-31,,DEPT,TRUE,,,47,,,
IND-324,D31,2026-12-31,,DEPT,TRUE,,,52,,,
IND-324,D32,2022-04-01,,DEPT,TRUE,10,,,,,
IND-324,D32,2022-12-01,,DEPT,TRUE,,26,,36.36363636363637,,
IND-324,D32,2023-12-31,,DEPT,TRUE,,,32,,,
IND-324,D32,2024-12-31,,DEPT,TRUE,,,43,,,
IND-324,D32,2025-12-31,,DEPT,TRUE,,,49,,,
IND-324,D32,2026-12-31,,DEPT,TRUE,,,54,,,
IND-324,D33,2022-04-01,,DEPT,TRUE,10,,,,,
IND-324,D33,2022-12-01,,DEPT,TRUE,,27,,28.333333333333332,,
IND-324,D33,2023-12-31,,DEPT,TRUE,,,46,,,
IND-324,D33,2024-12-31,,DEPT,TRUE,,,56,,,
IND-324,D33,2025-12-31,,DEPT,TRUE,,,63,,,
IND-324,D33,2026-12-31,,DEPT,TRUE,,,70,,,
IND-324,D34,2022-04-01,,DEPT,TRUE,17,,,,,
IND-324,D34,2022-12-01,,DEPT,TRUE,,33,,29.09090909090909,,
IND-324,D34,2023-12-31,,DEPT,TRUE,,,44,,,
IND-324,D34,2024-12-31,,DEPT,TRUE,,,56,,,
IND-324,D34,2025-12-31,,DEPT,TRUE,,,64,,,
IND-324,D34,2026-12-31,,DEPT,TRUE,,,72,,,
IND-324,D35,2022-04-01,,DEPT,TRUE,8,,,,,
IND-324,D35,2022-12-01,,DEPT,TRUE,,23,,36.58536585365854,,
IND-324,D35,2023-12-31,,DEPT,TRUE,,,32,,,
IND-324,D35,2024-12-31,,DEPT,TRUE,,,41,,,
IND-324,D35,2025-12-31,,DEPT,TRUE,,,46,,,
IND-324,D35,2026-12-31,,DEPT,TRUE,,,49,,,
IND-324,D36,2022-04-01,,DEPT,TRUE,14,,,,,
IND-324,D36,2022-12-01,,DEPT,TRUE,,23,,26.47058823529412,,
IND-324,D36,2023-12-31,,DEPT,TRUE,,,26,,,
IND-324,D36,2024-12-31,,DEPT,TRUE,,,38,,,
IND-324,D36,2025-12-31,,DEPT,TRUE,,,43,,,
IND-324,D36,2026-12-31,,DEPT,TRUE,,,48,,,
IND-324,D37,2022-04-01,,DEPT,TRUE,13,,,,,
IND-324,D37,2022-12-01,,DEPT,TRUE,,26,,31.70731707317073,,
IND-324,D37,2023-12-31,,DEPT,TRUE,,,32,,,
IND-324,D37,2024-12-31,,DEPT,TRUE,,,44,,,
IND-324,D37,2025-12-31,,DEPT,TRUE,,,49,,,
IND-324,D37,2026-12-31,,DEPT,TRUE,,,54,,,
IND-324,D38,2022-04-01,,DEPT,TRUE,8,,,,,
IND-324,D38,2022-12-01,,DEPT,TRUE,,26,,25,,
IND-324,D38,2023-12-31,,DEPT,TRUE,,,44,,,
IND-324,D38,2024-12-31,,DEPT,TRUE,,,62,,,
IND-324,D38,2025-12-31,,DEPT,TRUE,,,71,,,
IND-324,D38,2026-12-31,,DEPT,TRUE,,,80,,,
IND-324,D39,2022-04-01,,DEPT,TRUE,13,,,,,
IND-324,D39,2022-12-01,,DEPT,TRUE,,26,,23.636363636363637,,
IND-324,D39,2023-12-31,,DEPT,TRUE,,,32,,,
IND-324,D39,2024-12-31,,DEPT,TRUE,,,45,,,
IND-324,D39,2025-12-31,,DEPT,TRUE,,,60,,,
IND-324,D39,2026-12-31,,DEPT,TRUE,,,68,,,
IND-324,D40,2022-04-01,,DEPT,TRUE,6,,,,,
IND-324,D40,2022-12-01,,DEPT,TRUE,,19,,18.30985915492958,,
IND-324,D40,2023-12-31,,DEPT,TRUE,,,49,,,
IND-324,D40,2024-12-31,,DEPT,TRUE,,,63,,,
IND-324,D40,2025-12-31,,DEPT,TRUE,,,70,,,
IND-324,D40,2026-12-31,,DEPT,TRUE,,,77,,,
IND-324,D41,2022-04-01,,DEPT,TRUE,13,,,,,
IND-324,D41,2022-12-01,,DEPT,TRUE,,19,,26.08695652173913,,
IND-324,D41,2023-12-31,,DEPT,TRUE,,,22,,,
IND-324,D41,2024-12-31,,DEPT,TRUE,,,30,,,
IND-324,D41,2025-12-31,,DEPT,TRUE,,,33,,,
IND-324,D41,2026-12-31,,DEPT,TRUE,,,36,,,
IND-324,D42,2022-04-01,,DEPT,TRUE,10,,,,,
IND-324,D42,2022-12-01,,DEPT,TRUE,,28,,32.72727272727273,,
IND-324,D42,2023-12-31,,DEPT,TRUE,,,35,,,
IND-324,D42,2024-12-31,,DEPT,TRUE,,,47,,,
IND-324,D42,2025-12-31,,DEPT,TRUE,,,56,,,
IND-324,D42,2026-12-31,,DEPT,TRUE,,,65,,,
IND-324,D43,2022-04-01,,DEPT,TRUE,16,,,,,
IND-324,D43,2022-12-01,,DEPT,TRUE,,44,,32.55813953488372,,
IND-324,D43,2023-12-31,,DEPT,TRUE,,,60,,,
IND-324,D43,2024-12-31,,DEPT,TRUE,,,82,,,
IND-324,D43,2025-12-31,,DEPT,TRUE,,,92,,,
IND-324,D43,2026-12-31,,DEPT,TRUE,,,102,,,
IND-324,D44,2022-04-01,,DEPT,TRUE,12,,,,,
IND-324,D44,2022-12-01,,DEPT,TRUE,,19,,25,,
IND-324,D44,2023-12-31,,DEPT,TRUE,,,29,,,
IND-324,D44,2024-12-31,,DEPT,TRUE,,,34,,,
IND-324,D44,2025-12-31,,DEPT,TRUE,,,37,,,
IND-324,D44,2026-12-31,,DEPT,TRUE,,,40,,,
IND-324,D45,2022-04-01,,DEPT,TRUE,8,,,,,
IND-324,D45,2022-12-01,,DEPT,TRUE,,23,,38.46153846153847,,
IND-324,D45,2023-12-31,,DEPT,TRUE,,,31,,,
IND-324,D45,2024-12-31,,DEPT,TRUE,,,39,,,
IND-324,D45,2025-12-31,,DEPT,TRUE,,,43,,,
IND-324,D45,2026-12-31,,DEPT,TRUE,,,47,,,
IND-324,D46,2022-04-01,,DEPT,TRUE,29,,,,,
IND-324,D46,2022-12-01,,DEPT,TRUE,,42,,20.634920634920633,,
IND-324,D46,2023-12-31,,DEPT,TRUE,,,51,,,
IND-324,D46,2024-12-31,,DEPT,TRUE,,,76,,,
IND-324,D46,2025-12-31,,DEPT,TRUE,,,84,,,
IND-324,D46,2026-12-31,,DEPT,TRUE,,,92,,,
IND-324,D47,2022-04-01,,DEPT,TRUE,17,,,,,
IND-324,D47,2022-12-01,,DEPT,TRUE,,28,,23.91304347826087,,
IND-324,D47,2023-12-31,,DEPT,TRUE,,,39,,,
IND-324,D47,2024-12-31,,DEPT,TRUE,,,51,,,
IND-324,D47,2025-12-31,,DEPT,TRUE,,,57,,,
IND-324,D47,2026-12-31,,DEPT,TRUE,,,63,,,
IND-324,D48,2022-04-01,,DEPT,TRUE,28,,,,,
IND-324,D48,2022-12-01,,DEPT,TRUE,,41,,18.84057971014493,,
IND-324,D48,2023-12-31,,DEPT,TRUE,,,56,,,
IND-324,D48,2024-12-31,,DEPT,TRUE,,,73,,,
IND-324,D48,2025-12-31,,DEPT,TRUE,,,85,,,
IND-324,D48,2026-12-31,,DEPT,TRUE,,,97,,,
IND-324,D49,2022-04-01,,DEPT,TRUE,14,,,,,
IND-324,D49,2022-12-01,,DEPT,TRUE,,27,,35.13513513513514,,
IND-324,D49,2023-12-31,,DEPT,TRUE,,,40,,,
IND-324,D49,2024-12-31,,DEPT,TRUE,,,45,,,
IND-324,D49,2025-12-31,,DEPT,TRUE,,,48,,,
IND-324,D49,2026-12-31,,DEPT,TRUE,,,51,,,
IND-324,D50,2022-04-01,,DEPT,TRUE,12,,,,,
IND-324,D50,2022-12-01,,DEPT,TRUE,,35,,28.39506172839506,,
IND-324,D50,2023-12-31,,DEPT,TRUE,,,77,,,
IND-324,D50,2024-12-31,,DEPT,TRUE,,,83,,,
IND-324,D50,2025-12-31,,DEPT,TRUE,,,89,,,
IND-324,D50,2026-12-31,,DEPT,TRUE,,,93,,,
IND-324,D51,2022-04-01,,DEPT,TRUE,27,,,,,
IND-324,D51,2022-12-01,,DEPT,TRUE,,45,,32.142857142857146,,
IND-324,D51,2023-12-31,,DEPT,TRUE,,,58,,,
IND-324,D51,2024-12-31,,DEPT,TRUE,,,73,,,
IND-324,D51,2025-12-31,,DEPT,TRUE,,,78,,,
IND-324,D51,2026-12-31,,DEPT,TRUE,,,83,,,
IND-324,D52,2022-04-01,,DEPT,TRUE,10,,,,,
IND-324,D52,2022-12-01,,DEPT,TRUE,,16,,18.75,,
IND-324,D52,2023-12-31,,DEPT,TRUE,,,23,,,
IND-324,D52,2024-12-31,,DEPT,TRUE,,,32,,,
IND-324,D52,2025-12-31,,DEPT,TRUE,,,37,,,
IND-324,D52,2026-12-31,,DEPT,TRUE,,,42,,,
IND-324,D53,2022-04-01,,DEPT,TRUE,18,,,,,
IND-324,D53,2022-12-01,,DEPT,TRUE,,30,,35.294117647058826,,
IND-324,D53,2023-12-31,,DEPT,TRUE,,,37,,,
IND-324,D53,2024-12-31,,DEPT,TRUE,,,46,,,
IND-324,D53,2025-12-31,,DEPT,TRUE,,,49,,,
IND-324,D53,2026-12-31,,DEPT,TRUE,,,52,,,
IND-324,D54,2022-04-01,,DEPT,TRUE,22,,,,,
IND-324,D54,2022-12-01,,DEPT,TRUE,,38,,30.18867924528302,,
IND-324,D54,2023-12-31,,DEPT,TRUE,,,51,,,
IND-324,D54,2024-12-31,,DEPT,TRUE,,,64,,,
IND-324,D54,2025-12-31,,DEPT,TRUE,,,70,,,
IND-324,D54,2026-12-31,,DEPT,TRUE,,,75,,,
IND-324,D55,2022-04-01,,DEPT,TRUE,26,,,,,
IND-324,D55,2022-12-01,,DEPT,TRUE,,44,,30.508474576271187,,
IND-324,D55,2023-12-31,,DEPT,TRUE,,,67,,,
IND-324,D55,2024-12-31,,DEPT,TRUE,,,75,,,
IND-324,D55,2025-12-31,,DEPT,TRUE,,,80,,,
IND-324,D55,2026-12-31,,DEPT,TRUE,,,85,,,
IND-324,D56,2022-04-01,,DEPT,TRUE,16,,,,,
IND-324,D56,2022-12-01,,DEPT,TRUE,,43,,40.909090909090914,,
IND-324,D56,2023-12-31,,DEPT,TRUE,,,58,,,
IND-324,D56,2024-12-31,,DEPT,TRUE,,,66,,,
IND-324,D56,2025-12-31,,DEPT,TRUE,,,78,,,
IND-324,D56,2026-12-31,,DEPT,TRUE,,,82,,,
IND-324,D57,2022-04-01,,DEPT,TRUE,23,,,,,
IND-324,D57,2022-12-01,,DEPT,TRUE,,51,,52.83018867924528,,
IND-324,D57,2023-12-31,,DEPT,TRUE,,,54,,,
IND-324,D57,2024-12-31,,DEPT,TRUE,,,65,,,
IND-324,D57,2025-12-31,,DEPT,TRUE,,,71,,,
IND-324,D57,2026-12-31,,DEPT,TRUE,,,76,,,
IND-324,D58,2022-04-01,,DEPT,TRUE,21,,,,,
IND-324,D58,2022-12-01,,DEPT,TRUE,,43,,37.28813559322034,,
IND-324,D58,2023-12-31,,DEPT,TRUE,,,49,,,
IND-324,D58,2024-12-31,,DEPT,TRUE,,,64,,,
IND-324,D58,2025-12-31,,DEPT,TRUE,,,72,,,
IND-324,D58,2026-12-31,,DEPT,TRUE,,,80,,,
IND-324,D59,2022-04-01,,DEPT,TRUE,5,,,,,
IND-324,D59,2022-12-01,,DEPT,TRUE,,9,,13.79310344827586,,
IND-324,D59,2023-12-31,,DEPT,TRUE,,,18,,,
IND-324,D59,2024-12-31,,DEPT,TRUE,,,28,,,
IND-324,D59,2025-12-31,,DEPT,TRUE,,,31,,,
IND-324,D59,2026-12-31,,DEPT,TRUE,,,34,,,
IND-324,D60,2022-04-01,,DEPT,TRUE,8,,,,,
IND-324,D60,2022-12-01,,DEPT,TRUE,,17,,30,,
IND-324,D60,2023-12-31,,DEPT,TRUE,,,21,,,
IND-324,D60,2024-12-31,,DEPT,TRUE,,,30,,,
IND-324,D60,2025-12-31,,DEPT,TRUE,,,34,,,
IND-324,D60,2026-12-31,,DEPT,TRUE,,,38,,,
IND-324,D61,2022-04-01,,DEPT,TRUE,7,,,,,
IND-324,D61,2022-12-01,,DEPT,TRUE,,14,,23.333333333333332,,
IND-324,D61,2023-12-31,,DEPT,TRUE,,,20,,,
IND-324,D61,2024-12-31,,DEPT,TRUE,,,30,,,
IND-324,D61,2025-12-31,,DEPT,TRUE,,,34,,,
IND-324,D61,2026-12-31,,DEPT,TRUE,,,37,,,
IND-324,D62,2022-04-01,,DEPT,TRUE,11,,,,,
IND-324,D62,2022-12-01,,DEPT,TRUE,,18,,18.91891891891892,,
IND-324,D62,2023-12-31,,DEPT,TRUE,,,29,,,
IND-324,D62,2024-12-31,,DEPT,TRUE,,,40,,,
IND-324,D62,2025-12-31,,DEPT,TRUE,,,44,,,
IND-324,D62,2026-12-31,,DEPT,TRUE,,,48,,,
IND-324,D63,2022-04-01,,DEPT,TRUE,23,,,,,
IND-324,D63,2022-12-01,,DEPT,TRUE,,52,,34.93975903614458,,
IND-324,D63,2023-12-31,,DEPT,TRUE,,,65,,,
IND-324,D63,2024-12-31,,DEPT,TRUE,,,84,,,
IND-324,D63,2025-12-31,,DEPT,TRUE,,,97,,,
IND-324,D63,2026-12-31,,DEPT,TRUE,,,106,,,
IND-324,D64,2022-04-01,,DEPT,TRUE,24,,,,,
IND-324,D64,2022-12-01,,DEPT,TRUE,,38,,18.666666666666668,,
IND-324,D64,2023-12-31,,DEPT,TRUE,,,67,,,
IND-324,D64,2024-12-31,,DEPT,TRUE,,,85,,,
IND-324,D64,2025-12-31,,DEPT,TRUE,,,92,,,
IND-324,D64,2026-12-31,,DEPT,TRUE,,,99,,,
IND-324,D65,2022-04-01,,DEPT,TRUE,8,,,,,
IND-324,D65,2022-12-01,,DEPT,TRUE,,14,,12.244897959183673,,
IND-324,D65,2023-12-31,,DEPT,TRUE,,,22,,,
IND-324,D65,2024-12-31,,DEPT,TRUE,,,43,,,
IND-324,D65,2025-12-31,,DEPT,TRUE,,,50,,,
IND-324,D65,2026-12-31,,DEPT,TRUE,,,57,,,
IND-324,D66,2022-04-01,,DEPT,TRUE,7,,,,,
IND-324,D66,2022-12-01,,DEPT,TRUE,,15,,11.76470588235294,,
IND-324,D66,2023-12-31,,DEPT,TRUE,,,41,,,
IND-324,D66,2024-12-31,,DEPT,TRUE,,,57,,,
IND-324,D66,2025-12-31,,DEPT,TRUE,,,66,,,
IND-324,D66,2026-12-31,,DEPT,TRUE,,,75,,,
IND-324,D67,2022-04-01,,DEPT,TRUE,14,,,,,
IND-324,D67,2022-12-01,,DEPT,TRUE,,22,,17.77777777777778,,
IND-324,D67,2023-12-31,,DEPT,TRUE,,,36,,,
IND-324,D67,2024-12-31,,DEPT,TRUE,,,49,,,
