indic_id,enforce_zone_id,metric_enforce_date,indic_vi,indic_va,indic_vc,maille,indic_ta
IND-324,D69,2022-04-01,11,,,DEPT,
IND-324,D70,2022-04-01,8,,,DEPT,
IND-324,D71,2022-04-01,16,,,DEPT,
IND-324,D72,2022-04-01,24,,,DEPT,
IND-324,D73,2022-04-01,13,,,DEPT,
IND-324,D74,2022-04-01,17,,,DEPT,
IND-324,D76,2022-04-01,20,,,DEPT,
IND-324,D77,2022-04-01,5,,,DEPT,
IND-324,D78,2022-04-01,3,,,DEPT,
IND-324,D79,2022-04-01,7,,,DEPT,
IND-324,D80,2022-04-01,11,,,DEPT,
IND-324,D81,2022-04-01,26,,,DEPT,
IND-324,D82,2022-04-01,9,,,DEPT,
IND-324,D83,2022-04-01,17,,,DEPT,
IND-324,D84,2022-04-01,5,,,DEPT,
IND-324,D85,2022-04-01,9,,,DEPT,
IND-324,D86,2022-04-01,5,,,DEPT,
IND-324,D87,2022-04-01,10,,,DEPT,
IND-324,D88,2022-04-01,17,,,DEPT,
IND-324,D89,2022-04-01,26,,,DEPT,
IND-324,D90,2022-04-01,5,,,DEPT,
IND-324,D91,2022-04-01,1,,,DEPT,
IND-324,D95,2022-04-01,2,,,DEPT,
IND-324,D01,2022-12-01,,36,,DEPT,37.5
IND-324,D02,2022-12-01,,49,,DEPT,42.10526315789473
IND-324,D03,2022-12-01,,46,,DEPT,35.483870967741936
IND-324,D04,2022-12-01,,28,,DEPT,18.461538461538463
IND-324,D05,2022-12-01,,35,,DEPT,26.86567164179105
IND-324,D06,2022-12-01,,24,,DEPT,16.901408450704224
IND-324,D07,2022-12-01,,38,,DEPT,10.784313725490197
IND-324,D08,2022-12-01,,30,,DEPT,25
IND-324,D09,2022-12-01,,36,,DEPT,19.51219512195122
IND-324,D10,2022-12-01,,41,,DEPT,17.5
IND-324,D11,2022-12-01,,32,,DEPT,21.53846153846154
IND-324,D12,2022-12-01,,54,,DEPT,21.25
IND-324,D13,2022-12-01,,9,,DEPT,11.76470588235294
IND-324,D14,2022-12-01,,25,,DEPT,37.5
IND-324,D15,2022-12-01,,44,,DEPT,28.947368421052634
IND-324,D16,2022-12-01,,40,,DEPT,50.98039215686274
IND-324,D17,2022-12-01,,40,,DEPT,49.23076923076923
IND-324,D18,2022-12-01,,22,,DEPT,30
IND-324,D19,2022-12-01,,15,,DEPT,16.666666666666664
IND-324,D21,2022-12-01,,24,,DEPT,23.404255319148938
IND-324,D22,2022-12-01,,30,,DEPT,34.84848484848485
IND-324,D23,2022-12-01,,36,,DEPT,25.53191489361702
IND-324,D24,2022-12-01,,43,,DEPT,21.27659574468085
IND-324,D25,2022-12-01,,48,,DEPT,24.285714285714285
IND-324,D26,2022-12-01,,31,,DEPT,19.11764705882353
IND-324,D27,2022-12-01,,34,,DEPT,34.883720930232556
IND-324,D28,2022-12-01,,20,,DEPT,24
IND-324,D29,2022-12-01,,33,,DEPT,22.972972972972975
IND-324,D2A,2022-12-01,,8,,DEPT,4.6875
IND-324,D2B,2022-12-01,,31,,DEPT,21.052631578947366
IND-324,D30,2022-12-01,,28,,DEPT,25.396825396825395
IND-324,D31,2022-12-01,,18,,DEPT,20.930232558139537
IND-324,D32,2022-12-01,,26,,DEPT,36.36363636363637
IND-324,D33,2022-12-01,,27,,DEPT,28.333333333333332
IND-324,D34,2022-12-01,,33,,DEPT,29.09090909090909
IND-324,D35,2022-12-01,,23,,DEPT,36.58536585365854
IND-324,D36,2022-12-01,,23,,DEPT,26.47058823529412
IND-324,D37,2022-12-01,,26,,DEPT,31.70731707317073
IND-324,D38,2022-12-01,,26,,DEPT,25
IND-324,D39,2022-12-01,,26,,DEPT,23.636363636363637
IND-324,D40,2022-12-01,,19,,DEPT,18.30985915492958
IND-324,D41,2022-12-01,,19,,DEPT,26.08695652173913
IND-324,D42,2022-12-01,,28,,DEPT,32.72727272727273
IND-324,D43,2022-12-01,,44,,DEPT,32.55813953488372
IND-324,D44,2022-12-01,,19,,DEPT,25
IND-324,D45,2022-12-01,,23,,DEPT,38.46153846153847
IND-324,D46,2022-12-01,,42,,DEPT,20.634920634920633
IND-324,D47,2022-12-01,,28,,DEPT,23.91304347826087
IND-324,D48,2022-12-01,,41,,DEPT,18.84057971014493
IND-324,D49,2022-12-01,,27,,DEPT,35.13513513513514
IND-324,D50,2022-12-01,,35,,DEPT,28.39506172839506
IND-324,D51,2022-12-01,,45,,DEPT,32.142857142857146
IND-324,D52,2022-12-01,,16,,DEPT,18.75
IND-324,D53,2022-12-01,,30,,DEPT,35.294117647058826
IND-324,D54,2022-12-01,,38,,DEPT,30.18867924528302
IND-324,D55,2022-12-01,,44,,DEPT,30.508474576271187
IND-324,D56,2022-12-01,,43,,DEPT,40.909090909090914
IND-324,D57,2022-12-01,,51,,DEPT,52.83018867924528
IND-324,D58,2022-12-01,,43,,DEPT,37.28813559322034
IND-324,D59,2022-12-01,,9,,DEPT,13.79310344827586
IND-324,D60,2022-12-01,,17,,DEPT,30
IND-324,D61,2022-12-01,,14,,DEPT,23.333333333333332
IND-324,D62,2022-12-01,,18,,DEPT,18.91891891891892
IND-324,D63,2022-12-01,,52,,DEPT,34.93975903614458
IND-324,D64,2022-12-01,,38,,DEPT,18.666666666666668
IND-324,D65,2022-12-01,,14,,DEPT,12.244897959183673
IND-324,D66,2022-12-01,,15,,DEPT,11.76470588235294
IND-324,D67,2022-12-01,,22,,DEPT,17.77777777777778
IND-324,D68,2022-12-01,,12,,DEPT,12.307692307692308
IND-324,D69,2022-12-01,,18,,DEPT,16.27906976744186
IND-324,D70,2022-12-01,,22,,DEPT,33.33333333333333
IND-324,D71,2022-12-01,,32,,DEPT,29.09090909090909
IND-324,D72,2022-12-01,,36,,DEPT,30.76923076923077
IND-324,D73,2022-12-01,,20,,DEPT,9.333333333333334
IND-324,D74,2022-12-01,,27,,DEPT,11.76470588235294
IND-324,D76,2022-12-01,,40,,DEPT,26.666666666666668
IND-324,D77,2022-12-01,,11,,DEPT,13.953488372093023
IND-324,D78,2022-12-01,,4,,DEPT,5.263157894736842
IND-324,D79,2022-12-01,,24,,DEPT,43.58974358974359
IND-324,D80,2022-12-01,,34,,DEPT,57.49999999999999
IND-324,D81,2022-12-01,,43,,DEPT,20.481927710843372
IND-324,D82,2022-12-01,,16,,DEPT,24.13793103448276
IND-324,D83,2022-12-01,,29,,DEPT,20.689655172413794
IND-324,D84,2022-12-01,,11,,DEPT,18.181818181818183
IND-324,D85,2022-12-01,,25,,DEPT,38.095238095238095
IND-324,D86,2022-12-01,,14,,DEPT,15.789473684210526
IND-324,D87,2022-12-01,,21,,DEPT,26.190476190476193
IND-324,D88,2022-12-01,,35,,DEPT,28.57142857142857
IND-324,D89,2022-12-01,,52,,DEPT,28.26086956521739
IND-324,D90,2022-12-01,,10,,DEPT,38.46153846153847
IND-324,D91,2022-12-01,,8,,DEPT,24.13793103448276
IND-324,D95,2022-12-01,,6,,DEPT,12.5
IND-324,D01,2023-12-31,,,40,DEPT,
IND-324,D01,2024-12-31,,,57,DEPT,
IND-324,D01,2025-12-31,,,64,DEPT,
IND-324,D01,2026-12-31,,,71,DEPT,
IND-324,D02,2023-12-31,,,61,DEPT,
IND-324,D02,2024-12-31,,,79,DEPT,
IND-324,D02,2025-12-31,,,86,DEPT,
IND-324,D02,2026-12-31,,,93,DEPT,
IND-324,D03,2023-12-31,,,53,DEPT,
IND-324,D03,2024-12-31,,,70,DEPT,
IND-324,D03,2025-12-31,,,78,DEPT,
IND-324,D03,2026-12-31,,,86,DEPT,
IND-324,D04,2023-12-31,,,41,DEPT,
IND-324,D04,2024-12-31,,,63,DEPT,
IND-324,D04,2025-12-31,,,72,DEPT,
IND-324,D04,2026-12-31,,,81,DEPT,
IND-324,D05,2023-12-31,,,43,DEPT,
IND-324,D05,2024-12-31,,,66,DEPT,
IND-324,D05,2025-12-31,,,75,DEPT,
IND-324,D05,2026-12-31,,,84,DEPT,
IND-324,D06,2023-12-31,,,45,DEPT,
IND-324,D06,2024-12-31,,,61,DEPT,
IND-324,D06,2025-12-31,,,74,DEPT,
IND-324,D06,2026-12-31,,,83,DEPT,
IND-324,D07,2023-12-31,,,62,DEPT,
IND-324,D07,2024-12-31,,,93,DEPT,
IND-324,D07,2025-12-31,,,117,DEPT,
IND-324,D07,2026-12-31,,,129,DEPT,
IND-324,D08,2023-12-31,,,42,DEPT,
IND-324,D08,2024-12-31,,,57,DEPT,
IND-324,D08,2025-12-31,,,63,DEPT,
IND-324,D08,2026-12-31,,,69,DEPT,
IND-324,D09,2023-12-31,,,66,DEPT,
IND-324,D09,2024-12-31,,,81,DEPT,
IND-324,D09,2025-12-31,,,92,DEPT,
IND-324,D09,2026-12-31,,,102,DEPT,
IND-324,D10,2023-12-31,,,52,DEPT,
IND-324,D10,2024-12-31,,,64,DEPT,
IND-324,D10,2025-12-31,,,69,DEPT,
IND-324,D10,2026-12-31,,,74,DEPT,
IND-324,D11,2023-12-31,,,42,DEPT,
IND-324,D11,2024-12-31,,,67,DEPT,
IND-324,D11,2025-12-31,,,75,DEPT,
IND-324,D11,2026-12-31,,,83,DEPT,
IND-324,D12,2023-12-31,,,70,DEPT,
IND-324,D12,2024-12-31,,,95,DEPT,
IND-324,D12,2025-12-31,,,106,DEPT,
IND-324,D12,2026-12-31,,,117,DEPT,
IND-324,D13,2023-12-31,,,17,DEPT,
IND-324,D13,2024-12-31,,,29,DEPT,
IND-324,D13,2025-12-31,,,34,DEPT,
IND-324,D13,2026-12-31,,,39,DEPT,
IND-324,D14,2023-12-31,,,38,DEPT,
IND-324,D14,2024-12-31,,,49,DEPT,
IND-324,D14,2025-12-31,,,52,DEPT,
IND-324,D14,2026-12-31,,,55,DEPT,
IND-324,D15,2023-12-31,,,52,DEPT,
IND-324,D15,2024-12-31,,,76,DEPT,
IND-324,D15,2025-12-31,,,89,DEPT,
IND-324,D15,2026-12-31,,,98,DEPT,
IND-324,D16,2023-12-31,,,47,DEPT,
IND-324,D16,2024-12-31,,,55,DEPT,
IND-324,D16,2025-12-31,,,60,DEPT,
IND-324,D16,2026-12-31,,,65,DEPT,
IND-324,D17,2023-12-31,,,55,DEPT,
IND-324,D17,2024-12-31,,,65,DEPT,
IND-324,D17,2025-12-31,,,69,DEPT,
IND-324,D17,2026-12-31,,,73,DEPT,
IND-324,D18,2023-12-31,,,32,DEPT,
IND-324,D18,2024-12-31,,,42,DEPT,
IND-324,D18,2025-12-31,,,46,DEPT,
IND-324,D18,2026-12-31,,,50,DEPT,
IND-324,D19,2023-12-31,,,21,DEPT,
IND-324,D19,2024-12-31,,,30,DEPT,
IND-324,D19,2025-12-31,,,35,DEPT,
IND-324,D19,2026-12-31,,,40,DEPT,
IND-324,D21,2023-12-31,,,36,DEPT,
IND-324,D21,2024-12-31,,,48,DEPT,
IND-324,D21,2025-12-31,,,54,DEPT,
IND-324,D21,2026-12-31,,,60,DEPT,
IND-324,D22,2023-12-31,,,45,DEPT,
IND-324,D22,2024-12-31,,,56,DEPT,
IND-324,D22,2025-12-31,,,69,DEPT,
IND-324,D22,2026-12-31,,,73,DEPT,
IND-324,D23,2023-12-31,,,42,DEPT,
IND-324,D23,2024-12-31,,,58,DEPT,
IND-324,D23,2025-12-31,,,65,DEPT,
IND-324,D23,2026-12-31,,,71,DEPT,
IND-324,D24,2023-12-31,,,68,DEPT,
IND-324,D24,2024-12-31,,,89,DEPT,
IND-324,D24,2025-12-31,,,110,DEPT,
IND-324,D24,2026-12-31,,,117,DEPT,
IND-324,D25,2023-12-31,,,69,DEPT,
IND-324,D25,2024-12-31,,,87,DEPT,
IND-324,D25,2025-12-31,,,94,DEPT,
IND-324,D25,2026-12-31,,,101,DEPT,
IND-324,D26,2023-12-31,,,48,DEPT,
IND-324,D26,2024-12-31,,,65,DEPT,
IND-324,D26,2025-12-31,,,77,DEPT,
IND-324,D26,2026-12-31,,,86,DEPT,
IND-324,D27,2023-12-31,,,42,DEPT,
IND-324,D27,2024-12-31,,,52,DEPT,
IND-324,D27,2025-12-31,,,57,DEPT,
IND-324,D27,2026-12-31,,,62,DEPT,
IND-324,D28,2023-12-31,,,24,DEPT,
IND-324,D28,2024-12-31,,,33,DEPT,
IND-324,D28,2025-12-31,,,36,DEPT,
IND-324,D28,2026-12-31,,,39,DEPT,
IND-324,D29,2023-12-31,,,55,DEPT,
IND-324,D29,2024-12-31,,,67,DEPT,
IND-324,D29,2025-12-31,,,84,DEPT,
IND-324,D29,2026-12-31,,,90,DEPT,
IND-324,D2A,2023-12-31,,,35,DEPT,
IND-324,D2A,2024-12-31,,,53,DEPT,
IND-324,D2A,2025-12-31,,,61,DEPT,
IND-324,D2A,2026-12-31,,,69,DEPT,
IND-324,D2B,2023-12-31,,,48,DEPT,
IND-324,D2B,2024-12-31,,,62,DEPT,
IND-324,D2B,2025-12-31,,,69,DEPT,
IND-324,D2B,2026-12-31,,,76,DEPT,
IND-324,D30,2023-12-31,,,37,DEPT,
IND-324,D30,2024-12-31,,,59,DEPT,
IND-324,D30,2025-12-31,,,67,DEPT,
IND-324,D30,2026-12-31,,,75,DEPT,
IND-324,D31,2023-12-31,,,29,DEPT,
IND-324,D31,2024-12-31,,,42,DEPT,
IND-324,D31,2025-12-31,,,47,DEPT,
IND-324,D31,2026-12-31,,,52,DEPT,
IND-324,D32,2023-12-31,,,32,DEPT,
IND-324,D32,2024-12-31,,,43,DEPT,
IND-324,D32,2025-12-31,,,49,DEPT,
IND-324,D32,2026-12-31,,,54,DEPT,
IND-324,D33,2023-12-31,,,46,DEPT,
IND-324,D33,2024-12-31,,,56,DEPT,
IND-324,D33,2025-12-31,,,63,DEPT,
IND-324,D33,2026-12-31,,,70,DEPT,
IND-324,D34,2023-12-31,,,44,DEPT,
IND-324,D34,2024-12-31,,,56,DEPT,
IND-324,D34,2025-12-31,,,64,DEPT,
IND-324,D34,2026-12-31,,,72,DEPT,
IND-324,D35,2023-12-31,,,32,DEPT,
IND-324,D35,2024-12-31,,,41,DEPT,
IND-324,D35,2025-12-31,,,46,DEPT,
IND-324,D35,2026-12-31,,,49,DEPT,
IND-324,D36,2023-12-31,,,26,DEPT,
IND-324,D36,2024-12-31,,,38,DEPT,
IND-324,D36,2025-12-31,,,43,DEPT,
IND-324,D36,2026-12-31,,,48,DEPT,
IND-324,D37,2023-12-31,,,32,DEPT,
IND-324,D37,2024-12-31,,,44,DEPT,
IND-324,D37,2025-12-31,,,49,DEPT,
IND-324,D37,2026-12-31,,,54,DEPT,
IND-324,D38,2023-12-31,,,44,DEPT,
IND-324,D38,2024-12-31,,,62,DEPT,
IND-324,D38,2025-12-31,,,71,DEPT,
IND-324,D38,2026-12-31,,,80,DEPT,
IND-324,D39,2023-12-31,,,32,DEPT,
IND-324,D39,2024-12-31,,,45,DEPT,
IND-324,D39,2025-12-31,,,60,DEPT,
IND-324,D39,2026-12-31,,,68,DEPT,
IND-324,D40,2023-12-31,,,49,DEPT,
IND-324,D40,2024-12-31,,,63,DEPT,
IND-324,D40,2025-12-31,,,70,DEPT,
IND-324,D40,2026-12-31,,,77,DEPT,
IND-324,D41,2023-12-31,,,22,DEPT,
IND-324,D41,2024-12-31,,,30,DEPT,
IND-324,D41,2025-12-31,,,33,DEPT,
IND-324,D41,2026-12-31,,,36,DEPT,
IND-324,D42,2023-12-31,,,35,DEPT,
IND-324,D42,2024-12-31,,,47,DEPT,
IND-324,D42,2025-12-31,,,56,DEPT,
IND-324,D42,2026-12-31,,,65,DEPT,
IND-324,D43,2023-12-31,,,60,DEPT,
IND-324,D43,2024-12-31,,,82,DEPT,
IND-324,D43,2025-12-31,,,92,DEPT,
IND-324,D43,2026-12-31,,,102,DEPT,
IND-324,D44,2023-12-31,,,29,DEPT,
IND-324,D44,2024-12-31,,,34,DEPT,
IND-324,D44,2025-12-31,,,37,DEPT,
IND-324,D44,2026-12-31,,,40,DEPT,
IND-324,D45,2023-12-31,,,31,DEPT,
IND-324,D45,2024-12-31,,,39,DEPT,
IND-324,D45,2025-12-31,,,43,DEPT,
IND-324,D45,2026-12-31,,,47,DEPT,
IND-324,D46,2023-12-31,,,51,DEPT,
IND-324,D46,2024-12-31,,,76,DEPT,
IND-324,D46,2025-12-31,,,84,DEPT,
IND-324,D46,2026-12-31,,,92,DEPT,
IND-324,D47,2023-12-31,,,39,DEPT,
IND-324,D47,2024-12-31,,,51,DEPT,
IND-324,D47,2025-12-31,,,57,DEPT,
IND-324,D47,2026-12-31,,,63,DEPT,
IND-324,D48,2023-12-31,,,56,DEPT,
IND-324,D48,2024-12-31,,,73,DEPT,
IND-324,D48,2025-12-31,,,85,DEPT,
IND-324,D48,2026-12-31,,,97,DEPT,
IND-324,D49,2023-12-31,,,40,DEPT,
IND-324,D49,2024-12-31,,,45,DEPT,
IND-324,D49,2025-12-31,,,48,DEPT,
IND-324,D49,2026-12-31,,,51,DEPT,
IND-324,D50,2023-12-31,,,77,DEPT,
IND-324,D50,2024-12-31,,,83,DEPT,
IND-324,D50,2025-12-31,,,89,DEPT,
IND-324,D50,2026-12-31,,,93,DEPT,
IND-324,D51,2023-12-31,,,58,DEPT,
IND-324,D51,2024-12-31,,,73,DEPT,
IND-324,D51,2025-12-31,,,78,DEPT,
IND-324,D51,2026-12-31,,,83,DEPT,
IND-324,D52,2023-12-31,,,23,DEPT,
IND-324,D52,2024-12-31,,,32,DEPT,
IND-324,D52,2025-12-31,,,37,DEPT,
IND-324,D52,2026-12-31,,,42,DEPT,
IND-324,D53,2023-12-31,,,37,DEPT,
IND-324,D53,2024-12-31,,,46,DEPT,
IND-324,D53,2025-12-31,,,49,DEPT,
IND-324,D53,2026-12-31,,,52,DEPT,
IND-324,D54,2023-12-31,,,51,DEPT,
IND-324,D54,2024-12-31,,,64,DEPT,
IND-324,D54,2025-12-31,,,70,DEPT,
IND-324,D54,2026-12-31,,,75,DEPT,
IND-324,D55,2023-12-31,,,67,DEPT,
IND-324,D55,2024-12-31,,,75,DEPT,
IND-324,D55,2025-12-31,,,80,DEPT,
IND-324,D55,2026-12-31,,,85,DEPT,
IND-324,D56,2023-12-31,,,58,DEPT,
IND-324,D56,2024-12-31,,,66,DEPT,
IND-324,D56,2025-12-31,,,78,DEPT,
IND-324,D56,2026-12-31,,,82,DEPT,
IND-324,D57,2023-12-31,,,54,DEPT,
IND-324,D57,2024-12-31,,,65,DEPT,
IND-324,D57,2025-12-31,,,71,DEPT,
IND-324,D57,2026-12-31,,,76,DEPT,
IND-324,D58,2023-12-31,,,49,DEPT,
IND-324,D58,2024-12-31,,,64,DEPT,
IND-324,D58,2025-12-31,,,72,DEPT,
IND-324,D58,2026-12-31,,,80,DEPT,
IND-324,D59,2023-12-31,,,18,DEPT,
IND-324,D59,2024-12-31,,,28,DEPT,
IND-324,D59,2025-12-31,,,31,DEPT,
IND-324,D59,2026-12-31,,,34,DEPT,
IND-324,D60,2023-12-31,,,21,DEPT,
IND-324,D60,2024-12-31,,,30,DEPT,
IND-324,D60,2025-12-31,,,34,DEPT,
IND-324,D60,2026-12-31,,,38,DEPT,
IND-324,D61,2023-12-31,,,20,DEPT,
IND-324,D61,2024-12-31,,,30,DEPT,
IND-324,D61,2025-12-31,,,34,DEPT,
IND-324,D61,2026-12-31,,,37,DEPT,
IND-324,D62,2023-12-31,,,29,DEPT,
IND-324,D62,2024-12-31,,,40,DEPT,
IND-324,D62,2025-12-31,,,44,DEPT,
IND-324,D62,2026-12-31,,,48,DEPT,
IND-324,D63,2023-12-31,,,65,DEPT,
IND-324,D63,2024-12-31,,,84,DEPT,
IND-324,D63,2025-12-31,,,97,DEPT,
IND-324,D63,2026-12-31,,,106,DEPT,
IND-324,D64,2023-12-31,,,67,DEPT,
IND-324,D64,2024-12-31,,,85,DEPT,
IND-324,D64,2025-12-31,,,92,DEPT,
IND-324,D64,2026-12-31,,,99,DEPT,
IND-324,D65,2023-12-31,,,22,DEPT,
IND-324,D65,2024-12-31,,,43,DEPT,
IND-324,D65,2025-12-31,,,50,DEPT,
IND-324,D65,2026-12-31,,,57,DEPT,
IND-324,D66,2023-12-31,,,41,DEPT,
IND-324,D66,2024-12-31,,,57,DEPT,
IND-324,D66,2025-12-31,,,66,DEPT,
IND-324,D66,2026-12-31,,,75,DEPT,
IND-324,D67,2023-12-31,,,36,DEPT,
IND-324,D67,2024-12-31,,,49,DEPT,
IND-324,D67,2025-12-31,,,54,DEPT,
IND-324,D67,2026-12-31,,,59,DEPT,
IND-324,D68,2023-12-31,,,34,DEPT,
IND-324,D68,2024-12-31,,,53,DEPT,
IND-324,D68,2025-12-31,,,61,DEPT,
IND-324,D68,2026-12-31,,,69,DEPT,
IND-324,D69,2023-12-31,,,27,DEPT,
IND-324,D69,2024-12-31,,,44,DEPT,
IND-324,D69,2025-12-31,,,49,DEPT,
IND-324,D69,2026-12-31,,,54,DEPT,
IND-324,D70,2023-12-31,,,24,DEPT,
IND-324,D70,2024-12-31,,,38,DEPT,
IND-324,D70,2025-12-31,,,45,DEPT,
IND-324,D70,2026-12-31,,,50,DEPT,
IND-324,D71,2023-12-31,,,43,DEPT,
IND-324,D71,2024-12-31,,,59,DEPT,
IND-324,D71,2025-12-31,,,65,DEPT,
IND-324,D71,2026-12-31,,,71,DEPT,
IND-324,D72,2023-12-31,,,43,DEPT,
IND-324,D72,2024-12-31,,,55,DEPT,
IND-324,D72,2025-12-31,,,59,DEPT,
IND-324,D72,2026-12-31,,,63,DEPT,
IND-324,D73,2023-12-31,,,41,DEPT,
IND-324,D73,2024-12-31,,,68,DEPT,
IND-324,D73,2025-12-31,,,79,DEPT,
IND-324,D73,2026-12-31,,,88,DEPT,
IND-324,D74,2023-12-31,,,53,DEPT,
IND-324,D74,2024-12-31,,,68,DEPT,
IND-324,D74,2025-12-31,,,92,DEPT,
IND-324,D74,2026-12-31,,,102,DEPT,
IND-324,D76,2023-12-31,,,72,DEPT,
IND-324,D76,2024-12-31,,,85,DEPT,
IND-324,D76,2025-12-31,,,90,DEPT,
IND-324,D76,2026-12-31,,,95,DEPT,
IND-324,D77,2023-12-31,,,30,DEPT,
IND-324,D77,2024-12-31,,,40,DEPT,
IND-324,D77,2025-12-31,,,44,DEPT,
IND-324,D77,2026-12-31,,,48,DEPT,
IND-324,D78,2023-12-31,,,13,DEPT,
IND-324,D78,2024-12-31,,,16,DEPT,
IND-324,D78,2025-12-31,,,19,DEPT,
IND-324,D78,2026-12-31,,,22,DEPT,
IND-324,D79,2023-12-31,,,31,DEPT,
IND-324,D79,2024-12-31,,,37,DEPT,
IND-324,D79,2025-12-31,,,43,DEPT,
IND-324,D79,2026-12-31,,,46,DEPT,
IND-324,D80,2023-12-31,,,37,DEPT,
IND-324,D80,2024-12-31,,,43,DEPT,
IND-324,D80,2025-12-31,,,47,DEPT,
IND-324,D80,2026-12-31,,,51,DEPT,
IND-324,D81,2023-12-31,,,57,DEPT,
IND-324,D81,2024-12-31,,,87,DEPT,
IND-324,D81,2025-12-31,,,98,DEPT,
IND-324,D81,2026-12-31,,,109,DEPT,
IND-324,D82,2023-12-31,,,20,DEPT,
IND-324,D82,2024-12-31,,,30,DEPT,
IND-324,D82,2025-12-31,,,34,DEPT,
IND-324,D82,2026-12-31,,,38,DEPT,
IND-324,D83,2023-12-31,,,41,DEPT,
IND-324,D83,2024-12-31,,,57,DEPT,
IND-324,D83,2025-12-31,,,66,DEPT,
IND-324,D83,2026-12-31,,,75,DEPT,
IND-324,D84,2023-12-31,,,17,DEPT,
IND-324,D84,2024-12-31,,,28,DEPT,
IND-324,D84,2025-12-31,,,33,DEPT,
IND-324,D84,2026-12-31,,,38,DEPT,
IND-324,D85,2023-12-31,,,39,DEPT,
IND-324,D85,2024-12-31,,,45,DEPT,
IND-324,D85,2025-12-31,,,48,DEPT,
IND-324,D85,2026-12-31,,,51,DEPT,
IND-324,D86,2023-12-31,,,45,DEPT,
IND-324,D86,2024-12-31,,,50,DEPT,
IND-324,D86,2025-12-31,,,59,DEPT,
IND-324,D86,2026-12-31,,,62,DEPT,
IND-324,D87,2023-12-31,,,26,DEPT,
IND-324,D87,2024-12-31,,,39,DEPT,
IND-324,D87,2025-12-31,,,47,DEPT,
IND-324,D87,2026-12-31,,,52,DEPT,
