indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-710,D77,2022-12-31,DEPT,350,350,,0
IND-710,D77,2027-01-31,DEPT,,,650,
IND-710,D78,2022-12-31,DEPT,319,319,,0
IND-710,D78,2027-01-31,DEPT,,,975,
IND-710,D79,2022-12-31,DEPT,130,130,,0
IND-710,D79,2027-01-31,DEPT,,,537,
IND-710,D80,2022-12-31,DEPT,150,150,,0
IND-710,D80,2027-01-31,DEPT,,,918,
IND-710,D81,2022-12-31,DEPT,109,109,,0
IND-710,D81,2027-01-31,DEPT,,,556,
IND-710,D82,2022-12-31,DEPT,122,122,,0
IND-710,D82,2027-01-31,DEPT,,,480,
IND-710,D83,2022-12-31,DEPT,193,193,,0
IND-710,D83,2027-01-31,DEPT,,,857,
IND-710,D84,2022-12-31,DEPT,200,200,,0
IND-710,D84,2027-01-31,DEPT,,,431,
IND-710,D85,2022-12-31,DEPT,170,170,,0
IND-710,D85,2027-01-31,DEPT,,,398,
IND-710,D86,2022-12-31,DEPT,118,118,,0
IND-710,D86,2027-01-31,DEPT,,,734,
IND-710,D87,2022-12-31,DEPT,145,145,,0
IND-710,D87,2027-01-31,DEPT,,,518,
IND-710,D88,2022-12-31,DEPT,131,131,,0
IND-710,D88,2027-01-31,DEPT,,,184,
IND-710,D89,2022-12-31,DEPT,122,122,,0
IND-710,D89,2027-01-31,DEPT,,,314,
IND-710,D90,2022-12-31,DEPT,32,32,,0
IND-710,D90,2027-01-31,DEPT,,,94,
IND-710,D91,2022-12-31,DEPT,215,215,,0
IND-710,D91,2027-01-31,DEPT,,,790,
IND-710,D92,2022-12-31,DEPT,262,262,,0
IND-710,D92,2027-01-31,DEPT,,,1285,
IND-710,D93,2022-12-31,DEPT,214,214,,0
IND-710,D93,2027-01-31,DEPT,,,860,
IND-710,D94,2022-12-31,DEPT,326,326,,0
IND-710,D94,2027-01-31,DEPT,,,700,
IND-710,D95,2022-12-31,DEPT,184,184,,0
IND-710,D95,2027-01-31,DEPT,,,600,
IND-710,D971,2022-12-31,DEPT,144,144,,0
IND-710,D971,2027-01-31,DEPT,,,749,
IND-710,D972,2022-12-31,DEPT,149,149,,0
IND-710,D972,2027-01-31,DEPT,,,655,
IND-710,D973,2022-12-31,DEPT,59,59,,0
IND-710,D973,2027-01-31,DEPT,,,114,
IND-710,D974,2022-12-31,DEPT,384,384,,0
IND-710,D974,2027-01-31,DEPT,,,1248,
IND-710,D976,2022-12-31,DEPT,13,13,,0
IND-710,D976,2027-01-31,DEPT,,,349,
IND-710,FRANCE,2022-12-31,NAT,20000,19597,,0
IND-710,FRANCE,2026-12-31,NAT,,,80000,
IND-710,R01,2022-12-31,REG,144,144,,0
IND-710,R01,2027-01-31,REG,,,749,
IND-710,R02,2022-12-31,REG,149,149,,0
IND-710,R02,2027-01-31,REG,,,655,
IND-710,R03,2022-12-31,REG,59,59,,0
IND-710,R03,2027-01-31,REG,,,114,
IND-710,R04,2022-12-31,REG,384,384,,0
IND-710,R04,2027-01-31,REG,,,1248,
IND-710,R06,2022-12-31,REG,13,13,,0
IND-710,R06,2027-01-31,REG,,,349,
IND-710,R11,2022-12-31,REG,2352,2352,,0
IND-710,R11,2027-01-31,REG,,,7500,
IND-710,R24,2022-12-31,REG,1089,1089,,0
IND-710,R24,2027-01-31,REG,,,5178,
IND-710,R27,2022-12-31,REG,941,941,,0
IND-710,R27,2027-01-31,REG,,,2106,
IND-710,R28,2022-12-31,REG,1045,1045,,0
IND-710,R28,2027-01-31,REG,,,5312,
IND-710,R32,2022-12-31,REG,1535,1535,,0
IND-710,R32,2027-01-31,REG,,,7972,
IND-710,R44,2022-12-31,REG,1320,1320,,0
IND-710,R44,2027-01-31,REG,,,2816,
IND-710,R52,2022-12-31,REG,1051,1051,,0
IND-710,R52,2027-01-31,REG,,,2689,
IND-710,R53,2022-12-31,REG,1434,1434,,0
IND-710,R53,2027-01-31,REG,,,5426,
IND-710,R75,2022-12-31,REG,2199,2199,,0
IND-710,R75,2027-01-31,REG,,,9443,
IND-710,R76,2022-12-31,REG,1873,1873,,0
IND-710,R76,2027-01-31,REG,,,10055,
IND-710,R84,2022-12-31,REG,2461,2461,,0
IND-710,R84,2027-01-31,REG,,,9157,
IND-710,R93,2022-12-31,REG,1341,1341,,0
IND-710,R93,2027-01-31,REG,,,3813,
IND-710,R94,2022-12-31,REG,207,207,,0
IND-710,R94,2027-01-31,REG,,,526,
