indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-433,D47,2023-06-30,DEPT,,,501,
IND-433,D48,2023-06-30,DEPT,,,97,
IND-433,D49,2023-06-30,DEPT,,,841,
IND-433,D50,2023-06-30,DEPT,,,412,
IND-433,D51,2023-06-30,DEPT,,,1117,
IND-433,D52,2023-06-30,DEPT,,,219,
IND-433,D53,2023-06-30,DEPT,,,418,
IND-433,D54,2023-06-30,DEPT,,,753,
IND-433,D55,2023-06-30,DEPT,,,502,
IND-433,D56,2023-06-30,DEPT,,,830,
IND-433,D57,2023-06-30,DEPT,,,729,
IND-433,D58,2023-06-30,DEPT,,,221,
IND-433,D59,2023-06-30,DEPT,,,2041,
IND-433,D60,2023-06-30,DEPT,,,812,
IND-433,D61,2023-06-30,DEPT,,,260,
IND-433,D62,2023-06-30,DEPT,,,1337,
IND-433,D63,2023-06-30,DEPT,,,814,
IND-433,D64,2023-06-30,DEPT,,,795,
IND-433,D65,2023-06-30,DEPT,,,282,
IND-433,D66,2023-06-30,DEPT,,,609,
IND-433,D67,2023-06-30,DEPT,,,225,
IND-433,D68,2023-06-30,DEPT,,,970,
IND-433,D69,2023-06-30,DEPT,,,1525,
IND-433,D70,2023-06-30,DEPT,,,274,
IND-433,D71,2023-06-30,DEPT,,,618,
IND-433,D72,2023-06-30,DEPT,,,641,
IND-433,D73,2023-06-30,DEPT,,,551,
IND-433,D74,2023-06-30,DEPT,,,701,
IND-433,D75,2023-06-30,DEPT,,,549,
IND-433,D76,2023-06-30,DEPT,,,1274,
IND-433,D77,2023-06-30,DEPT,,,1348,
IND-433,D78,2023-06-30,DEPT,,,1213,
IND-433,D79,2023-06-30,DEPT,,,515,
IND-433,D80,2023-06-30,DEPT,,,509,
IND-433,D81,2023-06-30,DEPT,,,485,
IND-433,D82,2023-06-30,DEPT,,,372,
IND-433,D83,2023-06-30,DEPT,,,941,
IND-433,D84,2023-06-30,DEPT,,,629,
IND-433,D85,2023-06-30,DEPT,,,804,
IND-433,D86,2023-06-30,DEPT,,,561,
IND-433,D87,2023-06-30,DEPT,,,447,
IND-433,D88,2023-06-30,DEPT,,,472,
IND-433,D89,2023-06-30,DEPT,,,417,
IND-433,D90,2023-06-30,DEPT,,,160,
IND-433,D91,2023-06-30,DEPT,,,1213,
IND-433,D92,2023-06-30,DEPT,,,761,
IND-433,D93,2023-06-30,DEPT,,,774,
IND-433,D94,2023-06-30,DEPT,,,831,
IND-433,D95,2023-06-30,DEPT,,,960,
IND-433,D971,2023-06-30,DEPT,,,376,
IND-433,D972,2023-06-30,DEPT,,,340,
IND-433,D973,2023-06-30,DEPT,,,157,
IND-433,D974,2023-06-30,DEPT,,,627,
IND-433,D976,2023-06-30,DEPT,,,154,
IND-433,FRANCE,2022-12-31,NAT,60000,,,
IND-433,FRANCE,2026-12-31,NAT,,,80000,
IND-433,R01,2023-06-30,REG,,,376,
IND-433,R02,2023-06-30,REG,,,340,
IND-433,R03,2023-06-30,REG,,,157,
IND-433,R04,2023-06-30,REG,,,627,
IND-433,R06,2023-06-30,REG,,,154,
IND-433,R11,2023-06-30,REG,,,7649,
IND-433,R24,2023-06-30,REG,,,3069,
IND-433,R27,2023-06-30,REG,,,3076,
IND-433,R28,2023-06-30,REG,,,3207,
IND-433,R32,2023-06-30,REG,,,5165,
IND-433,R44,2023-06-30,REG,,,5618,
IND-433,R52,2023-06-30,REG,,,4120,
IND-433,R53,2023-06-30,REG,,,3769,
IND-433,R75,2023-06-30,REG,,,7137,
IND-433,R76,2023-06-30,REG,,,6888,
IND-433,R84,2023-06-30,REG,,,8655,
IND-433,R93,2023-06-30,REG,,,4610,
IND-433,R94,2023-06-30,REG,,,385,
