indic_id,enforce_zone_id,metric_enforce_date,indic_vi,indic_va,indic_vc,maille,indic_ta
IND-314,D74,2023-02-26,,477,,DEPT,
IND-314,D75,2023-02-26,,880,,DEPT,
IND-314,D76,2023-02-26,,1724,,DEPT,
IND-314,D77,2023-02-26,,861,,DEPT,
IND-314,D78,2023-02-26,,708,,DEPT,
IND-314,D79,2023-02-26,,195,,DEPT,
IND-314,D80,2023-02-26,,355,,DEPT,
IND-314,D81,2023-02-26,,321,,DEPT,
IND-314,D82,2023-02-26,,280,,DEPT,
IND-314,D83,2023-02-26,,946,,DEPT,
IND-314,D84,2023-02-26,,589,,DEPT,
IND-314,D85,2023-02-26,,311,,DEPT,
IND-314,D86,2023-02-26,,263,,DEPT,
IND-314,D87,2023-02-26,,243,,DEPT,
IND-314,D88,2023-02-26,,225,,DEPT,
IND-314,D89,2023-02-26,,252,,DEPT,
IND-314,D90,2023-02-26,,73,,DEPT,
IND-314,D91,2023-02-26,,881,,DEPT,
IND-314,D92,2023-02-26,,680,,DEPT,
IND-314,D93,2023-02-26,,1318,,DEPT,
IND-314,D94,2023-02-26,,909,,DEPT,
IND-314,D95,2023-02-26,,1002,,DEPT,
IND-314,D971,2023-02-26,,335,,DEPT,
IND-314,D972,2023-02-26,,559,,DEPT,
IND-314,D973,2023-02-26,,282,,DEPT,
IND-314,D974,2023-02-26,,1101,,DEPT,
IND-314,D976,2023-02-26,,38,,DEPT,
IND-314,R84,2022-12-31,28113,,,REG,
IND-314,R27,2022-12-31,10171,,,REG,
IND-314,R53,2022-12-31,10669,,,REG,
IND-314,R24,2022-12-31,9668,,,REG,
IND-314,R94,2022-12-31,1445,,,REG,
IND-314,R44,2022-12-31,19650,,,REG,
IND-314,R01,2022-12-31,3394,,,REG,
IND-314,R03,2022-12-31,2375,,,REG,
IND-314,R32,2022-12-31,34817,,,REG,
IND-314,R11,2022-12-31,39682,,,REG,
IND-314,R04,2022-12-31,7899,,,REG,
IND-314,R02,2022-12-31,3835,,,REG,
IND-314,R06,2022-12-31,1246,,,REG,
IND-314,R28,2022-12-31,16852,,,REG,
IND-314,R75,2022-12-31,22224,,,REG,
IND-314,R76,2022-12-31,30447,,,REG,
IND-314,R52,2022-12-31,12773,,,REG,
IND-314,R93,2022-12-31,21970,,,REG,
IND-314,R84,2023-02-26,,4973,,REG,16.483261518064303
IND-314,R27,2023-02-26,,1955,,REG,17.891461517342364
IND-314,R53,2023-02-26,,1923,,REG,17.06451326648327
IND-314,R24,2023-02-26,,1731,,REG,16.367246596066565
IND-314,R94,2023-02-26,,215,,REG,12.69185360094451
IND-314,R44,2023-02-26,,3510,,REG,15.70048309178744
IND-314,R01,2023-02-26,,335,,REG,10.62143310082435
IND-314,R03,2023-02-26,,282,,REG,11.093627065302911
IND-314,R32,2023-02-26,,6018,,REG,15.324285095872272
IND-314,R11,2023-02-26,,7239,,REG,17.39182663431276
IND-314,R04,2023-02-26,,1101,,REG,13.403944485025566
IND-314,R02,2023-02-26,,559,,REG,13.704339298847756
IND-314,R06,2023-02-26,,38,,REG,3.0473135525260626
IND-314,R28,2023-02-26,,3360,,REG,18.775145283862315
IND-314,R75,2023-02-26,,4044,,REG,15.96714968215738
IND-314,R76,2023-02-26,,5869,,REG,17.651127819548872
IND-314,R52,2023-02-26,,2056,,REG,15.589930239611768
IND-314,R93,2023-02-26,,3949,,REG,17.009088168152648
IND-314,R84,2023-12-31,,,30170,REG,
IND-314,R27,2023-12-31,,,10927,REG,
IND-314,R53,2023-12-31,,,11269,REG,
IND-314,R24,2023-12-31,,,10576,REG,
IND-314,R94,2023-12-31,,,1694,REG,
IND-314,R44,2023-12-31,,,22356,REG,
IND-314,R01,2023-12-31,,,3154,REG,
IND-314,R03,2023-12-31,,,2542,REG,
IND-314,R32,2023-12-31,,,39271,REG,
IND-314,R11,2023-12-31,,,41623,REG,
IND-314,R04,2023-12-31,,,8214,REG,
IND-314,R02,2023-12-31,,,4079,REG,
IND-314,R06,2023-12-31,,,1247,REG,
IND-314,R28,2023-12-31,,,17896,REG,
IND-314,R75,2023-12-31,,,25327,REG,
IND-314,R76,2023-12-31,,,33250,REG,
IND-314,R52,2023-12-31,,,13188,REG,
IND-314,R93,2023-12-31,,,23217,REG,
IND-314,FRANCE,2022-12-31,277230,,,NAT,
IND-314,FRANCE,2023-02-28,,49157,,NAT,16.38566666666667
IND-314,FRANCE,2023-12-31,,,300000,NAT,
