indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-314,D2B,2022-12-31,,DEPT,TRUE,836,,,,,
IND-314,D2B,2023-02-26,,DEPT,TRUE,,121,,,,
IND-314,D30,2022-12-31,,DEPT,TRUE,4157,,,,,
IND-314,D30,2023-02-26,,DEPT,TRUE,,720,,,,
IND-314,D31,2022-12-31,,DEPT,TRUE,6997,,,,,
IND-314,D31,2023-02-26,,DEPT,TRUE,,1236,,,,
IND-314,D32,2022-12-31,,DEPT,TRUE,698,,,,,
IND-314,D32,2023-02-26,,DEPT,TRUE,,203,,,,
IND-314,D33,2022-12-31,,DEPT,TRUE,6386,,,,,
IND-314,D33,2023-02-26,,DEPT,TRUE,,1171,,,,
IND-314,D34,2022-12-31,,DEPT,TRUE,6641,,,,,
IND-314,D34,2023-02-26,,DEPT,TRUE,,1308,,,,
IND-314,D35,2022-12-31,,DEPT,TRUE,3614,,,,,
IND-314,D35,2023-02-26,,DEPT,TRUE,,612,,,,
IND-314,D36,2022-12-31,,DEPT,TRUE,748,,,,,
IND-314,D36,2023-02-26,,DEPT,TRUE,,164,,,,
IND-314,D37,2022-12-31,,DEPT,TRUE,2206,,,,,
IND-314,D37,2023-02-26,,DEPT,TRUE,,369,,,,
IND-314,D38,2022-12-31,,DEPT,TRUE,3963,,,,,
IND-314,D38,2023-02-26,,DEPT,TRUE,,688,,,,
IND-314,D39,2022-12-31,,DEPT,TRUE,648,,,,,
IND-314,D39,2023-02-26,,DEPT,TRUE,,119,,,,
IND-314,D40,2022-12-31,,DEPT,TRUE,1183,,,,,
IND-314,D40,2023-02-26,,DEPT,TRUE,,246,,,,
IND-314,D41,2022-12-31,,DEPT,TRUE,1182,,,,,
IND-314,D41,2023-02-26,,DEPT,TRUE,,193,,,,
IND-314,D42,2022-12-31,,DEPT,TRUE,2829,,,,,
IND-314,D42,2023-02-26,,DEPT,TRUE,,612,,,,
IND-314,D43,2022-12-31,,DEPT,TRUE,728,,,,,
IND-314,D43,2023-02-26,,DEPT,TRUE,,137,,,,
IND-314,D44,2022-12-31,,DEPT,TRUE,4703,,,,,
IND-314,D44,2023-02-26,,DEPT,TRUE,,797,,,,
IND-314,D45,2022-12-31,,DEPT,TRUE,2631,,,,,
IND-314,D45,2023-02-26,,DEPT,TRUE,,453,,,,
IND-314,D46,2022-12-31,,DEPT,TRUE,669,,,,,
IND-314,D46,2023-02-26,,DEPT,TRUE,,159,,,,
IND-314,D47,2022-12-31,,DEPT,TRUE,1142,,,,,
IND-314,D47,2023-02-26,,DEPT,TRUE,,272,,,,
IND-314,D48,2022-12-31,,DEPT,TRUE,216,,,,,
IND-314,D48,2023-02-26,,DEPT,TRUE,,54,,,,
IND-314,D49,2022-12-31,,DEPT,TRUE,2783,,,,,
IND-314,D49,2023-02-26,,DEPT,TRUE,,400,,,,
IND-314,D50,2022-12-31,,DEPT,TRUE,1826,,,,,
IND-314,D50,2023-02-26,,DEPT,TRUE,,313,,,,
IND-314,D51,2022-12-31,,DEPT,TRUE,2478,,,,,
IND-314,D51,2023-02-26,,DEPT,TRUE,,436,,,,
IND-314,D52,2022-12-31,,DEPT,TRUE,661,,,,,
IND-314,D52,2023-02-26,,DEPT,TRUE,,134,,,,
IND-314,D53,2022-12-31,,DEPT,TRUE,804,,,,,
IND-314,D53,2023-02-26,,DEPT,TRUE,,143,,,,
IND-314,D54,2022-12-31,,DEPT,TRUE,2325,,,,,
IND-314,D54,2023-02-26,,DEPT,TRUE,,449,,,,
IND-314,D55,2022-12-31,,DEPT,TRUE,668,,,,,
IND-314,D55,2023-02-26,,DEPT,TRUE,,114,,,,
IND-314,D56,2022-12-31,,DEPT,TRUE,2545,,,,,
IND-314,D56,2023-02-26,,DEPT,TRUE,,387,,,,
IND-314,D57,2022-12-31,,DEPT,TRUE,3482,,,,,
IND-314,D57,2023-02-26,,DEPT,TRUE,,559,,,,
IND-314,D58,2022-12-31,,DEPT,TRUE,966,,,,,
IND-314,D58,2023-02-26,,DEPT,TRUE,,150,,,,
IND-314,D59,2022-12-31,,DEPT,TRUE,17470,,,,,
IND-314,D59,2023-02-26,,DEPT,TRUE,,3145,,,,
IND-314,D60,2022-12-31,,DEPT,TRUE,3361,,,,,
IND-314,D60,2023-02-26,,DEPT,TRUE,,582,,,,
IND-314,D61,2022-12-31,,DEPT,TRUE,1380,,,,,
IND-314,D61,2023-02-26,,DEPT,TRUE,,287,,,,
IND-314,D62,2022-12-31,,DEPT,TRUE,8193,,,,,
IND-314,D62,2023-02-26,,DEPT,TRUE,,1310,,,,
IND-314,D63,2022-12-31,,DEPT,TRUE,2315,,,,,
IND-314,D63,2023-02-26,,DEPT,TRUE,,477,,,,
IND-314,D64,2022-12-31,,DEPT,TRUE,2515,,,,,
IND-314,D64,2023-02-26,,DEPT,TRUE,,495,,,,
IND-314,D65,2022-12-31,,DEPT,TRUE,1439,,,,,
IND-314,D65,2023-02-26,,DEPT,TRUE,,231,,,,
IND-314,D66,2022-12-31,,DEPT,TRUE,2871,,,,,
IND-314,D66,2023-02-26,,DEPT,TRUE,,624,,,,
IND-314,D67,2022-12-31,,DEPT,TRUE,3587,,,,,
IND-314,D67,2023-02-26,,DEPT,TRUE,,647,,,,
IND-314,D68,2022-12-31,,DEPT,TRUE,2551,,,,,
IND-314,D68,2023-02-26,,DEPT,TRUE,,417,,,,
IND-314,D69,2022-12-31,,DEPT,TRUE,7294,,,,,
IND-314,D69,2023-02-26,,DEPT,TRUE,,1180,,,,
IND-314,D70,2022-12-31,,DEPT,TRUE,1143,,,,,
IND-314,D70,2023-02-26,,DEPT,TRUE,,227,,,,
IND-314,D71,2022-12-31,,DEPT,TRUE,1984,,,,,
IND-314,D71,2023-02-26,,DEPT,TRUE,,413,,,,
IND-314,D72,2022-12-31,,DEPT,TRUE,2375,,,,,
IND-314,D72,2023-02-26,,DEPT,TRUE,,405,,,,
IND-314,D73,2022-12-31,,DEPT,TRUE,1779,,,,,
IND-314,D73,2023-02-26,,DEPT,TRUE,,268,,,,
IND-314,D74,2022-12-31,,DEPT,TRUE,2641,,,,,
IND-314,D74,2023-02-26,,DEPT,TRUE,,477,,,,
IND-314,D75,2022-12-31,,DEPT,TRUE,5316,,,,,
IND-314,D75,2023-02-26,,DEPT,TRUE,,880,,,,
IND-314,D76,2022-12-31,,DEPT,TRUE,7738,,,,,
IND-314,D76,2023-02-26,,DEPT,TRUE,,1724,,,,
IND-314,D77,2022-12-31,,DEPT,TRUE,4737,,,,,
IND-314,D77,2023-02-26,,DEPT,TRUE,,861,,,,
IND-314,D78,2022-12-31,,DEPT,TRUE,3753,,,,,
IND-314,D78,2023-02-26,,DEPT,TRUE,,708,,,,
IND-314,D79,2022-12-31,,DEPT,TRUE,1291,,,,,
IND-314,D79,2023-02-26,,DEPT,TRUE,,195,,,,
IND-314,D80,2022-12-31,,DEPT,TRUE,2051,,,,,
IND-314,D80,2023-02-26,,DEPT,TRUE,,355,,,,
IND-314,D81,2022-12-31,,DEPT,TRUE,1845,,,,,
IND-314,D81,2023-02-26,,DEPT,TRUE,,321,,,,
IND-314,D82,2022-12-31,,DEPT,TRUE,1184,,,,,
IND-314,D82,2023-02-26,,DEPT,TRUE,,280,,,,
IND-314,D83,2022-12-31,,DEPT,TRUE,4717,,,,,
IND-314,D83,2023-02-26,,DEPT,TRUE,,946,,,,
IND-314,D84,2022-12-31,,DEPT,TRUE,3153,,,,,
IND-314,D84,2023-02-26,,DEPT,TRUE,,589,,,,
IND-314,D85,2022-12-31,,DEPT,TRUE,2108,,,,,
IND-314,D85,2023-02-26,,DEPT,TRUE,,311,,,,
IND-314,D86,2022-12-31,,DEPT,TRUE,1405,,,,,
IND-314,D86,2023-02-26,,DEPT,TRUE,,263,,,,
IND-314,D87,2022-12-31,,DEPT,TRUE,1598,,,,,
IND-314,D87,2023-02-26,,DEPT,TRUE,,243,,,,
IND-314,D88,2022-12-31,,DEPT,TRUE,1359,,,,,
IND-314,D88,2023-02-26,,DEPT,TRUE,,225,,,,
IND-314,D89,2022-12-31,,DEPT,TRUE,1239,,,,,
IND-314,D89,2023-02-26,,DEPT,TRUE,,252,,,,
IND-314,D90,2022-12-31,,DEPT,TRUE,420,,,,,
IND-314,D90,2023-02-26,,DEPT,TRUE,,73,,,,
IND-314,D91,2022-12-31,,DEPT,TRUE,4586,,,,,
IND-314,D91,2023-02-26,,DEPT,TRUE,,881,,,,
IND-314,D92,2022-12-31,,DEPT,TRUE,4212,,,,,
IND-314,D92,2023-02-26,,DEPT,TRUE,,680,,,,
IND-314,D93,2022-12-31,,DEPT,TRUE,7676,,,,,
IND-314,D93,2023-02-26,,DEPT,TRUE,,1318,,,,
IND-314,D94,2022-12-31,,DEPT,TRUE,4540,,,,,
IND-314,D94,2023-02-26,,DEPT,TRUE,,909,,,,
IND-314,D95,2022-12-31,,DEPT,TRUE,4862,,,,,
IND-314,D95,2023-02-26,,DEPT,TRUE,,1002,,,,
IND-314,D971,2022-12-31,,DEPT,TRUE,3394,,,,,
IND-314,D971,2023-02-26,,DEPT,TRUE,,335,,,,
IND-314,D972,2022-12-31,,DEPT,TRUE,3835,,,,,
IND-314,D972,2023-02-26,,DEPT,TRUE,,559,,,,
IND-314,D973,2022-12-31,,DEPT,TRUE,2375,,,,,
IND-314,D973,2023-02-26,,DEPT,TRUE,,282,,,,
IND-314,D974,2022-12-31,,DEPT,TRUE,7899,,,,,
IND-314,D974,2023-02-26,,DEPT,TRUE,,1101,,,,
IND-314,D976,2022-12-31,,DEPT,TRUE,1246,,,,,
IND-314,D976,2023-02-26,,DEPT,TRUE,,38,,,,
IND-314,FRANCE,2022-12-31,,NAT,TRUE,277230,,,,,
IND-314,FRANCE,2023-02-28,,NAT,TRUE,,49157,,16.38566666666667,,
IND-314,FRANCE,2023-12-31,,NAT,TRUE,,,300000,,,
IND-314,R01,2022-12-31,,REG,TRUE,3394,,,,,
IND-314,R01,2023-02-26,,REG,TRUE,,335,,10.62143310082435,,
IND-314,R01,2023-12-31,,REG,TRUE,,,3154,,,
IND-314,R02,2022-12-31,,REG,TRUE,3835,,,,,
IND-314,R02,2023-02-26,,REG,TRUE,,559,,13.704339298847756,,
IND-314,R02,2023-12-31,,REG,TRUE,,,4079,,,
IND-314,R03,2022-12-31,,REG,TRUE,2375,,,,,
IND-314,R03,2023-02-26,,REG,TRUE,,282,,11.093627065302911,,
IND-314,R03,2023-12-31,,REG,TRUE,,,2542,,,
IND-314,R04,2022-12-31,,REG,TRUE,7899,,,,,
IND-314,R04,2023-02-26,,REG,TRUE,,1101,,13.403944485025566,,
IND-314,R04,2023-12-31,,REG,TRUE,,,8214,,,
IND-314,R06,2022-12-31,,REG,TRUE,1246,,,,,
IND-314,R06,2023-02-26,,REG,TRUE,,38,,3.0473135525260626,,
IND-314,R06,2023-12-31,,REG,TRUE,,,1247,,,
IND-314,R11,2022-12-31,,REG,TRUE,39682,,,,,
IND-314,R11,2023-02-26,,REG,TRUE,,7239,,17.39182663431276,,
IND-314,R11,2023-12-31,,REG,TRUE,,,41623,,,
IND-314,R24,2022-12-31,,REG,TRUE,9668,,,,,
IND-314,R24,2023-02-26,,REG,TRUE,,1731,,16.367246596066565,,
IND-314,R24,2023-12-31,,REG,TRUE,,,10576,,,
IND-314,R27,2022-12-31,,REG,TRUE,10171,,,,,
IND-314,R27,2023-02-26,,REG,TRUE,,1955,,17.891461517342364,,
IND-314,R27,2023-12-31,,REG,TRUE,,,10927,,,
IND-314,R28,2022-12-31,,REG,TRUE,16852,,,,,
IND-314,R28,2023-02-26,,REG,TRUE,,3360,,18.775145283862315,,
IND-314,R28,2023-12-31,,REG,TRUE,,,17896,,,
IND-314,R32,2022-12-31,,REG,TRUE,34817,,,,,
IND-314,R32,2023-02-26,,REG,TRUE,,6018,,15.324285095872272,,
IND-314,R32,2023-12-31,,REG,TRUE,,,39271,,,
IND-314,R44,2022-12-31,,REG,TRUE,19650,,,,,
IND-314,R44,2023-02-26,,REG,TRUE,,3510,,15.70048309178744,,
IND-314,R44,2023-12-31,,REG,TRUE,,,22356,,,
IND-314,R52,2022-12-31,,REG,TRUE,12773,,,,,
IND-314,R52,2023-02-26,,REG,TRUE,,2056,,15.589930239611768,,
IND-314,R52,2023-12-31,,REG,TRUE,,,13188,,,
IND-314,R53,2022-12-31,,REG,TRUE,10669,,,,,
IND-314,R53,2023-02-26,,REG,TRUE,,1923,,17.06451326648327,,
IND-314,R53,2023-12-31,,REG,TRUE,,,11269,,,
IND-314,R75,2022-12-31,,REG,TRUE,22224,,,,,
IND-314,R75,2023-02-26,,REG,TRUE,,4044,,15.96714968215738,,
IND-314,R75,2023-12-31,,REG,TRUE,,,25327,,,
IND-314,R76,2022-12-31,,REG,TRUE,30447,,,,,
IND-314,R76,2023-02-26,,REG,TRUE,,5869,,17.651127819548872,,
IND-314,R76,2023-12-31,,REG,TRUE,,,33250,,,
IND-314,R84,2022-12-31,,REG,TRUE,28113,,,,,
IND-314,R84,2023-02-26,,REG,TRUE,,4973,,16.483261518064303,,
IND-314,R84,2023-12-31,,REG,TRUE,,,30170,,,
IND-314,R93,2022-12-31,,REG,TRUE,21970,,,,,
IND-314,R93,2023-02-26,,REG,TRUE,,3949,,17.009088168152648,,
IND-314,R93,2023-12-31,,REG,TRUE,,,23217,,,
IND-314,R94,2022-12-31,,REG,TRUE,1445,,,,,
IND-314,R94,2023-02-26,,REG,TRUE,,215,,12.69185360094451,,
IND-314,R94,2023-12-31,,REG,TRUE,,,1694,,,
