indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-303,D17,2022-12-01,,DEPT,TRUE,933,,,,,
IND-303,D17,2023-03-01,,DEPT,TRUE,,216,,,,
IND-303,D18,2022-12-01,,DEPT,TRUE,475,,,,,
IND-303,D18,2023-03-01,,DEPT,TRUE,,98,,,,
IND-303,D19,2022-12-01,,DEPT,TRUE,209,,,,,
IND-303,D19,2023-03-01,,DEPT,TRUE,,64,,,,
IND-303,D21,2022-12-01,,DEPT,TRUE,538,,,,,
IND-303,D21,2023-03-01,,DEPT,TRUE,,167,,,,
IND-303,D22,2022-12-01,,DEPT,TRUE,625,,,,,
IND-303,D22,2023-03-01,,DEPT,TRUE,,162,,,,
IND-303,D23,2022-12-01,,DEPT,TRUE,53,,,,,
IND-303,D23,2023-03-01,,DEPT,TRUE,,22,,,,
IND-303,D24,2022-12-01,,DEPT,TRUE,458,,,,,
IND-303,D24,2023-03-01,,DEPT,TRUE,,106,,,,
IND-303,D25,2022-12-01,,DEPT,TRUE,881,,,,,
IND-303,D25,2023-03-01,,DEPT,TRUE,,228,,,,
IND-303,D26,2022-12-01,,DEPT,TRUE,538,,,,,
IND-303,D26,2023-03-01,,DEPT,TRUE,,163,,,,
IND-303,D27,2022-12-01,,DEPT,TRUE,1454,,,,,
IND-303,D27,2023-03-01,,DEPT,TRUE,,396,,,,
IND-303,D28,2022-12-01,,DEPT,TRUE,396,,,,,
IND-303,D28,2023-03-01,,DEPT,TRUE,,109,,,,
IND-303,D29,2022-12-01,,DEPT,TRUE,664,,,,,
IND-303,D29,2023-03-01,,DEPT,TRUE,,98,,,,
IND-303,D2A,2022-12-01,,DEPT,TRUE,155,,,,,
IND-303,D2A,2023-03-01,,DEPT,TRUE,,47,,,,
IND-303,D2B,2022-12-01,,DEPT,TRUE,110,,,,,
IND-303,D2B,2023-03-01,,DEPT,TRUE,,34,,,,
IND-303,D30,2022-12-01,,DEPT,TRUE,1013,,,,,
IND-303,D30,2023-03-01,,DEPT,TRUE,,290,,,,
IND-303,D31,2022-12-01,,DEPT,TRUE,3236,,,,,
IND-303,D31,2023-03-01,,DEPT,TRUE,,1039,,,,
IND-303,D32,2022-12-01,,DEPT,TRUE,133,,,,,
IND-303,D32,2023-03-01,,DEPT,TRUE,,29,,,,
IND-303,D33,2022-12-01,,DEPT,TRUE,1836,,,,,
IND-303,D33,2023-03-01,,DEPT,TRUE,,483,,,,
IND-303,D34,2022-12-01,,DEPT,TRUE,4058,,,,,
IND-303,D34,2023-03-01,,DEPT,TRUE,,923,,,,
IND-303,D35,2022-12-01,,DEPT,TRUE,1880,,,,,
IND-303,D35,2023-03-01,,DEPT,TRUE,,430,,,,
IND-303,D36,2022-12-01,,DEPT,TRUE,280,,,,,
IND-303,D36,2023-03-01,,DEPT,TRUE,,44,,,,
IND-303,D37,2022-12-01,,DEPT,TRUE,584,,,,,
IND-303,D37,2023-03-01,,DEPT,TRUE,,176,,,,
IND-303,D38,2022-12-01,,DEPT,TRUE,3029,,,,,
IND-303,D38,2023-03-01,,DEPT,TRUE,,992,,,,
IND-303,D39,2022-12-01,,DEPT,TRUE,256,,,,,
IND-303,D39,2023-03-01,,DEPT,TRUE,,66,,,,
IND-303,D40,2022-12-01,,DEPT,TRUE,368,,,,,
IND-303,D40,2023-03-01,,DEPT,TRUE,,92,,,,
IND-303,D41,2022-12-01,,DEPT,TRUE,243,,,,,
IND-303,D41,2023-03-01,,DEPT,TRUE,,93,,,,
IND-303,D42,2022-12-01,,DEPT,TRUE,1665,,,,,
IND-303,D42,2023-03-01,,DEPT,TRUE,,518,,,,
IND-303,D43,2022-12-01,,DEPT,TRUE,351,,,,,
IND-303,D43,2023-03-01,,DEPT,TRUE,,87,,,,
IND-303,D44,2022-12-01,,DEPT,TRUE,1823,,,,,
IND-303,D44,2023-03-01,,DEPT,TRUE,,544,,,,
IND-303,D45,2022-12-01,,DEPT,TRUE,890,,,,,
IND-303,D45,2023-03-01,,DEPT,TRUE,,261,,,,
IND-303,D46,2022-12-01,,DEPT,TRUE,110,,,,,
IND-303,D46,2023-03-01,,DEPT,TRUE,,21,,,,
IND-303,D47,2022-12-01,,DEPT,TRUE,267,,,,,
IND-303,D47,2023-03-01,,DEPT,TRUE,,91,,,,
IND-303,D48,2022-12-01,,DEPT,TRUE,39,,,,,
IND-303,D48,2023-03-01,,DEPT,TRUE,,15,,,,
IND-303,D49,2022-12-01,,DEPT,TRUE,360,,,,,
IND-303,D49,2023-03-01,,DEPT,TRUE,,89,,,,
IND-303,D50,2022-12-01,,DEPT,TRUE,466,,,,,
IND-303,D50,2023-03-01,,DEPT,TRUE,,101,,,,
IND-303,D51,2022-12-01,,DEPT,TRUE,692,,,,,
IND-303,D51,2023-03-01,,DEPT,TRUE,,263,,,,
IND-303,D52,2022-12-01,,DEPT,TRUE,192,,,,,
IND-303,D52,2023-03-01,,DEPT,TRUE,,38,,,,
IND-303,D53,2022-12-01,,DEPT,TRUE,386,,,,,
IND-303,D53,2023-03-01,,DEPT,TRUE,,92,,,,
IND-303,D54,2022-12-01,,DEPT,TRUE,856,,,,,
IND-303,D54,2023-03-01,,DEPT,TRUE,,222,,,,
IND-303,D55,2022-12-01,,DEPT,TRUE,185,,,,,
IND-303,D55,2023-03-01,,DEPT,TRUE,,52,,,,
IND-303,D56,2022-12-01,,DEPT,TRUE,589,,,,,
IND-303,D56,2023-03-01,,DEPT,TRUE,,172,,,,
IND-303,D57,2022-12-01,,DEPT,TRUE,957,,,,,
IND-303,D57,2023-03-01,,DEPT,TRUE,,388,,,,
IND-303,D58,2022-12-01,,DEPT,TRUE,207,,,,,
IND-303,D58,2023-03-01,,DEPT,TRUE,,71,,,,
IND-303,D59,2022-12-01,,DEPT,TRUE,6063,,,,,
IND-303,D59,2023-03-01,,DEPT,TRUE,,1964,,,,
IND-303,D60,2022-12-01,,DEPT,TRUE,2588,,,,,
IND-303,D60,2023-03-01,,DEPT,TRUE,,671,,,,
IND-303,D61,2022-12-01,,DEPT,TRUE,370,,,,,
IND-303,D61,2023-03-01,,DEPT,TRUE,,94,,,,
IND-303,D62,2022-12-01,,DEPT,TRUE,2459,,,,,
IND-303,D62,2023-03-01,,DEPT,TRUE,,698,,,,
IND-303,D63,2022-12-01,,DEPT,TRUE,615,,,,,
IND-303,D63,2023-03-01,,DEPT,TRUE,,180,,,,
IND-303,D64,2022-12-01,,DEPT,TRUE,442,,,,,
IND-303,D64,2023-03-01,,DEPT,TRUE,,162,,,,
IND-303,D65,2022-12-01,,DEPT,TRUE,243,,,,,
IND-303,D65,2023-03-01,,DEPT,TRUE,,71,,,,
IND-303,D66,2022-12-01,,DEPT,TRUE,908,,,,,
IND-303,D66,2023-03-01,,DEPT,TRUE,,320,,,,
IND-303,D67,2022-12-01,,DEPT,TRUE,869,,,,,
IND-303,D67,2023-03-01,,DEPT,TRUE,,250,,,,
IND-303,D68,2022-12-01,,DEPT,TRUE,745,,,,,
IND-303,D68,2023-03-01,,DEPT,TRUE,,185,,,,
IND-303,D69,2022-12-01,,DEPT,TRUE,6114,,,,,
IND-303,D69,2023-03-01,,DEPT,TRUE,,1864,,,,
IND-303,D70,2022-12-01,,DEPT,TRUE,226,,,,,
IND-303,D70,2023-03-01,,DEPT,TRUE,,64,,,,
IND-303,D71,2022-12-01,,DEPT,TRUE,715,,,,,
IND-303,D71,2023-03-01,,DEPT,TRUE,,189,,,,
IND-303,D72,2022-12-01,,DEPT,TRUE,226,,,,,
IND-303,D72,2023-03-01,,DEPT,TRUE,,41,,,,
IND-303,D73,2022-12-01,,DEPT,TRUE,490,,,,,
IND-303,D73,2023-03-01,,DEPT,TRUE,,269,,,,
IND-303,D74,2022-12-01,,DEPT,TRUE,1487,,,,,
IND-303,D74,2023-03-01,,DEPT,TRUE,,400,,,,
IND-303,D75,2022-12-01,,DEPT,TRUE,8982,,,,,
IND-303,D75,2023-03-01,,DEPT,TRUE,,3506,,,,
IND-303,D76,2022-12-01,,DEPT,TRUE,3960,,,,,
IND-303,D76,2023-03-01,,DEPT,TRUE,,1030,,,,
IND-303,D77,2022-12-01,,DEPT,TRUE,4867,,,,,
IND-303,D77,2023-03-01,,DEPT,TRUE,,1713,,,,
IND-303,D78,2022-12-01,,DEPT,TRUE,4848,,,,,
IND-303,D78,2023-03-01,,DEPT,TRUE,,1407,,,,
IND-303,D79,2022-12-01,,DEPT,TRUE,341,,,,,
IND-303,D79,2023-03-01,,DEPT,TRUE,,138,,,,
IND-303,D80,2022-12-01,,DEPT,TRUE,719,,,,,
IND-303,D80,2023-03-01,,DEPT,TRUE,,207,,,,
IND-303,D81,2022-12-01,,DEPT,TRUE,782,,,,,
IND-303,D81,2023-03-01,,DEPT,TRUE,,184,,,,
IND-303,D82,2022-12-01,,DEPT,TRUE,168,,,,,
IND-303,D82,2023-03-01,,DEPT,TRUE,,52,,,,
IND-303,D83,2022-12-01,,DEPT,TRUE,2322,,,,,
IND-303,D83,2023-03-01,,DEPT,TRUE,,874,,,,
IND-303,D84,2022-12-01,,DEPT,TRUE,1353,,,,,
IND-303,D84,2023-03-01,,DEPT,TRUE,,470,,,,
IND-303,D85,2022-12-01,,DEPT,TRUE,222,,,,,
IND-303,D85,2023-03-01,,DEPT,TRUE,,67,,,,
IND-303,D86,2022-12-01,,DEPT,TRUE,434,,,,,
IND-303,D86,2023-03-01,,DEPT,TRUE,,110,,,,
IND-303,D87,2022-12-01,,DEPT,TRUE,488,,,,,
IND-303,D87,2023-03-01,,DEPT,TRUE,,172,,,,
IND-303,D88,2022-12-01,,DEPT,TRUE,375,,,,,
IND-303,D88,2023-03-01,,DEPT,TRUE,,105,,,,
IND-303,D89,2022-12-01,,DEPT,TRUE,844,,,,,
IND-303,D89,2023-03-01,,DEPT,TRUE,,210,,,,
IND-303,D90,2022-12-01,,DEPT,TRUE,237,,,,,
IND-303,D90,2023-03-01,,DEPT,TRUE,,60,,,,
IND-303,D91,2022-12-01,,DEPT,TRUE,2847,,,,,
IND-303,D91,2023-03-01,,DEPT,TRUE,,864,,,,
IND-303,D92,2022-12-01,,DEPT,TRUE,4567,,,,,
IND-303,D92,2023-03-01,,DEPT,TRUE,,1325,,,,
IND-303,D93,2022-12-01,,DEPT,TRUE,6391,,,,,
IND-303,D93,2023-03-01,,DEPT,TRUE,,1763,,,,
IND-303,D94,2022-12-01,,DEPT,TRUE,3625,,,,,
IND-303,D94,2023-03-01,,DEPT,TRUE,,1273,,,,
IND-303,D95,2022-12-01,,DEPT,TRUE,3616,,,,,
IND-303,D95,2023-03-01,,DEPT,TRUE,,1103,,,,
IND-303,D971,2022-12-01,,DEPT,TRUE,828,,,,,
IND-303,D971,2023-03-01,,DEPT,TRUE,,221,,,,
IND-303,D972,2022-12-01,,DEPT,TRUE,692,,,,,
IND-303,D972,2023-03-01,,DEPT,TRUE,,161,,,,
IND-303,D973,2022-12-01,,DEPT,TRUE,191,,,,,
IND-303,D973,2023-03-01,,DEPT,TRUE,,92,,,,
IND-303,D974,2022-12-01,,DEPT,TRUE,608,,,,,
IND-303,D974,2023-03-01,,DEPT,TRUE,,215,,,,
IND-303,D976,2022-12-01,,DEPT,TRUE,26,,,,,
IND-303,D976,2023-03-01,,DEPT,TRUE,,18,,,,
IND-303,FRANCE,2022-12-01,,NAT,TRUE,143447,,,,,
IND-303,FRANCE,2023-03-01,,NAT,TRUE,,42379,,,,
IND-303,R01,2022-12-01,,REG,TRUE,828,,,,,
IND-303,R01,2023-03-01,,REG,TRUE,,221,,,,
IND-303,R02,2022-12-01,,REG,TRUE,692,,,,,
IND-303,R02,2023-03-01,,REG,TRUE,,161,,,,
IND-303,R03,2022-12-01,,REG,TRUE,191,,,,,
IND-303,R03,2023-03-01,,REG,TRUE,,92,,,,
IND-303,R04,2022-12-01,,REG,TRUE,608,,,,,
IND-303,R04,2023-03-01,,REG,TRUE,,215,,,,
IND-303,R06,2022-12-01,,REG,TRUE,26,,,,,
IND-303,R06,2023-03-01,,REG,TRUE,,18,,,,
IND-303,R11,2022-12-01,,REG,TRUE,39743,,,,,
IND-303,R11,2023-03-01,,REG,TRUE,,12954,,,,
IND-303,R24,2022-12-01,,REG,TRUE,2868,,,,,
IND-303,R24,2023-03-01,,REG,TRUE,,781,,,,
IND-303,R27,2022-12-01,,REG,TRUE,3904,,,,,
IND-303,R27,2023-03-01,,REG,TRUE,,1055,,,,
IND-303,R28,2022-12-01,,REG,TRUE,7709,,,,,
IND-303,R28,2023-03-01,,REG,TRUE,,2066,,,,
IND-303,R32,2022-12-01,,REG,TRUE,12858,,,,,
IND-303,R32,2023-03-01,,REG,TRUE,,3850,,,,
IND-303,R44,2022-12-01,,REG,TRUE,5425,,,,,
IND-303,R44,2023-03-01,,REG,TRUE,,1647,,,,
IND-303,R52,2022-12-01,,REG,TRUE,3017,,,,,
IND-303,R52,2023-03-01,,REG,TRUE,,833,,,,
IND-303,R53,2022-12-01,,REG,TRUE,3758,,,,,
IND-303,R53,2023-03-01,,REG,TRUE,,862,,,,
IND-303,R75,2022-12-01,,REG,TRUE,5992,,,,,
IND-303,R75,2023-03-01,,REG,TRUE,,1705,,,,
IND-303,R76,2022-12-01,,REG,TRUE,11834,,,,,
IND-303,R76,2023-03-01,,REG,TRUE,,3208,,,,
IND-303,R84,2022-12-01,,REG,TRUE,16632,,,,,
IND-303,R84,2023-03-01,,REG,TRUE,,4946,,,,
IND-303,R93,2022-12-01,,REG,TRUE,27097,,,,,
IND-303,R93,2023-03-01,,REG,TRUE,,7684,,,,
IND-303,R94,2022-12-01,,REG,TRUE,265,,,,,
IND-303,R94,2023-03-01,,REG,TRUE,,81,,,,
