indic_id,enforce_zone_id,metric_enforce_date,indic_vi,indic_va,indic_vc,maille,indic_ta
IND-223,D06,2023-12-31,,,50.2,DEPT,
IND-223,D06,2024-12-31,,,53,DEPT,
IND-223,D06,2025-12-31,,,55,DEPT,
IND-223,D06,2026-12-31,,,56.9,DEPT,
IND-223,D07,2023-12-31,,,48.6,DEPT,
IND-223,D07,2024-12-31,,,51.5,DEPT,
IND-223,D07,2025-12-31,,,53.5,DEPT,
IND-223,D07,2026-12-31,,,55.5,DEPT,
IND-223,D08,2023-12-31,,,43.7,DEPT,
IND-223,D08,2024-12-31,,,46.9,DEPT,
IND-223,D08,2025-12-31,,,49.1,DEPT,
IND-223,D08,2026-12-31,,,51.2,DEPT,
IND-223,D09,2023-12-31,,,47.1,DEPT,
IND-223,D09,2024-12-31,,,50.1,DEPT,
IND-223,D09,2025-12-31,,,52.1,DEPT,
IND-223,D09,2026-12-31,,,54.2,DEPT,
IND-223,D10,2023-12-31,,,45.1,DEPT,
IND-223,D10,2024-12-31,,,48.2,DEPT,
IND-223,D10,2025-12-31,,,50.4,DEPT,
IND-223,D10,2026-12-31,,,52.5,DEPT,
IND-223,D11,2023-12-31,,,44.1,DEPT,
IND-223,D11,2024-12-31,,,47.4,DEPT,
IND-223,D11,2025-12-31,,,49.5,DEPT,
IND-223,D11,2026-12-31,,,51.7,DEPT,
IND-223,D12,2023-12-31,,,50.6,DEPT,
IND-223,D12,2024-12-31,,,53.5,DEPT,
IND-223,D12,2025-12-31,,,55.4,DEPT,
IND-223,D12,2026-12-31,,,57.3,DEPT,
IND-223,D13,2023-12-31,,,46.6,DEPT,
IND-223,D13,2024-12-31,,,49.7,DEPT,
IND-223,D13,2025-12-31,,,51.7,DEPT,
IND-223,D13,2026-12-31,,,53.8,DEPT,
IND-223,D14,2023-12-31,,,50.4,DEPT,
IND-223,D14,2024-12-31,,,53.2,DEPT,
IND-223,D14,2025-12-31,,,55.1,DEPT,
IND-223,D14,2026-12-31,,,57,DEPT,
IND-223,D15,2023-12-31,,,48.9,DEPT,
IND-223,D15,2024-12-31,,,51.9,DEPT,
IND-223,D15,2025-12-31,,,53.9,DEPT,
IND-223,D15,2026-12-31,,,55.8,DEPT,
IND-223,D16,2023-12-31,,,46.4,DEPT,
IND-223,D16,2024-12-31,,,49.5,DEPT,
IND-223,D16,2025-12-31,,,51.5,DEPT,
IND-223,D16,2026-12-31,,,53.6,DEPT,
IND-223,D17,2023-12-31,,,48,DEPT,
IND-223,D17,2024-12-31,,,51,DEPT,
IND-223,D17,2025-12-31,,,53,DEPT,
IND-223,D17,2026-12-31,,,55,DEPT,
IND-223,D18,2023-12-31,,,44.7,DEPT,
IND-223,D18,2024-12-31,,,47.9,DEPT,
IND-223,D18,2025-12-31,,,50,DEPT,
IND-223,D18,2026-12-31,,,52.1,DEPT,
IND-223,D19,2023-12-31,,,48.4,DEPT,
IND-223,D19,2024-12-31,,,51.4,DEPT,
IND-223,D19,2025-12-31,,,53.3,DEPT,
IND-223,D19,2026-12-31,,,55.3,DEPT,
IND-223,D21,2023-12-31,,,52.8,DEPT,
IND-223,D21,2024-12-31,,,55.5,DEPT,
IND-223,D21,2025-12-31,,,57.4,DEPT,
IND-223,D21,2026-12-31,,,59.2,DEPT,
IND-223,D22,2023-12-31,,,51.1,DEPT,
IND-223,D22,2024-12-31,,,53.9,DEPT,
IND-223,D22,2025-12-31,,,55.8,DEPT,
IND-223,D22,2026-12-31,,,57.7,DEPT,
IND-223,D23,2023-12-31,,,42.7,DEPT,
IND-223,D23,2024-12-31,,,46,DEPT,
IND-223,D23,2025-12-31,,,48.2,DEPT,
IND-223,D23,2026-12-31,,,50.4,DEPT,
IND-223,D24,2023-12-31,,,45.9,DEPT,
IND-223,D24,2024-12-31,,,49,DEPT,
IND-223,D24,2025-12-31,,,51.1,DEPT,
IND-223,D24,2026-12-31,,,53.2,DEPT,
IND-223,D25,2023-12-31,,,50.4,DEPT,
IND-223,D25,2024-12-31,,,53.2,DEPT,
IND-223,D25,2025-12-31,,,55.1,DEPT,
IND-223,D25,2026-12-31,,,57,DEPT,
IND-223,D26,2023-12-31,,,49.9,DEPT,
IND-223,D26,2024-12-31,,,52.8,DEPT,
IND-223,D26,2025-12-31,,,54.7,DEPT,
IND-223,D26,2026-12-31,,,56.6,DEPT,
IND-223,D27,2023-12-31,,,43.3,DEPT,
IND-223,D27,2024-12-31,,,46.6,DEPT,
IND-223,D27,2025-12-31,,,48.7,DEPT,
IND-223,D27,2026-12-31,,,50.9,DEPT,
IND-223,D28,2023-12-31,,,44,DEPT,
IND-223,D28,2024-12-31,,,47.3,DEPT,
IND-223,D28,2025-12-31,,,49.4,DEPT,
IND-223,D28,2026-12-31,,,51.6,DEPT,
IND-223,D29,2023-12-31,,,53.7,DEPT,
IND-223,D29,2024-12-31,,,56.3,DEPT,
IND-223,D29,2025-12-31,,,58.1,DEPT,
IND-223,D29,2026-12-31,,,59.9,DEPT,
IND-223,D2A,2023-12-31,,,47.5,DEPT,
IND-223,D2A,2024-12-31,,,50.6,DEPT,
IND-223,D2A,2025-12-31,,,52.6,DEPT,
IND-223,D2A,2026-12-31,,,54.6,DEPT,
IND-223,D2B,2023-12-31,,,47.2,DEPT,
IND-223,D2B,2024-12-31,,,50.2,DEPT,
IND-223,D2B,2025-12-31,,,52.2,DEPT,
IND-223,D2B,2026-12-31,,,54.3,DEPT,
IND-223,D30,2023-12-31,,,44.5,DEPT,
IND-223,D30,2024-12-31,,,47.7,DEPT,
IND-223,D30,2025-12-31,,,49.8,DEPT,
IND-223,D30,2026-12-31,,,52,DEPT,
IND-223,D31,2023-12-31,,,55.5,DEPT,
IND-223,D31,2024-12-31,,,58,DEPT,
IND-223,D31,2025-12-31,,,59.7,DEPT,
IND-223,D31,2026-12-31,,,61.5,DEPT,
IND-223,D32,2023-12-31,,,53.9,DEPT,
IND-223,D32,2024-12-31,,,56.5,DEPT,
IND-223,D32,2025-12-31,,,58.3,DEPT,
IND-223,D32,2026-12-31,,,60.1,DEPT,
IND-223,D33,2023-12-31,,,52.3,DEPT,
IND-223,D33,2024-12-31,,,55.1,DEPT,
IND-223,D33,2025-12-31,,,56.9,DEPT,
IND-223,D33,2026-12-31,,,58.8,DEPT,
IND-223,D34,2023-12-31,,,49,DEPT,
IND-223,D34,2024-12-31,,,52,DEPT,
IND-223,D34,2025-12-31,,,53.9,DEPT,
IND-223,D34,2026-12-31,,,55.9,DEPT,
IND-223,D35,2023-12-31,,,55.2,DEPT,
IND-223,D35,2024-12-31,,,57.8,DEPT,
IND-223,D35,2025-12-31,,,59.5,DEPT,
IND-223,D35,2026-12-31,,,61.2,DEPT,
IND-223,D36,2023-12-31,,,45.4,DEPT,
IND-223,D36,2024-12-31,,,48.5,DEPT,
IND-223,D36,2025-12-31,,,50.6,DEPT,
IND-223,D36,2026-12-31,,,52.7,DEPT,
IND-223,D37,2023-12-31,,,51.8,DEPT,
IND-223,D37,2024-12-31,,,54.6,DEPT,
IND-223,D37,2025-12-31,,,56.4,DEPT,
IND-223,D37,2026-12-31,,,58.3,DEPT,
IND-223,D38,2023-12-31,,,51.8,DEPT,
IND-223,D38,2024-12-31,,,54.6,DEPT,
IND-223,D38,2025-12-31,,,56.4,DEPT,
IND-223,D38,2026-12-31,,,58.3,DEPT,
IND-223,D39,2023-12-31,,,50.3,DEPT,
IND-223,D39,2024-12-31,,,53.1,DEPT,
IND-223,D39,2025-12-31,,,55,DEPT,
IND-223,D39,2026-12-31,,,57,DEPT,
IND-223,D40,2023-12-31,,,53.9,DEPT,
IND-223,D40,2024-12-31,,,56.5,DEPT,
IND-223,D40,2025-12-31,,,58.3,DEPT,
IND-223,D40,2026-12-31,,,60.1,DEPT,
IND-223,D41,2023-12-31,,,46,DEPT,
IND-223,D41,2024-12-31,,,49.1,DEPT,
IND-223,D41,2025-12-31,,,51.2,DEPT,
IND-223,D41,2026-12-31,,,53.3,DEPT,
IND-223,D42,2023-12-31,,,46.8,DEPT,
IND-223,D42,2024-12-31,,,49.8,DEPT,
IND-223,D42,2025-12-31,,,51.9,DEPT,
IND-223,D42,2026-12-31,,,53.9,DEPT,
IND-223,D43,2023-12-31,,,53.3,DEPT,
IND-223,D43,2024-12-31,,,56,DEPT,
IND-223,D43,2025-12-31,,,57.8,DEPT,
IND-223,D43,2026-12-31,,,59.6,DEPT,
IND-223,D44,2023-12-31,,,55.8,DEPT,
IND-223,D44,2024-12-31,,,58.4,DEPT,
IND-223,D44,2025-12-31,,,60.1,DEPT,
IND-223,D44,2026-12-31,,,61.8,DEPT,
IND-223,D45,2023-12-31,,,46.7,DEPT,
IND-223,D45,2024-12-31,,,49.8,DEPT,
IND-223,D45,2025-12-31,,,51.8,DEPT,
IND-223,D45,2026-12-31,,,53.9,DEPT,
IND-223,D46,2023-12-31,,,50,DEPT,
IND-223,D46,2024-12-31,,,52.9,DEPT,
IND-223,D46,2025-12-31,,,54.8,DEPT,
IND-223,D46,2026-12-31,,,56.7,DEPT,
IND-223,D47,2023-12-31,,,42.4,DEPT,
IND-223,D47,2024-12-31,,,45.8,DEPT,
IND-223,D47,2025-12-31,,,48,DEPT,
IND-223,D47,2026-12-31,,,50.2,DEPT,
IND-223,D48,2023-12-31,,,53.1,DEPT,
IND-223,D48,2024-12-31,,,55.8,DEPT,
IND-223,D48,2025-12-31,,,57.6,DEPT,
IND-223,D48,2026-12-31,,,59.4,DEPT,
IND-223,D49,2023-12-31,,,50.8,DEPT,
IND-223,D49,2024-12-31,,,53.7,DEPT,
IND-223,D49,2025-12-31,,,55.6,DEPT,
IND-223,D49,2026-12-31,,,57.5,DEPT,
IND-223,D50,2023-12-31,,,48,DEPT,
IND-223,D50,2024-12-31,,,51,DEPT,
IND-223,D50,2025-12-31,,,53,DEPT,
IND-223,D50,2026-12-31,,,55,DEPT,
IND-223,D51,2023-12-31,,,47.9,DEPT,
IND-223,D51,2024-12-31,,,50.9,DEPT,
IND-223,D51,2025-12-31,,,52.9,DEPT,
IND-223,D51,2026-12-31,,,54.9,DEPT,
IND-223,D52,2023-12-31,,,45.9,DEPT,
IND-223,D52,2024-12-31,,,49,DEPT,
IND-223,D52,2025-12-31,,,51.1,DEPT,
IND-223,D52,2026-12-31,,,53.2,DEPT,
IND-223,D53,2023-12-31,,,49.8,DEPT,
IND-223,D53,2024-12-31,,,52.7,DEPT,
IND-223,D53,2025-12-31,,,54.6,DEPT,
IND-223,D53,2026-12-31,,,56.6,DEPT,
IND-223,D54,2023-12-31,,,51.7,DEPT,
IND-223,D54,2024-12-31,,,54.5,DEPT,
IND-223,D54,2025-12-31,,,56.3,DEPT,
IND-223,D54,2026-12-31,,,58.2,DEPT,
IND-223,D55,2023-12-31,,,45.3,DEPT,
IND-223,D55,2024-12-31,,,48.4,DEPT,
IND-223,D55,2025-12-31,,,50.5,DEPT,
IND-223,D55,2026-12-31,,,52.6,DEPT,
IND-223,D56,2023-12-31,,,51.3,DEPT,
IND-223,D56,2024-12-31,,,54.1,DEPT,
IND-223,D56,2025-12-31,,,56,DEPT,
IND-223,D56,2026-12-31,,,57.9,DEPT,
IND-223,D57,2023-12-31,,,49.1,DEPT,
IND-223,D57,2024-12-31,,,52.1,DEPT,
IND-223,D57,2025-12-31,,,54,DEPT,
IND-223,D57,2026-12-31,,,56,DEPT,
IND-223,D58,2023-12-31,,,45.7,DEPT,
IND-223,D58,2024-12-31,,,48.9,DEPT,
IND-223,D58,2025-12-31,,,51,DEPT,
IND-223,D58,2026-12-31,,,53,DEPT,
IND-223,D59,2023-12-31,,,46,DEPT,
IND-223,D59,2024-12-31,,,49.1,DEPT,
IND-223,D59,2025-12-31,,,51.2,DEPT,
IND-223,D59,2026-12-31,,,53.3,DEPT,
IND-223,D60,2023-12-31,,,43.8,DEPT,
IND-223,D60,2024-12-31,,,47.1,DEPT,
IND-223,D60,2025-12-31,,,49.2,DEPT,
IND-223,D60,2026-12-31,,,51.4,DEPT,
IND-223,D61,2023-12-31,,,43.2,DEPT,
IND-223,D61,2024-12-31,,,46.5,DEPT,
IND-223,D61,2025-12-31,,,48.6,DEPT,
IND-223,D61,2026-12-31,,,50.8,DEPT,
IND-223,D62,2023-12-31,,,43,DEPT,
IND-223,D62,2024-12-31,,,46.3,DEPT,
IND-223,D62,2025-12-31,,,48.5,DEPT,
IND-223,D62,2026-12-31,,,50.7,DEPT,
IND-223,D63,2023-12-31,,,52.3,DEPT,
IND-223,D63,2024-12-31,,,55.1,DEPT,
IND-223,D63,2025-12-31,,,56.9,DEPT,
IND-223,D63,2026-12-31,,,58.8,DEPT,
IND-223,D64,2023-12-31,,,54.1,DEPT,
IND-223,D64,2024-12-31,,,56.8,DEPT,
IND-223,D64,2025-12-31,,,58.5,DEPT,
IND-223,D64,2026-12-31,,,60.3,DEPT,
IND-223,D65,2023-12-31,,,48.5,DEPT,
IND-223,D65,2024-12-31,,,51.4,DEPT,
IND-223,D65,2025-12-31,,,53.4,DEPT,
IND-223,D65,2026-12-31,,,55.4,DEPT,
IND-223,D66,2023-12-31,,,42.8,DEPT,
IND-223,D66,2024-12-31,,,46.1,DEPT,
IND-223,D66,2025-12-31,,,48.3,DEPT,
IND-223,D66,2026-12-31,,,50.5,DEPT,
IND-223,D67,2023-12-31,,,53,DEPT,
IND-223,D67,2024-12-31,,,55.7,DEPT,
IND-223,D67,2025-12-31,,,57.5,DEPT,
IND-223,D67,2026-12-31,,,59.3,DEPT,
IND-223,D68,2023-12-31,,,48.2,DEPT,
IND-223,D68,2024-12-31,,,51.2,DEPT,
IND-223,D68,2025-12-31,,,53.2,DEPT,
IND-223,D68,2026-12-31,,,55.2,DEPT,
IND-223,D69,2023-12-31,,,52.8,DEPT,
IND-223,D69,2024-12-31,,,55.5,DEPT,
IND-223,D69,2025-12-31,,,57.4,DEPT,
IND-223,D69,2026-12-31,,,59.2,DEPT,
IND-223,D70,2023-12-31,,,47.2,DEPT,
IND-223,D70,2024-12-31,,,50.3,DEPT,
IND-223,D70,2025-12-31,,,52.3,DEPT,
IND-223,D70,2026-12-31,,,54.3,DEPT,
IND-223,D71,2023-12-31,,,46,DEPT,
IND-223,D71,2024-12-31,,,49.1,DEPT,
IND-223,D71,2025-12-31,,,51.2,DEPT,
IND-223,D71,2026-12-31,,,53.3,DEPT,
IND-223,D72,2023-12-31,,,44.7,DEPT,
IND-223,D72,2024-12-31,,,47.9,DEPT,
IND-223,D72,2025-12-31,,,50,DEPT,
IND-223,D72,2026-12-31,,,52.1,DEPT,
IND-223,D73,2023-12-31,,,53.9,DEPT,
IND-223,D73,2024-12-31,,,56.5,DEPT,
IND-223,D73,2025-12-31,,,58.3,DEPT,
IND-223,D73,2026-12-31,,,60.1,DEPT,
IND-223,D74,2023-12-31,,,57.5,DEPT,
IND-223,D74,2024-12-31,,,60,DEPT,
IND-223,D74,2025-12-31,,,61.6,DEPT,
IND-223,D74,2026-12-31,,,63.2,DEPT,
IND-223,D75,2023-12-31,,,62.8,DEPT,
IND-223,D75,2024-12-31,,,65,DEPT,
IND-223,D75,2025-12-31,,,66.4,DEPT,
IND-223,D75,2026-12-31,,,67.8,DEPT,
IND-223,D76,2023-12-31,,,44.4,DEPT,
IND-223,D76,2024-12-31,,,47.6,DEPT,
IND-223,D76,2025-12-31,,,49.8,DEPT,
IND-223,D76,2026-12-31,,,51.9,DEPT,
IND-223,D77,2023-12-31,,,45.5,DEPT,
IND-223,D77,2024-12-31,,,48.7,DEPT,
IND-223,D77,2025-12-31,,,50.8,DEPT,
IND-223,D77,2026-12-31,,,52.9,DEPT,
IND-223,D78,2023-12-31,,,56.2,DEPT,
IND-223,D78,2024-12-31,,,58.7,DEPT,
IND-223,D78,2025-12-31,,,60.4,DEPT,
IND-223,D78,2026-12-31,,,62.1,DEPT,
IND-223,D79,2023-12-31,,,47.5,DEPT,
IND-223,D79,2024-12-31,,,50.6,DEPT,
IND-223,D79,2025-12-31,,,52.6,DEPT,
IND-223,D79,2026-12-31,,,54.6,DEPT,
IND-223,D80,2023-12-31,,,43,DEPT,
IND-223,D80,2024-12-31,,,46.3,DEPT,
IND-223,D80,2025-12-31,,,48.5,DEPT,
IND-223,D80,2026-12-31,,,50.7,DEPT,
IND-223,D81,2023-12-31,,,46.6,DEPT,
IND-223,D81,2024-12-31,,,49.7,DEPT,
IND-223,D81,2025-12-31,,,51.7,DEPT,
IND-223,D81,2026-12-31,,,53.8,DEPT,
IND-223,D82,2023-12-31,,,44.6,DEPT,
IND-223,D82,2024-12-31,,,47.8,DEPT,
IND-223,D82,2025-12-31,,,49.9,DEPT,
IND-223,D82,2026-12-31,,,52.1,DEPT,
IND-223,D83,2023-12-31,,,47.2,DEPT,
IND-223,D83,2024-12-31,,,50.3,DEPT,
IND-223,D83,2025-12-31,,,52.3,DEPT,
IND-223,D83,2026-12-31,,,54.3,DEPT,
IND-223,D84,2023-12-31,,,46.9,DEPT,
IND-223,D84,2024-12-31,,,49.9,DEPT,
IND-223,D84,2025-12-31,,,52,DEPT,
IND-223,D84,2026-12-31,,,54,DEPT,
IND-223,D85,2023-12-31,,,52.3,DEPT,
IND-223,D85,2024-12-31,,,55.1,DEPT,
IND-223,D85,2025-12-31,,,56.9,DEPT,
IND-223,D85,2026-12-31,,,58.8,DEPT,
IND-223,D86,2023-12-31,,,46.7,DEPT,
IND-223,D86,2024-12-31,,,49.8,DEPT,
IND-223,D86,2025-12-31,,,51.8,DEPT,
IND-223,D86,2026-12-31,,,53.9,DEPT,
IND-223,D87,2023-12-31,,,48.6,DEPT,
IND-223,D87,2024-12-31,,,51.5,DEPT,
IND-223,D87,2025-12-31,,,53.5,DEPT,
IND-223,D87,2026-12-31,,,55.5,DEPT,
IND-223,D88,2023-12-31,,,48.7,DEPT,
IND-223,D88,2024-12-31,,,51.6,DEPT,
IND-223,D88,2025-12-31,,,53.6,DEPT,
IND-223,D88,2026-12-31,,,55.6,DEPT,
IND-223,D89,2023-12-31,,,44.3,DEPT,
IND-223,D89,2024-12-31,,,47.5,DEPT,
IND-223,D89,2025-12-31,,,49.7,DEPT,
IND-223,D89,2026-12-31,,,51.8,DEPT,
IND-223,D90,2023-12-31,,,51.5,DEPT,
IND-223,D90,2024-12-31,,,54.3,DEPT,
IND-223,D90,2025-12-31,,,56.2,DEPT,
IND-223,D90,2026-12-31,,,58,DEPT,
IND-223,D91,2023-12-31,,,45.2,DEPT,
IND-223,D91,2024-12-31,,,48.3,DEPT,
IND-223,D91,2025-12-31,,,50.4,DEPT,
IND-223,D91,2026-12-31,,,52.5,DEPT,
IND-223,D92,2023-12-31,,,58,DEPT,
IND-223,D92,2024-12-31,,,60.4,DEPT,
IND-223,D92,2025-12-31,,,62,DEPT,
IND-223,D92,2026-12-31,,,63.7,DEPT,
IND-223,D93,2023-12-31,,,36.4,DEPT,
IND-223,D93,2024-12-31,,,40.1,DEPT,
IND-223,D93,2025-12-31,,,42.5,DEPT,
IND-223,D93,2026-12-31,,,45,DEPT,
IND-223,D94,2023-12-31,,,48.9,DEPT,
IND-223,D94,2024-12-31,,,51.9,DEPT,
IND-223,D94,2025-12-31,,,53.9,DEPT,
IND-223,D94,2026-12-31,,,55.8,DEPT,
IND-223,D95,2023-12-31,,,42.1,DEPT,
IND-223,D95,2024-12-31,,,45.5,DEPT,
IND-223,D95,2025-12-31,,,47.7,DEPT,
IND-223,D95,2026-12-31,,,49.9,DEPT,
IND-223,D971,2023-12-31,,,30.7,DEPT,
IND-223,D971,2024-12-31,,,34.7,DEPT,
IND-223,D971,2025-12-31,,,37.4,DEPT,
IND-223,D971,2026-12-31,,,40.1,DEPT,
IND-223,D972,2023-12-31,,,34.5,DEPT,
IND-223,D972,2024-12-31,,,38.3,DEPT,
IND-223,D972,2025-12-31,,,40.8,DEPT,
IND-223,D972,2026-12-31,,,43.3,DEPT,
IND-223,D973,2023-12-31,,,16.1,DEPT,
IND-223,D973,2024-12-31,,,20.9,DEPT,
IND-223,D973,2025-12-31,,,24.2,DEPT,
IND-223,D973,2026-12-31,,,27.4,DEPT,
IND-223,D974,2023-12-31,,,33,DEPT,
IND-223,D974,2024-12-31,,,36.9,DEPT,
IND-223,D974,2025-12-31,,,39.4,DEPT,
IND-223,D974,2026-12-31,,,42,DEPT,
IND-223,D976,2023-12-31,,,10.2,DEPT,
IND-223,D976,2024-12-31,,,15.3,DEPT,
IND-223,D976,2025-12-31,,,18.8,DEPT,
