indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-292,D28,2023-03-31,,DEPT,TRUE,,13882,,,,
IND-292,D29,2022-12-31,,DEPT,TRUE,34729,,,,,
IND-292,D29,2023-03-31,,DEPT,TRUE,,37642,,,,
IND-292,D2A,2022-12-31,,DEPT,TRUE,1055,,,,,
IND-292,D2A,2023-03-31,,DEPT,TRUE,,1142,,,,
IND-292,D2B,2022-12-31,,DEPT,TRUE,1864,,,,,
IND-292,D2B,2023-03-31,,DEPT,TRUE,,1991,,,,
IND-292,D30,2022-12-31,,DEPT,TRUE,21137,,,,,
IND-292,D30,2023-03-31,,DEPT,TRUE,,22802,,,,
IND-292,D31,2022-12-31,,DEPT,TRUE,23173,,,,,
IND-292,D31,2023-03-31,,DEPT,TRUE,,25123,,,,
IND-292,D32,2022-12-31,,DEPT,TRUE,7612,,,,,
IND-292,D32,2023-03-31,,DEPT,TRUE,,8196,,,,
IND-292,D33,2022-12-31,,DEPT,TRUE,27274,,,,,
IND-292,D33,2023-03-31,,DEPT,TRUE,,29511,,,,
IND-292,D34,2022-12-31,,DEPT,TRUE,19579,,,,,
IND-292,D34,2023-03-31,,DEPT,TRUE,,21308,,,,
IND-292,D35,2022-12-31,,DEPT,TRUE,24380,,,,,
IND-292,D35,2023-03-31,,DEPT,TRUE,,26381,,,,
IND-292,D36,2022-12-31,,DEPT,TRUE,7742,,,,,
IND-292,D36,2023-03-31,,DEPT,TRUE,,8354,,,,
IND-292,D37,2022-12-31,,DEPT,TRUE,12964,,,,,
IND-292,D37,2023-03-31,,DEPT,TRUE,,13934,,,,
IND-292,D38,2022-12-31,,DEPT,TRUE,30100,,,,,
IND-292,D38,2023-03-31,,DEPT,TRUE,,32441,,,,
IND-292,D39,2022-12-31,,DEPT,TRUE,10116,,,,,
IND-292,D39,2023-03-31,,DEPT,TRUE,,10870,,,,
IND-292,D40,2022-12-31,,DEPT,TRUE,12787,,,,,
IND-292,D40,2023-03-31,,DEPT,TRUE,,13748,,,,
IND-292,D41,2022-12-31,,DEPT,TRUE,10164,,,,,
IND-292,D41,2023-03-31,,DEPT,TRUE,,10989,,,,
IND-292,D42,2022-12-31,,DEPT,TRUE,25460,,,,,
IND-292,D42,2023-03-31,,DEPT,TRUE,,27353,,,,
IND-292,D43,2022-12-31,,DEPT,TRUE,10687,,,,,
IND-292,D43,2023-03-31,,DEPT,TRUE,,11452,,,,
IND-292,D44,2022-12-31,,DEPT,TRUE,31289,,,,,
IND-292,D44,2023-03-31,,DEPT,TRUE,,33658,,,,
IND-292,D45,2022-12-31,,DEPT,TRUE,16777,,,,,
IND-292,D45,2023-03-31,,DEPT,TRUE,,18152,,,,
IND-292,D46,2022-12-31,,DEPT,TRUE,7143,,,,,
IND-292,D46,2023-03-31,,DEPT,TRUE,,7744,,,,
IND-292,D47,2022-12-31,,DEPT,TRUE,13631,,,,,
IND-292,D47,2023-03-31,,DEPT,TRUE,,14788,,,,
IND-292,D48,2022-12-31,,DEPT,TRUE,3315,,,,,
IND-292,D48,2023-03-31,,DEPT,TRUE,,3532,,,,
IND-292,D49,2022-12-31,,DEPT,TRUE,25371,,,,,
IND-292,D49,2023-03-31,,DEPT,TRUE,,27666,,,,
IND-292,D50,2022-12-31,,DEPT,TRUE,17681,,,,,
IND-292,D50,2023-03-31,,DEPT,TRUE,,19082,,,,
IND-292,D51,2022-12-31,,DEPT,TRUE,12020,,,,,
IND-292,D51,2023-03-31,,DEPT,TRUE,,12954,,,,
IND-292,D52,2022-12-31,,DEPT,TRUE,7228,,,,,
IND-292,D52,2023-03-31,,DEPT,TRUE,,7763,,,,
IND-292,D53,2022-12-31,,DEPT,TRUE,11581,,,,,
IND-292,D53,2023-03-31,,DEPT,TRUE,,12514,,,,
IND-292,D54,2022-12-31,,DEPT,TRUE,20639,,,,,
IND-292,D54,2023-03-31,,DEPT,TRUE,,22395,,,,
IND-292,D55,2022-12-31,,DEPT,TRUE,8282,,,,,
IND-292,D55,2023-03-31,,DEPT,TRUE,,8862,,,,
IND-292,D56,2022-12-31,,DEPT,TRUE,25939,,,,,
IND-292,D56,2023-03-31,,DEPT,TRUE,,28242,,,,
IND-292,D57,2022-12-31,,DEPT,TRUE,32874,,,,,
IND-292,D57,2023-03-31,,DEPT,TRUE,,35299,,,,
IND-292,D58,2022-12-31,,DEPT,TRUE,7052,,,,,
IND-292,D58,2023-03-31,,DEPT,TRUE,,7721,,,,
IND-292,D59,2022-12-31,,DEPT,TRUE,66454,,,,,
IND-292,D59,2023-03-31,,DEPT,TRUE,,71394,,,,
IND-292,D60,2022-12-31,,DEPT,TRUE,20218,,,,,
IND-292,D60,2023-03-31,,DEPT,TRUE,,21689,,,,
IND-292,D61,2022-12-31,,DEPT,TRUE,11872,,,,,
IND-292,D61,2023-03-31,,DEPT,TRUE,,12922,,,,
IND-292,D62,2022-12-31,,DEPT,TRUE,54964,,,,,
IND-292,D62,2023-03-31,,DEPT,TRUE,,58509,,,,
IND-292,D63,2022-12-31,,DEPT,TRUE,20191,,,,,
IND-292,D63,2023-03-31,,DEPT,TRUE,,21794,,,,
IND-292,D64,2022-12-31,,DEPT,TRUE,14965,,,,,
IND-292,D64,2023-03-31,,DEPT,TRUE,,16173,,,,
IND-292,D65,2022-12-31,,DEPT,TRUE,8558,,,,,
IND-292,D65,2023-03-31,,DEPT,TRUE,,9174,,,,
IND-292,D66,2022-12-31,,DEPT,TRUE,8809,,,,,
IND-292,D66,2023-03-31,,DEPT,TRUE,,9561,,,,
IND-292,D67,2022-12-31,,DEPT,TRUE,24057,,,,,
IND-292,D67,2023-03-31,,DEPT,TRUE,,26039,,,,
IND-292,D68,2022-12-31,,DEPT,TRUE,14160,,,,,
IND-292,D68,2023-03-31,,DEPT,TRUE,,15493,,,,
IND-292,D69,2022-12-31,,DEPT,TRUE,20689,,,,,
IND-292,D69,2023-03-31,,DEPT,TRUE,,22335,,,,
IND-292,D70,2022-12-31,,DEPT,TRUE,11064,,,,,
IND-292,D70,2023-03-31,,DEPT,TRUE,,11893,,,,
IND-292,D71,2022-12-31,,DEPT,TRUE,22844,,,,,
IND-292,D71,2023-03-31,,DEPT,TRUE,,24547,,,,
IND-292,D72,2022-12-31,,DEPT,TRUE,18687,,,,,
IND-292,D72,2023-03-31,,DEPT,TRUE,,20225,,,,
IND-292,D73,2022-12-31,,DEPT,TRUE,8036,,,,,
IND-292,D73,2023-03-31,,DEPT,TRUE,,8645,,,,
IND-292,D74,2022-12-31,,DEPT,TRUE,8117,,,,,
IND-292,D74,2023-03-31,,DEPT,TRUE,,7922,,,,
IND-292,D75,2022-12-31,,DEPT,TRUE,3398,,,,,
IND-292,D75,2023-03-31,,DEPT,TRUE,,3759,,,,
IND-292,D76,2022-12-31,,DEPT,TRUE,29144,,,,,
IND-292,D76,2023-03-31,,DEPT,TRUE,,31444,,,,
IND-292,D77,2022-12-31,,DEPT,TRUE,38160,,,,,
IND-292,D77,2023-03-31,,DEPT,TRUE,,40991,,,,
IND-292,D78,2022-12-31,,DEPT,TRUE,20125,,,,,
IND-292,D78,2023-03-31,,DEPT,TRUE,,21692,,,,
IND-292,D79,2022-12-31,,DEPT,TRUE,16074,,,,,
IND-292,D79,2023-03-31,,DEPT,TRUE,,17447,,,,
IND-292,D80,2022-12-31,,DEPT,TRUE,19769,,,,,
IND-292,D80,2023-03-31,,DEPT,TRUE,,21066,,,,
IND-292,D81,2022-12-31,,DEPT,TRUE,16702,,,,,
IND-292,D81,2023-03-31,,DEPT,TRUE,,18038,,,,
IND-292,D82,2022-12-31,,DEPT,TRUE,9815,,,,,
IND-292,D82,2023-03-31,,DEPT,TRUE,,10551,,,,
IND-292,D83,2022-12-31,,DEPT,TRUE,12191,,,,,
IND-292,D83,2023-03-31,,DEPT,TRUE,,13147,,,,
IND-292,D84,2022-12-31,,DEPT,TRUE,13985,,,,,
IND-292,D84,2023-03-31,,DEPT,TRUE,,15141,,,,
IND-292,D85,2022-12-31,,DEPT,TRUE,27520,,,,,
IND-292,D85,2023-03-31,,DEPT,TRUE,,29772,,,,
IND-292,D86,2022-12-31,,DEPT,TRUE,14027,,,,,
IND-292,D86,2023-03-31,,DEPT,TRUE,,15218,,,,
IND-292,D87,2022-12-31,,DEPT,TRUE,11881,,,,,
IND-292,D87,2023-03-31,,DEPT,TRUE,,12895,,,,
IND-292,D88,2022-12-31,,DEPT,TRUE,15727,,,,,
IND-292,D88,2023-03-31,,DEPT,TRUE,,17138,,,,
IND-292,D89,2022-12-31,,DEPT,TRUE,12524,,,,,
IND-292,D89,2023-03-31,,DEPT,TRUE,,13439,,,,
IND-292,D90,2022-12-31,,DEPT,TRUE,3742,,,,,
IND-292,D90,2023-03-31,,DEPT,TRUE,,4058,,,,
IND-292,D91,2022-12-31,,DEPT,TRUE,25189,,,,,
IND-292,D91,2023-03-31,,DEPT,TRUE,,27129,,,,
IND-292,D92,2022-12-31,,DEPT,TRUE,4741,,,,,
IND-292,D92,2023-03-31,,DEPT,TRUE,,5208,,,,
IND-292,D93,2022-12-31,,DEPT,TRUE,23129,,,,,
IND-292,D93,2023-03-31,,DEPT,TRUE,,24773,,,,
IND-292,D94,2022-12-31,,DEPT,TRUE,11141,,,,,
IND-292,D94,2023-03-31,,DEPT,TRUE,,12129,,,,
IND-292,D95,2022-12-31,,DEPT,TRUE,26191,,,,,
IND-292,D95,2023-03-31,,DEPT,TRUE,,28151,,,,
IND-292,D971,2022-12-31,,DEPT,TRUE,4855,,,,,
IND-292,D971,2023-03-31,,DEPT,TRUE,,4877,,,,
IND-292,D972,2022-12-31,,DEPT,TRUE,3464,,,,,
IND-292,D972,2023-03-31,,DEPT,TRUE,,3757,,,,
IND-292,D973,2022-12-31,,DEPT,TRUE,114,,,,,
IND-292,D973,2023-03-31,,DEPT,TRUE,,149,,,,
IND-292,D974,2022-12-31,,DEPT,TRUE,6136,,,,,
IND-292,D974,2023-03-31,,DEPT,TRUE,,6284,,,,
IND-292,D976,2022-12-31,,DEPT,TRUE,31,,,,,
IND-292,D976,2023-03-31,,DEPT,TRUE,,43,,,,
IND-292,FRANCE,2022-12-31,,NAT,TRUE,1564159,,,,,
IND-292,FRANCE,2023-03-31,,NAT,TRUE,,1686750,,20.70612040834251,,
IND-292,FRANCE,2023-12-31,,NAT,TRUE,,,2156211,,,
IND-292,R01,2022-12-31,,REG,TRUE,4855,,,,,
IND-292,R01,2023-03-31,,REG,TRUE,,4877,,,,
IND-292,R02,2022-12-31,,REG,TRUE,3464,,,,,
IND-292,R02,2023-03-31,,REG,TRUE,,3757,,,,
IND-292,R03,2022-12-31,,REG,TRUE,114,,,,,
IND-292,R03,2023-03-31,,REG,TRUE,,149,,,,
IND-292,R04,2022-12-31,,REG,TRUE,6136,,,,,
IND-292,R04,2023-03-31,,REG,TRUE,,6284,,,,
IND-292,R06,2022-12-31,,REG,TRUE,31,,,,,
IND-292,R06,2023-03-31,,REG,TRUE,,43,,,,
IND-292,R11,2022-12-31,,REG,TRUE,152074,,,,,
IND-292,R11,2023-03-31,,REG,TRUE,,163832,,,,
IND-292,R24,2022-12-31,,REG,TRUE,69949,,,,,
IND-292,R24,2023-03-31,,REG,TRUE,,75627,,,,
IND-292,R27,2022-12-31,,REG,TRUE,96703,,,,,
IND-292,R27,2023-03-31,,REG,TRUE,,103976,,,,
IND-292,R28,2022-12-31,,REG,TRUE,95456,,,,,
IND-292,R28,2023-03-31,,REG,TRUE,,103156,,,,
IND-292,R32,2022-12-31,,REG,TRUE,180310,,,,,
IND-292,R32,2023-03-31,,REG,TRUE,,193023,,,,
IND-292,R44,2022-12-31,,REG,TRUE,155211,,,,,
IND-292,R44,2023-03-31,,REG,TRUE,,167861,,,,
IND-292,R52,2022-12-31,,REG,TRUE,114448,,,,,
IND-292,R52,2023-03-31,,REG,TRUE,,123835,,,,
IND-292,R53,2022-12-31,,REG,TRUE,107970,,,,,
IND-292,R53,2023-03-31,,REG,TRUE,,117038,,,,
IND-292,R75,2022-12-31,,REG,TRUE,174054,,,,,
IND-292,R75,2023-03-31,,REG,TRUE,,188397,,,,
IND-292,R76,2022-12-31,,REG,TRUE,155465,,,,,
IND-292,R76,2023-03-31,,REG,TRUE,,168028,,,,
IND-292,R84,2022-12-31,,REG,TRUE,187154,,,,,
IND-292,R84,2023-03-31,,REG,TRUE,,200963,,,,
IND-292,R93,2022-12-31,,REG,TRUE,57846,,,,,
IND-292,R93,2023-03-31,,REG,TRUE,,62771,,,,
IND-292,R94,2022-12-31,,REG,TRUE,2919,,,,,
IND-292,R94,2023-03-31,,REG,TRUE,,3133,,,,
