indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-292,D53,2023-03-31,DEPT,,12514,,,,
IND-292,D54,2022-12-31,DEPT,20639,,,,,
IND-292,D54,2023-03-31,DEPT,,22395,,,,
IND-292,D55,2022-12-31,DEPT,8282,,,,,
IND-292,D55,2023-03-31,DEPT,,8862,,,,
IND-292,D56,2022-12-31,DEPT,25939,,,,,
IND-292,D56,2023-03-31,DEPT,,28242,,,,
IND-292,D57,2022-12-31,DEPT,32874,,,,,
IND-292,D57,2023-03-31,DEPT,,35299,,,,
IND-292,D58,2022-12-31,DEPT,7052,,,,,
IND-292,D58,2023-03-31,DEPT,,7721,,,,
IND-292,D59,2022-12-31,DEPT,66454,,,,,
IND-292,D59,2023-03-31,DEPT,,71394,,,,
IND-292,D60,2022-12-31,DEPT,20218,,,,,
IND-292,D60,2023-03-31,DEPT,,21689,,,,
IND-292,D61,2022-12-31,DEPT,11872,,,,,
IND-292,D61,2023-03-31,DEPT,,12922,,,,
IND-292,D62,2022-12-31,DEPT,54964,,,,,
IND-292,D62,2023-03-31,DEPT,,58509,,,,
IND-292,D63,2022-12-31,DEPT,20191,,,,,
IND-292,D63,2023-03-31,DEPT,,21794,,,,
IND-292,D64,2022-12-31,DEPT,14965,,,,,
IND-292,D64,2023-03-31,DEPT,,16173,,,,
IND-292,D65,2022-12-31,DEPT,8558,,,,,
IND-292,D65,2023-03-31,DEPT,,9174,,,,
IND-292,D66,2022-12-31,DEPT,8809,,,,,
IND-292,D66,2023-03-31,DEPT,,9561,,,,
IND-292,D67,2022-12-31,DEPT,24057,,,,,
IND-292,D67,2023-03-31,DEPT,,26039,,,,
IND-292,D68,2022-12-31,DEPT,14160,,,,,
IND-292,D68,2023-03-31,DEPT,,15493,,,,
IND-292,D69,2022-12-31,DEPT,20689,,,,,
IND-292,D69,2023-03-31,DEPT,,22335,,,,
IND-292,D70,2022-12-31,DEPT,11064,,,,,
IND-292,D70,2023-03-31,DEPT,,11893,,,,
IND-292,D71,2022-12-31,DEPT,22844,,,,,
IND-292,D71,2023-03-31,DEPT,,24547,,,,
IND-292,D72,2022-12-31,DEPT,18687,,,,,
IND-292,D72,2023-03-31,DEPT,,20225,,,,
IND-292,D73,2022-12-31,DEPT,8036,,,,,
IND-292,D73,2023-03-31,DEPT,,8645,,,,
IND-292,D74,2022-12-31,DEPT,8117,,,,,
IND-292,D74,2023-03-31,DEPT,,7922,,,,
IND-292,D75,2022-12-31,DEPT,3398,,,,,
IND-292,D75,2023-03-31,DEPT,,3759,,,,
IND-292,D76,2022-12-31,DEPT,29144,,,,,
IND-292,D76,2023-03-31,DEPT,,31444,,,,
IND-292,D77,2022-12-31,DEPT,38160,,,,,
IND-292,D77,2023-03-31,DEPT,,40991,,,,
IND-292,D78,2022-12-31,DEPT,20125,,,,,
IND-292,D78,2023-03-31,DEPT,,21692,,,,
IND-292,D79,2022-12-31,DEPT,16074,,,,,
IND-292,D79,2023-03-31,DEPT,,17447,,,,
IND-292,D80,2022-12-31,DEPT,19769,,,,,
IND-292,D80,2023-03-31,DEPT,,21066,,,,
IND-292,D81,2022-12-31,DEPT,16702,,,,,
IND-292,D81,2023-03-31,DEPT,,18038,,,,
IND-292,D82,2022-12-31,DEPT,9815,,,,,
IND-292,D82,2023-03-31,DEPT,,10551,,,,
IND-292,D83,2022-12-31,DEPT,12191,,,,,
IND-292,D83,2023-03-31,DEPT,,13147,,,,
IND-292,D84,2022-12-31,DEPT,13985,,,,,
IND-292,D84,2023-03-31,DEPT,,15141,,,,
IND-292,D85,2022-12-31,DEPT,27520,,,,,
IND-292,D85,2023-03-31,DEPT,,29772,,,,
IND-292,D86,2022-12-31,DEPT,14027,,,,,
IND-292,D86,2023-03-31,DEPT,,15218,,,,
IND-292,D87,2022-12-31,DEPT,11881,,,,,
IND-292,D87,2023-03-31,DEPT,,12895,,,,
IND-292,D88,2022-12-31,DEPT,15727,,,,,
IND-292,D88,2023-03-31,DEPT,,17138,,,,
IND-292,D89,2022-12-31,DEPT,12524,,,,,
IND-292,D89,2023-03-31,DEPT,,13439,,,,
IND-292,D90,2022-12-31,DEPT,3742,,,,,
IND-292,D90,2023-03-31,DEPT,,4058,,,,
IND-292,D91,2022-12-31,DEPT,25189,,,,,
IND-292,D91,2023-03-31,DEPT,,27129,,,,
IND-292,D92,2022-12-31,DEPT,4741,,,,,
IND-292,D92,2023-03-31,DEPT,,5208,,,,
IND-292,D93,2022-12-31,DEPT,23129,,,,,
IND-292,D93,2023-03-31,DEPT,,24773,,,,
IND-292,D94,2022-12-31,DEPT,11141,,,,,
IND-292,D94,2023-03-31,DEPT,,12129,,,,
IND-292,D95,2022-12-31,DEPT,26191,,,,,
IND-292,D95,2023-03-31,DEPT,,28151,,,,
IND-292,D971,2022-12-31,DEPT,4855,,,,,
IND-292,D971,2023-03-31,DEPT,,4877,,,,
IND-292,D972,2022-12-31,DEPT,3464,,,,,
IND-292,D972,2023-03-31,DEPT,,3757,,,,
IND-292,D973,2022-12-31,DEPT,114,,,,,
IND-292,D973,2023-03-31,DEPT,,149,,,,
IND-292,D974,2022-12-31,DEPT,6136,,,,,
IND-292,D974,2023-03-31,DEPT,,6284,,,,
IND-292,D976,2022-12-31,DEPT,31,,,,,
IND-292,D976,2023-03-31,DEPT,,43,,,,
IND-292,FRANCE,2022-12-31,NAT,1564159,,,,,
IND-292,FRANCE,2023-03-31,NAT,,1686750,,20.70612040834251,,
IND-292,FRANCE,2023-12-31,NAT,,,2156211,,,
IND-292,R01,2022-12-31,REG,4855,,,,,
IND-292,R01,2023-03-31,REG,,4877,,,,
IND-292,R02,2022-12-31,REG,3464,,,,,
IND-292,R02,2023-03-31,REG,,3757,,,,
IND-292,R03,2022-12-31,REG,114,,,,,
IND-292,R03,2023-03-31,REG,,149,,,,
IND-292,R04,2022-12-31,REG,6136,,,,,
IND-292,R04,2023-03-31,REG,,6284,,,,
IND-292,R06,2022-12-31,REG,31,,,,,
IND-292,R06,2023-03-31,REG,,43,,,,
IND-292,R11,2022-12-31,REG,152074,,,,,
IND-292,R11,2023-03-31,REG,,163832,,,,
IND-292,R24,2022-12-31,REG,69949,,,,,
IND-292,R24,2023-03-31,REG,,75627,,,,
IND-292,R27,2022-12-31,REG,96703,,,,,
IND-292,R27,2023-03-31,REG,,103976,,,,
IND-292,R28,2022-12-31,REG,95456,,,,,
IND-292,R28,2023-03-31,REG,,103156,,,,
IND-292,R32,2022-12-31,REG,180310,,,,,
IND-292,R32,2023-03-31,REG,,193023,,,,
IND-292,R44,2022-12-31,REG,155211,,,,,
IND-292,R44,2023-03-31,REG,,167861,,,,
IND-292,R52,2022-12-31,REG,114448,,,,,
IND-292,R52,2023-03-31,REG,,123835,,,,
IND-292,R53,2022-12-31,REG,107970,,,,,
IND-292,R53,2023-03-31,REG,,117038,,,,
IND-292,R75,2022-12-31,REG,174054,,,,,
IND-292,R75,2023-03-31,REG,,188397,,,,
IND-292,R76,2022-12-31,REG,155465,,,,,
IND-292,R76,2023-03-31,REG,,168028,,,,
IND-292,R84,2022-12-31,REG,187154,,,,,
IND-292,R84,2023-03-31,REG,,200963,,,,
IND-292,R93,2022-12-31,REG,57846,,,,,
IND-292,R93,2023-03-31,REG,,62771,,,,
IND-292,R94,2022-12-31,REG,2919,,,,,
IND-292,R94,2023-03-31,REG,,3133,,,,
