indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-320,D49,2022-03-31,DEPT,257,,,,,
IND-320,D49,2023-03-31,DEPT,,265,,,,
IND-320,D50,2022-03-31,DEPT,39,,,,,
IND-320,D50,2023-03-31,DEPT,,95,,,,
IND-320,D51,2022-03-31,DEPT,334,,,,,
IND-320,D51,2023-03-31,DEPT,,455,,,,
IND-320,D52,2022-03-31,DEPT,6,,,,,
IND-320,D52,2023-03-31,DEPT,,18,,,,
IND-320,D53,2022-03-31,DEPT,58,,,,,
IND-320,D53,2023-03-31,DEPT,,95,,,,
IND-320,D54,2022-03-31,DEPT,291,,,,,
IND-320,D54,2023-03-31,DEPT,,334,,,,
IND-320,D55,2022-03-31,DEPT,29,,,,,
IND-320,D55,2023-03-31,DEPT,,17,,,,
IND-320,D56,2022-03-31,DEPT,168,,,,,
IND-320,D56,2023-03-31,DEPT,,203,,,,
IND-320,D57,2022-03-31,DEPT,345,,,,,
IND-320,D57,2023-03-31,DEPT,,363,,,,
IND-320,D58,2022-03-31,DEPT,25,,,,,
IND-320,D58,2023-03-31,DEPT,,22,,,,
IND-320,D59,2022-03-31,DEPT,2972,,,,,
IND-320,D59,2023-03-31,DEPT,,2816,,,,
IND-320,D60,2022-03-31,DEPT,383,,,,,
IND-320,D60,2023-03-31,DEPT,,370,,,,
IND-320,D61,2022-03-31,DEPT,34,,,,,
IND-320,D61,2023-03-31,DEPT,,20,,,,
IND-320,D62,2022-03-31,DEPT,638,,,,,
IND-320,D62,2023-03-31,DEPT,,654,,,,
IND-320,D63,2022-03-31,DEPT,259,,,,,
IND-320,D63,2023-03-31,DEPT,,296,,,,
IND-320,D64,2022-03-31,DEPT,194,,,,,
IND-320,D64,2023-03-31,DEPT,,260,,,,
IND-320,D65,2022-03-31,DEPT,32,,,,,
IND-320,D65,2023-03-31,DEPT,,36,,,,
IND-320,D66,2022-03-31,DEPT,452,,,,,
IND-320,D66,2023-03-31,DEPT,,515,,,,
IND-320,D67,2022-03-31,DEPT,614,,,,,
IND-320,D67,2023-03-31,DEPT,,618,,,,
IND-320,D68,2022-03-31,DEPT,292,,,,,
IND-320,D68,2023-03-31,DEPT,,309,,,,
IND-320,D69,2022-03-31,DEPT,4523,,,,,
IND-320,D69,2023-03-31,DEPT,,3733,,,,
IND-320,D70,2022-03-31,DEPT,5,,,,,
IND-320,D70,2023-03-31,DEPT,,6,,,,
IND-320,D71,2022-03-31,DEPT,113,,,,,
IND-320,D71,2023-03-31,DEPT,,148,,,,
IND-320,D72,2022-03-31,DEPT,329,,,,,
IND-320,D72,2023-03-31,DEPT,,291,,,,
IND-320,D73,2022-03-31,DEPT,127,,,,,
IND-320,D73,2023-03-31,DEPT,,160,,,,
IND-320,D74,2022-03-31,DEPT,271,,,,,
IND-320,D74,2023-03-31,DEPT,,278,,,,
IND-320,D75,2022-03-31,DEPT,14602,,,,,
IND-320,D75,2023-03-31,DEPT,,11840,,,,
IND-320,D76,2022-03-31,DEPT,1033,,,,,
IND-320,D76,2023-03-31,DEPT,,1388,,,,
IND-320,D77,2022-03-31,DEPT,1141,,,,,
IND-320,D77,2023-03-31,DEPT,,1036,,,,
IND-320,D78,2022-03-31,DEPT,991,,,,,
IND-320,D78,2023-03-31,DEPT,,985,,,,
IND-320,D79,2022-03-31,DEPT,76,,,,,
IND-320,D79,2023-03-31,DEPT,,145,,,,
IND-320,D80,2022-03-31,DEPT,312,,,,,
IND-320,D80,2023-03-31,DEPT,,327,,,,
IND-320,D81,2022-03-31,DEPT,100,,,,,
IND-320,D81,2023-03-31,DEPT,,120,,,,
IND-320,D82,2022-03-31,DEPT,43,,,,,
IND-320,D82,2023-03-31,DEPT,,45,,,,
IND-320,D83,2022-03-31,DEPT,696,,,,,
IND-320,D83,2023-03-31,DEPT,,704,,,,
IND-320,D84,2022-03-31,DEPT,305,,,,,
IND-320,D84,2023-03-31,DEPT,,377,,,,
IND-320,D85,2022-03-31,DEPT,111,,,,,
IND-320,D85,2023-03-31,DEPT,,114,,,,
IND-320,D86,2022-03-31,DEPT,161,,,,,
IND-320,D86,2023-03-31,DEPT,,168,,,,
IND-320,D87,2022-03-31,DEPT,164,,,,,
IND-320,D87,2023-03-31,DEPT,,152,,,,
IND-320,D88,2022-03-31,DEPT,76,,,,,
IND-320,D88,2023-03-31,DEPT,,77,,,,
IND-320,D89,2022-03-31,DEPT,136,,,,,
IND-320,D89,2023-03-31,DEPT,,145,,,,
IND-320,D90,2022-03-31,DEPT,12,,,,,
IND-320,D90,2023-03-31,DEPT,,16,,,,
IND-320,D91,2022-03-31,DEPT,1457,,,,,
IND-320,D91,2023-03-31,DEPT,,1396,,,,
IND-320,D92,2022-03-31,DEPT,2345,,,,,
IND-320,D92,2023-03-31,DEPT,,2088,,,,
IND-320,D93,2022-03-31,DEPT,6358,,,,,
IND-320,D93,2023-03-31,DEPT,,5585,,,,
IND-320,D94,2022-03-31,DEPT,2500,,,,,
IND-320,D94,2023-03-31,DEPT,,2078,,,,
IND-320,D95,2022-03-31,DEPT,1894,,,,,
IND-320,D95,2023-03-31,DEPT,,1886,,,,
IND-320,D971,2022-03-31,DEPT,580,,,,,
IND-320,D971,2023-03-31,DEPT,,761,,,,
IND-320,D972,2022-03-31,DEPT,553,,,,,
IND-320,D972,2023-03-31,DEPT,,486,,,,
IND-320,D973,2022-03-31,DEPT,1832,,,,,
IND-320,D973,2023-03-31,DEPT,,1424,,,,
IND-320,D974,2022-03-31,DEPT,425,,,,,
IND-320,D974,2023-03-31,DEPT,,494,,,,
IND-320,D976,2022-03-31,DEPT,1083,,,,,
IND-320,D976,2023-03-31,DEPT,,1155,,,,
IND-320,FRANCE,2022-03-31,NAT,70423,,,,,
IND-320,FRANCE,2023-03-31,NAT,,66068,,,,
IND-320,R01,2022-03-31,REG,580,,,,,
IND-320,R01,2023-03-31,REG,,761,,,,
IND-320,R02,2022-03-31,REG,553,,,,,
IND-320,R02,2023-03-31,REG,,486,,,,
IND-320,R03,2022-03-31,REG,1832,,,,,
IND-320,R03,2023-03-31,REG,,1424,,,,
IND-320,R04,2022-03-31,REG,425,,,,,
IND-320,R04,2023-03-31,REG,,494,,,,
IND-320,R06,2022-03-31,REG,1083,,,,,
IND-320,R06,2023-03-31,REG,,1155,,,,
IND-320,R11,2022-03-31,REG,31288,,,,,
IND-320,R11,2023-03-31,REG,,26894,,,,
IND-320,R24,2022-03-31,REG,2358,,,,,
IND-320,R24,2023-03-31,REG,,2028,,,,
IND-320,R27,2022-03-31,REG,863,,,,,
IND-320,R27,2023-03-31,REG,,850,,,,
IND-320,R28,2022-03-31,REG,1543,,,,,
IND-320,R28,2023-03-31,REG,,1994,,,,
IND-320,R32,2022-03-31,REG,4498,,,,,
IND-320,R32,2023-03-31,REG,,4359,,,,
IND-320,R44,2022-03-31,REG,2174,,,,,
IND-320,R44,2023-03-31,REG,,2454,,,,
IND-320,R52,2022-03-31,REG,1077,,,,,
IND-320,R52,2023-03-31,REG,,1099,,,,
IND-320,R53,2022-03-31,REG,1267,,,,,
IND-320,R53,2023-03-31,REG,,1486,,,,
IND-320,R75,2022-03-31,REG,2948,,,,,
IND-320,R75,2023-03-31,REG,,3079,,,,
IND-320,R76,2022-03-31,REG,4259,,,,,
IND-320,R76,2023-03-31,REG,,4211,,,,
IND-320,R84,2022-03-31,REG,7215,,,,,
IND-320,R84,2023-03-31,REG,,6704,,,,
IND-320,R93,2022-03-31,REG,6442,,,,,
IND-320,R93,2023-03-31,REG,,6548,,,,
IND-320,R94,2022-03-31,REG,18,,,,,
IND-320,R94,2023-03-31,REG,,42,,,,
