indic_id,enforce_zone_id,metric_enforce_date,is_pilote,maille,is_hist,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-320,D15,2023-03-31,,DEPT,TRUE,,6,,,,
IND-320,D16,2022-03-31,,DEPT,TRUE,136,,,,,
IND-320,D16,2023-03-31,,DEPT,TRUE,,126,,,,
IND-320,D17,2022-03-31,,DEPT,TRUE,226,,,,,
IND-320,D17,2023-03-31,,DEPT,TRUE,,296,,,,
IND-320,D18,2022-03-31,,DEPT,TRUE,95,,,,,
IND-320,D18,2023-03-31,,DEPT,TRUE,,91,,,,
IND-320,D19,2022-03-31,,DEPT,TRUE,23,,,,,
IND-320,D19,2023-03-31,,DEPT,TRUE,,21,,,,
IND-320,D21,2022-03-31,,DEPT,TRUE,292,,,,,
IND-320,D21,2023-03-31,,DEPT,TRUE,,244,,,,
IND-320,D22,2022-03-31,,DEPT,TRUE,133,,,,,
IND-320,D22,2023-03-31,,DEPT,TRUE,,182,,,,
IND-320,D23,2022-03-31,,DEPT,TRUE,5,,,,,
IND-320,D23,2023-03-31,,DEPT,TRUE,,0,,,,
IND-320,D24,2022-03-31,,DEPT,TRUE,71,,,,,
IND-320,D24,2023-03-31,,DEPT,TRUE,,70,,,,
IND-320,D25,2022-03-31,,DEPT,TRUE,270,,,,,
IND-320,D25,2023-03-31,,DEPT,TRUE,,224,,,,
IND-320,D26,2022-03-31,,DEPT,TRUE,285,,,,,
IND-320,D26,2023-03-31,,DEPT,TRUE,,294,,,,
IND-320,D27,2022-03-31,,DEPT,TRUE,210,,,,,
IND-320,D27,2023-03-31,,DEPT,TRUE,,254,,,,
IND-320,D28,2022-03-31,,DEPT,TRUE,113,,,,,
IND-320,D28,2023-03-31,,DEPT,TRUE,,137,,,,
IND-320,D29,2022-03-31,,DEPT,TRUE,375,,,,,
IND-320,D29,2023-03-31,,DEPT,TRUE,,408,,,,
IND-320,D2A,2022-03-31,,DEPT,TRUE,13,,,,,
IND-320,D2A,2023-03-31,,DEPT,TRUE,,20,,,,
IND-320,D2B,2022-03-31,,DEPT,TRUE,5,,,,,
IND-320,D2B,2023-03-31,,DEPT,TRUE,,22,,,,
IND-320,D30,2022-03-31,,DEPT,TRUE,457,,,,,
IND-320,D30,2023-03-31,,DEPT,TRUE,,512,,,,
IND-320,D31,2022-03-31,,DEPT,TRUE,1659,,,,,
IND-320,D31,2023-03-31,,DEPT,TRUE,,1526,,,,
IND-320,D32,2022-03-31,,DEPT,TRUE,13,,,,,
IND-320,D32,2023-03-31,,DEPT,TRUE,,0,,,,
IND-320,D33,2022-03-31,,DEPT,TRUE,1750,,,,,
IND-320,D33,2023-03-31,,DEPT,TRUE,,1623,,,,
IND-320,D34,2022-03-31,,DEPT,TRUE,1323,,,,,
IND-320,D34,2023-03-31,,DEPT,TRUE,,1221,,,,
IND-320,D35,2022-03-31,,DEPT,TRUE,591,,,,,
IND-320,D35,2023-03-31,,DEPT,TRUE,,693,,,,
IND-320,D36,2022-03-31,,DEPT,TRUE,35,,,,,
IND-320,D36,2023-03-31,,DEPT,TRUE,,58,,,,
IND-320,D37,2022-03-31,,DEPT,TRUE,602,,,,,
IND-320,D37,2023-03-31,,DEPT,TRUE,,458,,,,
IND-320,D38,2022-03-31,,DEPT,TRUE,946,,,,,
IND-320,D38,2023-03-31,,DEPT,TRUE,,897,,,,
IND-320,D39,2022-03-31,,DEPT,TRUE,10,,,,,
IND-320,D39,2023-03-31,,DEPT,TRUE,,45,,,,
IND-320,D40,2022-03-31,,DEPT,TRUE,62,,,,,
IND-320,D40,2023-03-31,,DEPT,TRUE,,101,,,,
IND-320,D41,2022-03-31,,DEPT,TRUE,61,,,,,
IND-320,D41,2023-03-31,,DEPT,TRUE,,81,,,,
IND-320,D42,2022-03-31,,DEPT,TRUE,539,,,,,
IND-320,D42,2023-03-31,,DEPT,TRUE,,680,,,,
IND-320,D43,2022-03-31,,DEPT,TRUE,18,,,,,
IND-320,D43,2023-03-31,,DEPT,TRUE,,19,,,,
IND-320,D44,2022-03-31,,DEPT,TRUE,322,,,,,
IND-320,D44,2023-03-31,,DEPT,TRUE,,334,,,,
IND-320,D45,2022-03-31,,DEPT,TRUE,1452,,,,,
IND-320,D45,2023-03-31,,DEPT,TRUE,,1203,,,,
IND-320,D46,2022-03-31,,DEPT,TRUE,5,,,,,
IND-320,D46,2023-03-31,,DEPT,TRUE,,15,,,,
IND-320,D47,2022-03-31,,DEPT,TRUE,80,,,,,
IND-320,D47,2023-03-31,,DEPT,TRUE,,117,,,,
IND-320,D48,2022-03-31,,DEPT,TRUE,0,,,,,
IND-320,D48,2023-03-31,,DEPT,TRUE,,0,,,,
IND-320,D49,2022-03-31,,DEPT,TRUE,257,,,,,
IND-320,D49,2023-03-31,,DEPT,TRUE,,265,,,,
IND-320,D50,2022-03-31,,DEPT,TRUE,39,,,,,
IND-320,D50,2023-03-31,,DEPT,TRUE,,95,,,,
IND-320,D51,2022-03-31,,DEPT,TRUE,334,,,,,
IND-320,D51,2023-03-31,,DEPT,TRUE,,455,,,,
IND-320,D52,2022-03-31,,DEPT,TRUE,6,,,,,
IND-320,D52,2023-03-31,,DEPT,TRUE,,18,,,,
IND-320,D53,2022-03-31,,DEPT,TRUE,58,,,,,
IND-320,D53,2023-03-31,,DEPT,TRUE,,95,,,,
IND-320,D54,2022-03-31,,DEPT,TRUE,291,,,,,
IND-320,D54,2023-03-31,,DEPT,TRUE,,334,,,,
IND-320,D55,2022-03-31,,DEPT,TRUE,29,,,,,
IND-320,D55,2023-03-31,,DEPT,TRUE,,17,,,,
IND-320,D56,2022-03-31,,DEPT,TRUE,168,,,,,
IND-320,D56,2023-03-31,,DEPT,TRUE,,203,,,,
IND-320,D57,2022-03-31,,DEPT,TRUE,345,,,,,
IND-320,D57,2023-03-31,,DEPT,TRUE,,363,,,,
IND-320,D58,2022-03-31,,DEPT,TRUE,25,,,,,
IND-320,D58,2023-03-31,,DEPT,TRUE,,22,,,,
IND-320,D59,2022-03-31,,DEPT,TRUE,2972,,,,,
IND-320,D59,2023-03-31,,DEPT,TRUE,,2816,,,,
IND-320,D60,2022-03-31,,DEPT,TRUE,383,,,,,
IND-320,D60,2023-03-31,,DEPT,TRUE,,370,,,,
IND-320,D61,2022-03-31,,DEPT,TRUE,34,,,,,
IND-320,D61,2023-03-31,,DEPT,TRUE,,20,,,,
IND-320,D62,2022-03-31,,DEPT,TRUE,638,,,,,
IND-320,D62,2023-03-31,,DEPT,TRUE,,654,,,,
IND-320,D63,2022-03-31,,DEPT,TRUE,259,,,,,
IND-320,D63,2023-03-31,,DEPT,TRUE,,296,,,,
IND-320,D64,2022-03-31,,DEPT,TRUE,194,,,,,
IND-320,D64,2023-03-31,,DEPT,TRUE,,260,,,,
IND-320,D65,2022-03-31,,DEPT,TRUE,32,,,,,
IND-320,D65,2023-03-31,,DEPT,TRUE,,36,,,,
IND-320,D66,2022-03-31,,DEPT,TRUE,452,,,,,
IND-320,D66,2023-03-31,,DEPT,TRUE,,515,,,,
IND-320,D67,2022-03-31,,DEPT,TRUE,614,,,,,
IND-320,D67,2023-03-31,,DEPT,TRUE,,618,,,,
IND-320,D68,2022-03-31,,DEPT,TRUE,292,,,,,
IND-320,D68,2023-03-31,,DEPT,TRUE,,309,,,,
IND-320,D69,2022-03-31,,DEPT,TRUE,4523,,,,,
IND-320,D69,2023-03-31,,DEPT,TRUE,,3733,,,,
IND-320,D70,2022-03-31,,DEPT,TRUE,5,,,,,
IND-320,D70,2023-03-31,,DEPT,TRUE,,6,,,,
IND-320,D71,2022-03-31,,DEPT,TRUE,113,,,,,
IND-320,D71,2023-03-31,,DEPT,TRUE,,148,,,,
IND-320,D72,2022-03-31,,DEPT,TRUE,329,,,,,
IND-320,D72,2023-03-31,,DEPT,TRUE,,291,,,,
IND-320,D73,2022-03-31,,DEPT,TRUE,127,,,,,
IND-320,D73,2023-03-31,,DEPT,TRUE,,160,,,,
IND-320,D74,2022-03-31,,DEPT,TRUE,271,,,,,
IND-320,D74,2023-03-31,,DEPT,TRUE,,278,,,,
IND-320,D75,2022-03-31,,DEPT,TRUE,14602,,,,,
IND-320,D75,2023-03-31,,DEPT,TRUE,,11840,,,,
IND-320,D76,2022-03-31,,DEPT,TRUE,1033,,,,,
IND-320,D76,2023-03-31,,DEPT,TRUE,,1388,,,,
IND-320,D77,2022-03-31,,DEPT,TRUE,1141,,,,,
IND-320,D77,2023-03-31,,DEPT,TRUE,,1036,,,,
IND-320,D78,2022-03-31,,DEPT,TRUE,991,,,,,
IND-320,D78,2023-03-31,,DEPT,TRUE,,985,,,,
IND-320,D79,2022-03-31,,DEPT,TRUE,76,,,,,
IND-320,D79,2023-03-31,,DEPT,TRUE,,145,,,,
IND-320,D80,2022-03-31,,DEPT,TRUE,312,,,,,
IND-320,D80,2023-03-31,,DEPT,TRUE,,327,,,,
IND-320,D81,2022-03-31,,DEPT,TRUE,100,,,,,
IND-320,D81,2023-03-31,,DEPT,TRUE,,120,,,,
IND-320,D82,2022-03-31,,DEPT,TRUE,43,,,,,
IND-320,D82,2023-03-31,,DEPT,TRUE,,45,,,,
IND-320,D83,2022-03-31,,DEPT,TRUE,696,,,,,
IND-320,D83,2023-03-31,,DEPT,TRUE,,704,,,,
IND-320,D84,2022-03-31,,DEPT,TRUE,305,,,,,
IND-320,D84,2023-03-31,,DEPT,TRUE,,377,,,,
IND-320,D85,2022-03-31,,DEPT,TRUE,111,,,,,
IND-320,D85,2023-03-31,,DEPT,TRUE,,114,,,,
IND-320,D86,2022-03-31,,DEPT,TRUE,161,,,,,
IND-320,D86,2023-03-31,,DEPT,TRUE,,168,,,,
IND-320,D87,2022-03-31,,DEPT,TRUE,164,,,,,
IND-320,D87,2023-03-31,,DEPT,TRUE,,152,,,,
IND-320,D88,2022-03-31,,DEPT,TRUE,76,,,,,
IND-320,D88,2023-03-31,,DEPT,TRUE,,77,,,,
IND-320,D89,2022-03-31,,DEPT,TRUE,136,,,,,
IND-320,D89,2023-03-31,,DEPT,TRUE,,145,,,,
IND-320,D90,2022-03-31,,DEPT,TRUE,12,,,,,
IND-320,D90,2023-03-31,,DEPT,TRUE,,16,,,,
IND-320,D91,2022-03-31,,DEPT,TRUE,1457,,,,,
IND-320,D91,2023-03-31,,DEPT,TRUE,,1396,,,,
IND-320,D92,2022-03-31,,DEPT,TRUE,2345,,,,,
IND-320,D92,2023-03-31,,DEPT,TRUE,,2088,,,,
IND-320,D93,2022-03-31,,DEPT,TRUE,6358,,,,,
IND-320,D93,2023-03-31,,DEPT,TRUE,,5585,,,,
IND-320,D94,2022-03-31,,DEPT,TRUE,2500,,,,,
IND-320,D94,2023-03-31,,DEPT,TRUE,,2078,,,,
IND-320,D95,2022-03-31,,DEPT,TRUE,1894,,,,,
IND-320,D95,2023-03-31,,DEPT,TRUE,,1886,,,,
IND-320,D971,2022-03-31,,DEPT,TRUE,580,,,,,
IND-320,D971,2023-03-31,,DEPT,TRUE,,761,,,,
IND-320,D972,2022-03-31,,DEPT,TRUE,553,,,,,
IND-320,D972,2023-03-31,,DEPT,TRUE,,486,,,,
IND-320,D973,2022-03-31,,DEPT,TRUE,1832,,,,,
IND-320,D973,2023-03-31,,DEPT,TRUE,,1424,,,,
IND-320,D974,2022-03-31,,DEPT,TRUE,425,,,,,
IND-320,D974,2023-03-31,,DEPT,TRUE,,494,,,,
IND-320,D976,2022-03-31,,DEPT,TRUE,1083,,,,,
IND-320,D976,2023-03-31,,DEPT,TRUE,,1155,,,,
IND-320,FRANCE,2022-03-31,,NAT,TRUE,70423,,,,,
IND-320,FRANCE,2023-03-31,,NAT,TRUE,,66068,,,,
IND-320,R01,2022-03-31,,REG,TRUE,580,,,,,
IND-320,R01,2023-03-31,,REG,TRUE,,761,,,,
IND-320,R02,2022-03-31,,REG,TRUE,553,,,,,
IND-320,R02,2023-03-31,,REG,TRUE,,486,,,,
IND-320,R03,2022-03-31,,REG,TRUE,1832,,,,,
IND-320,R03,2023-03-31,,REG,TRUE,,1424,,,,
IND-320,R04,2022-03-31,,REG,TRUE,425,,,,,
IND-320,R04,2023-03-31,,REG,TRUE,,494,,,,
IND-320,R06,2022-03-31,,REG,TRUE,1083,,,,,
IND-320,R06,2023-03-31,,REG,TRUE,,1155,,,,
IND-320,R11,2022-03-31,,REG,TRUE,31288,,,,,
IND-320,R11,2023-03-31,,REG,TRUE,,26894,,,,
IND-320,R24,2022-03-31,,REG,TRUE,2358,,,,,
IND-320,R24,2023-03-31,,REG,TRUE,,2028,,,,
IND-320,R27,2022-03-31,,REG,TRUE,863,,,,,
IND-320,R27,2023-03-31,,REG,TRUE,,850,,,,
IND-320,R28,2022-03-31,,REG,TRUE,1543,,,,,
IND-320,R28,2023-03-31,,REG,TRUE,,1994,,,,
IND-320,R32,2022-03-31,,REG,TRUE,4498,,,,,
IND-320,R32,2023-03-31,,REG,TRUE,,4359,,,,
IND-320,R44,2022-03-31,,REG,TRUE,2174,,,,,
IND-320,R44,2023-03-31,,REG,TRUE,,2454,,,,
IND-320,R52,2022-03-31,,REG,TRUE,1077,,,,,
IND-320,R52,2023-03-31,,REG,TRUE,,1099,,,,
IND-320,R53,2022-03-31,,REG,TRUE,1267,,,,,
IND-320,R53,2023-03-31,,REG,TRUE,,1486,,,,
IND-320,R75,2022-03-31,,REG,TRUE,2948,,,,,
IND-320,R75,2023-03-31,,REG,TRUE,,3079,,,,
IND-320,R76,2022-03-31,,REG,TRUE,4259,,,,,
IND-320,R76,2023-03-31,,REG,TRUE,,4211,,,,
IND-320,R84,2022-03-31,,REG,TRUE,7215,,,,,
IND-320,R84,2023-03-31,,REG,TRUE,,6704,,,,
IND-320,R93,2022-03-31,,REG,TRUE,6442,,,,,
IND-320,R93,2023-03-31,,REG,TRUE,,6548,,,,
IND-320,R94,2022-03-31,,REG,TRUE,18,,,,,
IND-320,R94,2023-03-31,,REG,TRUE,,42,,,,
