indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-496,D10,2023-12-31,DEPT,0,,17,,,
IND-496,D10,2026-12-31,DEPT,,,,,20,
IND-496,D11,2023-05-31,DEPT,,4,,,,
IND-496,D11,2023-08-31,DEPT,,4,,25,,21.0526315789
IND-496,D11,2023-12-31,DEPT,0,,16,,,
IND-496,D11,2026-12-31,DEPT,,,,,19,
IND-496,D12,2023-05-31,DEPT,,1,,,,
IND-496,D12,2023-08-31,DEPT,,1,,10,,7.6923076923
IND-496,D12,2023-12-31,DEPT,0,,10,,,
IND-496,D12,2026-12-31,DEPT,,,,,13,
IND-496,D13,2023-05-31,DEPT,,109,,,,
IND-496,D13,2023-08-31,DEPT,,147,,49.6621621622,,42.8571428571
IND-496,D13,2023-12-31,DEPT,0,,296,,,
IND-496,D13,2026-12-31,DEPT,,,,,343,
IND-496,D14,2023-05-31,DEPT,,17,,,,
IND-496,D14,2023-08-31,DEPT,,30,,73.1707317073,,63.829787234
IND-496,D14,2023-12-31,DEPT,0,,41,,,
IND-496,D14,2026-12-31,DEPT,,,,,47,
IND-496,D15,2023-05-31,DEPT,,14,,,,
IND-496,D15,2023-08-31,DEPT,,17,,100,,100
IND-496,D15,2023-12-31,DEPT,0,,6,,,
IND-496,D15,2026-12-31,DEPT,,,,,9,
IND-496,D16,2023-05-31,DEPT,,20,,,,
IND-496,D16,2023-08-31,DEPT,,25,,100,,100
IND-496,D16,2023-12-31,DEPT,0,,18,,,
IND-496,D16,2026-12-31,DEPT,,,,,21,
IND-496,D17,2023-05-31,DEPT,,6,,,,
IND-496,D17,2023-08-31,DEPT,,11,,37.9310344828,,33.3333333333
IND-496,D17,2023-12-31,DEPT,0,,29,,,
IND-496,D17,2026-12-31,DEPT,,,,,33,
IND-496,D18,2023-05-31,DEPT,,3,,,,
IND-496,D18,2023-08-31,DEPT,,10,,71.4285714286,,58.8235294118
IND-496,D18,2023-12-31,DEPT,0,,14,,,
IND-496,D18,2026-12-31,DEPT,,,,,17,
IND-496,D19,2023-05-31,DEPT,,6,,,,
IND-496,D19,2023-08-31,DEPT,,12,,100,,80
IND-496,D19,2023-12-31,DEPT,0,,12,,,
IND-496,D19,2026-12-31,DEPT,,,,,15,
IND-496,D21,2023-05-31,DEPT,,9,,,,
IND-496,D21,2023-08-31,DEPT,,26,,83.8709677419,,72.2222222222
IND-496,D21,2023-12-31,DEPT,0,,31,,,
IND-496,D21,2026-12-31,DEPT,,,,,36,
IND-496,D22,2023-05-31,DEPT,,9,,,,
IND-496,D22,2023-08-31,DEPT,,19,,100,,95
IND-496,D22,2023-12-31,DEPT,0,,17,,,
IND-496,D22,2026-12-31,DEPT,,,,,20,
IND-496,D23,2023-05-31,DEPT,,1,,,,
IND-496,D23,2023-08-31,DEPT,,3,,100,,50
IND-496,D23,2023-12-31,DEPT,0,,3,,,
IND-496,D23,2026-12-31,DEPT,,,,,6,
IND-496,D24,2023-05-31,DEPT,,4,,,,
IND-496,D24,2023-08-31,DEPT,,10,,90.9090909091,,71.4285714286
IND-496,D24,2023-12-31,DEPT,0,,11,,,
IND-496,D24,2026-12-31,DEPT,,,,,14,
IND-496,D25,2023-05-31,DEPT,,40,,,,
IND-496,D25,2023-08-31,DEPT,,57,,100,,100
IND-496,D25,2023-12-31,DEPT,0,,39,,,
IND-496,D25,2026-12-31,DEPT,,,,,45,
IND-496,D26,2023-05-31,DEPT,,18,,,,
IND-496,D26,2023-08-31,DEPT,,34,,100,,97.1428571429
IND-496,D26,2023-12-31,DEPT,0,,30,,,
IND-496,D26,2026-12-31,DEPT,,,,,35,
IND-496,D27,2023-05-31,DEPT,,10,,,,
IND-496,D27,2023-08-31,DEPT,,13,,68.4210526316,,59.0909090909
IND-496,D27,2023-12-31,DEPT,0,,19,,,
IND-496,D27,2026-12-31,DEPT,,,,,22,
IND-496,D28,2023-05-31,DEPT,,4,,,,
IND-496,D28,2023-08-31,DEPT,,5,,20,,17.2413793103
IND-496,D28,2023-12-31,DEPT,0,,25,,,
IND-496,D28,2026-12-31,DEPT,,,,,29,
IND-496,D29,2023-05-31,DEPT,,21,,,,
IND-496,D29,2023-08-31,DEPT,,32,,78.0487804878,,68.085106383
IND-496,D29,2023-12-31,DEPT,0,,41,,,
IND-496,D29,2026-12-31,DEPT,,,,,47,
IND-496,D2A,2023-05-31,DEPT,,2,,,,
IND-496,D2A,2023-08-31,DEPT,,5,,71.4285714286,,50
IND-496,D2A,2023-12-31,DEPT,0,,7,,,
IND-496,D2A,2026-12-31,DEPT,,,,,10,
IND-496,D2B,2023-05-31,DEPT,,0,,,,
IND-496,D2B,2023-08-31,DEPT,,0,,0,,0
IND-496,D2B,2023-12-31,DEPT,0,,8,,,
IND-496,D2B,2026-12-31,DEPT,,,,,11,
IND-496,D30,2023-05-31,DEPT,,11,,,,
IND-496,D30,2023-08-31,DEPT,,19,,51.3513513514,,44.1860465116
IND-496,D30,2023-12-31,DEPT,0,,37,,,
IND-496,D30,2026-12-31,DEPT,,,,,43,
IND-496,D31,2023-05-31,DEPT,,35,,,,
IND-496,D31,2023-08-31,DEPT,,64,,61.5384615385,,52.8925619835
IND-496,D31,2023-12-31,DEPT,0,,104,,,
IND-496,D31,2026-12-31,DEPT,,,,,121,
IND-496,D32,2023-05-31,DEPT,,8,,,,
IND-496,D32,2023-08-31,DEPT,,12,,100,,100
IND-496,D32,2023-12-31,DEPT,0,,4,,,
IND-496,D32,2026-12-31,DEPT,,,,,7,
IND-496,D33,2023-05-31,DEPT,,15,,,,
IND-496,D33,2023-08-31,DEPT,,25,,25,,21.5517241379
IND-496,D33,2023-12-31,DEPT,0,,100,,,
IND-496,D33,2026-12-31,DEPT,,,,,116,
IND-496,D34,2023-05-31,DEPT,,58,,,,
IND-496,D34,2023-08-31,DEPT,,78,,100,,91.7647058824
IND-496,D34,2023-12-31,DEPT,0,,73,,,
IND-496,D34,2026-12-31,DEPT,,,,,85,
IND-496,D35,2023-05-31,DEPT,,42,,,,
IND-496,D35,2023-08-31,DEPT,,53,,98.1481481481,,85.4838709677
IND-496,D35,2023-12-31,DEPT,0,,54,,,
IND-496,D35,2026-12-31,DEPT,,,,,62,
IND-496,D36,2023-05-31,DEPT,,5,,,,
IND-496,D36,2023-08-31,DEPT,,7,,100,,70
IND-496,D36,2023-12-31,DEPT,0,,7,,,
IND-496,D36,2026-12-31,DEPT,,,,,10,
IND-496,D37,2023-05-31,DEPT,,7,,,,
IND-496,D37,2023-08-31,DEPT,,9,,32.1428571429,,27.2727272727
IND-496,D37,2023-12-31,DEPT,0,,28,,,
IND-496,D37,2026-12-31,DEPT,,,,,33,
IND-496,D38,2023-05-31,DEPT,,15,,,,
IND-496,D38,2023-08-31,DEPT,,28,,45.9016393443,,39.4366197183
IND-496,D38,2023-12-31,DEPT,0,,61,,,
IND-496,D38,2026-12-31,DEPT,,,,,71,
IND-496,D39,2023-05-31,DEPT,,1,,,,
IND-496,D39,2023-08-31,DEPT,,1,,14.2857142857,,10
IND-496,D39,2023-12-31,DEPT,0,,7,,,
IND-496,D39,2026-12-31,DEPT,,,,,10,
IND-496,D40,2023-05-31,DEPT,,0,,,,
IND-496,D40,2023-08-31,DEPT,,5,,45.4545454545,,35.7142857143
IND-496,D40,2023-12-31,DEPT,0,,11,,,
IND-496,D40,2026-12-31,DEPT,,,,,14,
IND-496,D41,2023-05-31,DEPT,,0,,,,
IND-496,D41,2023-08-31,DEPT,,0,,0,,0
IND-496,D41,2023-12-31,DEPT,0,,13,,,
IND-496,D41,2026-12-31,DEPT,,,,,16,
IND-496,D42,2023-05-31,DEPT,,92,,,,
IND-496,D42,2023-08-31,DEPT,,114,,100,,100
IND-496,D42,2023-12-31,DEPT,0,,61,,,
IND-496,D42,2026-12-31,DEPT,,,,,71,
IND-496,D43,2023-05-31,DEPT,,4,,,,
IND-496,D43,2023-08-31,DEPT,,9,,100,,100
IND-496,D43,2023-12-31,DEPT,0,,5,,,
IND-496,D43,2026-12-31,DEPT,,,,,8,
IND-496,D44,2023-05-31,DEPT,,13,,,,
IND-496,D44,2023-08-31,DEPT,,20,,21.978021978,,19.0476190476
IND-496,D44,2023-12-31,DEPT,0,,91,,,
IND-496,D44,2026-12-31,DEPT,,,,,105,
IND-496,D45,2023-05-31,DEPT,,5,,,,
IND-496,D45,2023-08-31,DEPT,,12,,33.3333333333,,28.5714285714
IND-496,D45,2023-12-31,DEPT,0,,36,,,
IND-496,D45,2026-12-31,DEPT,,,,,42,
IND-496,D46,2023-05-31,DEPT,,7,,,,
IND-496,D46,2023-08-31,DEPT,,8,,100,,100
IND-496,D46,2023-12-31,DEPT,0,,4,,,
IND-496,D46,2026-12-31,DEPT,,,,,7,
IND-496,D47,2023-05-31,DEPT,,15,,,,
IND-496,D47,2023-08-31,DEPT,,18,,100,,100
IND-496,D47,2023-12-31,DEPT,0,,12,,,
IND-496,D47,2026-12-31,DEPT,,,,,15,
IND-496,D48,2023-05-31,DEPT,,0,,,,
IND-496,D48,2023-08-31,DEPT,,1,,33.3333333333,,16.6666666667
IND-496,D48,2023-12-31,DEPT,0,,3,,,
IND-496,D48,2026-12-31,DEPT,,,,,6,
IND-496,D49,2023-05-31,DEPT,,7,,,,
IND-496,D49,2023-08-31,DEPT,,10,,28.5714285714,,24.3902439024
IND-496,D49,2023-12-31,DEPT,0,,35,,,
IND-496,D49,2026-12-31,DEPT,,,,,41,
IND-496,D50,2023-05-31,DEPT,,14,,,,
IND-496,D50,2023-08-31,DEPT,,20,,100,,95.2380952381
IND-496,D50,2023-12-31,DEPT,0,,18,,,
IND-496,D50,2026-12-31,DEPT,,,,,21,
IND-496,D51,2023-05-31,DEPT,,27,,,,
IND-496,D51,2023-08-31,DEPT,,61,,100,,100
IND-496,D51,2023-12-31,DEPT,0,,44,,,
IND-496,D51,2026-12-31,DEPT,,,,,51,
IND-496,D52,2023-05-31,DEPT,,6,,,,
IND-496,D52,2023-08-31,DEPT,,21,,100,,100
IND-496,D52,2023-12-31,DEPT,0,,10,,,
IND-496,D52,2026-12-31,DEPT,,,,,13,
IND-496,D53,2023-05-31,DEPT,,2,,,,
IND-496,D53,2023-08-31,DEPT,,15,,100,,100
IND-496,D53,2023-12-31,DEPT,0,,9,,,
IND-496,D53,2026-12-31,DEPT,,,,,12,
IND-496,D54,2023-05-31,DEPT,,29,,,,
IND-496,D54,2023-08-31,DEPT,,44,,72.131147541,,62.8571428571
IND-496,D54,2023-12-31,DEPT,0,,61,,,
IND-496,D54,2026-12-31,DEPT,,,,,70,
IND-496,D55,2023-05-31,DEPT,,1,,,,
IND-496,D55,2023-08-31,DEPT,,6,,75,,54.5454545455
IND-496,D55,2023-12-31,DEPT,0,,8,,,
IND-496,D55,2026-12-31,DEPT,,,,,11,
IND-496,D56,2023-05-31,DEPT,,6,,,,
IND-496,D56,2023-08-31,DEPT,,13,,48.1481481481,,40.625
IND-496,D56,2023-12-31,DEPT,0,,27,,,
IND-496,D56,2026-12-31,DEPT,,,,,32,
IND-496,D57,2023-05-31,DEPT,,31,,,,
IND-496,D57,2023-08-31,DEPT,,60,,90.9090909091,,77.9220779221
IND-496,D57,2023-12-31,DEPT,0,,66,,,
IND-496,D57,2026-12-31,DEPT,,,,,77,
IND-496,D58,2023-05-31,DEPT,,0,,,,
IND-496,D58,2023-08-31,DEPT,,0,,0,,0
IND-496,D58,2023-12-31,DEPT,0,,6,,,
IND-496,D58,2026-12-31,DEPT,,,,,9,
IND-496,D59,2023-05-31,DEPT,,119,,,,
IND-496,D59,2023-08-31,DEPT,,183,,57.5471698113,,49.593495935
IND-496,D59,2023-12-31,DEPT,0,,318,,,
IND-496,D59,2026-12-31,DEPT,,,,,369,
IND-496,D60,2023-05-31,DEPT,,17,,,,
IND-496,D60,2023-08-31,DEPT,,29,,85.2941176471,,74.358974359
IND-496,D60,2023-12-31,DEPT,0,,34,,,
IND-496,D60,2026-12-31,DEPT,,,,,39,
IND-496,D61,2023-05-31,DEPT,,4,,,,
IND-496,D61,2023-08-31,DEPT,,4,,36.3636363636,,28.5714285714
IND-496,D61,2023-12-31,DEPT,0,,11,,,
IND-496,D61,2026-12-31,DEPT,,,,,14,
IND-496,D62,2023-05-31,DEPT,,56,,,,
IND-496,D62,2023-08-31,DEPT,,77,,57.8947368421,,50
IND-496,D62,2023-12-31,DEPT,0,,133,,,
IND-496,D62,2026-12-31,DEPT,,,,,154,
IND-496,D63,2023-05-31,DEPT,,8,,,,
IND-496,D63,2023-08-31,DEPT,,12,,35.2941176471,,30.7692307692
IND-496,D63,2023-12-31,DEPT,0,,34,,,
IND-496,D63,2026-12-31,DEPT,,,,,39,
IND-496,D64,2023-05-31,DEPT,,19,,,,
IND-496,D64,2023-08-31,DEPT,,28,,75.6756756757,,65.1162790698
IND-496,D64,2023-12-31,DEPT,0,,37,,,
IND-496,D64,2026-12-31,DEPT,,,,,43,
IND-496,D65,2023-05-31,DEPT,,10,,,,
IND-496,D65,2023-08-31,DEPT,,14,,100,,100
IND-496,D65,2023-12-31,DEPT,0,,11,,,
IND-496,D65,2026-12-31,DEPT,,,,,14,
IND-496,D66,2023-05-31,DEPT,,0,,,,
IND-496,D66,2023-08-31,DEPT,,0,,0,,0
IND-496,D66,2023-12-31,DEPT,0,,22,,,
IND-496,D66,2026-12-31,DEPT,,,,,26,
IND-496,D67,2023-05-31,DEPT,,40,,,,
IND-496,D67,2023-08-31,DEPT,,64,,85.3333333333,,73.5632183908
IND-496,D67,2023-12-31,DEPT,0,,75,,,
IND-496,D67,2026-12-31,DEPT,,,,,87,
IND-496,D68,2023-05-31,DEPT,,15,,,,
IND-496,D68,2023-08-31,DEPT,,27,,57.4468085106,,49.0909090909
IND-496,D68,2023-12-31,DEPT,0,,47,,,
IND-496,D68,2026-12-31,DEPT,,,,,55,
IND-496,D69,2023-05-31,DEPT,,26,,,,
IND-496,D69,2023-08-31,DEPT,,31,,14.7619047619,,12.7572016461
IND-496,D69,2023-12-31,DEPT,0,,210,,,
IND-496,D69,2026-12-31,DEPT,,,,,243,
IND-496,D70,2023-05-31,DEPT,,0,,,,
IND-496,D70,2023-08-31,DEPT,,4,,80,,50
IND-496,D70,2023-12-31,DEPT,0,,5,,,
IND-496,D70,2026-12-31,DEPT,,,,,8,
IND-496,D71,2023-05-31,DEPT,,8,,,,
IND-496,D71,2023-08-31,DEPT,,11,,47.8260869565,,40.7407407407
IND-496,D71,2023-12-31,DEPT,0,,23,,,
IND-496,D71,2026-12-31,DEPT,,,,,27,
IND-496,D72,2023-05-31,DEPT,,9,,,,
IND-496,D72,2023-08-31,DEPT,,17,,68,,58.6206896552
IND-496,D72,2023-12-31,DEPT,0,,25,,,
IND-496,D72,2026-12-31,DEPT,,,,,29,
IND-496,D73,2023-05-31,DEPT,,12,,,,
IND-496,D73,2023-08-31,DEPT,,19,,100,,82.6086956522
IND-496,D73,2023-12-31,DEPT,0,,19,,,
IND-496,D73,2026-12-31,DEPT,,,,,23,
IND-496,D74,2023-05-31,DEPT,,21,,,,
IND-496,D74,2023-08-31,DEPT,,36,,100,,100
IND-496,D74,2023-12-31,DEPT,0,,28,,,
IND-496,D74,2026-12-31,DEPT,,,,,33,
IND-496,D75,2023-05-31,DEPT,,110,,,,
IND-496,D75,2023-08-31,DEPT,,174,,52.7272727273,,45.5497382199
IND-496,D75,2023-12-31,DEPT,0,,330,,,
IND-496,D75,2026-12-31,DEPT,,,,,382,
IND-496,D76,2023-05-31,DEPT,,46,,,,
IND-496,D76,2023-08-31,DEPT,,71,,65.1376146789,,56.3492063492
IND-496,D76,2023-12-31,DEPT,0,,109,,,
IND-496,D76,2026-12-31,DEPT,,,,,126,
IND-496,D77,2023-05-31,DEPT,,103,,,,
IND-496,D77,2023-08-31,DEPT,,138,,97.1830985915,,84.1463414634
IND-496,D77,2023-12-31,DEPT,0,,142,,,
IND-496,D77,2026-12-31,DEPT,,,,,164,
IND-496,D78,2023-05-31,DEPT,,106,,,,
IND-496,D78,2023-08-31,DEPT,,167,,100,,97.0930232558
IND-496,D78,2023-12-31,DEPT,0,,149,,,
IND-496,D78,2026-12-31,DEPT,,,,,172,
IND-496,D79,2023-05-31,DEPT,,13,,,,
IND-496,D79,2023-08-31,DEPT,,15,,100,,100
IND-496,D79,2023-12-31,DEPT,0,,10,,,
IND-496,D79,2026-12-31,DEPT,,,,,13,
IND-496,D80,2023-05-31,DEPT,,34,,,,
IND-496,D80,2023-08-31,DEPT,,36,,100,,97.2972972973
IND-496,D80,2023-12-31,DEPT,0,,32,,,
IND-496,D80,2026-12-31,DEPT,,,,,37,
IND-496,D81,2023-05-31,DEPT,,11,,,,
IND-496,D81,2023-08-31,DEPT,,19,,100,,86.3636363636
IND-496,D81,2023-12-31,DEPT,0,,19,,,
IND-496,D81,2026-12-31,DEPT,,,,,22,
IND-496,D82,2023-05-31,DEPT,,12,,,,
IND-496,D82,2023-08-31,DEPT,,22,,100,,100
IND-496,D82,2023-12-31,DEPT,0,,10,,,
IND-496,D82,2026-12-31,DEPT,,,,,13,
IND-496,D83,2023-05-31,DEPT,,46,,,,
IND-496,D83,2023-08-31,DEPT,,63,,75,,64.9484536082
IND-496,D83,2023-12-31,DEPT,0,,84,,,
IND-496,D83,2026-12-31,DEPT,,,,,97,
IND-496,D84,2023-05-31,DEPT,,12,,,,
IND-496,D84,2023-08-31,DEPT,,29,,70.7317073171,,61.7021276596
IND-496,D84,2023-12-31,DEPT,0,,41,,,
IND-496,D84,2026-12-31,DEPT,,,,,47,
IND-496,D85,2023-05-31,DEPT,,5,,,,
IND-496,D85,2023-08-31,DEPT,,9,,75,,60
IND-496,D85,2023-12-31,DEPT,0,,12,,,
IND-496,D85,2026-12-31,DEPT,,,,,15,
IND-496,D86,2023-05-31,DEPT,,13,,,,
IND-496,D86,2023-08-31,DEPT,,25,,100,,100
IND-496,D86,2023-12-31,DEPT,0,,22,,,
IND-496,D86,2026-12-31,DEPT,,,,,25,
IND-496,D87,2023-05-31,DEPT,,7,,,,
IND-496,D87,2023-08-31,DEPT,,13,,56.5217391304,,50
IND-496,D87,2023-12-31,DEPT,0,,23,,,
IND-496,D87,2026-12-31,DEPT,,,,,26,
IND-496,D88,2023-05-31,DEPT,,15,,,,
IND-496,D88,2023-08-31,DEPT,,18,,100,,100
IND-496,D88,2023-12-31,DEPT,0,,14,,,
IND-496,D88,2026-12-31,DEPT,,,,,17,
IND-496,D89,2023-05-31,DEPT,,29,,,,
IND-496,D89,2023-08-31,DEPT,,63,,100,,100
IND-496,D89,2023-12-31,DEPT,0,,12,,,
IND-496,D89,2026-12-31,DEPT,,,,,15,
IND-496,D90,2023-05-31,DEPT,,5,,,,
IND-496,D90,2023-08-31,DEPT,,11,,100,,78.5714285714
IND-496,D90,2023-12-31,DEPT,0,,11,,,
IND-496,D90,2026-12-31,DEPT,,,,,14,
IND-496,D91,2023-05-31,DEPT,,61,,,,
IND-496,D91,2023-08-31,DEPT,,77,,53.1034482759,,45.8333333333
IND-496,D91,2023-12-31,DEPT,0,,145,,,
IND-496,D91,2026-12-31,DEPT,,,,,168,
IND-496,D92,2023-05-31,DEPT,,178,,,,
IND-496,D92,2023-08-31,DEPT,,243,,52.1459227468,,45.0834879406
IND-496,D92,2023-12-31,DEPT,0,,466,,,
IND-496,D92,2026-12-31,DEPT,,,,,539,
IND-496,D93,2023-05-31,DEPT,,174,,,,
IND-496,D93,2023-08-31,DEPT,,245,,48.2283464567,,41.6666666667
IND-496,D93,2023-12-31,DEPT,0,,508,,,
IND-496,D93,2026-12-31,DEPT,,,,,588,
IND-496,D94,2023-05-31,DEPT,,83,,,,
IND-496,D94,2023-08-31,DEPT,,110,,41.9847328244,,36.303630363
IND-496,D94,2023-12-31,DEPT,0,,262,,,
IND-496,D94,2026-12-31,DEPT,,,,,303,
IND-496,D95,2023-05-31,DEPT,,23,,,,
IND-496,D95,2023-08-31,DEPT,,35,,24.1379310345,,20.9580838323
IND-496,D95,2023-12-31,DEPT,0,,145,,,
IND-496,D95,2026-12-31,DEPT,,,,,167,
IND-496,D971,2023-05-31,DEPT,,3,,,,
IND-496,D971,2023-08-31,DEPT,,3,,14.2857142857,,12
IND-496,D971,2023-12-31,DEPT,0,,21,,,
IND-496,D971,2026-12-31,DEPT,,,,,25,
IND-496,D972,2023-05-31,DEPT,,2,,,,
IND-496,D972,2023-08-31,DEPT,,5,,25,,21.7391304348
IND-496,D972,2023-12-31,DEPT,0,,20,,,
IND-496,D972,2026-12-31,DEPT,,,,,23,
IND-496,D973,2023-05-31,DEPT,,8,,,,
IND-496,D973,2023-08-31,DEPT,,12,,100,,80
IND-496,D973,2023-12-31,DEPT,0,,12,,,
IND-496,D973,2026-12-31,DEPT,,,,,15,
IND-496,D974,2023-05-31,DEPT,,13,,,,
IND-496,D974,2023-08-31,DEPT,,13,,22.8070175439,,19.696969697
IND-496,D974,2023-12-31,DEPT,0,,57,,,
IND-496,D974,2026-12-31,DEPT,,,,,66,
IND-496,D976,2023-05-31,DEPT,,0,,,,
IND-496,D976,2023-08-31,DEPT,,0,,0,,0
IND-496,D976,2023-12-31,DEPT,0,,13,,,
IND-496,D976,2026-12-31,DEPT,,,,,16,
IND-496,FRANCE,2023-05-31,NAT,,2391,,,,
IND-496,FRANCE,2023-08-31,NAT,,3597,,64.2550911039657,,54.957983193277315
IND-496,FRANCE,2023-12-31,NAT,0,,5598,,,
IND-496,FRANCE,2026-12-31,NAT,,,,,6545,
IND-496,R01,2023-05-31,REG,,3,,,,
IND-496,R01,2023-08-31,REG,,3,,14.285714285714285,,12
IND-496,R01,2023-12-31,REG,0,,21,,,
IND-496,R01,2026-12-31,REG,,,,,25,
IND-496,R02,2023-05-31,REG,,2,,,,
IND-496,R02,2023-08-31,REG,,5,,25,,21.73913043478261
IND-496,R02,2023-12-31,REG,0,,20,,,
IND-496,R02,2026-12-31,REG,,,,,23,
IND-496,R03,2023-05-31,REG,,8,,,,
IND-496,R03,2023-08-31,REG,,12,,100,,80
IND-496,R03,2023-12-31,REG,0,,12,,,
IND-496,R03,2026-12-31,REG,,,,,15,
IND-496,R04,2023-05-31,REG,,13,,,,
IND-496,R04,2023-08-31,REG,,13,,22.807017543859647,,19.696969696969695
IND-496,R04,2023-12-31,REG,0,,57,,,
IND-496,R04,2026-12-31,REG,,,,,66,
IND-496,R06,2023-05-31,REG,,0,,,,
IND-496,R06,2023-08-31,REG,,0,,0,,0
IND-496,R06,2023-12-31,REG,0,,13,,,
IND-496,R06,2026-12-31,REG,,,,,16,
IND-496,R11,2023-05-31,REG,,838,,,,
IND-496,R11,2023-08-31,REG,,1189,,55.37959944108058,,47.885622231171965
IND-496,R11,2023-12-31,REG,0,,2147,,,
IND-496,R11,2026-12-31,REG,,,,,2483,
IND-496,R24,2023-05-31,REG,,24,,,,
IND-496,R24,2023-08-31,REG,,43,,34.95934959349593,,29.25170068027211
IND-496,R24,2023-12-31,REG,0,,123,,,
IND-496,R24,2026-12-31,REG,,,,,147,
IND-496,R27,2023-05-31,REG,,92,,,,
IND-496,R27,2023-08-31,REG,,173,,100,,100
IND-496,R27,2023-12-31,REG,0,,134,,,
IND-496,R27,2026-12-31,REG,,,,,164,
IND-496,R28,2023-05-31,REG,,91,,,,
IND-496,R28,2023-08-31,REG,,138,,69.6969696969697,,60
IND-496,R28,2023-12-31,REG,0,,198,,,
IND-496,R28,2026-12-31,REG,,,,,230,
IND-496,R32,2023-05-31,REG,,258,,,,
IND-496,R32,2023-08-31,REG,,370,,68.13996316758748,,58.82352941176471
IND-496,R32,2023-12-31,REG,0,,543,,,
IND-496,R32,2026-12-31,REG,,,,,629,
IND-496,R44,2023-05-31,REG,,184,,,,
IND-496,R44,2023-08-31,REG,,329,,92.93785310734464,,79.08653846153847
IND-496,R44,2023-12-31,REG,0,,354,,,
IND-496,R44,2026-12-31,REG,,,,,416,
IND-496,R52,2023-05-31,REG,,36,,,,
IND-496,R52,2023-08-31,REG,,71,,41.279069767441854,,35.148514851485146
IND-496,R52,2023-12-31,REG,0,,172,,,
IND-496,R52,2026-12-31,REG,,,,,202,
IND-496,R53,2023-05-31,REG,,78,,,,
IND-496,R53,2023-08-31,REG,,117,,84.17266187050359,,72.67080745341616
IND-496,R53,2023-12-31,REG,0,,139,,,
IND-496,R53,2026-12-31,REG,,,,,161,
IND-496,R75,2023-05-31,REG,,119,,,,
IND-496,R75,2023-08-31,REG,,190,,65.97222222222223,,55.718475073313776
IND-496,R75,2023-12-31,REG,0,,288,,,
IND-496,R75,2026-12-31,REG,,,,,341,
IND-496,R76,2023-05-31,REG,,165,,,,
IND-496,R76,2023-08-31,REG,,255,,80.18867924528301,,66.40625
IND-496,R76,2023-12-31,REG,0,,318,,,
IND-496,R76,2026-12-31,REG,,,,,384,
IND-496,R84,2023-05-31,REG,,264,,,,
IND-496,R84,2023-08-31,REG,,387,,78.18181818181817,,66.38078902229846
IND-496,R84,2023-12-31,REG,0,,495,,,
IND-496,R84,2026-12-31,REG,,,,,583,
IND-496,R93,2023-05-31,REG,,214,,,,
IND-496,R93,2023-08-31,REG,,297,,54.09836065573769,,46.478873239436616
IND-496,R93,2023-12-31,REG,0,,549,,,
IND-496,R93,2026-12-31,REG,,,,,639,
IND-496,R94,2023-05-31,REG,,2,,,,
IND-496,R94,2023-08-31,REG,,5,,33.33333333333333,,23.809523809523807
