indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc_inter,indic_ta_inter,indic_vc_glob,indic_ta_glob
IND-688,D15,2023-08-31,DEPT,,69,,82.1428571429,,71.875
IND-688,D15,2023-12-31,DEPT,,,84,,,
IND-688,D15,2026-12-31,DEPT,,,,,96,
IND-688,D16,2023-04-30,DEPT,,44,,,,
IND-688,D16,2023-08-31,DEPT,,139,,100,,100
IND-688,D16,2023-12-31,DEPT,,,62,,,
IND-688,D16,2026-12-31,DEPT,,,,,71,
IND-688,D17,2023-04-30,DEPT,,110,,,,
IND-688,D17,2023-08-31,DEPT,,256,,100,,95.5223880597
IND-688,D17,2023-12-31,DEPT,,,234,,,
IND-688,D17,2026-12-31,DEPT,,,,,268,
IND-688,D18,2023-04-30,DEPT,,38,,,,
IND-688,D18,2023-08-31,DEPT,,236,,100,,100
IND-688,D18,2023-12-31,DEPT,,,150,,,
IND-688,D18,2026-12-31,DEPT,,,,,172,
IND-688,D19,2023-04-30,DEPT,,27,,,,
IND-688,D19,2023-08-31,DEPT,,174,,100,,100
IND-688,D19,2023-12-31,DEPT,,,145,,,
IND-688,D19,2026-12-31,DEPT,,,,,166,
IND-688,D21,2023-04-30,DEPT,,17,,,,
IND-688,D21,2023-08-31,DEPT,,223,,100,,100
IND-688,D21,2023-12-31,DEPT,,,135,,,
IND-688,D21,2026-12-31,DEPT,,,,,155,
IND-688,D22,2023-04-30,DEPT,,67,,,,
IND-688,D22,2023-08-31,DEPT,,255,,91.726618705,,80.1886792453
IND-688,D22,2023-12-31,DEPT,,,278,,,
IND-688,D22,2026-12-31,DEPT,,,,,318,
IND-688,D23,2023-04-30,DEPT,,34,,,,
IND-688,D23,2023-08-31,DEPT,,105,,100,,100
IND-688,D23,2023-12-31,DEPT,,,60,,,
IND-688,D23,2026-12-31,DEPT,,,,,68,
IND-688,D24,2023-04-30,DEPT,,60,,,,
IND-688,D24,2023-08-31,DEPT,,229,,100,,100
IND-688,D24,2023-12-31,DEPT,,,182,,,
IND-688,D24,2026-12-31,DEPT,,,,,208,
IND-688,D25,2023-04-30,DEPT,,120,,,,
IND-688,D25,2023-08-31,DEPT,,112,,36.0128617363,,31.5492957746
IND-688,D25,2023-12-31,DEPT,,,311,,,
IND-688,D25,2026-12-31,DEPT,,,,,355,
IND-688,D26,2023-04-30,DEPT,,16,,,,
IND-688,D26,2023-08-31,DEPT,,243,,100,,100
IND-688,D26,2023-12-31,DEPT,,,88,,,
IND-688,D26,2026-12-31,DEPT,,,,,101,
IND-688,D27,2023-04-30,DEPT,,26,,,,
IND-688,D27,2023-08-31,DEPT,,310,,100,,100
IND-688,D27,2023-12-31,DEPT,,,99,,,
IND-688,D27,2026-12-31,DEPT,,,,,113,
IND-688,D28,2023-04-30,DEPT,,27,,,,
IND-688,D28,2023-08-31,DEPT,,91,,58.3333333333,,50.8379888268
IND-688,D28,2023-12-31,DEPT,,,156,,,
IND-688,D28,2026-12-31,DEPT,,,,,179,
IND-688,D29,2023-04-30,DEPT,,184,,,,
IND-688,D29,2023-08-31,DEPT,,128,,28.4444444444,,24.854368932
IND-688,D29,2023-12-31,DEPT,,,450,,,
IND-688,D29,2026-12-31,DEPT,,,,,515,
IND-688,D2A,2023-04-30,DEPT,,90,,,,
IND-688,D2A,2023-08-31,DEPT,,156,,100,,100
IND-688,D2A,2023-12-31,DEPT,,,99,,,
IND-688,D2A,2026-12-31,DEPT,,,,,113,
IND-688,D2B,2023-04-30,DEPT,,196,,,,
IND-688,D2B,2023-08-31,DEPT,,689,,100,,100
IND-688,D2B,2023-12-31,DEPT,,,67,,,
IND-688,D2B,2026-12-31,DEPT,,,,,77,
IND-688,D30,2023-04-30,DEPT,,105,,,,
IND-688,D30,2023-08-31,DEPT,,203,,61.5151515152,,53.846153846199996
IND-688,D30,2023-12-31,DEPT,,,330,,,
IND-688,D30,2026-12-31,DEPT,,,,,377,
IND-688,D31,2023-04-30,DEPT,,126,,,,
IND-688,D31,2023-08-31,DEPT,,364,,100,,94.3005181347
IND-688,D31,2023-12-31,DEPT,,,338,,,
IND-688,D31,2026-12-31,DEPT,,,,,386,
IND-688,D32,2023-04-30,DEPT,,65,,,,
IND-688,D32,2023-08-31,DEPT,,127,,100,,100
IND-688,D32,2023-12-31,DEPT,,,108,,,
IND-688,D32,2026-12-31,DEPT,,,,,124,
IND-688,D33,2023-04-30,DEPT,,184,,,,
IND-688,D33,2023-08-31,DEPT,,375,,70.2247191011,,61.3747954173
IND-688,D33,2023-12-31,DEPT,,,534,,,
IND-688,D33,2026-12-31,DEPT,,,,,611,
IND-688,D34,2023-04-30,DEPT,,193,,,,
IND-688,D34,2023-08-31,DEPT,,481,,78.0844155844,,68.3238636364
IND-688,D34,2023-12-31,DEPT,,,616,,,
IND-688,D34,2026-12-31,DEPT,,,,,704,
IND-688,D35,2023-04-30,DEPT,,191,,,,
IND-688,D35,2023-08-31,DEPT,,444,,81.9188191882,,71.7285945073
IND-688,D35,2023-12-31,DEPT,,,542,,,
IND-688,D35,2026-12-31,DEPT,,,,,619,
IND-688,D36,2023-04-30,DEPT,,25,,,,
IND-688,D36,2023-08-31,DEPT,,69,,75.8241758242,,66.3461538462
IND-688,D36,2023-12-31,DEPT,,,91,,,
IND-688,D36,2026-12-31,DEPT,,,,,104,
IND-688,D37,2023-04-30,DEPT,,57,,,,
IND-688,D37,2023-08-31,DEPT,,237,,63.5388739946,,55.6338028169
IND-688,D37,2023-12-31,DEPT,,,373,,,
IND-688,D37,2026-12-31,DEPT,,,,,426,
IND-688,D38,2023-04-30,DEPT,,167,,,,
IND-688,D38,2023-08-31,DEPT,,482,,87.6363636364,,76.6295707472
IND-688,D38,2023-12-31,DEPT,,,550,,,
IND-688,D38,2026-12-31,DEPT,,,,,629,
IND-688,D39,2023-04-30,DEPT,,39,,,,
IND-688,D39,2023-08-31,DEPT,,110,,100,,88.7096774194
IND-688,D39,2023-12-31,DEPT,,,108,,,
IND-688,D39,2026-12-31,DEPT,,,,,124,
IND-688,D40,2023-04-30,DEPT,,38,,,,
IND-688,D40,2023-08-31,DEPT,,164,,100,,89.1304347826
IND-688,D40,2023-12-31,DEPT,,,161,,,
IND-688,D40,2026-12-31,DEPT,,,,,184,
IND-688,D41,2023-04-30,DEPT,,43,,,,
IND-688,D41,2023-08-31,DEPT,,116,,94.3089430894,,82.8571428571
IND-688,D41,2023-12-31,DEPT,,,123,,,
IND-688,D41,2026-12-31,DEPT,,,,,140,
IND-688,D42,2023-04-30,DEPT,,49,,,,
IND-688,D42,2023-08-31,DEPT,,157,,80.9278350515,,70.7207207207
IND-688,D42,2023-12-31,DEPT,,,194,,,
IND-688,D42,2026-12-31,DEPT,,,,,222,
IND-688,D43,2023-04-30,DEPT,,114,,,,
IND-688,D43,2023-08-31,DEPT,,149,,100,,100
IND-688,D43,2023-12-31,DEPT,,,92,,,
IND-688,D43,2026-12-31,DEPT,,,,,106,
IND-688,D44,2023-04-30,DEPT,,281,,,,
IND-688,D44,2023-08-31,DEPT,,862,,100,,100
IND-688,D44,2023-12-31,DEPT,,,517,,,
IND-688,D44,2026-12-31,DEPT,,,,,590,
IND-688,D45,2023-04-30,DEPT,,127,,,,
IND-688,D45,2023-08-31,DEPT,,297,,100,,91.6666666667
IND-688,D45,2023-12-31,DEPT,,,284,,,
IND-688,D45,2026-12-31,DEPT,,,,,324,
IND-688,D46,2023-04-30,DEPT,,58,,,,
IND-688,D46,2023-08-31,DEPT,,151,,100,,100
IND-688,D46,2023-12-31,DEPT,,,68,,,
IND-688,D46,2026-12-31,DEPT,,,,,78,
IND-688,D47,2023-04-30,DEPT,,102,,,,
IND-688,D47,2023-08-31,DEPT,,186,,100,,100
IND-688,D47,2023-12-31,DEPT,,,112,,,
IND-688,D47,2026-12-31,DEPT,,,,,128,
IND-688,D48,2023-04-30,DEPT,,30,,,,
IND-688,D48,2023-08-31,DEPT,,79,,56.4285714286,,49.375
IND-688,D48,2023-12-31,DEPT,,,140,,,
IND-688,D48,2026-12-31,DEPT,,,,,160,
IND-688,D49,2023-04-30,DEPT,,106,,,,
IND-688,D49,2023-08-31,DEPT,,263,,100,,100
IND-688,D49,2023-12-31,DEPT,,,113,,,
IND-688,D49,2026-12-31,DEPT,,,,,130,
IND-688,D50,2023-04-30,DEPT,,42,,,,
IND-688,D50,2023-08-31,DEPT,,88,,100,,100
IND-688,D50,2023-12-31,DEPT,,,58,,,
IND-688,D50,2026-12-31,DEPT,,,,,66,
IND-688,D51,2023-04-30,DEPT,,97,,,,
IND-688,D51,2023-08-31,DEPT,,263,,100,,100
IND-688,D51,2023-12-31,DEPT,,,223,,,
IND-688,D51,2026-12-31,DEPT,,,,,254,
IND-688,D52,2023-04-30,DEPT,,23,,,,
IND-688,D52,2023-08-31,DEPT,,86,,100,,100
IND-688,D52,2023-12-31,DEPT,,,36,,,
IND-688,D52,2026-12-31,DEPT,,,,,41,
IND-688,D53,2023-04-30,DEPT,,84,,,,
IND-688,D53,2023-08-31,DEPT,,209,,92.4778761062,,81.007751938
IND-688,D53,2023-12-31,DEPT,,,226,,,
IND-688,D53,2026-12-31,DEPT,,,,,258,
IND-688,D54,2023-04-30,DEPT,,15,,,,
IND-688,D54,2023-08-31,DEPT,,84,,62.6865671642,,54.5454545455
IND-688,D54,2023-12-31,DEPT,,,134,,,
IND-688,D54,2026-12-31,DEPT,,,,,154,
IND-688,D55,2023-04-30,DEPT,,11,,,,
IND-688,D55,2023-08-31,DEPT,,70,,47.2972972973,,41.4201183432
IND-688,D55,2023-12-31,DEPT,,,148,,,
IND-688,D55,2026-12-31,DEPT,,,,,169,
IND-688,D56,2023-04-30,DEPT,,269,,,,
IND-688,D56,2023-08-31,DEPT,,675,,86.0969387755,,75.3348214286
IND-688,D56,2023-12-31,DEPT,,,784,,,
IND-688,D56,2026-12-31,DEPT,,,,,896,
IND-688,D57,2023-04-30,DEPT,,87,,,,
IND-688,D57,2023-08-31,DEPT,,214,,59.943977591,,52.4509803922
IND-688,D57,2023-12-31,DEPT,,,357,,,
IND-688,D57,2026-12-31,DEPT,,,,,408,
IND-688,D58,2023-04-30,DEPT,,13,,,,
IND-688,D58,2023-08-31,DEPT,,58,,100,,100
IND-688,D58,2023-12-31,DEPT,,,48,,,
IND-688,D58,2026-12-31,DEPT,,,,,55,
IND-688,D59,2023-04-30,DEPT,,57,,,,
IND-688,D59,2023-08-31,DEPT,,307,,100,,100
IND-688,D59,2023-12-31,DEPT,,,230,,,
IND-688,D59,2026-12-31,DEPT,,,,,263,
IND-688,D60,2023-04-30,DEPT,,75,,,,
IND-688,D60,2023-08-31,DEPT,,193,,100,,88.9400921659
IND-688,D60,2023-12-31,DEPT,,,190,,,
IND-688,D60,2026-12-31,DEPT,,,,,217,
IND-688,D61,2023-04-30,DEPT,,25,,,,
IND-688,D61,2023-08-31,DEPT,,122,,73.0538922156,,63.8743455497
IND-688,D61,2023-12-31,DEPT,,,167,,,
IND-688,D61,2026-12-31,DEPT,,,,,191,
IND-688,D62,2023-04-30,DEPT,,141,,,,
IND-688,D62,2023-08-31,DEPT,,343,,100,,93.9726027397
IND-688,D62,2023-12-31,DEPT,,,319,,,
IND-688,D62,2026-12-31,DEPT,,,,,365,
IND-688,D63,2023-04-30,DEPT,,79,,,,
IND-688,D63,2023-08-31,DEPT,,196,,100,,95.6097560976
IND-688,D63,2023-12-31,DEPT,,,180,,,
IND-688,D63,2026-12-31,DEPT,,,,,205,
IND-688,D64,2023-04-30,DEPT,,18,,,,
IND-688,D64,2023-08-31,DEPT,,89,,100,,92.7083333333
IND-688,D64,2023-12-31,DEPT,,,84,,,
IND-688,D64,2026-12-31,DEPT,,,,,96,
IND-688,D65,2023-04-30,DEPT,,9,,,,
IND-688,D65,2023-08-31,DEPT,,42,,66.6666666667,,58.3333333333
IND-688,D65,2023-12-31,DEPT,,,63,,,
IND-688,D65,2026-12-31,DEPT,,,,,72,
IND-688,D66,2023-04-30,DEPT,,142,,,,
IND-688,D66,2023-08-31,DEPT,,361,,90.25,,78.9934354486
IND-688,D66,2023-12-31,DEPT,,,400,,,
IND-688,D66,2026-12-31,DEPT,,,,,457,
IND-688,D67,2023-04-30,DEPT,,68,,,,
IND-688,D67,2023-08-31,DEPT,,167,,100,,100
IND-688,D67,2023-12-31,DEPT,,,145,,,
IND-688,D67,2026-12-31,DEPT,,,,,166,
IND-688,D68,2023-04-30,DEPT,,41,,,,
IND-688,D68,2023-08-31,DEPT,,107,,76.9784172662,,67.7215189873
IND-688,D68,2023-12-31,DEPT,,,139,,,
IND-688,D68,2026-12-31,DEPT,,,,,158,
IND-688,D69,2023-04-30,DEPT,,334,,,,
IND-688,D69,2023-08-31,DEPT,,593,,100,,100
IND-688,D69,2023-12-31,DEPT,,,494,,,
IND-688,D69,2026-12-31,DEPT,,,,,564,
IND-688,D70,2023-04-30,DEPT,,11,,,,
IND-688,D70,2023-08-31,DEPT,,36,,100,,100
IND-688,D70,2023-12-31,DEPT,,,27,,,
IND-688,D70,2026-12-31,DEPT,,,,,31,
IND-688,D71,2023-04-30,DEPT,,95,,,,
IND-688,D71,2023-08-31,DEPT,,279,,100,,100
IND-688,D71,2023-12-31,DEPT,,,207,,,
IND-688,D71,2026-12-31,DEPT,,,,,236,
IND-688,D72,2023-04-30,DEPT,,103,,,,
IND-688,D72,2023-08-31,DEPT,,219,,88.3064516129,,77.3851590106
IND-688,D72,2023-12-31,DEPT,,,248,,,
IND-688,D72,2026-12-31,DEPT,,,,,283,
IND-688,D73,2023-04-30,DEPT,,36,,,,
IND-688,D73,2023-08-31,DEPT,,121,,63.0208333333,,55
IND-688,D73,2023-12-31,DEPT,,,192,,,
IND-688,D73,2026-12-31,DEPT,,,,,220,
IND-688,D74,2023-04-30,DEPT,,38,,,,
IND-688,D74,2023-08-31,DEPT,,109,,76.2237762238,,66.8711656442
IND-688,D74,2023-12-31,DEPT,,,143,,,
IND-688,D74,2026-12-31,DEPT,,,,,163,
IND-688,D75,2023-04-30,DEPT,,687,,,,
IND-688,D75,2023-08-31,DEPT,,691,,94.5280437756,,82.754491018
IND-688,D75,2023-12-31,DEPT,,,731,,,
IND-688,D75,2026-12-31,DEPT,,,,,835,
IND-688,D76,2023-04-30,DEPT,,39,,,,
IND-688,D76,2023-08-31,DEPT,,118,,100,,92.9133858268
IND-688,D76,2023-12-31,DEPT,,,111,,,
IND-688,D76,2026-12-31,DEPT,,,,,127,
IND-688,D77,2023-04-30,DEPT,,231,,,,
IND-688,D77,2023-08-31,DEPT,,447,,80.5405405405,,70.3937007874
IND-688,D77,2023-12-31,DEPT,,,555,,,
IND-688,D77,2026-12-31,DEPT,,,,,635,
IND-688,D78,2023-04-30,DEPT,,172,,,,
IND-688,D78,2023-08-31,DEPT,,399,,100,,100
IND-688,D78,2023-12-31,DEPT,,,268,,,
IND-688,D78,2026-12-31,DEPT,,,,,306,
IND-688,D79,2023-04-30,DEPT,,31,,,,
IND-688,D79,2023-08-31,DEPT,,90,,55.5555555556,,48.6486486486
IND-688,D79,2023-12-31,DEPT,,,162,,,
IND-688,D79,2026-12-31,DEPT,,,,,185,
IND-688,D80,2023-04-30,DEPT,,53,,,,
IND-688,D80,2023-08-31,DEPT,,160,,98.1595092025,,86.0215053763
IND-688,D80,2023-12-31,DEPT,,,163,,,
IND-688,D80,2026-12-31,DEPT,,,,,186,
IND-688,D81,2023-04-30,DEPT,,86,,,,
IND-688,D81,2023-08-31,DEPT,,178,,100,,92.2279792746
IND-688,D81,2023-12-31,DEPT,,,169,,,
IND-688,D81,2026-12-31,DEPT,,,,,193,
IND-688,D82,2023-04-30,DEPT,,37,,,,
IND-688,D82,2023-08-31,DEPT,,102,,100,,100
IND-688,D82,2023-12-31,DEPT,,,86,,,
IND-688,D82,2026-12-31,DEPT,,,,,98,
IND-688,D83,2023-04-30,DEPT,,380,,,,
IND-688,D83,2023-08-31,DEPT,,745,,100,,100
IND-688,D83,2023-12-31,DEPT,,,540,,,
IND-688,D83,2026-12-31,DEPT,,,,,617,
IND-688,D84,2023-04-30,DEPT,,55,,,,
IND-688,D84,2023-08-31,DEPT,,137,,95.1388888889,,83.5365853659
IND-688,D84,2023-12-31,DEPT,,,144,,,
IND-688,D84,2026-12-31,DEPT,,,,,164,
IND-688,D85,2023-04-30,DEPT,,150,,,,
IND-688,D85,2023-08-31,DEPT,,310,,100,,92.2619047619
IND-688,D85,2023-12-31,DEPT,,,294,,,
IND-688,D85,2026-12-31,DEPT,,,,,336,
IND-688,D86,2023-04-30,DEPT,,35,,,,
IND-688,D86,2023-08-31,DEPT,,98,,100,,100
IND-688,D86,2023-12-31,DEPT,,,56,,,
IND-688,D86,2026-12-31,DEPT,,,,,64,
IND-688,D87,2023-04-30,DEPT,,60,,,,
IND-688,D87,2023-08-31,DEPT,,144,,88.3435582822,,77.4193548387
IND-688,D87,2023-12-31,DEPT,,,163,,,
IND-688,D87,2026-12-31,DEPT,,,,,186,
IND-688,D88,2023-04-30,DEPT,,47,,,,
IND-688,D88,2023-08-31,DEPT,,74,,90.243902439,,78.7234042553
IND-688,D88,2023-12-31,DEPT,,,82,,,
IND-688,D88,2026-12-31,DEPT,,,,,94,
IND-688,D89,2023-04-30,DEPT,,43,,,,
IND-688,D89,2023-08-31,DEPT,,121,,76.1006289308,,66.8508287293
IND-688,D89,2023-12-31,DEPT,,,159,,,
IND-688,D89,2026-12-31,DEPT,,,,,181,
IND-688,D90,2023-04-30,DEPT,,8,,,,
IND-688,D90,2023-08-31,DEPT,,22,,78.5714285714,,68.75
IND-688,D90,2023-12-31,DEPT,,,28,,,
IND-688,D90,2026-12-31,DEPT,,,,,32,
IND-688,D91,2023-04-30,DEPT,,65,,,,
IND-688,D91,2023-08-31,DEPT,,155,,100,,100
IND-688,D91,2023-12-31,DEPT,,,128,,,
IND-688,D91,2026-12-31,DEPT,,,,,146,
IND-688,D92,2023-04-30,DEPT,,252,,,,
IND-688,D92,2023-08-31,DEPT,,258,,88.9655172414,,77.9456193353
IND-688,D92,2023-12-31,DEPT,,,290,,,
IND-688,D92,2026-12-31,DEPT,,,,,331,
IND-688,D93,2023-04-30,DEPT,,139,,,,
IND-688,D93,2023-08-31,DEPT,,139,,82.2485207101,,72.0207253886
IND-688,D93,2023-12-31,DEPT,,,169,,,
IND-688,D93,2026-12-31,DEPT,,,,,193,
IND-688,D94,2023-04-30,DEPT,,102,,,,
IND-688,D94,2023-08-31,DEPT,,105,,61.0465116279,,53.2994923858
IND-688,D94,2023-12-31,DEPT,,,172,,,
IND-688,D94,2026-12-31,DEPT,,,,,197,
IND-688,D95,2023-04-30,DEPT,,79,,,,
IND-688,D95,2023-08-31,DEPT,,215,,100,,100
IND-688,D95,2023-12-31,DEPT,,,187,,,
IND-688,D95,2026-12-31,DEPT,,,,,214,
IND-688,D971,2023-04-30,DEPT,,25,,,,
IND-688,D971,2023-08-31,DEPT,,62,,81.5789473684,,72.0930232558
IND-688,D971,2023-12-31,DEPT,,,76,,,
IND-688,D971,2026-12-31,DEPT,,,,,86,
IND-688,D972,2023-04-30,DEPT,,16,,,,
IND-688,D972,2023-08-31,DEPT,,29,,45.3125,,39.7260273973
IND-688,D972,2023-12-31,DEPT,,,64,,,
IND-688,D972,2026-12-31,DEPT,,,,,73,
IND-688,D973,2023-04-30,DEPT,,12,,,,
IND-688,D973,2023-08-31,DEPT,,42,,31.1111111111,,27.0967741935
IND-688,D973,2023-12-31,DEPT,,,135,,,
IND-688,D973,2026-12-31,DEPT,,,,,155,
IND-688,D974,2023-04-30,DEPT,,37,,,,
IND-688,D974,2023-08-31,DEPT,,142,,100,,100
IND-688,D974,2023-12-31,DEPT,,,18,,,
IND-688,D974,2026-12-31,DEPT,,,,,20,
IND-688,D976,2023-04-30,DEPT,,39,,,,
IND-688,D976,2023-08-31,DEPT,,150,,74.2574257426,,65.2173913043
IND-688,D976,2023-12-31,DEPT,,,202,,,
IND-688,D976,2026-12-31,DEPT,,,,,230,
IND-688,FRANCE,2022-10-31,NAT,22800,,,,,
IND-688,FRANCE,2023-04-30,NAT,,8949,,,,
IND-688,FRANCE,2023-08-31,NAT,,21697,,0,,0
IND-688,FRANCE,2023-12-31,NAT,,,24500,,,
IND-688,FRANCE,2026-12-31,NAT,,,,,26000,
IND-688,R01,2023-04-30,REG,,25,,,,
IND-688,R01,2023-08-31,REG,,62,,81.57894736842105,,72.09302325581395
IND-688,R01,2023-12-31,REG,,,76,,,
IND-688,R01,2026-12-31,REG,,,,,86,
IND-688,R02,2023-04-30,REG,,16,,,,
IND-688,R02,2023-08-31,REG,,29,,45.3125,,39.726027397260275
IND-688,R02,2023-12-31,REG,,,64,,,
IND-688,R02,2026-12-31,REG,,,,,73,
IND-688,R03,2023-04-30,REG,,12,,,,
IND-688,R03,2023-08-31,REG,,42,,31.11111111111111,,27.096774193548388
IND-688,R03,2023-12-31,REG,,,135,,,
IND-688,R03,2026-12-31,REG,,,,,155,
IND-688,R04,2023-04-30,REG,,37,,,,
IND-688,R04,2023-08-31,REG,,142,,100,,100
IND-688,R04,2023-12-31,REG,,,18,,,
IND-688,R04,2026-12-31,REG,,,,,20,
IND-688,R06,2023-04-30,REG,,39,,,,
IND-688,R06,2023-08-31,REG,,150,,74.25742574257426,,65.21739130434783
IND-688,R06,2023-12-31,REG,,,202,,,
IND-688,R06,2026-12-31,REG,,,,,230,
IND-688,R11,2023-04-30,REG,,1727,,,,
IND-688,R11,2023-08-31,REG,,2409,,96.36,,84.31921596079805
IND-688,R11,2023-12-31,REG,,,2500,,,
IND-688,R11,2026-12-31,REG,,,,,2857,
IND-688,R24,2023-04-30,REG,,317,,,,
IND-688,R24,2023-08-31,REG,,1046,,88.87000849617672,,77.76951672862452
IND-688,R24,2023-12-31,REG,,,1177,,,
IND-688,R24,2026-12-31,REG,,,,,1345,
IND-688,R27,2023-04-30,REG,,346,,,,
IND-688,R27,2023-08-31,REG,,961,,93.93939393939394,,82.20701454234387
IND-688,R27,2023-12-31,REG,,,1023,,,
IND-688,R27,2026-12-31,REG,,,,,1169,
IND-688,R28,2023-04-30,REG,,378,,,,
IND-688,R28,2023-08-31,REG,,1344,,100,,100
IND-688,R28,2023-12-31,REG,,,1019,,,
IND-688,R28,2026-12-31,REG,,,,,1164,
IND-688,R32,2023-04-30,REG,,403,,,,
IND-688,R32,2023-08-31,REG,,1227,,100,,94.31206764027672
IND-688,R32,2023-12-31,REG,,,1138,,,
IND-688,R32,2026-12-31,REG,,,,,1301,
IND-688,R44,2023-04-30,REG,,514,,,,
IND-688,R44,2023-08-31,REG,,1413,,89.03591682419659,,77.93712079426365
IND-688,R44,2023-12-31,REG,,,1587,,,
IND-688,R44,2026-12-31,REG,,,,,1813,
IND-688,R52,2023-04-30,REG,,724,,,,
IND-688,R52,2023-08-31,REG,,1863,,100,,100
IND-688,R52,2023-12-31,REG,,,1398,,,
IND-688,R52,2026-12-31,REG,,,,,1597,
IND-688,R53,2023-04-30,REG,,711,,,,
IND-688,R53,2023-08-31,REG,,1502,,73.12560856864654,,63.969335604770016
IND-688,R53,2023-12-31,REG,,,2054,,,
IND-688,R53,2026-12-31,REG,,,,,2348,
IND-688,R75,2023-04-30,REG,,743,,,,
IND-688,R75,2023-08-31,REG,,2049,,100,,91.67785234899328
IND-688,R75,2023-12-31,REG,,,1955,,,
IND-688,R75,2026-12-31,REG,,,,,2235,
IND-688,R76,2023-04-30,REG,,949,,,,
IND-688,R76,2023-08-31,REG,,2407,,95.10075069142631,,83.20082958866227
IND-688,R76,2023-12-31,REG,,,2531,,,
IND-688,R76,2026-12-31,REG,,,,,2893,
IND-688,R84,2023-04-30,REG,,1044,,,,
IND-688,R84,2023-08-31,REG,,2726,,100,,89.93731441768394
IND-688,R84,2023-12-31,REG,,,2650,,,
IND-688,R84,2026-12-31,REG,,,,,3031,
IND-688,R93,2023-04-30,REG,,678,,,,
IND-688,R93,2023-08-31,REG,,1480,,78.76530069185738,,68.93339543549138
IND-688,R93,2023-12-31,REG,,,1879,,,
IND-688,R93,2026-12-31,REG,,,,,2147,
IND-688,R94,2023-04-30,REG,,286,,,,
IND-688,R94,2023-08-31,REG,,845,,100,,100
IND-688,R94,2023-12-31,REG,,,166,,,
IND-688,R94,2026-12-31,REG,,,,,190,
