indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-445,D61,2026-12-31,DEPT,,,511,
IND-445,D61,,DEPT,0,,,
IND-445,D62,2026-12-31,DEPT,,,2778,
IND-445,D62,,DEPT,0,,,
IND-445,D63,2026-12-31,DEPT,,,1267,
IND-445,D63,,DEPT,0,,,
IND-445,D64,2026-12-31,DEPT,,,1386,
IND-445,D64,,DEPT,0,,,
IND-445,D65,2026-12-31,DEPT,,,445,
IND-445,D65,,DEPT,0,,,
IND-445,D66,2026-12-31,DEPT,,,957,
IND-445,D66,,DEPT,0,,,
IND-445,D67,2026-12-31,DEPT,,,2236,
IND-445,D67,,DEPT,0,,,
IND-445,D68,2026-12-31,DEPT,,,1549,
IND-445,D68,,DEPT,0,,,
IND-445,D69,2026-12-31,DEPT,,,4188,
IND-445,D69,,DEPT,0,,,
IND-445,D70,2026-12-31,DEPT,,,473,
IND-445,D70,,DEPT,0,,,
IND-445,D71,2026-12-31,DEPT,,,1087,
IND-445,D71,,DEPT,0,,,
IND-445,D72,2026-12-31,DEPT,,,1164,
IND-445,D72,,DEPT,0,,,
IND-445,D73,2026-12-31,DEPT,,,864,
IND-445,D73,,DEPT,0,,,
IND-445,D74,2026-12-31,DEPT,,,1665,
IND-445,D74,,DEPT,0,,,
IND-445,D75,2026-12-31,DEPT,,,3326,
IND-445,D75,,DEPT,0,,,
IND-445,D76,2026-12-31,DEPT,,,2751,
IND-445,D76,,DEPT,0,,,
IND-445,D77,2026-12-31,DEPT,,,3066,
IND-445,D77,,DEPT,0,,,
IND-445,D78,2026-12-31,DEPT,,,3050,
IND-445,D78,,DEPT,0,,,
IND-445,D79,2026-12-31,DEPT,,,772,
IND-445,D79,,DEPT,0,,,
IND-445,D80,2026-12-31,DEPT,,,1003,
IND-445,D80,,DEPT,0,,,
IND-445,D81,2026-12-31,DEPT,,,736,
IND-445,D81,,DEPT,0,,,
IND-445,D82,2026-12-31,DEPT,,,573,
IND-445,D82,,DEPT,0,,,
IND-445,D83,2026-12-31,DEPT,,,2057,
IND-445,D83,,DEPT,0,,,
IND-445,D84,2026-12-31,DEPT,,,1240,
IND-445,D84,,DEPT,0,,,
IND-445,D85,2026-12-31,DEPT,,,1433,
IND-445,D85,,DEPT,0,,,
IND-445,D86,2026-12-31,DEPT,,,869,
IND-445,D86,,DEPT,0,,,
IND-445,D87,2026-12-31,DEPT,,,669,
IND-445,D87,,DEPT,0,,,
IND-445,D88,2026-12-31,DEPT,,,718,
IND-445,D88,,DEPT,0,,,
IND-445,D89,2026-12-31,DEPT,,,669,
IND-445,D89,,DEPT,0,,,
IND-445,D90,2026-12-31,DEPT,,,302,
IND-445,D90,,DEPT,0,,,
IND-445,D91,2026-12-31,DEPT,,,2710,
IND-445,D91,,DEPT,0,,,
IND-445,D92,2026-12-31,DEPT,,,2974,
IND-445,D92,,DEPT,0,,,
IND-445,D93,2026-12-31,DEPT,,,3102,
IND-445,D93,,DEPT,0,,,
IND-445,D94,2026-12-31,DEPT,,,2525,
IND-445,D94,,DEPT,0,,,
IND-445,D95,2026-12-31,DEPT,,,2722,
IND-445,D95,,DEPT,0,,,
IND-445,D971,2026-12-31,DEPT,,,735,
IND-445,D971,,DEPT,0,,,
IND-445,D972,2026-12-31,DEPT,,,655,
IND-445,D972,,DEPT,0,,,
IND-445,D973,2026-12-31,DEPT,,,822,
IND-445,D973,,DEPT,0,,,
IND-445,D974,2026-12-31,DEPT,,,1514,
IND-445,D974,,DEPT,0,,,
IND-445,D976,2026-12-31,DEPT,,,789,
IND-445,D976,,DEPT,0,,,
IND-445,FRANCE,2023-01-31,NAT,0,,,
IND-445,FRANCE,2023-09-30,NAT,,39981,,29.67248276322723
IND-445,FRANCE,2026-12-31,NAT,,,134741,
IND-445,R01,2026-12-31,REG,,,735,
IND-445,R01,,REG,0,,,
IND-445,R02,2026-12-31,REG,,,655,
IND-445,R02,,REG,0,,,
IND-445,R03,2026-12-31,REG,,,822,
IND-445,R03,,REG,0,,,
IND-445,R04,2026-12-31,REG,,,1514,
IND-445,R04,,REG,0,,,
IND-445,R06,2026-12-31,REG,,,789,
IND-445,R06,,REG,0,,,
IND-445,R11,2026-12-31,REG,,,23475,
IND-445,R11,,REG,0,,,
IND-445,R24,2026-12-31,REG,,,5291,
IND-445,R24,,REG,0,,,
IND-445,R27,2026-12-31,REG,,,5606,
IND-445,R27,,REG,0,,,
IND-445,R28,2026-12-31,REG,,,6976,
IND-445,R28,,REG,0,,,
IND-445,R32,2026-12-31,REG,,,11356,
IND-445,R32,,REG,0,,,
IND-445,R44,2026-12-31,REG,,,11186,
IND-445,R44,,REG,0,,,
IND-445,R52,2026-12-31,REG,,,8127,
IND-445,R52,,REG,0,,,
IND-445,R53,2026-12-31,REG,,,7164,
IND-445,R53,,REG,0,,,
IND-445,R75,2026-12-31,REG,,,11655,
IND-445,R75,,REG,0,,,
IND-445,R76,2026-12-31,REG,,,11707,
IND-445,R76,,REG,0,,,
IND-445,R84,2026-12-31,REG,,,17056,
IND-445,R84,,REG,0,,,
IND-445,R93,2026-12-31,REG,,,10131,
IND-445,R93,,REG,0,,,
IND-445,R94,2026-12-31,REG,,,496,
IND-445,R94,,REG,0,,,
