indic_id,enforce_zone_id,metric_enforce_date,maille,indic_vi,indic_va,indic_vc,indic_ta
IND-338,D22,2026-12-31,DEPT,,,88,
IND-338,D23,2022-12-31,DEPT,77.160494,,,
IND-338,D23,2023-03-31,DEPT,,76.315789,,0
IND-338,D23,2023-06-30,DEPT,,95,,100
IND-338,D23,2023-12-31,DEPT,,,85,
IND-338,D23,2024-12-31,DEPT,,,86,
IND-338,D23,2025-12-31,DEPT,,,87,
IND-338,D23,2026-12-31,DEPT,,,88,
IND-338,D24,2022-12-31,DEPT,87.899543,,,
IND-338,D24,2023-03-31,DEPT,,84.596577,,0
IND-338,D24,2023-06-30,DEPT,,78.2,,0
IND-338,D24,2023-12-31,DEPT,,,85,
IND-338,D24,2024-12-31,DEPT,,,86,
IND-338,D24,2025-12-31,DEPT,,,87,
IND-338,D24,2026-12-31,DEPT,,,88,
IND-338,D25,2022-12-31,DEPT,81.434599,,,
IND-338,D25,2023-03-31,DEPT,,79.916318,,0
IND-338,D25,2023-06-30,DEPT,,88.1,,100
IND-338,D25,2023-12-31,DEPT,,,85,
IND-338,D25,2024-12-31,DEPT,,,86,
IND-338,D25,2025-12-31,DEPT,,,87,
IND-338,D25,2026-12-31,DEPT,,,88,
IND-338,D26,2022-12-31,DEPT,81.589958,,,
IND-338,D26,2023-03-31,DEPT,,80.888889,,0
IND-338,D26,2023-06-30,DEPT,,88.3,,100
IND-338,D26,2023-12-31,DEPT,,,85,
IND-338,D26,2024-12-31,DEPT,,,86,
IND-338,D26,2025-12-31,DEPT,,,87,
IND-338,D26,2026-12-31,DEPT,,,88,
IND-338,D27,2022-12-31,DEPT,88.461538,,,
IND-338,D27,2023-03-31,DEPT,,85.436893,,0
IND-338,D27,2023-06-30,DEPT,,82.1,,0
IND-338,D27,2023-12-31,DEPT,,,85,
IND-338,D27,2024-12-31,DEPT,,,86,
IND-338,D27,2025-12-31,DEPT,,,87,
IND-338,D27,2026-12-31,DEPT,,,88,
IND-338,D28,2022-12-31,DEPT,84.057971,,,
IND-338,D28,2023-03-31,DEPT,,76.388889,,0
IND-338,D28,2023-06-30,DEPT,,82.8,,0
IND-338,D28,2023-12-31,DEPT,,,85,
IND-338,D28,2024-12-31,DEPT,,,86,
IND-338,D28,2025-12-31,DEPT,,,87,
IND-338,D28,2026-12-31,DEPT,,,88,
IND-338,D29,2022-12-31,DEPT,78.417266,,,
IND-338,D29,2023-03-31,DEPT,,82.397004,,0
IND-338,D29,2023-06-30,DEPT,,81.5,,32.1696709937
IND-338,D29,2023-12-31,DEPT,,,85,
IND-338,D29,2024-12-31,DEPT,,,86,
IND-338,D29,2025-12-31,DEPT,,,87,
IND-338,D29,2026-12-31,DEPT,,,88,
IND-338,D2A,2022-12-31,DEPT,87.352941,,,
IND-338,D2A,2023-03-31,DEPT,,86.435331,,0
IND-338,D2A,2023-06-30,DEPT,,89.5,,100
IND-338,D2A,2023-12-31,DEPT,,,85,
IND-338,D2A,2024-12-31,DEPT,,,86,
IND-338,D2A,2025-12-31,DEPT,,,87,
IND-338,D2A,2026-12-31,DEPT,,,88,
IND-338,D2B,2022-12-31,DEPT,85.576923,,,
IND-338,D2B,2023-03-31,DEPT,,85.148515,,0
IND-338,D2B,2023-06-30,DEPT,,75.7,,0
IND-338,D2B,2023-12-31,DEPT,,,85,
IND-338,D2B,2024-12-31,DEPT,,,86,
IND-338,D2B,2025-12-31,DEPT,,,87,
IND-338,D2B,2026-12-31,DEPT,,,88,
IND-338,D30,2022-12-31,DEPT,79.955947,,,
IND-338,D30,2023-03-31,DEPT,,78.867102,,41.53029433928317
IND-338,D30,2023-06-30,DEPT,,82.7,,34.1128160145
IND-338,D30,2023-12-31,DEPT,,,85,
IND-338,D30,2024-12-31,DEPT,,,86,
IND-338,D30,2025-12-31,DEPT,,,87,
IND-338,D30,2026-12-31,DEPT,,,88,
IND-338,D31,2022-12-31,DEPT,89.383562,,,
IND-338,D31,2023-03-31,DEPT,,84.429066,,0
IND-338,D31,2023-06-30,DEPT,,82.2,,0
IND-338,D31,2023-12-31,DEPT,,,85,
IND-338,D31,2024-12-31,DEPT,,,86,
IND-338,D31,2025-12-31,DEPT,,,87,
IND-338,D31,2026-12-31,DEPT,,,88,
IND-338,D32,2022-12-31,DEPT,90.291262,,,
IND-338,D32,2023-03-31,DEPT,,92.708333,,100
IND-338,D32,2023-06-30,DEPT,,91.3,,100
IND-338,D32,2023-12-31,DEPT,,,85,
IND-338,D32,2024-12-31,DEPT,,,86,
IND-338,D32,2025-12-31,DEPT,,,87,
IND-338,D32,2026-12-31,DEPT,,,88,
IND-338,D33,2022-12-31,DEPT,76.190476,,,
IND-338,D33,2023-03-31,DEPT,,78.746015,,21.63964211031497
IND-338,D33,2023-06-30,DEPT,,81.3,,43.2661299473
IND-338,D33,2023-12-31,DEPT,,,85,
IND-338,D33,2024-12-31,DEPT,,,86,
IND-338,D33,2025-12-31,DEPT,,,87,
IND-338,D33,2026-12-31,DEPT,,,88,
IND-338,D34,2022-12-31,DEPT,82.53012,,,
IND-338,D34,2023-03-31,DEPT,,78.881988,,18.618676931687776
IND-338,D34,2023-06-30,DEPT,,79.8,,0
IND-338,D34,2023-12-31,DEPT,,,85,
IND-338,D34,2024-12-31,DEPT,,,86,
IND-338,D34,2025-12-31,DEPT,,,87,
IND-338,D34,2026-12-31,DEPT,,,88,
IND-338,D35,2022-12-31,DEPT,77.142857,,,
IND-338,D35,2023-03-31,DEPT,,55.882353,,0
IND-338,D35,2023-06-30,DEPT,,82.7,,51.1842111686
IND-338,D35,2023-12-31,DEPT,,,85,
IND-338,D35,2024-12-31,DEPT,,,86,
IND-338,D35,2025-12-31,DEPT,,,87,
IND-338,D35,2026-12-31,DEPT,,,88,
IND-338,D36,2022-12-31,DEPT,86.166667,,,
IND-338,D36,2023-03-31,DEPT,,89.152542,,0
IND-338,D36,2023-06-30,DEPT,,86.4,,12.7272568595
IND-338,D36,2023-12-31,DEPT,,,85,
IND-338,D36,2024-12-31,DEPT,,,86,
IND-338,D36,2025-12-31,DEPT,,,87,
IND-338,D36,2026-12-31,DEPT,,,88,
IND-338,D37,2022-12-31,DEPT,80.497925,,,
IND-338,D37,2023-03-31,DEPT,,79.752066,,0
IND-338,D37,2023-06-30,DEPT,,89.8,,100
IND-338,D37,2023-12-31,DEPT,,,85,
IND-338,D37,2024-12-31,DEPT,,,86,
IND-338,D37,2025-12-31,DEPT,,,87,
IND-338,D37,2026-12-31,DEPT,,,88,
IND-338,D38,2022-12-31,DEPT,80,,,
IND-338,D38,2023-03-31,DEPT,,82.866044,,0
IND-338,D38,2023-06-30,DEPT,,82.6,,32.5
IND-338,D38,2023-12-31,DEPT,,,85,
IND-338,D38,2024-12-31,DEPT,,,86,
IND-338,D38,2025-12-31,DEPT,,,87,
IND-338,D38,2026-12-31,DEPT,,,88,
IND-338,D39,2022-12-31,DEPT,90.47619,,,
IND-338,D39,2023-03-31,DEPT,,91.566265,,0
IND-338,D39,2023-06-30,DEPT,,85.5,,0
IND-338,D39,2023-12-31,DEPT,,,85,
IND-338,D39,2024-12-31,DEPT,,,86,
IND-338,D39,2025-12-31,DEPT,,,87,
IND-338,D39,2026-12-31,DEPT,,,88,
IND-338,D40,2022-12-31,DEPT,74.675325,,,
IND-338,D40,2023-03-31,DEPT,,74.203822,,0
IND-338,D40,2023-06-30,DEPT,,82.3,,57.2222211799
IND-338,D40,2023-12-31,DEPT,,,85,
IND-338,D40,2024-12-31,DEPT,,,86,
IND-338,D40,2025-12-31,DEPT,,,87,
IND-338,D40,2026-12-31,DEPT,,,88,
IND-338,D41,2022-12-31,DEPT,80.519481,,,
IND-338,D41,2023-03-31,DEPT,,84.415584,,42.70115293112927
IND-338,D41,2023-06-30,DEPT,,84.5,,53.2118025501
IND-338,D41,2023-12-31,DEPT,,,85,
IND-338,D41,2024-12-31,DEPT,,,86,
IND-338,D41,2025-12-31,DEPT,,,87,
IND-338,D41,2026-12-31,DEPT,,,88,
IND-338,D42,2022-12-31,DEPT,86.153846,,,
IND-338,D42,2023-03-31,DEPT,,85.294118,,0
IND-338,D42,2023-06-30,DEPT,,85.2,,0
IND-338,D42,2023-12-31,DEPT,,,85,
IND-338,D42,2024-12-31,DEPT,,,86,
IND-338,D42,2025-12-31,DEPT,,,87,
IND-338,D42,2026-12-31,DEPT,,,88,
IND-338,D43,2022-12-31,DEPT,80.446194,,,
IND-338,D43,2023-03-31,DEPT,,80,,0
IND-338,D43,2023-06-30,DEPT,,92.5,,100
IND-338,D43,2023-12-31,DEPT,,,85,
IND-338,D43,2024-12-31,DEPT,,,86,
IND-338,D43,2025-12-31,DEPT,,,87,
IND-338,D43,2026-12-31,DEPT,,,88,
IND-338,D44,2022-12-31,DEPT,86.729858,,,
IND-338,D44,2023-03-31,DEPT,,86.732187,,0
IND-338,D44,2023-06-30,DEPT,,85.5,,0
IND-338,D44,2023-12-31,DEPT,,,85,
IND-338,D44,2024-12-31,DEPT,,,86,
IND-338,D44,2025-12-31,DEPT,,,87,
IND-338,D44,2026-12-31,DEPT,,,88,
IND-338,D45,2022-12-31,DEPT,79.334501,,,
IND-338,D45,2023-03-31,DEPT,,80.406654,,100
IND-338,D45,2023-06-30,DEPT,,94.6,,100
IND-338,D45,2023-12-31,DEPT,,,85,
IND-338,D45,2024-12-31,DEPT,,,86,
IND-338,D45,2025-12-31,DEPT,,,87,
IND-338,D45,2026-12-31,DEPT,,,88,
IND-338,D46,2022-12-31,DEPT,79.727891,,,
IND-338,D46,2023-03-31,DEPT,,77.793199,,2.444589308996042
IND-338,D46,2023-06-30,DEPT,,84,,51.6447377567
IND-338,D46,2023-12-31,DEPT,,,85,
IND-338,D46,2024-12-31,DEPT,,,86,
IND-338,D46,2025-12-31,DEPT,,,87,
IND-338,D46,2026-12-31,DEPT,,,88,
IND-338,D47,2022-12-31,DEPT,83.791209,,,
IND-338,D47,2023-03-31,DEPT,,81.920904,,0
IND-338,D47,2023-06-30,DEPT,,87.5,,88.1201038493
IND-338,D47,2023-12-31,DEPT,,,85,
IND-338,D47,2024-12-31,DEPT,,,86,
IND-338,D47,2025-12-31,DEPT,,,87,
IND-338,D47,2026-12-31,DEPT,,,88,
IND-338,D48,2022-12-31,DEPT,94.890511,,,
IND-338,D48,2023-03-31,DEPT,,89.285714,,0
IND-338,D48,2023-06-30,DEPT,,61.8,,0
IND-338,D48,2023-12-31,DEPT,,,85,
IND-338,D48,2024-12-31,DEPT,,,86,
IND-338,D48,2025-12-31,DEPT,,,87,
IND-338,D48,2026-12-31,DEPT,,,88,
IND-338,D49,2022-12-31,DEPT,81.927711,,,
IND-338,D49,2023-03-31,DEPT,,78.320611,,100
IND-338,D49,2023-06-30,DEPT,,90.7,,100
IND-338,D49,2023-12-31,DEPT,,,85,
IND-338,D49,2024-12-31,DEPT,,,86,
IND-338,D49,2025-12-31,DEPT,,,87,
IND-338,D49,2026-12-31,DEPT,,,88,
IND-338,D50,2022-12-31,DEPT,89.196676,,,
IND-338,D50,2023-03-31,DEPT,,82.926829,,0
IND-338,D50,2023-06-30,DEPT,,81.3,,0
IND-338,D50,2023-12-31,DEPT,,,85,
IND-338,D50,2024-12-31,DEPT,,,86,
IND-338,D50,2025-12-31,DEPT,,,87,
IND-338,D50,2026-12-31,DEPT,,,88,
IND-338,D51,2022-12-31,DEPT,85.488127,,,
IND-338,D51,2023-03-31,DEPT,,84.677419,,35.825545171339535
IND-338,D51,2023-06-30,DEPT,,84.5,,0
IND-338,D51,2023-12-31,DEPT,,,85,
IND-338,D51,2024-12-31,DEPT,,,86,
IND-338,D51,2025-12-31,DEPT,,,87,
IND-338,D51,2026-12-31,DEPT,,,88,
IND-338,D52,2022-12-31,DEPT,82.394366,,,
IND-338,D52,2023-03-31,DEPT,,82.089552,,100
IND-338,D52,2023-06-30,DEPT,,92.8,,100
IND-338,D52,2023-12-31,DEPT,,,85,
IND-338,D52,2024-12-31,DEPT,,,86,
IND-338,D52,2025-12-31,DEPT,,,87,
IND-338,D52,2026-12-31,DEPT,,,88,
IND-338,D53,2022-12-31,DEPT,79.057592,,,
IND-338,D53,2023-03-31,DEPT,,77.202073,,0
IND-338,D53,2023-06-30,DEPT,,94.5,,100
IND-338,D53,2023-12-31,DEPT,,,85,
IND-338,D53,2024-12-31,DEPT,,,86,
IND-338,D53,2025-12-31,DEPT,,,87,
IND-338,D53,2026-12-31,DEPT,,,88,
IND-338,D54,2022-12-31,DEPT,87.076271,,,
IND-338,D54,2023-03-31,DEPT,,87.14597,,0
IND-338,D54,2023-06-30,DEPT,,76,,0
IND-338,D54,2023-12-31,DEPT,,,85,
IND-338,D54,2024-12-31,DEPT,,,86,
IND-338,D54,2025-12-31,DEPT,,,87,
IND-338,D54,2026-12-31,DEPT,,,88,
IND-338,D55,2022-12-31,DEPT,78.898551,,,
IND-338,D55,2023-03-31,DEPT,,74.822695,,0
IND-338,D55,2023-06-30,DEPT,,84.1,,57.1496802322
IND-338,D55,2023-12-31,DEPT,,,85,
IND-338,D55,2024-12-31,DEPT,,,86,
IND-338,D55,2025-12-31,DEPT,,,87,
IND-338,D55,2026-12-31,DEPT,,,88,
IND-338,D56,2022-12-31,DEPT,97.278912,,,
IND-338,D56,2023-03-31,DEPT,,90.410959,,0.1833583923142591
IND-338,D56,2023-06-30,DEPT,,87.3,,0
IND-338,D56,2023-12-31,DEPT,,,85,
IND-338,D56,2024-12-31,DEPT,,,86,
IND-338,D56,2025-12-31,DEPT,,,87,
IND-338,D56,2026-12-31,DEPT,,,88,
IND-338,D57,2022-12-31,DEPT,86.434109,,,
IND-338,D57,2023-03-31,DEPT,,81.422925,,12.372668357199467
IND-338,D57,2023-06-30,DEPT,,82.1,,0
IND-338,D57,2023-12-31,DEPT,,,85,
IND-338,D57,2024-12-31,DEPT,,,86,
IND-338,D57,2025-12-31,DEPT,,,87,
IND-338,D57,2026-12-31,DEPT,,,88,
IND-338,D58,2022-12-31,DEPT,93.75,,,
IND-338,D58,2023-03-31,DEPT,,88.014981,,52.08333333333316
IND-338,D58,2023-06-30,DEPT,,85.5,,0
IND-338,D58,2023-12-31,DEPT,,,85,
IND-338,D58,2024-12-31,DEPT,,,86,
IND-338,D58,2025-12-31,DEPT,,,87,
IND-338,D58,2026-12-31,DEPT,,,88,
IND-338,D59,2022-12-31,DEPT,83.880597,,,
IND-338,D59,2023-03-31,DEPT,,81.64557,,0
IND-338,D59,2023-06-30,DEPT,,83.5,,0
IND-338,D59,2023-12-31,DEPT,,,85,
IND-338,D59,2024-12-31,DEPT,,,86,
IND-338,D59,2025-12-31,DEPT,,,87,
IND-338,D59,2026-12-31,DEPT,,,88,
IND-338,D60,2022-12-31,DEPT,84.630739,,,
IND-338,D60,2023-03-31,DEPT,,78.27957,,0
IND-338,D60,2023-06-30,DEPT,,85,,10.9597030328
IND-338,D60,2023-12-31,DEPT,,,85,
IND-338,D60,2024-12-31,DEPT,,,86,
IND-338,D60,2025-12-31,DEPT,,,87,
IND-338,D60,2026-12-31,DEPT,,,88,
IND-338,D61,2022-12-31,DEPT,80.252195,,,
IND-338,D61,2023-03-31,DEPT,,79.196164,,100
IND-338,D61,2023-06-30,DEPT,,92,,100
IND-338,D61,2023-12-31,DEPT,,,85,
IND-338,D61,2024-12-31,DEPT,,,86,
IND-338,D61,2025-12-31,DEPT,,,87,
IND-338,D61,2026-12-31,DEPT,,,88,
IND-338,D62,2022-12-31,DEPT,74.528302,,,
IND-338,D62,2023-03-31,DEPT,,76.575121,,0
IND-338,D62,2023-06-30,DEPT,,83.3,,65.1120445248
IND-338,D62,2023-12-31,DEPT,,,85,
IND-338,D62,2024-12-31,DEPT,,,86,
IND-338,D62,2025-12-31,DEPT,,,87,
IND-338,D62,2026-12-31,DEPT,,,88,
IND-338,D63,2022-12-31,DEPT,88.546798,,,
IND-338,D63,2023-03-31,DEPT,,84.1169,,0
IND-338,D63,2023-06-30,DEPT,,84,,0
IND-338,D63,2023-12-31,DEPT,,,85,
IND-338,D63,2024-12-31,DEPT,,,86,
IND-338,D63,2025-12-31,DEPT,,,87,
IND-338,D63,2026-12-31,DEPT,,,88,
IND-338,D64,2022-12-31,DEPT,80.534351,,,
IND-338,D64,2023-03-31,DEPT,,81.102362,,0
IND-338,D64,2023-06-30,DEPT,,88.6,,100
IND-338,D64,2023-12-31,DEPT,,,85,
IND-338,D64,2024-12-31,DEPT,,,86,
IND-338,D64,2025-12-31,DEPT,,,87,
IND-338,D64,2026-12-31,DEPT,,,88,
IND-338,D65,2022-12-31,DEPT,90.677966,,,
IND-338,D65,2023-03-31,DEPT,,87.068966,,36.33720930232552
IND-338,D65,2023-06-30,DEPT,,82.5,,0
IND-338,D65,2023-12-31,DEPT,,,85,
IND-338,D65,2024-12-31,DEPT,,,86,
IND-338,D65,2025-12-31,DEPT,,,87,
IND-338,D65,2026-12-31,DEPT,,,88,
IND-338,D66,2022-12-31,DEPT,88.043478,,,
IND-338,D66,2023-03-31,DEPT,,84.962406,,0
IND-338,D66,2023-06-30,DEPT,,79.3,,0
IND-338,D66,2023-12-31,DEPT,,,85,
IND-338,D66,2024-12-31,DEPT,,,86,
IND-338,D66,2025-12-31,DEPT,,,87,
IND-338,D66,2026-12-31,DEPT,,,88,
IND-338,D67,2022-12-31,DEPT,83.139535,,,
IND-338,D67,2023-03-31,DEPT,,81.132075,,0
IND-338,D67,2023-06-30,DEPT,,87.8,,95.8851673657
IND-338,D67,2023-12-31,DEPT,,,85,
IND-338,D67,2024-12-31,DEPT,,,86,
IND-338,D67,2025-12-31,DEPT,,,87,
IND-338,D67,2026-12-31,DEPT,,,88,
IND-338,D68,2022-12-31,DEPT,91.06383,,,
IND-338,D68,2023-03-31,DEPT,,88.377193,,7.54532190042153
IND-338,D68,2023-06-30,DEPT,,91,,100
IND-338,D68,2023-12-31,DEPT,,,85,
IND-338,D68,2024-12-31,DEPT,,,86,
IND-338,D68,2025-12-31,DEPT,,,87,
IND-338,D68,2026-12-31,DEPT,,,88,
IND-338,D69,2022-12-31,DEPT,82.119205,,,
IND-338,D69,2023-03-31,DEPT,,83.333333,,0
IND-338,D69,2023-06-30,DEPT,,78,,0
IND-338,D69,2023-12-31,DEPT,,,85,
IND-338,D69,2024-12-31,DEPT,,,86,
IND-338,D69,2025-12-31,DEPT,,,87,
IND-338,D69,2026-12-31,DEPT,,,88,
IND-338,D70,2022-12-31,DEPT,84.653465,,,
IND-338,D70,2023-03-31,DEPT,,86.082474,,100
IND-338,D70,2023-06-30,DEPT,,92,,100
IND-338,D70,2023-12-31,DEPT,,,85,
IND-338,D70,2024-12-31,DEPT,,,86,
IND-338,D70,2025-12-31,DEPT,,,87,
IND-338,D70,2026-12-31,DEPT,,,88,
IND-338,D71,2022-12-31,DEPT,86.607143,,,
IND-338,D71,2023-03-31,DEPT,,81.730769,,0
IND-338,D71,2023-06-30,DEPT,,85.2,,0
IND-338,D71,2023-12-31,DEPT,,,85,
IND-338,D71,2024-12-31,DEPT,,,86,
IND-338,D71,2025-12-31,DEPT,,,87,
IND-338,D71,2026-12-31,DEPT,,,88,
IND-338,D72,2022-12-31,DEPT,74.515235,,,
IND-338,D72,2023-03-31,DEPT,,72.980501,,100
IND-338,D72,2023-06-30,DEPT,,92,,100
IND-338,D72,2023-12-31,DEPT,,,85,
IND-338,D72,2024-12-31,DEPT,,,86,
IND-338,D72,2025-12-31,DEPT,,,87,
IND-338,D72,2026-12-31,DEPT,,,88,
IND-338,D73,2022-12-31,DEPT,83.088235,,,
IND-338,D73,2023-03-31,DEPT,,81.040892,,0
IND-338,D73,2023-06-30,DEPT,,82,,0
IND-338,D73,2023-12-31,DEPT,,,85,
IND-338,D73,2024-12-31,DEPT,,,86,
IND-338,D73,2025-12-31,DEPT,,,87,
IND-338,D73,2026-12-31,DEPT,,,88,
IND-338,D74,2022-12-31,DEPT,86.480186,,,
IND-338,D74,2023-03-31,DEPT,,81.411765,,0
